,-0.04,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.040000
0,EVSct,-0.40951082005540296,-0.24515995804778368,-0.3784780133431728,-0.24974422567664964,-0.45430001947664117,-0.29357969391814737,-0.4368152498266112,-0.28015234674339917,-0.4328022718272188,-0.2724729547140107,-0.37847801334316766,-0.24974422567664087,-0.4150640646453691,0.028968761990538397
1,SZTau,-0.5042912469490615,-0.12117522189476584,-0.46176689775502733,-0.12861244715740824,-0.45353670630654513,-0.13479086037073218,-0.4870411134844646,-0.13988481817193285,-0.5289035413227351,-0.1431884723587489,-0.46176689775501806,-0.1286124471573945,-0.4828844005954753,0.026914920455119402
2,SSSct,0.030092208173687022,-0.05449865039742481,-0.004960571055106194,-0.07388973097989521,-0.030967087405065416,-0.09323293309267133,-0.017017383550546317,-0.0872424874060551,-0.02223607688859072,-0.09233826062417431,-0.004960571055095691,-0.07388973097988823,-0.00834158029678622,0.01949469463179755
3,QZNor,-0.3776793243551431,0.12880411099496847,-0.3573767444583672,0.12019204069757543,-0.33347099094130195,0.13158294477537655,-0.3867410428637779,0.11954601002670068,-0.4096680856185222,0.13052257146789864,-0.3573767444583606,0.12019204069758377,-0.3703854887825788,0.02437540293512131
4,ADGem,0.22322129539895255,-0.1522496477500749,0.19137698203815434,-0.15380195787421855,0.1963436374333326,-0.1533528440776957,0.22307729947668684,-0.14990209585684186,0.24931571663459007,-0.15420997614095144,0.19137698203815995,-0.15380195787420609,0.2124519855033127,0.021352597130234074
5,YAur,0.08978821581385359,-0.1177704619828154,0.10148956423786205,-0.11134395556842336,0.1606826136987918,-0.0896517097395403,0.11914352784367843,-0.11283632011449292,0.13141645953492875,-0.11723334503575512,0.10148956423786525,-0.11134395556841242,0.11733499089449666,0.02359927568435271
6,STTau,-0.17309641900378991,-0.10660539653288048,-0.10153964511469021,-0.08398235124239331,-0.0763732942644356,-0.07551391653293034,-0.10194597993316168,-0.08608317180113569,-0.10711519505195938,-0.08760301831020079,-0.10153964511468414,-0.08398235124238555,-0.1102683630804535,0.029798841883722327
7,BFOph,0.036254132384389945,0.2107351924276678,0.013334253486573605,0.20499079376187943,0.030032988122177882,0.22072371756111595,0.023351084954177665,0.22084307904982806,0.023718470001006756,0.22907865388957233,0.013334253486583247,0.2049907937618947,0.02333753040581818,0.008285973666899966
8,SYCas,-0.19361546215071646,-0.12438491752500211,-0.20280753417969616,-0.12879842328323898,-0.174639655124532,-0.11482633592474463,-0.2166909462947761,-0.13181046045922856,-0.2169093885173892,-0.12847651713770622,-0.20280753417969224,-0.12879842328322863,-0.2012450867411337,0.01446194762345506
9,XSct,0.1822217830723722,-0.25660375715141076,0.22250321180991006,-0.24685221017627415,0.26628253342098307,-0.24624268980404762,0.18512589960516013,-0.2900482924063566,0.21633971291528273,-0.2968101577986006,0.22250321180991325,-0.24685221017625864,0.21582939210560356,0.028009032684311527
10,YLac,-0.1373504470590803,-0.25685898086421516,-0.1232500698052168,-0.25464346208310895,-0.10917908397099474,-0.2550169541816096,-0.10635251716937474,-0.2561546559020357,-0.1010222180200075,-0.2601173599028636,-0.1232500698052174,-0.25464346208310007,-0.11673406763831524,0.012394005645741547
