,-0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.540000
0,EVSct,-0.8294932156624729,-0.40026397830836663,-0.7602894400099718,-0.41015384631550156,-0.8350264869888712,-0.46355222567058146,-0.8388065407276597,-0.4524672899089411,-0.8744014874599916,-0.45188550216836515,-0.7602894400099676,-0.4101538463154901,-0.8163844351431556,0.042192796304747364
1,SZTau,-0.9242736425561314,-0.2762792421553489,-0.8435783244218263,-0.28902206779626016,-0.8342631738187752,-0.3047633921231664,-0.8890324043855129,-0.31219976133747496,-0.9705027569555084,-0.32260101981310313,-0.8435783244218176,-0.28902206779624373,-0.884204771093262,0.049785108791040825
2,SSSct,-0.38989018743338294,-0.2096026706580078,-0.3867719977219052,-0.23429935161874718,-0.4116935549172956,-0.26320546484510554,-0.41900867445159473,-0.259557430571597,-0.46383529252136385,-0.2717508080785288,-0.38677199772189597,-0.23429935161873747,-0.4096619507945731,0.02727960820230941
3,QZNor,-0.797661719962213,-0.02629990926561456,-0.7391881711251662,-0.04021757994127649,-0.7141974584535321,-0.038389586977057646,-0.7887323337648263,-0.05276893313884126,-0.8512673012512955,-0.04888997598645563,-0.7391881711251609,-0.04021757994126568,-0.7717058592803657,0.046035578337442415
4,ADGem,-0.1967611002081175,-0.30735366801065794,-0.19043444462864467,-0.31421157851307047,-0.18438283007889752,-0.32332537583012994,-0.1789139914243616,-0.32221703902238363,-0.19228349899818287,-0.3336225235953056,-0.19043444462864012,-0.31421157851305515,-0.18886838499447403,0.005745624377252927
5,YAur,-0.3301941797932164,-0.2728744822433984,-0.2803218624289369,-0.2717535762072753,-0.22004385381343833,-0.2596242414919745,-0.28284776305737014,-0.28515126328003493,-0.31018275609784407,-0.2966458924901095,-0.2803218624289344,-0.2717535762072615,-0.28398537960329007,0.03400541956341507
6,STTau,-0.59307881461086,-0.26170941679346355,-0.4833510717814892,-0.24439197188124523,-0.45709976177666567,-0.24548644828536453,-0.5039372708342101,-0.25839811496667764,-0.5487144106847323,-0.26701556576455515,-0.4833510717814844,-0.2443919718812348,-0.5115887335782402,0.04590075022068477
7,BFOph,-0.38372826322268005,0.055631172167084825,-0.3684771731802254,0.044581173123027534,-0.3506934793900522,0.0507511858086818,-0.37864020594687087,0.04852813588428615,-0.4178807456317663,0.04966610643521818,-0.3684771731802168,0.04458117312304559,-0.37798284009196864,0.020618395902988383
8,SYCas,-0.6135978577577865,-0.2794889377855851,-0.5846189608464951,-0.28920804392209093,-0.5553661226367621,-0.2847988676771789,-0.6186822371958246,-0.3041254036247705,-0.6585086041501621,-0.30788906459206034,-0.5846189608464921,-0.28920804392207805,-0.6025654572389204,0.03261653669570593
9,XSct,-0.23776061253469782,-0.41170777741199377,-0.15930821485688895,-0.40726183081512607,-0.11444393409124703,-0.41621522155648183,-0.21686539129588842,-0.46236323557189823,-0.2252595027174901,-0.47622270525295457,-0.15930821485688662,-0.4072618308151075,-0.18549097839218318,0.044190422571047785
10,YLac,-0.5573328426661504,-0.4119630011247982,-0.5050614964720158,-0.41505308272196084,-0.48990555148322484,-0.42498948593404373,-0.5083438080704232,-0.42846959906757764,-0.5426214336527805,-0.4395299073572178,-0.5050614964720175,-0.41505308272194935,-0.518054438136102,0.023701686133354393
11,TVul,-0.5273690442546716,-0.23789775888046968,-0.4990522703029925,-0.2488687210652699,-0.481620487882635,-0.2520082458940924,-0.515788141324807,-0.2593554130891749,-0.5462352869127057,-0.2616744276378497,-0.49905227030298743,-0.2488687210652541,-0.5115195834967999,0.021132241445232288
12,XYCas,-0.6022246395951074,-0.21242416184222881,-0.6381233229332739,-0.2409548715871923,-0.6110527524030819,-0.22990297785481761,-0.6623784167292736,-0.24280241936444846,-0.7053526103077685,-0.24347836954480823,-0.6381233229332692,-0.24095487158717932,-0.6428758441502957,0.03414210294897323
13,TVel,-0.28131819959985177,-0.048009823656919214,-0.24047951592534378,-0.0506750186086468,-0.22267033169494665,-0.05230646423749554,-0.23560415931307463,-0.052196282221018235,-0.2726471910256135,-0.06008383903899778,-0.2404795159253401,-0.050675018608638885,-0.2488664855806951,0.020902336355350968
14,VZCyg,-0.3105629631465058,-0.2575621339823589,-0.3054159854820406,-0.27314530319914404,-0.3157196343957785,-0.29195774733811364,-0.3147901248262739,-0.28843426802587085,-0.3256969191645498,-0.2920980049891511,-0.30541598548203125,-0.27314530319912356,-0.3129336020828633,0.006985222059864715
