,-0.72,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.720000
0,EVSct,-0.4813121134746749,-0.21467010562403457,-0.45052384498006465,-0.20098732241322334,-0.45052384498006454,-0.20098732241322323,-0.47754989173562373,-0.08765298577001593,-0.4854665888968924,0.0869941908468739,-0.4979393825933638,0.2868265960983051,-0.47388594444344734,0.01766742337233112
1,SZTau,-0.502977718712144,-0.19202093716849378,-0.5011903498451904,-0.2049803687635384,-0.501190349845191,-0.20498036876353828,-0.7182947952980135,-0.2725500180895833,-0.9803840537696651,-0.33819570621125733,-1.3480445827633116,-0.4753125185615946,-0.7586803083722525,0.3152035744724965
2,SSSct,-0.2676279657748097,-0.1388865326924881,-0.27009033411315087,-0.15417193327932247,-0.2700903341131513,-0.1541719332793222,-0.3296094962382285,-0.1335031891833957,-0.4350040507690116,-0.1363071252989214,-0.5246732079027101,-0.10851332559978055,-0.34951589815184364,0.09807059204888942
3,QZNor,-0.44251488838990144,-0.0635594448190676,-0.4528470698089944,-0.08363521188050571,-0.4528470698089944,-0.08363521188050554,-0.7154498018332416,-0.18639105994978764,-0.9678888809200874,-0.22546874821660756,-1.3957982074660769,-0.3993835556962931,-0.737890986371216,0.3502360294206541
4,ADGem,-0.15850159642093287,-0.19290235177671392,-0.1594460438243754,-0.20089504433818614,-0.15944604382437536,-0.20089504433818572,-0.19111200633840728,-0.2254873385046991,-0.26178251915209805,-0.2904210846148448,-0.37029089907974927,-0.3959905478162459,-0.21676318477332304,0.0776964225405841
5,YAur,-0.20323948136929057,-0.21016513753409766,-0.21146207696271674,-0.22541266366812376,-0.21146207696271707,-0.22541266366812376,-0.43000452313606397,-0.4272777592351568,-0.6522955726218606,-0.6306723459341849,-0.9768269563536911,-0.936241066462451,-0.4475484479010567,0.28679996922969725
6,STTau,-0.33253219920627325,-0.1943084359028797,-0.3138201834754843,-0.18437214791685047,-0.31382018347548457,-0.18437214791685028,-0.4912045402941853,-0.2892445556857448,-0.6933343783816844,-0.39702533034277065,-0.9651243720912221,-0.559059020895855,-0.5183059761540557,0.24123186749684677
7,BFOph,-0.25004623443675195,-0.010537896746997063,-0.26191398133774274,-0.027109133874504636,-0.261913981337743,-0.027109133874504414,-0.3981055212994941,-0.06623188462822428,-0.5613203292585113,-0.0992012069478388,-0.8395869707862321,-0.22170465443261714,-0.4288145030760792,0.21405004007945297
8,SYCas,-0.34740957481760093,-0.18029920799193333,-0.3580713884249745,-0.1978942793256981,-0.35807138842497477,-0.197894279325698,-0.5646532021638506,-0.3268135663498723,-0.7718520329081506,-0.4315809745017686,-1.0224558914439015,-0.5615391141899528,-0.5704189130305756,0.2532660269364025
9,XSct,-0.16380487387117215,-0.2985981481987054,-0.15630031203060635,-0.30425090925431736,-0.15630031203060643,-0.3042509092543172,-0.423632405380341,-0.583210262920978,-0.6111873446141698,-0.7940490822729407,-0.7891512948398097,-1.007883447999838,-0.38339609046111756,0.24816338366509863
10,YLac,-0.3223060961014655,-0.2548220872510982,-0.31810385728902557,-0.2609086277317538,-0.318103857289026,-0.2609086277317539,-0.4285001098700024,-0.3195658634986748,-0.5711139643974866,-0.3971142667892298,-0.8210741807657921,-0.5738126683513851,-0.46320034428546636,0.18388416134443072
