,-0.64,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.640000
0,EVSct,-0.27500772315401856,-0.1978047132436045,-0.27500772315401867,-0.19780471324360452,-0.35740108982297064,-0.21056748838261402,-0.3960045465659448,-0.18278325588547759,-0.4175500916209222,-0.17375917665924123,-0.37438751000279097,-0.1497940905737576,-0.34922644738677766,0.055637296885951676
1,SZTau,-0.29709431331820607,-0.14933624597666828,-0.29709431331820624,-0.14933624597666834,-0.35804138753014436,-0.14403342578610082,-0.421149821773949,-0.12414965932982935,-0.4622700067091889,-0.11911651417150376,-0.4157432782311223,-0.09783625926492495,-0.3752321868134694,0.06302345852820213
2,SSSct,-0.13952094626701278,-0.10567865511574509,-0.13952094626701295,-0.10567865511574526,-0.17526186085585058,-0.09893812156840481,-0.19038047210719372,-0.0687399998754769,-0.2099245635105933,-0.06292222361093698,-0.1745676958798387,-0.03950989464264012,-0.171529414147917,0.02550096804450787
3,QZNor,-0.25672442268246776,-0.029674104387353267,-0.25672442268246815,-0.02967410438735368,-0.3044459622519944,-0.01820335513671263,-0.3683247933211383,-0.008619205251447506,-0.39868356734547605,-0.0019097920286480013,-0.35605976991843197,0.007351451797132131,-0.32349382303366275,0.054776791146689235
4,ADGem,-0.08968930037282007,-0.14773100290420474,-0.08968930037282029,-0.1477310029042052,-0.09742490315599323,-0.1447125321373576,-0.10258566325168968,-0.1300954080030127,-0.11219878642182084,-0.12888813581030087,-0.10842569738317884,-0.1154938850385203,-0.10000227515972049,0.008619170177681462
5,YAur,-0.12266621078753177,-0.15391212824926617,-0.12266621078753194,-0.15391212824926637,-0.12791090068125363,-0.14608947095384275,-0.1760627427022818,-0.1451442813538547,-0.1955111636951159,-0.14422721587453888,-0.18514436023142442,-0.12887723140678206,-0.15499359814752325,0.03114012115558785
6,STTau,-0.19855979256538617,-0.1648936656159435,-0.19855979256538642,-0.1648936656159439,-0.2409750921536388,-0.17342120927554747,-0.30418051361410303,-0.17725390729720675,-0.3368822333171357,-0.17851332435938502,-0.31851126716370687,-0.1664040117536579,-0.2662781152298928,0.05621628008693967
7,BFOph,-0.13634499978562942,0.015576648090550092,-0.13634499978562958,0.015576648090549618,-0.15789622931690062,0.02566529122638403,-0.1839072276288391,0.033124075866437654,-0.20252069094920586,0.03584227128914992,-0.1806363497011961,0.03769295674625192,-0.16627508286123346,0.024808290121663603
8,SYCas,-0.2157551199625154,-0.12380542361445382,-0.2157551199625157,-0.12380542361445401,-0.23612056559004166,-0.11387677804865821,-0.2813311765138279,-0.10868613133762875,-0.3019905113432659,-0.10531015237797399,-0.27084746160457673,-0.09303129768184959,-0.2536333258294572,0.033111248150326324
9,XSct,-0.08774341557559591,-0.24786555040290106,-0.08774341557559626,-0.2478655504029014,-0.10545212736372139,-0.2483118377278075,-0.18019904433636294,-0.24580859338518604,-0.19518438611115688,-0.2408276962900853,-0.17202261589919995,-0.20576310171757914,-0.1380575008102722,0.04531214789571609
