,-0.2,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.200000
0,EVSct,-0.7408544866128486,-0.43750868603892046,-0.5425215511560356,-0.3494750758868145,-0.42697502301491297,-0.3270829386680084,-0.21921107295274272,-0.17522731462869867,-0.13355211021982022,-0.10096187656175026,-0.08933601945676767,-0.07141113164662649,-0.3587417105688546,0.23352357828570414
1,SZTau,-0.859252222501726,-0.22716024302979365,-0.6140247048880302,-0.18787267977452143,-0.33561965918852504,-0.10457218859507911,-0.1485335822710323,-0.04735939159947988,-0.09253330053177367,-0.020547683160733632,-0.06053252154196109,-0.01930057397375995,-0.351749331820508,0.2943650069889319
2,SSSct,-0.13872931922628912,-0.11325807285364281,-0.1312901225973022,-0.133153112384927,-0.10896634820599879,-0.11789829093918552,-0.04623469832475077,-0.04974477884848871,-0.03679007055234623,-0.037136613666983065,-0.018842222947414444,-0.020272700969074964,-0.08014213030901693,0.04772526415009481
3,QZNor,-0.6808345615772303,0.13457452002075249,-0.49906869358227074,0.07748788533540801,-0.24864604136064639,0.07510524841655519,-0.12743827672473285,0.013765242960492294,-0.06514531911444821,0.03229150098237768,-0.05193546208987332,0.005609807918831242,-0.27884472574153363,0.23490620390297948
4,ADGem,0.10177570930731848,-0.28245343474880225,0.06618929159044286,-0.2173206684319119,0.04481168436335803,-0.11908089724613496,0.0391327077950345,-0.03211920351841818,0.03134039313589615,-0.01659105179527498,0.015947918587704196,-0.013089675406477708,0.04986628412995905,0.027675054329121575
5,YAur,-0.0614948600006687,-0.24492582744601285,-0.022374568065035527,-0.16815746095210898,0.06815843563646903,-0.02008433873638077,0.013277192820200517,-0.024897689387732624,0.014185663036157196,-0.010476987979181285,0.005410910772617038,-0.010146661086095965,0.0028604623666232593,0.03933936286057016
6,STTau,-0.41022738996862534,-0.2622298398487378,-0.23870227996679078,-0.14442978921618313,-0.10261079936705911,-0.05379051705670326,-0.055216651273658046,-0.03372252204990189,-0.03401455797622979,-0.018099257378018097,-0.022502676375223157,-0.013743082616226032,-0.1438790591545977,0.1392236829024498
7,BFOph,-0.1293938014263696,0.25413431244135265,-0.10754912618159992,0.17471225629205844,-0.030857822808875085,0.1320348948561884,0.0010695242350615697,0.07189995411850894,0.012697476942494429,0.060416713927756105,0.0004358677533309874,0.029301693630489345,-0.04226631358099293,0.0558356036647293
8,SYCas,-0.46465212502850156,-0.2522797112487656,-0.3570496061342615,-0.20873632761831173,-0.17637337531510625,-0.09382586909305071,-0.11707395935650661,-0.08103512092478408,-0.07762599370470682,-0.05256432061899531,-0.04771164781994461,-0.03302458695222246,-0.2067477845598379,0.15277118823451658
9,XSct,0.08862840244251821,-0.47223681427945763,0.1042536405066196,-0.335012820595606,0.10365058633084637,-0.15994929491168297,-0.055942491339424694,-0.17008279735382836,-0.04685040606609951,-0.1211535945718687,-0.0227984810595597,-0.06931456467501795,0.028490208469150038,0.07122897476668001
10,YLac,-0.3855650196267838,-0.4403634489884741,-0.26773433425686616,-0.3255858472954357,-0.1336140578322978,-0.17368013194773152,-0.043291121174598296,-0.06039520065182152,-0.014165370143190109,-0.02397262753929369,-0.017642614451291144,-0.024613112594405462,-0.14366875291417122,0.1394850959154342
11,TVul,-0.33941598028821196,-0.17795111725019078,-0.25766478495284156,-0.15037679786057742,-0.1255664589326736,-0.06805155830169118,-0.05648794764514811,-0.03126944807545126,-0.018701510040849106,-0.0005810463900666751,-0.023020773184152465,-0.01274337096225528,-0.13680957584064612,0.12188157855303162
12,XYCas,-0.47103759271133605,-0.12233669150428855,-0.4184081628579088,-0.15910293055062483,-0.21454449220177785,-0.06387982702078887,-0.12031282927323239,-0.05484802968492408,-0.08002917845666466,-0.03618681843455235,-0.04903159823121389,-0.022352450453787254,-0.225560642288689,0.1638034734301596
13,TVel,0.01830901692117315,0.09740571296610752,0.03223680779899008,0.08276493214861835,0.05403849810363166,0.08026884866954537,0.056797236559570946,0.06834230961329951,0.047644111648336124,0.05617464282158477,0.023146819008866268,0.027851831657474957,0.03869541500676137,0.014956843391929715
14,VZCyg,-0.04317622247807496,-0.19666015785731672,-0.0507675055047228,-0.1739621528946912,-0.043439189909550806,-0.11843723462649913,-0.005842660867117806,-0.03826830125626912,0.01819140871738713,-0.0026516227769992073,-0.002381084394475194,-0.015595643320190422,-0.02123587573942574,0.02579873418131567
15,CFCas,0.15287396832101285,0.15783359076278508,0.11128206116093714,0.11175038107568253,0.07713308016133573,0.07619034504918708,0.07432501324649934,0.07397279301486019,0.04494111711111548,0.045015415091819486,0.030289988275114754,0.030146446468385157,0.08180753804600255,0.04084567436445097
16,VLac,-0.5925419291463784,-0.3504466349453758,-0.4252826863059353,-0.2678925786479905,-0.23432801165892422,-0.15142134113779931,-0.1277992437994097,-0.09137211103881093,-0.09462556964540292,-0.06804897806848237,-0.05208256853469073,-0.03723726443019976,-0.2544433348484569,0.19426429304553722
17,V0386Cyg,-0.11981291363952665,0.3093307346675061,-0.09409450154884898,0.21580946024072,-0.09888003251069874,0.07770497933313804,0.004521624645401456,0.08141338547646329,-0.003143711262351634,0.049239706416513956,0.0018427168931604565,0.03317874271129878,-0.05159446957047736,0.053304093338388266
18,CRSer,-0.5092544396825848,-0.572282376423401,-0.4038679633765978,-0.4803194334937654,-0.2530134724809675,-0.30859553959942365,-0.1358734019332742,-0.15949677994515565,-0.10354756805068369,-0.11651856666389726,-0.05537306448650542,-0.0650004000461415,-0.2434883183351022,0.16482097505783047
19,V1162Aql,-0.006552884055935555,0.1618809574962996,-0.051694995633113146,0.07418450516457492,-0.016245399541044675,0.05713107443252596,0.002475416565849556,0.034346810268779865,0.00940973911302001,0.030693925398434796,0.0010088170251246475,0.01399750144515391,-0.010266551087683195,0.0201763146243725
20,CVMon,0.045252696479867516,0.08541665919137674,0.1238773368714746,0.1479820277522515,0.08057936351003046,0.09241074765821067,0.04946050197904667,0.05470405427776079,0.04517957585282556,0.04924636636770935,0.020156848409269318,0.022293775544704256,0.06075105385041903,0.033256892912560586
21,SWCas,-0.2023418554306786,-0.1742848865281318,-0.15614713693854815,-0.15191536132648786,-0.11035219480579413,-0.11416880065155899,-0.048332425783628286,-0.04969423776471715,-0.04178385563213058,-0.04109359060283896,-0.019697118726887897,-0.02025210374657921,-0.09644243121961127,0.06603634978069825
22,XLac,-0.9990527753076075,-0.5481138565590703,-0.7043753478463388,-0.41512338361660517,-0.40797675091449065,-0.2572984521890922,-0.1643218449549626,-0.09802957117781019,-0.10456474720252784,-0.05572900069278641,-0.06696677927958994,-0.03995040743205114,-0.40787637425091955,0.34276748493494913
23,VCen,-0.24577233085718345,-0.11275639153972741,-0.14744736248772708,-0.056665706274043506,-0.05251477397310225,-0.0028364249455135743,-0.010210911530902395,0.011519665891743192,0.005923668009995081,0.021260354791026406,-0.004161296137592807,0.004694658359992679,-0.07569716782941881,0.09190472099151034
24,FMCas,-0.22594229267221064,0.09765725430364322,-0.17265357457441555,0.0597438945687661,-0.1064366853717291,0.025484134992884794,-0.0323149863844481,0.02515242296411062,-0.027371353984407654,0.011909041156781,-0.013169463629277511,0.010250473742223716,-0.0963147261027481,0.08009959402205064
25,CSVel,-0.055276636473999705,-0.03680423647973011,0.0037660659060465354,0.011139394284490137,0.03772251837822334,0.03960575399369726,0.013540140090802864,0.01447186731704675,0.026700690067170726,0.02793769299489174,0.005518070790430568,0.005897781543592051,0.005328474793112388,0.02957767647046128
26,MWCyg,-0.5537416322619931,0.25393823577480246,-0.4253487502728836,0.15488035118854537,-0.2856542956899005,0.04378511731083584,-0.11308457807009908,0.030422520786187984,-0.08451481629121738,0.013557228737275356,-0.04608583832308699,0.012398219087522783,-0.2514049851515301,0.18796174806535296
27,FMAql,-0.27180892684488067,-0.3486263870489238,-0.2350718032849686,-0.31990173581919834,-0.23602946986147993,-0.29577192170483013,-0.05923080346052484,-0.08469534028396986,-0.039574017346903384,-0.05395876977336034,-0.02413858086233661,-0.034516251691069755,-0.14430893361018235,0.10452703649507443
28,CRCep,-0.02742772942527004,0.3713845220540377,0.0008639404708581447,0.29889690502033306,-0.03467539800784074,0.13904343585215007,0.0027824190716431163,0.07823831963327815,-0.033243579904159076,0.017148939966683763,0.0011339310600197716,0.03188479464506999,-0.015094402789124805,0.01684501532890603
29,RSCas,-0.392088103088713,0.020315957998495962,-0.28381510497187656,0.013278104224368467,-0.11902768771806524,0.0499770346462151,-0.08069044204069015,-0.007085901823319182,-0.06511203399500076,-0.014895160583711153,-0.0328841185028837,-0.0028877476608719505,-0.16226958171953823,0.1305725032221615
30,RRLac,-0.6814679920913846,-0.08189544571028792,-0.49781449718955906,-0.05728547950640356,-0.2602242493716195,-0.006274695797855223,-0.15501068861285322,-0.04457284804666034,-0.10107849150941056,-0.02660357908067662,-0.06317216419496385,-0.01816496204641177,-0.2931280138282985,0.22458341443354085
31,XXSgr,-0.20117410807854497,-0.13779746350486413,-0.10802475941579084,-0.06689730032369508,-0.07529643423951274,-0.053664424244708214,-0.05150358479706832,-0.041997335583150774,-0.03862862098477056,-0.03168404681923542,-0.020989474626201515,-0.017115352515050627,-0.08260283035698147,0.0597995339593533
32,BBSgr,-0.19283145577621177,-0.07450467096536112,-0.14850049626019843,-0.0809037672932093,-0.08324919715081813,-0.0516683657343624,-0.005250811156790852,0.008834880237458376,0.009570678076729733,0.02096874563172524,-0.002139885368691141,0.003600516261156761,-0.07040019460599677,0.07805278145292094
33,VCar,-0.21658057572711437,0.21580141434835018,-0.16987116222077273,0.14793478998955095,-0.07915988841084587,0.1040892782798565,-0.010475660513579843,0.06921377279629198,0.0044396818972055885,0.058167471652149805,-0.004269190414780688,0.02820698274917388,-0.07931946589831466,0.08605023307417628
34,V0495Cyg,-0.9346515549774914,-0.7811257965770737,-0.6808063331922101,-0.6302234549002284,-0.37271986755426784,-0.36731992124233015,-0.2000856199314739,-0.19660570364950591,-0.1366888236097592,-0.1282329031605447,-0.0815417423693332,-0.08012355730921472,-0.4010823236057559,0.3098805834252906
35,USgr,-0.18289041342461992,-0.07801653881350223,-0.15039849976164904,-0.0865238154787426,-0.10137536241465185,-0.0695869549375818,-0.032925581165781315,-0.01886169469400162,-0.012278606430671885,-0.001500319818804774,-0.01341830191345103,-0.007686786536252932,-0.08221446085180417,0.06733644334755687
36,TWCMa,-0.04590741994380029,0.15817734056454713,-0.024588541144117505,0.13888152517199842,-0.019787657634118636,0.0796104232861623,0.002621979821792464,0.04560240604060933,-0.00508509885441554,0.022571564998523697,0.001068546571210251,0.018584542187783215,-0.015279698530574875,0.017013223451900993
37,xSgr,-0.7309900938135286,-0.5113929657063468,-0.4854004203583357,-0.3377312117251735,-0.25478055650195397,-0.1748773533315776,-0.1309881225069061,-0.09599098443957699,-0.06642099224821621,-0.04147734204428252,-0.05338214581617079,-0.039119613521608365,-0.2869937218741852,0.24667797120905202
38,V0600Aql,-0.40006478315357574,-0.239301583156211,-0.3414083409423042,-0.23669184396978948,-0.34146145102093506,-0.28621402953897124,-0.13829619913521027,-0.11402639109199944,-0.09924246534769027,-0.08155988863240873,-0.056360437318800694,-0.04646965938338238,-0.22947227948641935,0.13503928485207317
39,V0459Cyg,-0.22513862427415654,0.035989089794424715,-0.17849884168193048,0.006441426815052038,-0.19274197678132146,-0.08877304299981789,-0.05677539973322404,-0.011435422439208049,-0.06023403155933757,-0.028979041134891196,-0.023137919754292385,-0.00466032626803322,-0.12275446563071042,0.0781810944165844
