,0.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.000000
0,EVSct,-0.5589614292996107,-0.34608926642370885,-0.39492973803612813,-0.268911981867811,-0.292503832533488,-0.1932224630621966,-0.13411979159355503,-0.08828513981467134,-0.08166044785285359,-0.05303031908751066,-0.046996638826298565,-0.03200052584226837,-0.251528646356989,0.1831352601900431
1,SZTau,-0.6998948676999427,-0.16173057815985717,-0.4894687668804579,-0.13141847617060165,-0.2919770511402776,-0.08363834183991686,-0.15076672937799673,-0.04179465361391299,-0.10140429550176222,-0.026469034971389915,-0.058246783258773305,-0.01563879866429979,-0.29862641564320175,0.22950047452778546
2,SSSct,0.09470482152911572,-0.0625860734362286,0.029040117001404908,-0.0693041558783054,-0.00035125285185573507,-0.05495818317355933,0.005018661247093034,-0.024346798240886536,0.0026897011640495266,-0.01602194266269752,0.0034557739231686063,-0.008247194549517445,0.022426303668829344,0.03376187258796676
3,QZNor,-0.5116296933548429,0.20997535383282384,-0.3709782410045668,0.15099297428908467,-0.20911671635926987,0.1001928426423012,-0.11752311913822322,0.04419150056769995,-0.07690756737183879,0.029764448493562662,-0.04414641067954256,0.017968163940402168,-0.221716957984714,0.16824808357553508
4,ADGem,0.38187747109222336,-0.2079365916336993,0.25189772550680845,-0.16001042931113552,0.15652152887543824,-0.09644842821203245,0.08459601362388314,-0.045114795593474186,0.058479570207972065,-0.028733384783624465,0.029975829335310955,-0.019041241088023464,0.16055802310693937,0.12287085316017121
5,YAur,0.18346960019951097,-0.15666788180951088,0.1498688744281566,-0.1118174641513226,0.13191096993037493,-0.052486691915098874,0.05014804391124017,-0.03282965766297946,0.03425736188216194,-0.02113659678130833,0.017834396056951085,-0.01330627823400593,0.09458154106806597,0.06305385142453901
6,STTau,-0.20742582728188858,-0.14006602512459065,-0.08058425764057467,-0.08076002450770164,-0.03168720491825422,-0.04272984938431696,-0.02313020384226415,-0.023962552887156152,-0.014748573963725413,-0.015049094922823261,-0.009589526659227555,-0.009610442916415468,-0.06119426571765577,0.06940152760512273
7,BFOph,0.10386727410121653,0.33180250102560044,0.049806092644628285,0.2472458154517453,0.041746415616434766,0.16171110581339043,0.018398448765117335,0.07776555749704522,0.012130987187905532,0.050012633417879315,0.005926925024712072,0.029422252038759755,0.03864602389000242,0.033094616739703445
8,SYCas,-0.23793654978185888,-0.16650322432967501,-0.19553078325352127,-0.1316295727947001,-0.09950326326438204,-0.06986032723928076,-0.06116145262500127,-0.03911847602922551,-0.03730561030565821,-0.02344648798500089,-0.023268163207168496,-0.015663919162567957,-0.10911763707293169,0.08060280729842743
9,XSct,0.3209133835237554,-0.36310558518165603,0.28722829278462425,-0.265629330902572,0.2047880995456897,-0.1605540198143276,0.07201734306487542,-0.09156506732157665,0.051704704517626265,-0.058030357405684074,0.034180166841370735,-0.031609890377404026,0.1618053317129903,0.11501161055037594
10,YLac,-0.15427347399293334,-0.3634850892268022,-0.10522719145502028,-0.2744729766538033,-0.05432729588486939,-0.16660935777296282,-0.024590713346207646,-0.08033130811696637,-0.01349678186067968,-0.05049188246910247,-0.012522035783147485,-0.03266228422180145,-0.06073958205380964,0.05265043271857259
11,TVul,-0.10971890427779467,-0.1046593601234307,-0.09840627639369989,-0.08584146512520978,-0.04860956754303214,-0.04723070403370006,-0.02705807465186037,-0.02427984125465807,-0.014239242065045699,-0.013951766885441138,-0.011710346890849462,-0.010215134349898162,-0.051623735303713704,0.039087275441894116
12,XYCas,-0.22102518111771624,-0.06678148030493403,-0.2562621817629182,-0.07685866208539416,-0.13793399073080936,-0.031975309064484314,-0.07564418182337483,-0.018793491461672696,-0.046929634272203896,-0.010213416698334976,-0.030495199629786498,-0.00914618078816054,-0.12804839488946818,0.08565849218790594
13,TVel,0.25614557528839593,0.17769386932361939,0.19509287726991956,0.13912300985393106,0.13009837225505477,0.0905884596975268,0.06580653686621665,0.04438130087190463,0.04196898194807992,0.027464687752915495,0.023216052395121062,0.016555638172618486,0.11872139933713133,0.08432045009979329
14,VZCyg,0.21266017205784343,-0.1338992368356609,0.12138519332361222,-0.11339717696842676,0.06588273543087116,-0.07480084804955128,0.039561018217119936,-0.033917781823914805,0.03107000261420087,-0.020202240779408825,0.014444838005511246,-0.01349426405924034,0.08083399327485981,0.0681096108281878
15,CFCas,0.4070624901969282,0.22856259683698466,0.27993436957949747,0.17055685617098543,0.17036853568096977,0.10566581119226444,0.09143685820366845,0.053970499144722656,0.0568057437193277,0.03258965878528822,0.033312189979960966,0.02029626588434799,0.17315336456005873,0.13284911726929532
16,VLac,-0.3894700584648437,-0.26314438910241217,-0.2732280562198378,-0.2001761818235528,-0.1583564055076318,-0.12120359983215159,-0.08522065097806708,-0.06148172278340677,-0.056408048952616224,-0.03899552658632907,-0.03251413869015954,-0.02382096563700134,-0.16586622646885937,0.12770357236454058
17,V0386Cyg,0.10220104170813132,0.384160516728385,0.05800621471775813,0.2861549970336591,0.005500715762265074,0.16512646424635283,0.018877191761251147,0.0877727168578597,0.008148059581498307,0.054702152686065875,0.006902739551412962,0.034052444647005964,0.033272660513719486,0.03574912394518467
18,CRSer,-0.28509863952991277,-0.5237037211363842,-0.24546152389255796,-0.42112047374775496,-0.15548443708017717,-0.26797702200577067,-0.07787765807490846,-0.13056414343225553,-0.050628003823631376,-0.08325389126810001,-0.02920992134321382,-0.05011333637598081,-0.1406266972907336,0.09706882447133454
19,V1162Aql,0.2524871286328378,0.21887179579053156,0.11560010742369178,0.14702131706609117,0.07511776344134796,0.09659487984123394,0.03796721874145803,0.047006745985131326,0.026182824712562655,0.030469697185490308,0.013756412783420602,0.01749553673086679,0.08685190928921982,0.08145814606749054
20,CVMon,0.25959227161673604,0.229625462183715,0.2916166106125414,0.214718750679345,0.1773742305511571,0.13173973791673727,0.08863253660729678,0.06412832059007022,0.05908604385060172,0.040834441364581586,0.03470237666289262,0.025551531330843133,0.15183401165020427,0.09842065521571593
21,SWCas,0.028418098628237194,-0.10318796773673022,0.006329547438053432,-0.08709750629800644,-0.006865964720248945,-0.060894406038404014,0.00019617543152714094,-0.02807156568647587,-0.000790828135946216,-0.01849283816720132,0.0007532161451298805,-0.01036460324946184,0.0046733741311254145,0.011291454333842318
22,XLac,-0.8357512220392487,-0.4802176097115582,-0.5760456270051764,-0.3682261660256592,-0.3537560134101535,-0.2345230172466195,-0.17255224737508223,-0.11163438724371022,-0.11507351185419362,-0.0710367663736664,-0.06854942961361493,-0.043818913757050826,-0.3536213418829115,0.27473589786384056
23,VCen,-0.020084892188066014,-0.011220218831521994,0.014685666304624437,0.005600513669429749,0.022844681657225654,0.011076039775613,0.009872046023179433,0.004559074724389239,0.007813196945177736,0.003392685405619031,0.0017475942902510089,0.0006664611266637005,0.0061463821720653756,0.013390547108549661
24,FMCas,4.018848273384078e-05,0.1783662431734623,-0.015740845344077686,0.1317285037697153,-0.01595188077620452,0.08074577609410141,-0.0038654324117522038,0.041224973204424975,-0.004588179737352219,0.025804549484189337,-0.0018731605959439596,0.015675691948598136,-0.006996551730432791,0.006429484200528822
25,CSVel,0.1736425178696775,0.07596488088089094,0.1718808808115859,0.0771583478604608,0.12058640317425287,0.05477244493733637,0.05362431984618801,0.023622982075870574,0.03818755749180411,0.015913003088583573,0.020453824816579647,0.009181843395396655,0.09639591733501467,0.06222944203218291
26,MWCyg,-0.36761092275881824,0.32717941516333804,-0.2908198269491086,0.23572261535134095,-0.20129434391691828,0.13683842965053164,-0.0933728232074052,0.07066430832690812,-0.06545119107497605,0.044824644076745745,-0.03460755940694299,0.02805099122681126,-0.1755261112190282,0.12218626937873266
27,FMAql,-0.03671264299242908,-0.31558456307529054,-0.07676741886829899,-0.2680574530601976,-0.10018015030936382,-0.1952936929964013,-0.02300009930996863,-0.08327638125006576,-0.014946668116604812,-0.05344804448183149,-0.009135322845326928,-0.0318988369141624,-0.04345705040699871,0.03362015137355197
28,CRCep,0.19516711153175267,0.4862867230465414,0.16226789661865132,0.38322261612238034,0.07686694973414936,0.23117182387894358,0.046448021077509095,0.11624531633336022,0.023216344528264724,0.07157192213412611,0.019309879697621105,0.04560349131856545,0.08721270053132472,0.06802273838397765
29,RSCas,-0.1799434518239486,0.1169438740585445,-0.12956581917865378,0.0917048062669523,-0.055580235864093955,0.07002693241160651,-0.041313366879651606,0.028411535443828462,-0.02897682742025634,0.017997273312813755,-0.015418332482258823,0.010912871945769176,-0.07513300560814386,0.05940044131288206
30,RRLac,-0.47919047940520304,0.0318263876644313,-0.3461950031507056,0.03242714005146241,-0.19276390782069502,0.0352014665129573,-0.10792434654248848,0.012242681453849102,-0.06839032571944559,0.010010939680644038,-0.041197205374933654,0.0038588296661258292,-0.20594354466891188,0.15820770595010725
31,XXSgr,0.020896783374423362,-0.0135828849564753,0.060879349716677036,0.01014380948426842,0.03225188519526493,0.00516280051399249,0.014787497114856683,0.001785293860651578,0.011275024630878483,0.0016460622856579454,0.007244642616285046,0.001207113328628412,0.024555863774730926,0.018090021649237276
32,BBSgr,0.0349935748120625,-0.019881024108755002,0.0062901229677956895,-0.027698210394366513,-0.00021717045681353409,-0.02191572326366384,0.00597014849410403,-0.007881956387836314,0.0037947214813398925,-0.005209782990052092,0.0007485246331686221,-0.00329608703692838,0.008596653655276199,0.012050942127493131
33,VCar,0.012774300202552368,0.29404160830955633,-0.014959151686609209,0.21945328045653573,-0.004214360671862236,0.14218166798754373,1.722409362773028e-05,0.07025871442323617,-0.0002629770327459355,0.04522526252961645,-0.0017801390507059187,0.026114940374328877,-0.0014041840242905335,0.008125348738208272
34,V0495Cyg,-0.7715606590758315,-0.7444147775499221,-0.5510716914878343,-0.5894021126649285,-0.3237669981046863,-0.37262413929713767,-0.17358902728549147,-0.1856568918307533,-0.11521357534680426,-0.11859328643239819,-0.06557753128705224,-0.07013885140712439,-0.33346324709794994,0.25309162926092094
35,USgr,0.051336610594068424,-0.013400511658945645,0.010326349847324742,-0.022092309959783396,-0.003084306372727186,-0.01885671957658641,0.0035950702135642046,-0.006933316407300383,0.003936461727373753,-0.003872565906957698,0.0012288356318333371,-0.0026289848852124043,0.011223170273572879,0.018374652042515646
36,TWCMa,0.20309238624827403,0.27277776727254044,0.1488145926825004,0.22142966309200363,0.08684919288640235,0.1425669049896119,0.04817241701497196,0.07107092642592261,0.03144061704461737,0.045323585823168866,0.017708936529217706,0.02635012990794905,0.08934635706766397,0.06665977562584452
37,xSgr,-0.5319434390683816,-0.3879971429242135,-0.3292365248182285,-0.270828833443772,-0.1841630418146581,-0.158017350249968,-0.09718462471050784,-0.07933060519171461,-0.058218710516732275,-0.047912182971188925,-0.0391791464533693,-0.03222863117980803,-0.20665424789697961,0.17483799340183406
38,V0600Aql,-0.16894074209469187,-0.1763486117462898,-0.1798439241423221,-0.15649212482386807,-0.17960133590848376,-0.12770548643569285,-0.06189588230584887,-0.05004047697828706,-0.038058963305258764,-0.03060871455595167,-0.021401426972935268,-0.018622562854038252,-0.10829037912159012,0.06894227053546155
39,V0459Cyg,0.0019064159275050986,0.11731256542413086,-0.018807576108918377,0.0827549166206457,-0.05879705996623927,0.03143841869704128,-0.008503247387957574,0.02449973500939237,-0.009041350091675893,0.014487059130238261,-0.0022381015569612125,0.009847835077856859,-0.01591348653070787,0.020224076436585598
40,CKSct,0.5874709368328599,0.7443627332129646,0.33680550989260816,0.5448605165826895,0.19226976514930352,0.33904706767693393,0.09551487265535866,0.16475914817898019,0.05761777771623769,0.10328165461588323,0.04007985567722172,0.06483840147334075,0.2182931196539316,0.19307411928100998
41,TZMon,0.2511445162518572,-0.37893993498166567,0.6046534447091625,-0.1293462155424958,0.3712181235258644,-0.0868831973408607,0.1894807363698564,-0.041319503990442485,0.12376594123951928,-0.028835737049104804,0.0719537599203916,-0.015392199649555294,0.2687027536694419,0.17779835663456106
42,V1344Aql,0.09181463966362431,-0.60545568521211,-0.054889314770137254,-0.5285725002780812,-0.040468433061488465,-0.34412604175032757,-0.025085722984748704,-0.169474491361302,-0.015306716797789666,-0.10865898636288174,-0.006531828457645425,-0.06290012753308871,-0.0084112294013642,0.04754334896788002
