,-0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.980000
0,EVSct,-1.7829646063265265,-0.798126817412441,-1.2443626509384278,-0.6257824205195134,-0.8074914793041741,-0.42313491100628386,-0.39526355505381394,-0.2002253081149017,-0.25948307865635245,-0.12527594375823337,-0.1480791554616725,-0.07446810804182014,-0.7729407542901612,0.5831396928269132
1,SZTau,-1.9238980447268585,-0.6137681291485892,-1.3389016797827575,-0.48828891482230397,-0.8069646979109637,-0.3135507897840042,-0.41191049283825554,-0.15373482191414345,-0.27922692630526114,-0.09871465964211268,-0.15932929989414713,-0.05810638086385156,-0.820038523576374,0.630274820177203
2,SSSct,-1.1292983554978002,-0.5146236244249607,-0.8203927959008946,-0.4261745945300077,-0.5153388996225419,-0.28487063111764654,-0.25612510221316587,-0.13628696654111683,-0.17513292963944938,-0.08826756733342012,-0.09762674271220528,-0.05071477674906921,-0.4989858042643429,0.3709930124087453
3,QZNor,-1.735632870381759,-0.2420621971559082,-1.2204111539068663,-0.20587746436261767,-0.724104363129956,-0.12971960530178595,-0.378666882598482,-0.06774866773253041,-0.2547301981753376,-0.042481176177160074,-0.14522892731491654,-0.024499418259149697,-0.7431290659178863,0.5689280337515095
4,ADGem,-0.8421257059346926,-0.6599741426224314,-0.5975351873954912,-0.5168808679628378,-0.3584661178952478,-0.32636087615611964,-0.17654774983637572,-0.15705496389370455,-0.11934306059552685,-0.10097900945434712,-0.07110668730006292,-0.06150882328757534,-0.3608540848262329,0.27805754029797936
5,YAur,-1.0405335768274049,-0.608705432798243,-0.699564038474143,-0.46868790280302497,-0.38307667684031116,-0.2823991398591861,-0.21099571954901875,-0.14476982596320975,-0.14356526892133692,-0.09338222145203101,-0.08324812057842279,-0.05577386043355781,-0.42683056686510623,0.3410283814182424
6,STTau,-1.4314290043088045,-0.5921035761133228,-0.9300171705428742,-0.437630463159404,-0.5466748516889404,-0.27264229732840417,-0.28427396730252297,-0.13590272118738655,-0.19257120476722434,-0.08729471959354596,-0.11067204329460145,-0.052078025115967375,-0.582606373650828,0.46660776965191425
7,BFOph,-1.1201359029256994,-0.12023504996313161,-0.7996268202576713,-0.10962462319995703,-0.4732412311542513,-0.06820134213069678,-0.2427453146951415,-0.034174610803185124,-0.1656916436155934,-0.022232991252843393,-0.09515559161066178,-0.013045330160792123,-0.48276608404316984,0.36858282636198875
8,SYCas,-1.4619397268087748,-0.6185407753184071,-1.0449636961558209,-0.4885000114464024,-0.6144909100350682,-0.299772775183368,-0.3223052160852601,-0.15105864432945593,-0.21512824110915707,-0.09569211265572364,-0.12435067984254233,-0.058131501362119864,-0.6305297450061039,0.4808037225334419
9,XSct,-0.9030897935031605,-0.815143136170388,-0.5622046201176754,-0.6224997695542744,-0.3101995472249964,-0.39046646775841465,-0.1891264203953834,-0.203505235621807,-0.1261179262858726,-0.13027598207640678,-0.06690234979400311,-0.07407747257695596,-0.35960677622018195,0.29100894222205065
