,-0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.460000
0,EVSct,-0.40655914477299504,-0.16931640542094942,-0.34944854203196213,-0.15361491506093983,-0.34944854203196224,-0.1536149150609401,-0.3182283931985524,-0.1162808953808025,-0.3154912174661933,-0.10499646471449557,-0.2562697674576457,-0.08079865635074726,-0.3325742678265518,0.04539320026484202
1,SZTau,-0.4170827755548414,-0.15547250518798258,-0.4001150468970879,-0.15760796141125488,-0.4001150468970883,-0.15760796141125513,-0.42731509973208237,-0.14856076422775485,-0.4568411516406114,-0.14810704118662896,-0.4013086292825098,-0.13145825355338195,-0.41712962500070355,0.02045339042819637
2,SSSct,-0.17310028452579862,-0.10339005635391627,-0.16901503116504837,-0.10679952592703898,-0.1690150311650487,-0.10679952592703905,-0.15993388568408487,-0.08612939383389569,-0.171383744535646,-0.08487971362514955,-0.1357764880128376,-0.06518832624662949,-0.16303741084807735,0.012878770543405813
3,QZNor,-0.3506111516206694,-0.02663707030585782,-0.3517717668608919,-0.03626280452822222,-0.3517717668608919,-0.03626280452822244,-0.3952983834591042,-0.04276046163464682,-0.41778223729962455,-0.039701954410213625,-0.3713622766109058,-0.037047923570765764,-0.3730995971186813,0.025520663519983604
4,ADGem,-0.05531578676692777,-0.15251234941135156,-0.05837074087627292,-0.15352263698590263,-0.058370740876272614,-0.1535226369859026,-0.05613804509654415,-0.14581984943926865,-0.0604503799849527,-0.1480452940340566,-0.06499431314563253,-0.13907987916653294,-0.05894000112443378,0.0031772614021089124
5,YAur,-0.09817476809091027,-0.17240674060588246,-0.11038677401461426,-0.1780402563158403,-0.11038677401461433,-0.17804025631584064,-0.16367660633017186,-0.1933209674079654,-0.18010718577113033,-0.19806499301903233,-0.1773121286319176,-0.18844888590037526,-0.1400073728088931,0.034313745995497136
6,STTau,-0.24328920973804335,-0.1467516536643718,-0.2127448805273818,-0.13699974056456696,-0.21274488052738175,-0.13699974056456668,-0.2439093587137302,-0.14007256139258112,-0.26223593569972636,-0.14191958172656066,-0.238315203264222,-0.1321912283818341,-0.23553991141174757,0.017746859329562797
7,BFOph,-0.1496098344895221,0.029561557107740152,-0.1608386783896403,0.02026327347777885,-0.1608386783896404,0.020263273477778686,-0.17909529160136417,0.015358303225159593,-0.19376148894708267,0.015215990114612271,-0.17679789089440853,0.010605158438615802,-0.1701569771186097,0.01458889208070891
8,SYCas,-0.24677734015407982,-0.1422726704349635,-0.25699608547687197,-0.15052187197341457,-0.25699608547687236,-0.1505218719734149,-0.297763672247313,-0.16080308558599474,-0.314024748541943,-0.16170492618404061,-0.2861689939041545,-0.15457387447268464,-0.27645448763353914,0.024487988202416044
9,XSct,-0.06504695372821687,-0.26124827216085755,-0.055225009082503856,-0.25687850190203393,-0.055225009082503926,-0.25687850190203404,-0.12264614591999612,-0.2672094700656715,-0.1272107753705915,-0.2673691734490187,-0.10463229617719749,-0.2341740418907011,-0.0883310315601683,0.030792473402533032
10,YLac,-0.22653853166073126,-0.21477679910099592,-0.21702855434092308,-0.21353622037947032,-0.21702855434092314,-0.21353622037947037,-0.2296363201465011,-0.20627708369209827,-0.2423142559348337,-0.20747950411899685,-0.23078463773618316,-0.19582425825262448,-0.22722180902668254,0.008704187844295268
11,TVul,-0.21385533973380827,-0.12307600516829152,-0.21834713478277004,-0.12898178044246675,-0.21834713478276987,-0.1289817804424668,-0.23965723605407413,-0.1288638043255974,-0.24992614211646927,-0.12777430925401959,-0.23400716928445034,-0.12258032616690798,-0.22902335945905702,0.013120444502756063
12,XYCas,-0.23875373583197118,-0.09027546075076626,-0.279146292056357,-0.11192279666909094,-0.2791462920563568,-0.11192279666909057,-0.3130361820005799,-0.12475115100291281,-0.3309498755924924,-0.126436121510976,-0.30610321056768375,-0.12795543897819536,-0.29118926468424017,0.029777426638556592
13,TVel,-0.10104227854402381,-0.03710090392652358,-0.09809892039403544,-0.03867193638959644,-0.09809892039403552,-0.038671936389596685,-0.10901259865750909,-0.036043026408871526,-0.12371250095173493,-0.038129721291924684,-0.11512763466984904,-0.03474842638812168,-0.10751547560186463,0.00950241440738623
14,VZCyg,-0.12268441069812432,-0.12567468716699398,-0.12167299585379791,-0.12781250434350513,-0.1216729958537978,-0.12781250434350525,-0.11470701868348832,-0.11334768675883733,-0.11333499503792521,-0.11012182824235212,-0.10727516366594018,-0.10032620479732413,-0.11689126329884562,0.0056151258501370045
15,CFCas,-0.05952664426691263,-0.009313447879352435,-0.060158316367667886,-0.01211366861322548,-0.0601583163676681,-0.012113668613225383,-0.05518295951978581,-0.0034735719230565244,-0.07102838334156751,-0.0068521897364002375,-0.059145484332663485,-0.0016652799685239997,-0.0608666840327109,0.004853292038427167
