,-0.14,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.140000
0,EVSct,-0.6372401777345449,-0.5189213212653863,-0.48644288376682854,-0.39612314600411225,-0.47466893763072526,-0.38533969628174886,-0.35606535137476847,-0.2556426444960558,-0.29017159663737213,-0.18570995825343245,-0.26832626298303575,-0.1629601064022304,-0.4188192016878793,0.12815111832933146
1,SZTau,-0.7305738329444986,-0.31410295958897816,-0.557689948812595,-0.2397732515946407,-0.442222585315355,-0.16894615515749545,-0.39576274874264483,-0.13488485996350846,-0.3708672404473174,-0.1126413093877206,-0.37427143958204306,-0.11843051387028614,-0.4785646326407423,0.12937165292388736
2,SSSct,-0.06469928185719802,-0.12961443046701263,-0.04938876477648761,-0.0989423133335986,-0.056104644345839075,-0.07788476112638099,-0.024155056796134694,-0.01798128375133673,-0.020893054333652294,-0.005773875628429237,-0.01178711521933215,0.006520492240732423,-0.03783798622144064,0.019755259391704316
3,QZNor,-0.5599784886450884,0.1915660903529657,-0.4274644951489236,0.14623365675798736,-0.31863696646306394,0.14778561023067802,-0.323385313286663,0.08726099255472125,-0.2885418135727665,0.10636668329416711,-0.3077595367480169,0.07922944227497555,-0.37096110231075374,0.09548896417738247
4,ADGem,0.14587960885697113,-0.30731951305695504,0.11135848004348868,-0.23459504813508217,0.1247545658655275,-0.14836039299372045,0.15304643375450752,-0.07624720570600266,0.15233472039429902,-0.06412849727386019,0.14625089642548605,-0.0643339829607687,0.13893745089004664,0.015502602636604908
5,YAur,0.006525568072221604,-0.33343975241834367,0.00498134967345111,-0.25453416215140845,0.07044651941038668,-0.1317019798470633,0.002064197358660494,-0.1638023031031289,-0.00090396127386623,-0.1560278057367169,-0.011524620908300254,-0.1618697805653073,0.011931508722092234,0.026813673507374246
6,STTau,-0.31418601944064695,-0.37984560387107696,-0.23983665606156332,-0.2899584762374649,-0.2003527198983645,-0.24107333393282698,-0.22138738700987765,-0.25719885278647486,-0.2169573137737963,-0.25138196158128523,-0.21981881734845013,-0.2535476498929453,-0.23542315225544982,0.03704611687600023
7,BFOph,-0.05127834672619094,0.3827870121144283,-0.03914377612686388,0.2922038260415465,-0.0036739095008592876,0.25733234215485457,-0.009689800930926903,0.20862270823763812,-0.006195401345388818,0.19959147001246422,-0.028461700529918477,0.17161680181829214,-0.023073822526691382,0.017903154212171174
8,SYCas,-0.3868501448930317,-0.20621464573574946,-0.2953054541168191,-0.15741576010362657,-0.1563588684023019,-0.04295458469007417,-0.13375521419318354,-0.03213359880030086,-0.10234943392447733,-0.0039781831087398745,-0.0818037463859106,0.014839742664232922,-0.1927371436526207,0.11066354351066329
9,XSct,0.1541025413871764,-0.7304687299062846,0.11763552777646946,-0.5576097174857153,0.09536044121852376,-0.4248420567090424,-0.07124032694872548,-0.48981732275001855,-0.06497857114944075,-0.45323585706540004,-0.04045746278171011,-0.41549915635732704,0.031737024917048884,0.09270931011341478
10,YLac,-0.30643859581403676,-0.5384590467786794,-0.2339225922244565,-0.41103744028907,-0.1498974379568258,-0.2820647193604034,-0.09645549088989261,-0.19661587931218938,-0.07618291277579943,-0.16663606759071148,-0.08773216943665677,-0.17413971350946844,-0.15843819984961133,0.08493339204917542
11,TVul,-0.2604359729587057,-0.16502837147229982,-0.19880608622802082,-0.1259758560857266,-0.11176139699903234,-0.04755135997454882,-0.0815348092136922,-0.018157111646558394,-0.052345481175699274,0.011083083727731785,-0.06644016849450149,-0.0033406196636372176,-0.12855398584494196,0.07581432652023784
12,XYCas,-0.4069749018068714,0.08958778034894593,-0.3106678639747121,0.06838761858698007,-0.107452246726468,0.19617076729172062,-0.025888482355593934,0.23519010595783704,0.012918582872889134,0.2617325865563039,0.03841468367872777,0.2813799754892925,-0.13327503805200475,0.16804188681772422
13,TVel,0.0943260857358896,0.08625021447953853,0.0720046455999153,0.06583985838132551,0.05217356395687721,0.04867133516604574,0.023892950218161926,0.02287748951968875,0.007338772964429283,0.00711128343058634,-0.02403896050595393,-0.023977046286244294,0.0376161763282199,0.03982650324806666
14,VZCyg,0.016849533748772058,-0.21097476887009967,0.012862239502878613,-0.16104944188557346,0.0208101791715084,-0.10822429335018152,0.058024672492592036,-0.0386535212960305,0.0820745941616551,-0.004767566852487526,0.061230852331567553,-0.021538386670221343,0.04197534523482896,0.02634118703398229
15,CFCas,0.2172964703144092,0.1899918169334894,0.1658751681789377,0.14503192132327275,0.12026452778118711,0.10501433355377371,0.10886985537680156,0.09776574124332388,0.07744380109346549,0.06760646844090976,0.060880152578402506,0.05155998855502216,0.12510499588720062,0.052985697459856006
16,VLac,-0.4977670810880284,-0.4052258091267943,-0.3799748710595643,-0.3093326787227446,-0.27392905142961876,-0.20793199568650975,-0.2374413567156094,-0.16760615576724483,-0.2201146543795387,-0.14870692421238427,-0.1945867808107224,-0.12299533231774329,-0.3006356325805137,0.10613848471383869
17,V0386Cyg,-0.03399776046350518,0.40922864676251564,-0.02595248890343957,0.3123882799713848,-0.09019912244273853,0.1800226397101342,-0.04052003165692139,0.19074094694827515,-0.05980503281573857,0.1601853845089543,-0.06880311628496633,0.14586006503795917,-0.05321292542788492,0.022090541779939032
18,CRSer,-0.42998105753133503,-0.6676259519809276,-0.3282298149094169,-0.5096381312831522,-0.21997638746579257,-0.34009912034466383,-0.14381206240917277,-0.21208992021979534,-0.1200889329636547,-0.1721740366162967,-0.08303429289546901,-0.12891233901298327,-0.22085375802914017,0.12271090183268923
19,V1162Aql,0.05264596125333509,0.31518093547512405,0.040187756681934014,0.2405961339504747,0.08350715100024905,0.2448870501543851,0.1009809263267475,0.24093374753032704,0.10851938426561655,0.24233750684909897,0.09826941707485866,0.22911072643570896,0.08068509943379014,0.02559318998997535
20,CVMon,0.1328465808617507,-0.032819337538977145,0.10140960371125946,-0.02505292941906792,-0.022538379661610652,-0.1326940738203488,-0.10281338518473856,-0.20985026579088964,-0.12020550823354367,-0.2267819843508601,-0.1536991402516994,-0.25952316022345656,-0.027500038126430357,0.10995906044562982
21,SWCas,-0.12631472933266158,-0.2066953487183995,-0.09642345750584937,-0.15778270894534446,-0.08854390338673995,-0.12617004219630473,-0.059393873840369774,-0.0757288094436136,-0.06009967840243026,-0.06972629826400811,-0.046316357049947854,-0.053437021973088916,-0.0795153332529998,0.027207829819533257
22,XLac,-0.8722998468835129,-0.7139194658226986,-0.6658777457126059,-0.5449766914677099,-0.531211940268256,-0.4131137523563029,-0.4226137643790652,-0.29151237799928054,-0.3932253409685984,-0.25732289239268025,-0.38876520911613516,-0.2518518453095492,-0.5456656412213623,0.17528420682630977
23,VCen,-0.16318391072769078,-0.14422866902209375,-0.12456787078449777,-0.11009822062755406,-0.08995874402231316,-0.08065192128257978,-0.09065001057041461,-0.08582165325600197,-0.08501800494736608,-0.08159374880487004,-0.10419615494298717,-0.10130413789700989,-0.10959578266587826,0.027305767388073447
24,FMCas,-0.14440753700784192,0.17336851167565667,-0.1102347610746891,0.13234237532492746,-0.09443960328121517,0.09965695910676456,-0.06473616668106628,0.10187469136168793,-0.06951868933155307,0.08915839687023694,-0.06667185587928368,0.08823426660231488,-0.09166810220927486,0.02879406187393999
25,CSVel,0.02280185047162822,-0.09598166996446128,0.017405992726432853,-0.07326845035455229,-3.859153193727649e-05,-0.07528658939600932,-0.05712179503913198,-0.12546528128051393,-0.052493091381165036,-0.1189757909892683,-0.07977042333370493,-0.14520828676050268,-0.024869343014646356,0.039777995749809274
26,MWCyg,-0.4450583435595559,0.3902878001272903,-0.3397391935569138,0.2979296184177773,-0.31025643897420113,0.20277107798477417,-0.23992897088728943,0.20434750685015907,-0.23319434262692385,0.19137446721185788,-0.22186649950898046,0.193168483188489,-0.29834063151897744,0.07840723643620932
27,FMAql,-0.19707726292051533,-0.41898032817170855,-0.15044065871795187,-0.3198323115814583,-0.18158379394957933,-0.2918338709585925,-0.03725479746515295,-0.09669954794275892,-0.024077436187344203,-0.06761686421219537,-0.01804220607765128,-0.05552652313637252,-0.1014126925530325,0.07640950244504362
28,CRCep,0.05444759527055399,0.47748785301578117,0.0415630498248497,0.3644945442868542,-0.049274421016174665,0.19735106304560174,-0.05496416007495228,0.1403620668824,-0.10103501710395557,0.07890652398269687,-0.07664635941731916,0.09668291789193029,-0.030984885419499664,0.05840007926233424
29,RSCas,-0.30283801768344887,0.08646173113612893,-0.23117405930034313,0.06600132147795952,-0.13686864857599929,0.09868264509670409,-0.15789823565051603,0.04119112326303141,-0.1556112698104905,0.032843858435701895,-0.13805040280772504,0.04548302030279511,-0.18707343897142048,0.06070576857302697
30,RRLac,-0.5866925946068711,0.03843348918174086,-0.44785694244799373,0.029338541360105552,-0.29430515578516264,0.0781365945739525,-0.2595554690592198,0.047086704297033266,-0.22143525592111737,0.06575358048549246,-0.2008746796750581,0.07762624317381028,-0.3351200162492371,0.13803397254526548
31,XXSgr,-0.12171922446971,-0.18392088273347543,-0.0929154385264967,-0.14039762040723494,-0.11456437534963129,-0.15617419502539387,-0.12663058553954448,-0.16738227175595782,-0.1228991527613317,-0.16358055936684893,-0.11217388790706936,-0.1526066406167851,-0.11515044409229726,0.011094922601045836
32,BBSgr,-0.11045492991024884,-0.10409606809407163,-0.08431674038950364,-0.07946264740005615,-0.07114495283461428,-0.05416227639147314,-0.03945257465122676,-0.006645186314061524,-0.034724766792581546,0.003292911862612491,-0.05835291617794547,-0.01863821566785101,-0.06640781345935343,0.026072336349711303
33,VCar,-0.13510903294225396,0.3457549184028821,-0.1031366663681334,0.26393505221593916,-0.06188871971172143,0.22706361628077865,-0.03788439164471413,0.20352841491022855,-0.03263389550241577,0.1948232229376937,-0.05297160293451844,0.16813542143017043,-0.07060405151729286,0.03678412882196261
34,V0495Cyg,-0.8117984393248324,-1.0619211367141164,-0.61969346513346,-0.810626821919173,-0.45988689565694557,-0.5693930958965858,-0.4163561478176163,-0.4501389440544594,-0.3813919769663313,-0.39119491535843354,-0.3589642093099345,-0.3599441122734983,-0.5080151890348533,0.16006438567075745
35,USgr,-0.10767902863951921,-0.06601792268100401,-0.08219773178589343,-0.0503953608251953,-0.06757360975381213,-0.032718323553595524,-0.031088069537165572,0.011925766674985044,-0.017262105528154076,0.028568193013272486,-0.02688384408321777,0.019725248934667705,-0.05544739822129371,0.03280787168017192
36,TWCMa,0.018485997512283796,0.28465183578499853,0.014111448482658936,0.21729147769847096,0.004539883412800649,0.15143425373024622,0.019863916778653914,0.1241363992984657,0.010007400138138244,0.10120801236673949,0.015392747623821076,0.10131322235328227,0.013733565658059436,0.005187655159512381
37,xSgr,-0.6326869763194902,-0.6084115341233548,-0.482967157495795,-0.4644362855903488,-0.35362931552528903,-0.340396714941903,-0.30323134871149465,-0.29409203864531397,-0.2564326437470507,-0.2485530862592364,-0.2591951912333311,-0.2518195024239355,-0.3813571055054084,0.1359493933325616
38,V0600Aql,-0.32747151092886745,-0.17844208089653524,-0.24997825261745638,-0.13621532892865362,-0.2738903420169328,-0.17054665874103647,-0.09942240740039618,0.006428635684184669,-0.06582895190253057,0.04134997493050535,-0.03171966933682355,0.07535746745865313,-0.1747185223671678,0.1131427327004692
39,V0459Cyg,-0.14663147868350604,0.10204634670171729,-0.1119324264759591,0.0778979745814622,-0.16866710301599214,-0.01420416106462059,-0.07128092014429467,0.06488734040200062,-0.08306428111245058,0.04794932523068757,-0.05604562217041412,0.07236493820817527,-0.10627030526710278,0.04049637787496114
40,CKSct,0.36318758923816596,1.001785547364451,0.27724243453295006,0.7647217918812586,0.22738360915677447,0.6057853169945682,0.19799747349512095,0.5065983640262776,0.16161893468161823,0.44950025415608613,0.19676765789521608,0.4754942133777648,0.2373662831666409,0.06640353233716043
41,TZMon,0.19694068670844916,-1.427455837619406,0.15033640206751808,-1.0896609447476393,-0.20012975685875745,-1.2181859353316804,-0.39680741805786857,-1.3067159416733638,-0.47416248146021855,-1.354123478882487,-0.514473856941572,-1.37866060296867,-0.20638273742374155,0.28660225543880097
42,V1344Aql,-0.09663892309913197,-0.7125748492962469,-0.07377017030468172,-0.5439502666383578,0.010669201856222998,-0.31153443258129965,0.04645182891127769,-0.15496157878493144,0.07196837260559208,-0.09192981425621172,0.09847963664123333,-0.050801188576155454,0.009526657768418734,0.07232549804075597
43,RSOri,-0.2765270048017164,-0.46398522270367815,-0.21108931664253264,-0.3541871929035727,-0.18159778209207422,-0.28964155310543793,-0.1316712070423642,-0.21543145691061655,-0.11229839690560722,-0.1887325743442113,-0.09431534169029951,-0.1676515172992379,-0.16791650819576573,0.06281127352069431
44,BKAur,-0.061106504872196855,0.20804933780662388,-0.046646186925341754,0.15881628840200152,0.017646964778030287,0.16557759852034182,0.039751473143082416,0.14381399458569322,0.054753786387416625,0.14534596429449187,0.0752802992030488,0.16044995449610266,0.013279971952339922,0.050676130667902185
45,GHLup,0.13820034597180986,0.2503834619438315,0.1054964473067243,0.19113241369758055,0.11590214709417326,0.20079596387393228,0.11192509735378364,0.20758334588082922,0.09157932979986272,0.19114780150029548,0.07274422026498545,0.17319695901293608,0.1059745979652232,0.020347702101917723
46,FNAql,-0.021521495169589098,0.28555344975763064,-0.0164286222668625,0.21797973263941128,-0.06360008059349069,0.11286955135914017,0.01476312057751198,0.15080808478026037,0.01204883876123153,0.13588120292599226,0.024438016124080673,0.14312563634829822,-0.008383370427853018,0.029767712132997236
47,YZSgr,-0.03471839959295525,0.07556726597563503,-0.02650259510912669,0.05768493585926185,-0.012241055920527738,0.05606089169904602,0.020771940099302756,0.08070972462858775,0.03332681535065808,0.09089637436093677,0.04497422124286113,0.1013622244295421,0.004268487678368713,0.030312563508687555
48,SNor,-0.07436829717910266,0.06290385882687415,-0.05676969250313255,0.048018212844940664,-0.013428943065782059,0.07638372036087362,-0.027365224794952472,0.058033940145415464,-0.03199373560539377,0.05242415647070642,-0.05174096262723163,0.03185543374776556,-0.04261114262926585,0.02036787964219007
49,DDCas,0.1517793765695269,0.08888797036628353,0.11586211951872208,0.06785341249334492,0.08642341340331204,0.04788671912675177,0.142293074396946,0.10904255498197303,0.12292372401338311,0.09119303876411376,0.14704378238723212,0.11604279157436613,0.12772091504818703,0.022485767040523887
50,BZCyg,-0.17884403308249078,-0.32249871502765187,-0.136522162658391,-0.24618222521194955,-0.10099570447627287,-0.1754330577435853,-0.13697953601691742,-0.18235720787952808,-0.16506189415591954,-0.20139880078009043,-0.16142653728830234,-0.19425813940287812,-0.14663831127971566,0.02541064248707219
51,SYAur,-0.15405365792672665,-0.5720253544455943,-0.11759821215780748,-0.4366605759126691,-0.07805606060800577,-0.336817879519087,-0.023625492744103055,-0.2505682500469198,0.01854773844274768,-0.19938042659224264,0.03646371157531231,-0.17697351583203616,-0.053053662236430495,0.06952008814168341
52,YSct,-0.07275234669253583,0.13854911493106095,-0.05553614251338697,0.10576268315348036,-0.045060974378399635,0.09203950760291107,-0.019332369144032385,0.1095404421137747,-0.03876081752990371,0.08813133475654633,-0.03215361309474232,0.0933187944536715,-0.043932710558833465,0.017015465766695534
53,TWNor,-0.11513895162791361,0.2839382727317218,-0.08789232948695731,0.2167467730776491,-0.20764609111359417,0.031222636051345065,-0.29800020819820267,-0.09975764901545409,-0.3045564776245081,-0.11828036391246363,-0.3173337463140302,-0.13645457983280807,-0.2217613007275344,0.09245717081986603
54,ZLac,-0.2420060122019386,-0.07253787228960287,-0.18473741389461024,-0.05537242159511805,-0.1595806830829804,-0.0544133618534411,-0.07757180208090042,0.015008645208084963,-0.07397339030942718,0.015055106038088649,-0.07473749853034456,0.012504150101968401,-0.1354344666833669,0.06478295620925101
55,XXCen,-0.3087785508028301,-0.047699181048965825,-0.2357088174067414,-0.036411588586998445,-0.15342933927799104,0.003763815038622789,-0.11559430992552257,0.016175248493598388,-0.0893387629295203,0.034980752480475566,-0.09888766055424791,0.022026083729140528,-0.16695624014947555,0.07991590778248535
56,TYSct,-0.35104505803208674,0.05101959964996067,-0.26797332674205054,0.0389462592747777,-0.20424550428563149,0.03703710941258401,-0.1759028965001156,0.02523167947211452,-0.15450832585175522,0.03482671545213806,-0.10999256854337408,0.07398979960834273,-0.2106112799925023,0.079087411518074
57,V340Nor,-0.09349829905331387,0.34327285239328964,-0.07137274736894293,0.2620403453383879,-0.0008428680213334871,0.2686463996421958,-0.037441293422682154,0.19765880128868257,-0.0639932121190197,0.16131338414590865,-0.08262639014057443,0.13786398928009536,-0.05829580168764443,0.031011853784910205
58,AAGem,0.3867072887757593,0.19448990454980558,0.2951964036456168,0.14846557599221616,0.29483440545788264,0.17197195931984366,0.23452831205385366,0.1214700728199568,0.19238457447935525,0.08188868399364688,0.2148703527121365,0.10591706879618355,0.269753556187434,0.06479905636115273
59,RXAur,-0.08323695389232466,-0.01840788666429083,-0.06353965945979098,-0.014051821881140097,-0.028039446697674247,0.0025305380864202587,-0.044929849621944226,-0.03125235071275362,-0.028616334662574155,-0.020257647711961146,-0.005074139067083969,0.001293676198683813,-0.04223939723356537,0.025528488010339856
60,UUMus,0.11827063653076342,0.3413765575257837,0.09028292864943718,0.26059279200441293,0.06980910170219423,0.18927745610948216,0.006872641257567813,0.08603696483559053,-0.0020733120730996313,0.06463300498506902,-0.025697114584002506,0.036087791915629774,0.04291081358047675,0.0527195525671755
61,RYCas,-0.06059860247136641,0.018172596079997633,-0.04625847516898337,0.013872210748088275,0.0017363750233162145,0.04777983646520334,-0.09184038001810003,-0.05519751968920361,-0.10180352188539195,-0.06797567034414535,-0.09625229387961698,-0.06363926892301153,-0.0658361497333571,0.03622102755217452
62,UNor,-0.4285851918202039,0.017561631193477215,-0.32716426856504216,0.013405825338530325,-0.2795294489076505,-0.011519881451653557,-0.29664017333791926,-0.07283936350884826,-0.28239331329753725,-0.07157389410714632,-0.2930349481786396,-0.08811814516437452,-0.31789122401783204,0.051865712697490046
63,ZSct,0.048873152360181873,0.11090196836919304,0.03730774989326801,0.08465799112152017,-0.022810119942594798,0.023551296936954125,0.007093293987809043,0.058683482797261766,0.007677331177742858,0.061192468357022856,0.014931030170395918,0.06885682326788917,0.015512072941133817,0.023055007588695775
64,BNPup,0.2649737471251774,-0.08555332756569055,0.2022700359734171,-0.06530788363793323,0.1775410785650938,-0.036721214079128636,0.1644022684374694,-0.019743460338051293,0.1552247738814631,-0.02023570514951948,0.1423018355908263,-0.02902088732473459,0.18445228992890786,0.040582947655902
65,TTAql,-0.019099537910449552,0.2272335205963874,-0.014579799931641657,0.17346070274533265,-0.04588940528730749,0.1105516614536922,0.034520737740743046,0.17713315440355906,0.02980030912147197,0.16871446596257728,0.03029258553954972,0.16709299367022817,0.0025074815453943397,0.03066718155300708
66,LSPup,0.041067711460561936,-0.13091750220434614,0.0313493980614967,-0.09993702458347146,0.05711123605099903,-0.04557775205892227,0.05750200915711654,-0.027362292514996153,0.0457229748910616,-0.03388050952489234,0.03520381009603403,-0.042039556418869556,0.04465952328621164,0.010004803688398789
67,TXCyg,-0.33051097686220854,-0.27724313424742225,-0.2522984556200072,-0.21163598034154507,-0.2319192259732757,-0.19662588896332986,-0.3152371691534769,-0.28110400412277714,-0.3294889411061291,-0.2955554083294536,-0.3030092737470464,-0.26933471698024747,-0.29374400707702397,0.03811681355286594
