,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-1.8188649297287118,-0.8107802464062116,-1.3079694678818015,-0.5870907476825297,-0.7952454364721352,-0.3569511745909779,-0.4200975861807742,-0.09188542776595399,-0.2791689141695505,0.019233464727038907,-0.19928294001424263,0.06953841245967296,-0.8034382124078693,0.5877247447472209
1,SZTau,-1.8912678451906624,-0.7350904232512154,-1.4372207558030405,-0.5972770904129252,-0.8738302195282496,-0.3631444709710584,-0.5994279735282686,-0.2296148497999173,-0.5076894783072338,-0.17709146223092476,-0.4573505900658341,-0.16182524734779635,-0.9611311437372149,0.5306710260007272
2,SSSct,-1.1047673953235502,-0.5575239184972169,-0.8476798993437561,-0.46766373458584376,-0.5153893788010045,-0.2843395506281926,-0.30989708749393907,-0.12603915071673688,-0.2558686095747893,-0.08387250012599434,-0.20739856555458014,-0.05047549234153159,-0.5401668226819366,0.33129452116950125
3,QZNor,-1.6892109377362292,-0.30579308912430664,-1.3138960618331528,-0.2877231187725357,-0.7988488055945572,-0.1749356562137015,-0.5973087437024691,-0.16543521771619196,-0.5019200234965869,-0.12504151478951764,-0.47184722613631636,-0.13877538362082997,-0.8955052997498852,0.4541803361533483
4,ADGem,-0.7400848854929923,-0.7380359669674613,-0.5654240567703493,-0.5868553444298836,-0.34377782651637245,-0.35680804941336863,-0.20673058991550075,-0.19455795582342206,-0.17588621870065319,-0.15503226195298947,-0.16053250751903836,-0.13774536337152987,-0.3654060141524844,0.2175346904700019
5,YAur,-0.8895915928459224,-0.7957253785546365,-0.6981180188579549,-0.6494002917001328,-0.42445575546563713,-0.3948353773536807,-0.38468113814232663,-0.3448712284083546,-0.3561996438997017,-0.3121380739397255,-0.34465952490577073,-0.30174998510341344,-0.5162842790195522,0.2054490490579089
6,STTau,-1.3216667468419612,-0.742734870552352,-0.959235637512974,-0.5447050984570886,-0.5832152676078888,-0.3311806998619097,-0.430268906025417,-0.24205057678481312,-0.37514868431431425,-0.20425514072022055,-0.3411069546832355,-0.18724829269926835,-0.6684403661642984,0.35786932648078135
7,BFOph,-1.0460121196785104,-0.12860373204672398,-0.8268218565493478,-0.1435239401857983,-0.5027076887820039,-0.08726255563296509,-0.3609196367742695,-0.07592889324196628,-0.31419321775488995,-0.06673941027511171,-0.3029973864299349,-0.08483714573721401,-0.5589419843281593,0.2818929125129482
8,SYCas,-1.3713845071757351,-0.6959183180948529,-1.0721213644249385,-0.5792003316429245,-0.6518497895703634,-0.35215380163889803,-0.4849806643569024,-0.2700356561570715,-0.41140300949107544,-0.22021068049771708,-0.35851116591529886,-0.1880011781635481,-0.7250417501557189,0.37280994600289036
9,XSct,-0.7578075728904756,-1.0912540621531983,-0.5573992307658364,-0.8505182651343002,-0.3388987323056288,-0.5171151052016543,-0.3799345606304106,-0.46102503217432367,-0.3372185488247221,-0.38757478127981426,-0.28768655623191386,-0.3234985652129774,-0.44315753360816457,0.1644775303064655
10,YLac,-1.2874927798335478,-0.9449616135782863,-0.9701633768332325,-0.7399512204338828,-0.5898593331146061,-0.44989034202380096,-0.3835605037706685,-0.2646368570944446,-0.3187152788777331,-0.2042962057631008,-0.297377432316587,-0.19172707853398285,-0.6411947841243958,0.36903829699606333
11,TVul,-1.2550065187240211,-0.6322308126051006,-0.9735271024501889,-0.5242511185537719,-0.591904478289715,-0.3187446800806928,-0.41053311925180846,-0.2097450296805623,-0.33717091522158416,-0.15629949558623124,-0.31750174642890194,-0.15524712470715107,-0.6476073133943699,0.3511421662594815
12,XYCas,-1.3729744675120348,-0.50473148082065,-1.1286269934542372,-0.48073330280536414,-0.6862052120201768,-0.2922858481056616,-0.48298722622097817,-0.213880047062851,-0.40849662699808253,-0.1753785376201483,-0.35420444712813615,-0.14891579378698577,-0.738915828888941,0.38283214425040374
13,TVel,-0.8753724702565558,-0.3560434128968295,-0.6667714534993354,-0.29386886331685774,-0.40539704372759605,-0.17867226889664933,-0.2886483431959086,-0.1203349200394318,-0.26290630790372216,-0.11053463446805056,-0.26300514672916686,-0.12600590622660168,-0.4603501275520474,0.2328389129476921
14,VZCyg,-0.9497928923616747,-0.6411275450358268,-0.7269094011007703,-0.5212682713625432,-0.44196091586926856,-0.31693110898842647,-0.2619069790051935,-0.15383164450305398,-0.19619696803653636,-0.09148973967614149,-0.18620246141294616,-0.08923941137972491,-0.4604949362977316,0.2873034462506277
15,CFCas,-0.7413179613143801,-0.2610813247307857,-0.5699841983300304,-0.2261181802138706,-0.3465503925846592,-0.13747985357003323,-0.219123263751958,-0.06299399907848258,-0.21007114267948468,-0.06831464814161925,-0.19679086657425454,-0.06916551634171186,-0.38063963753912783,0.20659292243012853
16,VLac,-1.544400526019707,-0.8233865801279743,-1.1680883569855165,-0.6504042612256148,-0.7101977210471941,-0.3954457908251735,-0.4933263779024235,-0.25962837869332933,-0.4232643033291157,-0.21168474737185117,-0.35722472940736083,-0.16698431143969628,-0.7827503357818864,0.4335759759225084
17,V0386Cyg,-1.1166038816728485,-0.009931003578410369,-0.8284334260004582,-0.010649501255425686,-0.5036875230082788,-0.006474896763298488,-0.25478144786824564,0.09226042951333391,-0.2157980302290612,0.08843725188223661,-0.17974986526584058,0.08971268011442046,-0.5165090290074555,0.3487860419919037
18,CRSer,-1.4669867502138305,-1.0887904613901584,-1.1287422934284903,-0.8829002201214361,-0.6862753144045218,-0.5368033338338327,-0.4390879063939952,-0.3035906342171051,-0.36532742762145165,-0.23161941582456103,-0.2893808301425457,-0.16462847081660015,-0.7293000870341392,0.43124142107758867
19,V1162Aql,-0.9063797912825202,-0.2212128037072815,-0.742084870116848,-0.23715996934038475,-0.45118760103104405,-0.1441932613589531,-0.3069683619645152,-0.09141107802741383,-0.26235380874041053,-0.07277059674546649,-0.2438642426466615,-0.07568913793639015,-0.4854731126303333,0.2530508968413715
