,0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.260000
0,EVSct,-0.15752138269116095,-0.15209754589143384,-0.14939115734309344,-0.1534984532933385,-0.22586413896930302,-0.1915961748666868,-0.1956204752859821,-0.17676338084407392,-0.1678427424475549,-0.1648254262413982,-0.14939115734308772,-0.15349845329333148,-0.17427184234669704,0.027921131172923355
1,SZTau,-0.25230180958481935,-0.028112809738416043,-0.23268004175494797,-0.03236667477409708,-0.22510082579920707,-0.03280734131927164,-0.24584633894383537,-0.036495852272607786,-0.26394401194307127,-0.03554094388613647,-0.23268004175493823,-0.03236667477408491,-0.24209217829680318,0.013302353270304839
2,SSSct,0.282081645537929,0.038563761758924994,0.2241262849449732,0.022356041403415943,0.19746879310227264,0.008750585958789192,0.2241773909900828,0.016146478493270104,0.24272345249107313,0.015309267848438127,0.22412628494498416,0.022356041403421265,0.2324506420018858,0.02581838305969514
3,QZNor,-0.1256898869909011,0.22186652315131825,-0.12828988845828787,0.2164378130808866,-0.10503511043396395,0.23356646382683705,-0.14554626832314885,0.22293497592602582,-0.14470855623885837,0.23817009994051117,-0.12828988845828118,0.21643781308089335,-0.12959326648390687,0.013569004143353802
4,ADGem,0.4752107327631945,-0.05918723559372512,0.42046383803823373,-0.057556185490907394,0.4247795179406707,-0.051369325026235174,0.464272074017316,-0.04651312995751669,0.5142752460142539,-0.04656244766833892,0.4204638380382394,-0.05755618549089651,0.4532442078019847,0.03485272234703974
5,YAur,0.34177765317809555,-0.024708049826465604,0.3305764202379415,-0.015098183185112211,0.3891184942061299,0.01233180931192023,0.3603383023843074,-0.00944735421516784,0.39637598891459275,-0.00958581656314271,0.3305764202379453,-0.015098183185102837,0.3581272131931687,0.026500684758552807
6,STTau,0.0788930183604521,-0.013542984376530696,0.12754721088538917,0.012263421140917859,0.15206258624290248,0.026469602518530196,0.13924879460746745,0.017305794098189473,0.1578443343277044,0.02004451016241166,0.1275472108853957,0.012263421140924033,0.13052385921821855,0.025722604254731194
7,BFOph,0.28824356974863197,0.30379760458401767,0.242421109486653,0.3012365661451906,0.2584688686295159,0.3227072366125766,0.26454585949480675,0.3242320449491532,0.2886779993806705,0.3367261823621852,0.24242110948666315,0.3012365661452045,0.2641297527044902,0.018968578058649356
8,SYCas,0.05837397521352551,-0.03132250536865231,0.026279321820383218,-0.032552650899927794,0.05379622538280609,-0.012842816873284094,0.024503828245852982,-0.028421494559903393,0.04805014086227462,-0.02082898866509381,0.026279321820387593,-0.03255265089991898,0.03954713555753834,0.014190128077261714
9,XSct,0.43421122043661425,-0.16354134499506096,0.45159006780998945,-0.15060643779296298,0.49471841392832117,-0.14425917075258715,0.4263206741457892,-0.18665932650703146,0.48129924229494647,-0.189162629325988,0.4515900678099931,-0.15060643779294883,0.4566216144042756,0.024260245646189692
10,YLac,0.1146389903051617,-0.16379656870786533,0.1058367861948626,-0.15839768969979773,0.11925679653634333,-0.15303343513014905,0.13484225737125435,-0.15276569000271062,0.1639373113596563,-0.15246983143025106,0.10583678619486266,-0.15839768969979065,0.12405815466035681,0.0203406581539794
11,TVul,0.14460278871664045,0.010268673536463126,0.11184601236388587,0.00778667195689318,0.12754186013693317,0.01994780490980238,0.12739792411687062,0.01634849597569225,0.1603234580997311,0.025385648289117095,0.11184601236389252,0.007786671956905165,0.13059300929965892,0.017332971345214616
12,XYCas,0.06974719337620465,0.03574227057470399,-0.02722504026639546,0.015700521434970756,-0.001890404383513745,0.042053072949077196,-0.01919235128759595,0.03290148970041867,0.0012061347046682677,0.043581706382158705,-0.02722504026638928,0.015700521434979832,-0.0007632513538369199,0.033458820562749854
13,TVel,0.3906536333714602,0.2001566087600136,0.37041876674153457,0.20598037441351627,0.3864920163246216,0.21964958656639916,0.407581906128603,0.22350762684384884,0.4339115539868233,0.22697623688796903,0.3704187667415396,0.20598037441352016,0.39324610721576375,0.022187486346328122
14,VZCyg,0.3614088698248062,-0.00939570156542603,0.3054822971848378,-0.01648991017698097,0.2934427136237897,-0.020001696534218873,0.32839594061540356,-0.012730358961003588,0.3808618258478871,-0.005037929062184241,0.3054822971848485,-0.016489910176964412,0.3291789907135955,0.03191301142984499
15,CFCas,0.4921481387412441,0.23436679878999434,0.44516412146627277,0.23367359301884116,0.44484401299934373,0.24149686726847788,0.4849117455063257,0.25243942026286487,0.5061280574148304,0.2519215378797941,0.44516412146627876,0.23367359301884533,0.4697266995990492,0.02544325052845429
16,VLac,-0.04353520123663453,-0.0963155329753557,-0.04217197566294166,-0.09294221345434701,-0.03148275211111337,-0.08723989442973017,-0.04808573938788318,-0.09589416712988177,-0.04492913233092983,-0.09651243069697295,-0.04217197566293252,-0.09294221345433781,-0.042062796065405854,0.005141674132110542
17,V0386Cyg,0.28712299666595403,0.3390093693429132,0.2496454170330804,0.3355155551188566,0.20594837262372073,0.3276561359208658,0.26599028613725156,0.3544248785001039,0.26929148434616906,0.3595519639935239,0.24964541703307902,0.3355155551188596,0.2546073289732092,0.025230272661841777
18,CRSer,0.026656569818078586,-0.27154665627453833,-0.017709660682608108,-0.2875941346395691,-0.027321232070673367,-0.2999165143885433,-0.025931024498558705,-0.30432434723822355,-0.01679532150973835,-0.31193574166183574,-0.01770966068260328,-0.2875941346395555,-0.01313505493768387,0.01827388594951933
19,V1162Aql,0.3881932581779131,0.2278495501473034,0.30038563650700795,0.21293878306742933,0.3068243907244971,0.22835296838647484,0.323587251101506,0.23142891843546762,0.3570739599288634,0.2416028297614409,0.30038563650701794,0.21293878306744268,0.32940835549113423,0.03278619528642396
20,CVMon,0.3929716024289164,0.23508159601936032,0.4554561758163845,0.272580222080706,0.4549953570464409,0.27927833017022224,0.4764507615117934,0.28308681989762935,0.5172271978327994,0.2920522199370175,0.4554561758163863,0.2725802220807126,0.4587595450754535,0.036732121646810084
21,SWCas,0.2375025593732924,0.011258212996526587,0.20411827315966055,0.006680099683659313,0.18802888988507788,0.00014892091943365603,0.2096273567314747,0.004908395892022756,0.22578231263860757,0.0032824228790025176,0.20411827315967235,0.006680099683664783,0.21152961082463087,0.016038972705005497
22,XLac,-0.3436678005565206,-0.2423014164537203,-0.30895425552482486,-0.24099424953640278,-0.31461935500933963,-0.2514412213082602,-0.3115759326268227,-0.24721093901182487,-0.3304776009292154,-0.2524700674519128,-0.3089542555248166,-0.2409942495363848,-0.31970820002858996,0.012995943051073653
23,VCen,0.20488337241973276,0.07310827924499105,0.2114800138811096,0.08834705527497061,0.23108000741559614,0.10443504388349452,0.23882065122204202,0.10335906096726984,0.26766157284010056,0.10980809286604513,0.21148001388111531,0.08834705527498063,0.22756760527661604,0.021520106338570114
24,FMCas,0.2184178732372707,0.20060879300559498,0.18467425711860302,0.19946581455332218,0.1748632779684712,0.20538740851604098,0.1973729851221285,0.213984597134775,0.20729907086601823,0.2188956743755504,0.18467425711861296,0.19946581455333567,0.19455028690518414,0.014848181957108755
