,0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.600000
0,EVSct,0.03809896772006191,0.01587657402935054,0.06262769306414799,0.039518745682985155,0.06262769306414831,0.03951874568298547,0.23538813743391854,0.20687246174754095,0.49745763515858804,0.46104419391234874,0.809867669045512,0.7633373929464415,0.2843446325810628,0.2837082075360311
1,SZTau,0.016433362482592737,0.03852574248489136,0.01196118819902228,0.03552569933267012,0.011961188199021963,0.03552569933267039,-0.00535676612847125,0.021975429427973658,0.002540170285815484,0.035854296854217524,-0.04023753112443604,0.0011982782865425222,-0.00044973134774246973,0.01918848707977573
2,SSSct,0.25178311541992715,0.09166014696089703,0.24306120393106181,0.08633413481688604,0.24306120393106154,0.08633413481688648,0.3833285329313138,0.16102225833416126,0.5479201732864688,0.23774287776655337,0.7831338437361655,0.36799747124835613,0.4087146788726665,0.19988413319804624
3,QZNor,0.07689619280483534,0.16698723483431754,0.06030446823521825,0.1568708562157028,0.06030446823521838,0.1568708562157031,-0.0025117726636993253,0.10813438756776933,0.015035343135393054,0.14858125484886725,-0.0879911558272015,0.07712724115184354,0.02033959065329403,0.05579561304051586
4,ADGem,0.36090948477380397,0.03764432787667121,0.35370549421983727,0.03961102375802238,0.3537054942198375,0.03961102375802291,0.521826022831135,0.06903810901285777,0.7211417049033825,0.08362891845063004,0.9375161525591267,0.08052024903189112,0.5414673922511871,0.2208443951513036
5,YAur,0.3161715998254463,0.020381542119287485,0.3016894610814959,0.015093404428084687,0.30168946108149575,0.015093404428084883,0.2829335060334782,-0.13275231171759985,0.33062865143361975,-0.2566223428687102,0.33098009528518413,-0.4597302696143142,0.31068212912345333,0.017183944597481886
6,STTau,0.1868788819884636,0.03623824375050543,0.19933135456872839,0.05613392017935804,0.19933135456872825,0.0561339201793584,0.22173348887535688,0.005280891831812157,0.28958984567379603,-0.02297532727729572,0.3426826795476535,-0.08254822404771818,0.23992460087045445,0.056959411590997364
7,BFOph,0.26936484675798483,0.22000878290638803,0.25123755670646986,0.2133969342217039,0.2512375567064698,0.21339693422170428,0.3148325078700482,0.22829356288933259,0.4216038947969691,0.274848796117636,0.4682200808526435,0.25480614241552,0.3294160739484309,0.08544758437039165
8,SYCas,0.17200150637713585,0.05024747166145179,0.1550801496192382,0.0426117887705104,0.15508014961923805,0.042611788770510604,0.14828482700569162,-0.03228811883231536,0.21107219114732978,-0.05753097143629373,0.2853511601949742,-0.08502831734181622,0.1878116639939346,0.04832190917049865
9,XSct,0.3556062073235646,-0.06805146854532028,0.35685122601360636,-0.0637448411581089,0.35685122601360647,-0.06374484115810851,0.28930562378920116,-0.28868481540342106,0.37173687944131056,-0.4199990792074657,0.5186557567990657,-0.5313726511517012,0.3748344865633924,0.06955317073057556
10,YLac,0.1971049850932713,-0.02427540759771304,0.19504768075518708,-0.020402559635545294,0.1950476807551868,-0.02040255963554524,0.2844379192995398,-0.025040415981117805,0.4118102596579939,-0.02306426372375487,0.4867328708730836,-0.0973018715032485,0.2950302327390438,0.11552925227522622
11,TVul,0.20682606475352663,0.06930510689197304,0.19372910031334015,0.06415188030145821,0.19372910031334026,0.06415188030145873,0.24822810673581774,0.048649982464916,0.37184004171992957,0.08088441246040465,0.42044101262075206,0.022867388161609326,0.27246557107611774,0.09043126288360637
12,XYCas,0.17152573198642632,0.10745757869312166,0.13292994303975317,0.08121086407483405,0.13292994303975308,0.08121086407483412,0.1509609494347406,0.04309886323937772,0.21736667698850767,0.03956405623225322,0.29953799855268665,0.04372353707509484,0.1842085405069779,0.059055892972296
13,TVel,0.32042648231020326,0.15195049672834124,0.31397731470207474,0.1544617243543286,0.31397731470207485,0.15446172435432887,0.41185424445469704,0.1686799926680775,0.5326783072923159,0.17999947079370227,0.5999592233963503,0.11919140197988969,0.41547881447628604,0.11359425943721065
14,VZCyg,0.29815716516119056,0.06664287856155726,0.29040323924231226,0.06532115640041984,0.29040323924231237,0.06532115640041987,0.4477536100805885,0.1237117872237628,0.677153783689757,0.22124587277396943,0.8529563044380186,0.24030456147548376,0.4761378903090299,0.2175151464918884
15,CFCas,0.36054050330664056,0.18036663303451617,0.3519179187284423,0.18101999213069955,0.35191791872844214,0.18101999213069972,0.5051892826123293,0.24565821532798196,0.6471058474464655,0.2714372312354762,0.8180768521419437,0.3064303333654095,0.5057913871607106,0.17604178419219468
16,VLac,0.12022877402077176,0.012104297068334513,0.11746108853549168,0.01469984837409578,0.11746108853549189,0.014699848374096198,0.13708099238293725,-0.01831670525085337,0.1853836431666016,-0.039065967097402045,0.2895888333975934,-0.01579628578089252,0.16120073667314794,0.06212231721051285
17,V0386Cyg,0.24824120500090038,0.2555200115778224,0.25060582148163457,0.26548371428240997,0.25060582148163474,0.2654837142824103,0.4573193916069022,0.4540819687800099,0.6347028644661674,0.6109220091876941,0.8742119152755429,0.8297938040444333,0.4526145032187971,0.23604595073427145
18,CRSer,0.14339381227718673,-0.06731426892767783,0.13288474544984594,-0.07643856751306617,0.13288474544984638,-0.07643856751306563,0.20989428290110115,-0.0773345277348263,0.3108601916605478,-0.08223939269664102,0.513074619211102,-0.008035869610693372,0.2404987328249383,0.137098436190897
19,V1162Aql,0.31114795571312076,0.1922967553560533,0.2844544553880098,0.17669161079310594,0.28445445538800973,0.17669161079310666,0.38726024665574565,0.2075092600266769,0.5338748800658968,0.2617867790105692,0.6630116133151915,0.28494075634764515,0.4107006010876624,0.14210858988703395
20,CVMon,0.32445740038433857,0.1587358668080372,0.35358408746732756,0.19644870461720093,0.35358408746732756,0.19644870461720132,0.47126560220003705,0.23245899483433669,0.6483017964957224,0.30250169086556766,0.7859784111369744,0.3149298206534757,0.4895285641919545,0.17206359166274166
21,SWCas,0.23869211109847407,0.07411087911747344,0.23625268740999344,0.0766326644200489,0.2362526874099933,0.07663266442004915,0.3608673961358503,0.1298404733954558,0.5007953079733909,0.1747961936790352,0.7213004954601108,0.2826002093324043,0.38236011424796884,0.17921340609463776
22,XLac,-0.02484146558753618,-0.06340785162845498,-0.01783489684101423,-0.056725838848157635,-0.017834896841014417,-0.05672583884815728,0.02429413146377618,-0.027283316215086385,0.06381780222799092,-0.005308143073505927,0.07982278619987658,-0.010839113033828987,0.01790391010367981,0.04156232152381432
23,VCen,0.2403148416241183,0.09102193502120731,0.24151545947866085,0.1015063341258441,0.24151545947866107,0.10150633412584456,0.3108292394825072,0.09303112129233661,0.42371326575417406,0.10462672286024981,0.4799500551370411,0.042955879694796306,0.3229730534925271,0.09577830379307538
24,FMCas,0.2303940544197793,0.17541663321791354,0.22437140807497002,0.17813310314318104,0.22437140807497025,0.1781331031431817,0.3391358040295955,0.24977540805233292,0.45806548185191576,0.3145677919764736,0.6232423915014518,0.41888994915973254,0.3499300913254471,0.1485082616940531
25,CSVel,0.3019766926984576,0.11080399218753531,0.3066504059624109,0.12476841456539595,0.30665040596241105,0.12476841456539665,0.3623977060463532,0.08797245808040385,0.5006689033320086,0.10476175082208199,0.5633147883509729,0.02493613520245768,0.3902764837254357,0.10383437314510106
26,MWCyg,0.10168292418088412,0.23950854851595993,0.09729998392671396,0.24154950313475723,0.09729998392671363,0.24154950313475734,0.20481623206570326,0.38008093898236867,0.302480268740714,0.523799092427742,0.46476264212813684,0.7457945747769051,0.21139033916147762,0.13577374149812552
27,FMAql,0.19555187188407444,0.0283827328911163,0.20172220080391945,0.03370923733762867,0.20172220080391998,0.033709237337629074,0.4935159200845281,0.26898042557238516,0.7685405766886472,0.46615796264986137,1.133109576395656,0.7355326729922407,0.4990270577767908,0.3520431068171661
28,CRCep,0.28547287340733624,0.2832272501387054,0.2970394437741304,0.30536791830305055,0.2970394437741302,0.30536791830305093,0.46742028794836954,0.44618756087088435,0.5869364852342885,0.5311576471796969,0.8996112202496709,0.807864645108406,0.4722532923979876,0.220641905043109
29,RSCas,0.18999171122146238,0.13753380239694762,0.17583127952249755,0.1337977033107547,0.1758312795224976,0.1337977033107551,0.14912801135637482,0.060273527338721655,0.15705916498022332,0.009947611426320495,0.20314931321759244,-0.008863116615709456,0.17516512663677472,0.018301124956336123
30,RRLac,0.0971302788566732,0.1246410270822394,0.08787941222058311,0.1272959702581045,0.08787941222058336,0.12729597025810524,0.06052431419608993,0.07722599854557845,0.10101166001664215,0.09328494675669997,0.1390126710840167,0.1083910906234303,0.09557295809909806,0.02333024548560471
31,XXSgr,0.24619120785425314,0.09751927401479146,0.261707681721454,0.12117561778988586,0.26170768172145414,0.12117561778988636,0.36314750788092587,0.14815741059397458,0.5159081531067545,0.20354893156073042,0.7301013640590663,0.3039470462062877,0.3964605993906513,0.17587458963546707
32,BBSgr,0.24139309725709282,0.0967715137808481,0.23266928569386996,0.09302642304971988,0.2326692856938699,0.09302642304972017,0.35501717745562544,0.150942573305591,0.5023964608742723,0.21290788154531018,0.6018105516994979,0.21125957960628078,0.3609926431123714,0.14448865610076758
33,VCar,0.23859135939879594,0.21329803880399636,0.22437802386524666,0.21024009721448786,0.22437802386524663,0.21024009721448775,0.3136684582828013,0.2602783436429755,0.43035911783868963,0.3294822214106939,0.49603578812700033,0.3437804856469908,0.32123512856296343,0.10654667221544194
34,V0495Cyg,-0.0018505918614470892,-0.1750490068383392,-0.01028290220852221,-0.18895592322291432,-0.010282902208522557,-0.18895592322291418,-0.0707473322693463,-0.29546438573583655,-0.08829974116362511,-0.3791126172810528,-0.10189682622964837,-0.4762617985796198,-0.04722671599018527,0.040860977992577936
35,USgr,0.2448592244646073,0.10791008628862309,0.23734007118855038,0.10648357181601308,0.23734007118855022,0.10648357181601349,0.3672240249958577,0.1716044744148988,0.5398785472049956,0.259015197792052,0.7018197895445452,0.3207396657790707,0.3880769547645177,0.17694993121212593
36,TWCMa,0.30059519266791873,0.21243261121976884,0.3022109519951444,0.22762829081236807,0.30221095199514475,0.22762829081236816,0.44774735894122775,0.3051950506950651,0.6058053199308993,0.3778119743918904,0.8302963589409678,0.5061385236451453,0.46481102241188377,0.19731299006876285
37,xSgr,0.08802839855519452,-0.0339556682223287,0.09994112563684646,-0.014365856492016344,0.0999411256368466,-0.01436585649201639,0.1169778116183175,-0.061137879499712215,0.2153731587987432,-0.04579274349839539,0.23457309253819839,-0.1232324977202289,0.14247245213069112,0.059201633039713035
38,V0600Aql,0.14769028464585768,0.10091257941291217,0.1607484606848162,0.11618771985790166,0.1607484606848158,0.11618771985790163,0.4718739296231189,0.40482230224933385,0.7887926017679527,0.6921941590566706,1.2692245364038082,1.1379497004625205,0.49984637896839496,0.41436775893486905
39,V0459Cyg,0.21221310425919981,0.17902830738202305,0.22446862887895797,0.19693142933979177,0.22446862887895777,0.19693142933979219,0.48039732074704816,0.42581748782045675,0.6944031275840249,0.6059664177126791,1.0887299628499245,0.9623398283420166,0.48744679553301884,0.32106351470674466
40,CKSct,0.4023719247646181,0.3878859134405959,0.3743475294683477,0.37492861093245977,0.3743475294683479,0.37492861093246016,0.513575795356152,0.46806389544188337,0.6435489531693379,0.5433760570331307,0.9812864616217507,0.8232493172289997,0.5482463656414257,0.2158584873267259
41,TZMon,0.3593727499437801,-0.11700364117870944,0.49579245961350227,0.023700249959238657,0.49579245961350243,0.023700249959239337,0.6786095000888221,0.027247328023248227,0.8829407243578219,-0.011428279115309805,1.1226884295013608,-0.0648721236410997,0.6725327205197983,0.2606057125491014
42,V1344Aql,0.2485077065323148,-0.10400039869707738,0.20815847054209027,-0.14893168939161092,0.20815847054209027,-0.1489316893916105,0.274976393094194,-0.1936764932246063,0.40247155260132966,-0.22146703192033096,0.6045077547454213,-0.21098165053345816,0.3244633913429067,0.1412928501093398
43,RSOri,0.19632835985646085,0.012211934686172482,0.20665688696517473,0.02793994271706408,0.20665688696517506,0.027939942717064764,0.3338027437039427,0.07561294339481121,0.5035359589109831,0.1395777441491696,0.7386573131558433,0.24911424914520341,0.3642730249262633,0.1993227293068182
44,BKAur,0.28941687940452626,0.17391274278370075,0.279097529539279,0.1789579360753447,0.2790975295392793,0.17895793607534502,0.37364362819638075,0.19105847300891848,0.5235787366784559,0.23673547892205746,0.7363260875884726,0.33144815166093167,0.413526731824399,0.16805118571971434
45,GHLup,0.3264328904491552,0.17343633292057292,0.29428847428902116,0.14780970505786314,0.29428847428902116,0.1478097050578639,0.39374447726159306,0.17569957927859783,0.4911369989724142,0.17877350757621951,0.5818632577469529,0.15848612008443128,0.3969590955013596,0.10733578077517297
46,FNAql,0.2711775368487453,0.22402402491821996,0.2804289077136184,0.24414046628160646,0.28042890771361806,0.24414046628160715,0.5273982914124977,0.4449560908846343,0.7689100589120471,0.6293708405479728,1.125517300013275,0.9227412129568503,0.5423101671023003,0.31685352191752364
47,YZSgr,0.2770718946600959,0.14509519336941643,0.26864485035339675,0.14580641809587128,0.2686448503533966,0.1458064180958721,0.40702936322246974,0.21289057277148124,0.5914594738300846,0.3048331833123635,0.8367826497024626,0.44287271048495763,0.44160551368698436,0.21083911018143078
48,SNor,0.2639075891824247,0.1317875416299201,0.24657829797460554,0.12283546316140709,0.24657829797460526,0.12283546316140762,0.2924421914224026,0.0994193212212961,0.36689077280078863,0.08371992099888795,0.39159714900457326,0.0035526667279242685,0.3013323830599,0.057621322453358076
49,DDCas,0.3427296090915783,0.15368908092141226,0.33718647056160844,0.15767190951979865,0.3371864705616089,0.15767190951979984,0.5641806725723959,0.2922329463319821,0.7680175791847212,0.37487038142645884,1.1343384187665486,0.5991982015603701,0.5806065367897435,0.29357105754273827
50,BZCyg,0.22638330578325855,0.03750771892578575,0.22143709283391713,0.037305056015022736,0.2214370928339169,0.03730505601502309,0.23376329771450782,-0.029731383809169946,0.23229204705735018,-0.1371874515715803,0.2745593126571152,-0.22114434238602496,0.23497869148001094,0.018330081178599075
51,SYAur,0.2610670836415199,-0.018927744706553236,0.2741036230697592,0.0032564339229397294,0.2741036230697591,0.003256433922939802,0.42892836376960264,0.034675114102736763,0.6817726947552869,0.12370882231666573,0.9739386455121113,0.2218231882496751,0.48231900563633984,0.26456943295184976
52,YSct,0.2521893486414929,0.16019234752307665,0.23916369406250085,0.15409332055379968,0.23916369406250074,0.1540933205537998,0.3575488560497327,0.22126264816983274,0.4528284518319779,0.2503104294307728,0.6257376396238566,0.3466113510871961,0.36110528071201026,0.14145567917662338
53,TWNor,0.21023390838172812,0.24785210996499313,0.23708142821741038,0.28089991356993127,0.23708142821741018,0.28089991356993144,0.2897548264150856,0.3299389219254835,0.4146518454960707,0.4533324645794147,0.5498802984863242,0.5902862039852158,0.3231139558690049,0.12142218883459915
54,ZLac,0.20006026907993016,0.11393882272811044,0.20206789425697524,0.12338462842992703,0.20206789425697508,0.12338462842992744,0.3723856729692619,0.2431620027706265,0.5342151635293378,0.33997071808912765,0.7303121470103549,0.46122607193089366,0.3735181735171391,0.2008335902374872
55,XXCen,0.1893652391401832,0.10761677976049897,0.18243577404445235,0.11048589699101746,0.18243577404445202,0.11048589699101799,0.2462794110055666,0.11890534508818261,0.3676385496920027,0.16987986466918398,0.43417659351145993,0.15640365874587964,0.2670552235730195,0.09902426329718943
56,TYSct,0.1661552485100563,0.14181083678373096,0.1643864186772341,0.14962807162539987,0.16438641867723358,0.14962807162540018,0.22088914097344778,0.1714824700764464,0.3279596743724514,0.2364898200565154,0.5666031853465202,0.4294537435368592,0.26839668109282394,0.1453853589762562
57,V340Nor,0.2559083009134498,0.19709967686790805,0.22692288403085947,0.1785115120502914,0.22692288403085917,0.17851151205029167,0.21484228901566965,0.11744919233698212,0.19147966471422403,0.03285635693041236,0.12894531290066363,-0.09821158627599805,0.20750355593428763,0.039956767440039606
58,AAGem,0.4461752598238136,0.16257044395220108,0.4237729211525781,0.1540285159007422,0.42377292115257803,0.15402851590074235,0.509652216404248,0.10240858896568929,0.5933888681249507,0.005681056429577655,0.8171249681834454,0.017806176155710937,0.535647859140269,0.1392099792897253
59,RXAur,0.27467387861740394,0.12249780537340065,0.2734990612547165,0.13326329869102754,0.27349906125471707,0.1332632986910287,0.3335203441617138,0.10725299108608977,0.4729121582211878,0.13556041050268128,0.6815724451295813,0.21591798265287446,0.3849461581065534,0.15020578777478538
60,UUMus,0.33750975972422564,0.22596789203922454,0.33653153359295035,0.2393959161952615,0.33653153359295035,0.23939591619526218,0.39826784495177125,0.22268821144414255,0.5204185707709468,0.24552204436353295,0.5952341124230013,0.20776513161132837,0.42074889250930764,0.1016517048101822
61,RYCas,0.2793635113707117,0.12278103978459295,0.26768896507755546,0.12181350865883621,0.2676889650775561,0.12181350865883683,0.21291130981010703,-0.017190453622931295,0.218992545269192,-0.12041288432094684,0.2365722744020011,-0.22967640967409253,0.24720292850118722,0.025685307476101295
62,UNor,0.13215734622356656,0.1423983367378181,0.13901917117275917,0.15773770864966738,0.13901917117275936,0.15773770864966766,0.13558965429991585,0.1348449160012651,0.1883288302231229,0.16568728733281574,0.18824039168432838,0.1438186470019314,0.1537257607960754,0.024546943400466818
63,ZSct,0.28513107834873475,0.1693168244455448,0.28466390940607206,0.17435006958194169,0.28466390940607206,0.1743500695819422,0.47594045052931294,0.30991125781566775,0.6955281091209843,0.4563090613771286,1.0040997008635963,0.6789894707536187,0.5050045262791287,0.2682300807777987
64,BNPup,0.3958576291370002,0.1023030039949899,0.3891951115199995,0.10592805970950349,0.3891951115200001,0.10592805970950427,0.541916311627368,0.127370533645203,0.736073172487782,0.1475780266410095,0.938699276743311,0.14447101421419448,0.5651561021725768,0.20811605315830814
65,TTAql,0.26268953422795627,0.19447207494014462,0.25660083292516667,0.1951089330809909,0.25660083292516717,0.19510893308099145,0.48422150418642596,0.3804276931016454,0.6969971257881827,0.5390613356548053,0.9855859998952052,0.7656354413519845,0.4904493049913507,0.2735890663545939
66,LSPup,0.31645511604384063,0.0844579514086217,0.30673644315398757,0.0841200529827272,0.30673644315398785,0.08412005298272764,0.40936519775263136,0.0795963963606516,0.5266924624965069,0.05549346982090276,0.6434728172357468,0.005584423645141733,0.4182430799727835,0.1276693448066219
