,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-1.6077508425247706,-0.749834396627749,-1.1576858230912541,-0.5893670696366865,-0.7650383876725357,-0.45847258304104965,-0.35506844433708595,-0.21401122081415802,-0.22127108671054962,-0.11527298203190961,-0.1377646129478578,-0.07013468128676448,-0.7074298662140088,0.5325496002138287
1,SZTau,-1.7405790273606447,-0.5602031097240363,-1.2522248519355839,-0.4518735639394772,-0.7044791340507949,-0.26523917971834,-0.3207834830498819,-0.119896782818665,-0.21813745517204097,-0.06981338415875205,-0.1490147573803342,-0.053772954108797455,-0.73086978482488,0.586179838253536
2,SSSct,-0.979145347976392,-0.438992612536658,-0.7337159680537213,-0.38975924364718095,-0.45075691697702,-0.2708687796584299,-0.19788646626987205,-0.11420075128226093,-0.14305087793836913,-0.07818344539618538,-0.08731220019839148,-0.04638134999401333,-0.43197796290229434,0.32859874146628304
3,QZNor,-1.5596655659117047,-0.17773384745694437,-1.1337343260596928,-0.1694621134797909,-0.6130963215321061,-0.07303978731853367,-0.29465112739358457,-0.049384437256688285,-0.18553779346032595,-0.008209681988871731,-0.1349143848011034,-0.02016599150409537,-0.653599919859753,0.5275865834962618
4,ADGem,-0.6997666166289023,-0.6107699551784894,-0.5108583595483177,-0.48046551708001095,-0.288829510549342,-0.28407815682620374,-0.11703388960239369,-0.11296142011742272,-0.08222795581920417,-0.07508516942158716,-0.060792144786249225,-0.05717539653252102,-0.29325141282240147,0.2388331961851922
5,YAur,-0.8810348921429922,-0.5756274896926131,-0.6128872106269696,-0.4322725519201981,-0.27275471144694485,-0.18417232798582683,-0.14559552237866313,-0.10340388310376847,-0.10111451777648783,-0.06630779583036728,-0.0729335780646091,-0.051440433678502595,-0.3477200720727778,0.2993143175819901
6,STTau,-1.2496006469851189,-0.5853214376920076,-0.8433403426957009,-0.40121511227657713,-0.45008360085287824,-0.21074206923943062,-0.21507841038384856,-0.10508979845107924,-0.1490977103231792,-0.06674351235590181,-0.10035750078078765,-0.04774459836091138,-0.5012597020035855,0.4175908489985355
7,BFOph,-0.966571897681314,-0.05504950727510627,-0.7129499924104978,-0.07320927231713026,-0.3823494085133803,-0.02261759423474058,-0.16518696935056998,-0.0020385848921278815,-0.10934605047554191,0.008119619799531685,-0.08484104909684809,-0.008711903405737631,-0.4035408945880253,0.3311897167375456
8,SYCas,-1.3043581556751493,-0.5613690663043791,-0.9582868683086474,-0.4520846605635757,-0.5165361687194234,-0.23776402372459648,-0.26678086130019973,-0.1394377028055318,-0.18185824251694982,-0.08816900279165174,-0.11403613732872864,-0.05379807460706465,-0.556976072308183,0.4363462218708131
9,XSct,-0.7355448036965937,-0.7996227176369256,-0.47552779227050196,-0.5860844186714476,-0.21017575576625475,-0.2975773212478059,-0.1758149984130153,-0.2115322799852184,-0.12026203466154772,-0.1373668735208915,-0.05658780728018942,-0.06974404582190097,-0.29565219868135045,0.23644640084968443
10,YLac,-1.2154252588318615,-0.7766061070430468,-0.8679832765101465,-0.5949280644226789,-0.4828075635061006,-0.3427040080846654,-0.2093502449945871,-0.1437209929663532,-0.1364676646612929,-0.0846294078028238,-0.1032900099047076,-0.07079643966629834,-0.502554003068116,0.41261630485865675
11,TVul,-1.1765024418615828,-0.49923991851555377,-0.8611623614488261,-0.4062965528940854,-0.4732786950103002,-0.2253769407300863,-0.2176006742014701,-0.10394673131346566,-0.13526538497383622,-0.05074859073960003,-0.10247832101240961,-0.04834928979439568,-0.4943813130847375,0.3998796942688471
12,XYCas,-1.3072823067665378,-0.4226943129681252,-1.0190182668180443,-0.3973137498542697,-0.5573115282921574,-0.20738789480899528,-0.27498631763721815,-0.11633808230985604,-0.18977995648746282,-0.07566824876521744,-0.12126317375134665,-0.04728033623265793,-0.5782735916254612,0.44307974841121567
13,TVel,-0.808851579850862,-0.23028685027772017,-0.5676632077852066,-0.18133207791494454,-0.2974721930070346,-0.08782522963875139,-0.11352763000902932,-0.017267258705621846,-0.07938046144459165,-0.007483440672666264,-0.06755192172643909,-0.021578517271878206,-0.32240783230386055,0.27840147326326936
14,VZCyg,-0.8647727644083645,-0.5233631167034218,-0.641370891731514,-0.4338522647373023,-0.3822301030130798,-0.2778898142012324,-0.16097638517206259,-0.11173593990833297,-0.09298948400384544,-0.053322513265672056,-0.0763231361160489,-0.05162841950373709,-0.36977712740748586,0.29587816315022697
15,CFCas,-0.6675312339122663,-0.16695396087080483,-0.4828217154756287,-0.14989823159789012,-0.27013425357221066,-0.09000833731899693,-0.09290893159809444,-0.01011652042924438,-0.07922035079141398,-0.017194387709174364,-0.05745578414159924,-0.017837889560148645,-0.2750120449152022,0.22953090704273724
16,VLac,-1.4432548612283784,-0.6712648967146588,-1.035984141274964,-0.5206312695924283,-0.5814456996926928,-0.3018386798112439,-0.28259851520782997,-0.15420679523379333,-0.20358272754347995,-0.10766752400075874,-0.12328211281171964,-0.06195512108149814,-0.6116913429598441,0.4805960483092192
17,V0386Cyg,-0.9640998710311015,-0.003199215816284684,-0.704749870337368,-0.034300090735216504,-0.45311341423629115,-0.0776320912362321,-0.16262481819198882,0.007902394145987368,-0.12568046899466345,-0.0023839169885796485,-0.08386523457014716,-0.004081710797490645,-0.4156889462269267,0.3276086833607736
18,CRSer,-1.3540372695373069,-0.9055905370451405,-1.008217608947684,-0.7415755615166305,-0.5938286540159119,-0.4623987049273597,-0.28442604888965795,-0.22194297971856103,-0.20622332620809192,-0.15492103092087572,-0.11997789546477389,-0.08824749182047786,-0.594451800510571,0.4509500007015723
19,V1162Aql,-0.8331076863416023,-0.14811591794936707,-0.6471559776314344,-0.17343377070278437,-0.35938142495427455,-0.09570848556758516,-0.1566138809666784,-0.03661044637908173,-0.10567159883997301,-0.018346826920451753,-0.07701156133814036,-0.020638618713631485,-0.36315702167868374,0.2864615523222116
20,CVMon,-0.7814736033789418,-0.233050956413699,-0.4711394744425848,-0.10573633708953056,-0.2614582685844468,-0.0634920126186187,-0.10805391364382044,-0.017104633394246505,-0.0682112449942236,-0.00016795836657834684,-0.05606559745866757,-0.012582624113654406,-0.2910670170837808,0.2621022530040471
21,SWCas,-1.0389665274997837,-0.49787597442510045,-0.7564265376170728,-0.40755259406688193,-0.4520183936519678,-0.26772653458515494,-0.2013435657675381,-0.11591531814753453,-0.14973747132831805,-0.08417464566616295,-0.09001475797643022,-0.0484987586939587,-0.4480845423068518,0.34697210176019266
22,XLac,-1.8734419542776573,-0.8918044455606884,-1.3388017120603024,-0.6886812537945347,-0.7769225500972403,-0.42629445295732715,-0.3394894960220638,-0.17814799371288714,-0.2337253814082596,-0.11246224075855982,-0.159317403735175,-0.08195306920154777,-0.7869497496001164,0.6305165456057221
23,VCen,-1.0764978456638339,-0.43482463425748014,-0.7480704187505017,-0.31485457409944584,-0.4015005580450125,-0.16449228527195747,-0.17563614075407297,-0.0671216971278179,-0.11564712981821901,-0.03526770511284427,-0.08902037983130917,-0.03746769431783292,-0.43439541214382477,0.36505943746389874
24,FMCas,-1.0662805659068058,-0.2142420304875417,-0.7784969303992039,-0.1887265839991603,-0.45528522490357354,-0.1268158743344786,-0.19367321513171087,-0.04421155315523906,-0.14398852346397062,-0.035297583209873085,-0.09264113471750413,-0.02245846349589853,-0.45506093242046153,0.35931370406773955
25,CSVel,-0.8816524697289619,-0.3562885793429401,-0.5908752042435403,-0.24329673990841472,-0.30394232846299135,-0.11663050829050992,-0.14360467804346333,-0.05738934344134117,-0.08631844987803172,-0.02146808153696189,-0.07031414930498048,-0.028952312049099982,-0.3461178799436615,0.2980652222915188
26,MWCyg,-1.4252481106763677,-0.04928364271173169,-1.0535759120042347,-0.08473247241753462,-0.6451897949828109,-0.09919255348247236,-0.2765157693091429,-0.029078582870747993,-0.20134404884139778,-0.023603304178861084,-0.12537553352850317,-0.010083164217685348,-0.6212081948904096,0.47870414377185994
27,FMAql,-1.11183986619117,-0.6877543224235712,-0.8395235039234252,-0.5885125408290731,-0.5823842523699996,-0.459179534359458,-0.2172945962749182,-0.15862959167815172,-0.15269756993500028,-0.10433681003485029,-0.09990329696688705,-0.07003299235865845,-0.5006071809435667,0.3779391219949817
28,CRCep,-0.8645449686381755,0.07375940039975745,-0.6004881884364749,0.06276752835350474,-0.37797701060680455,-0.003207030378937631,-0.15227179367866572,0.017414670475876526,-0.14334442852829565,-0.021790922047283112,-0.0714580944239398,0.0074693358740680615,-0.3683474140520593,0.2845031829823253
29,RSCas,-1.2388309092626326,-0.2856159281319244,-0.8923219042337799,-0.22875028150192328,-0.4661232416734489,-0.09508058261185048,-0.23706136622796814,-0.06845846873110517,-0.17599984867334206,-0.0538939294778118,-0.10618630660381978,-0.02722128349872832,-0.5194205961124986,0.41389900433840443
30,RRLac,-1.5338405436241702,-0.3750078845438434,-1.1089510882058318,-0.28802794771741314,-0.6063674598881509,-0.14182682051437007,-0.3078044668985933,-0.09757746728478783,-0.207790486108417,-0.057427857654535286,-0.13196517949649456,-0.034275325778372334,-0.649453204036943,0.5123018844499357
31,XXSgr,-1.0322850665482912,-0.44733162009803623,-0.7018767353384492,-0.31031127828460714,-0.41003872113412715,-0.19715968870244716,-0.19724825815459623,-0.09956693054022836,-0.13918653404000936,-0.06636497502923988,-0.08352333150527425,-0.03692704211586739,-0.42735977445345785,0.3405419248885151
32,BBSgr,-1.0324302055424068,-0.4082337971976405,-0.7564659620873305,-0.34815329816324203,-0.437255943768333,-0.21911334893674017,-0.17397833093816695,-0.07326432172749775,-0.11495283305308557,-0.038530363373611154,-0.09001944948839147,-0.04143024248142524,-0.434183787479619,0.3535152963126335
33,VCar,-1.0558356080127438,-0.09399524416166122,-0.7777152367417354,-0.10100180731233985,-0.43330466967435577,-0.052144965397738496,-0.1795310927591377,-0.006763687659838424,-0.12045556936010116,0.0037180728392431917,-0.09254811317226608,-0.012019215070167677,-0.4432317149533899,0.3614698579492856
34,V0495Cyg,-1.8147838032114072,-1.1384213183466023,-1.3138277765429605,-0.9098572004338041,-0.7323565322142545,-0.5324133061083731,-0.36017488558665534,-0.26526584960876454,-0.24940096771308506,-0.17178067204565295,-0.15634550540861225,-0.10827300685162067,-0.7711482451128292,0.606119182643789
35,USgr,-1.0194034588058627,-0.40037862325945706,-0.7524297352078014,-0.34254739772865894,-0.44674003802179296,-0.22571429792401776,-0.19105164587665024,-0.08934095235644501,-0.12569414991139416,-0.04923674979128545,-0.08953913848972683,-0.04076314032970829,-0.4374763610522048,0.3456670336659941
36,TWCMa,-0.8656859020229634,-0.13975880081761016,-0.6139414923726257,-0.09902542467687192,-0.3580678383842157,-0.06643554688999592,-0.15254524051246632,-0.020606768538670273,-0.11641829446652696,-0.022136915320437295,-0.07305903759234322,-0.011784025536548282,-0.36328630089185693,0.2900712809157062
37,xSgr,-1.5736429991321514,-0.8309604807179957,-1.0919926098733546,-0.5912839212126475,-0.6025595719665167,-0.32890741150196956,-0.2899462624746284,-0.16460952847120258,-0.1803301830538061,-0.08739249637925528,-0.1299471205749294,-0.07036278662430473,-0.6447364578458977,0.5277691493824129
38,V0600Aql,-1.2443185691120464,-0.5478967275220544,-0.9426000091974481,-0.47694721259274353,-0.6764288396831524,-0.4234848453106107,-0.27904615139254085,-0.1629463672012058,-0.193631027695794,-0.10700401592705322,-0.11216940109449536,-0.056756718298535014,-0.5746989996959129,0.41646278674444503
39,V0459Cyg,-1.065829006689095,-0.27316724080885796,-0.7815636611640445,-0.2377001711482299,-0.5355280533873399,-0.2345016305469677,-0.20968110747396196,-0.07241239496992946,-0.16781450016891664,-0.06734646343323358,-0.09300607567852137,-0.028286320366639806,-0.4755704007603132,0.3552929051858625
40,CKSct,-0.5082116171336636,0.39234674756547816,-0.42595057516251805,0.22440542881381398,-0.2596408258770857,0.11310521246924196,-0.12321362055279095,0.04474217485681939,-0.12100635439611118,-0.002483553397794422,-0.050688118444338404,0.026704246028844345,-0.248118518594418,0.16839582465206243
41,TZMon,-0.7137278328482423,-1.0394940478389234,-0.15810264034596364,-0.44980130331137125,-0.07623126963213375,-0.264520725548433,-0.01320789060608718,-0.09483136543552373,-0.02088892929427183,-0.07137686681936262,-0.018814214201168578,-0.053526355094052125,-0.16682879615464455,0.24972943951912704
42,V1344Aql,-1.002699647363868,-0.9309588628454977,-0.8176453998252634,-0.8490275880469567,-0.4799172039767202,-0.5290115770109882,-0.24040320777083468,-0.25778149265671324,-0.1686904128365534,-0.1704710109422387,-0.09729980257920556,-0.1010342829775861,-0.46777594572540754,0.33840372885738684
43,RSOri,-1.1860141331444454,-0.7094951100911356,-0.839820293509525,-0.5363927206759537,-0.506305239542196,-0.347617384839496,-0.23513222909353715,-0.16130847712424112,-0.16273798808197848,-0.10551355684641273,-0.09993861492763234,-0.06383073376043669,-0.5049914163832191,0.39368625535854823
44,BKAur,-0.9285822556070517,-0.25879947705430084,-0.6829254698054461,-0.2048436197423935,-0.38205629947640624,-0.11014737072613412,-0.19123224141541156,-0.06839254076658505,-0.13533023096282015,-0.047937345540510365,-0.08126813090684715,-0.024376390749344612,-0.40023243802899716,0.30956737087785624
45,GHLup,-0.7672047055542461,-0.1456286374636926,-0.6040374143841962,-0.19399621011316204,-0.3277856936122871,-0.10729843752236035,-0.12487023372117378,-0.023306187528318145,-0.09745284503834972,-0.020886786688045333,-0.07188045231171858,-0.023085549003465045,-0.33220522410366193,0.26739555135510756
46,FNAql,-0.910304770620822,-0.1545597779032051,-0.6639808370082607,-0.13041485754498588,-0.4463322946826245,-0.1450892624337624,-0.17435330911609803,-0.037919916319698266,-0.13078952167853408,-0.03297280382261991,-0.07901371960398273,-0.015519368047851867,-0.40079574211838703,0.3051400297324694
47,YZSgr,-0.923841969371985,-0.3210525616868389,-0.6899995823134352,-0.2801612850289713,-0.4166933435529852,-0.1913250478374935,-0.19148819117145288,-0.08848676163665326,-0.13337274446746428,-0.057476378346361434,-0.08210995029529888,-0.03333919291844645,-0.40625096352877027,0.3093476303937202
48,SNor,-0.992987469585789,-0.2806200287434821,-0.7234884570397717,-0.2426803743433601,-0.3771146100143515,-0.11412342924280272,-0.16296477678085297,-0.04254535402897475,-0.11395647555778865,-0.0247398441429878,-0.08609512638773276,-0.02887896454685912,-0.4094344858943811,0.3398066777481433
49,DDCas,-0.7076697407608875,-0.31642974098688553,-0.5384307376827214,-0.2796319088507274,-0.3507248212709071,-0.21127470222929823,-0.13808574933236228,-0.07389715540016928,-0.11971586625635,-0.07142752621553339,-0.06407325778424311,-0.033276197153235376,-0.31978336218124526,0.23722302246454235
50,BZCyg,-1.1168291813103852,-0.5287239009409462,-0.778115502146279,-0.40287386657703195,-0.3999155178605909,-0.20334749160854315,-0.18109926565196033,-0.08970703830156723,-0.148853953291038,-0.07812670278202072,-0.09259574475540655,-0.047941990122665645,-0.45290152750261004,0.37539162440136203
51,SYAur,-1.0120467778164448,-0.8376959977317,-0.7107813872903964,-0.6153062411164401,-0.43219320811907075,-0.38885335267769594,-0.215723688632718,-0.194459864441213,-0.13310376032490334,-0.11426314640265511,-0.08458298508755713,-0.07322144269285591,-0.4314053012118484,0.3344109818983986
52,YSct,-0.9928554849539084,-0.23467063020410395,-0.7392423740132682,-0.2250951388577649,-0.430166269298906,-0.14797310266442654,-0.1764894403192777,-0.04743210898972616,-0.14273219484901756,-0.04745163058443502,-0.08796984250757822,-0.026786321524072676,-0.42824260099032596,0.33570663387002364
53,TWNor,-1.0947265056534352,0.028538299113134158,-0.7128553237743195,0.06746188462101982,-0.41952861929694973,0.016160029798274356,-0.20200940473729034,-0.003932173299122099,-0.13576769397013444,0.007901153688041451,-0.08482978352914317,0.008027964269902488,-0.44161955516021206,0.3602922116665022
54,ZLac,-1.1586750950112923,-0.4218798623212172,-0.8415319484431409,-0.3389835216041604,-0.5124148903538639,-0.23543053997869667,-0.20357111027873087,-0.07708022382402369,-0.14637494583063781,-0.05339036760385929,-0.10014230186473394,-0.04033903907089398,-0.49378504863040007,0.3922639996929247
55,XXCen,-1.229233360484801,-0.4114733579874559,-0.8886392014205954,-0.3233012603322857,-0.49506404783132796,-0.1804773249076947,-0.22529298987413282,-0.08210509519814146,-0.14418511813332635,-0.0399620806867611,-0.10574806496905054,-0.03847284997954048,-0.5146937971188724,0.4161436851921296
56,TYSct,-1.2774303703312144,-0.3453842152027901,-0.9295413399785986,-0.2777505696943337,-0.5488289969725035,-0.1832271879741405,-0.2822564137687872,-0.11630504284929333,-0.20479285154811422,-0.0849999269297112,-0.11061541945745257,-0.03305231779362461,-0.5589108986761117,0.4196516277260096
57,V340Nor,-1.0292440096022997,-0.06056626403662302,-0.7573407547270415,-0.08465167282672326,-0.36509978981417857,0.010402169872300138,-0.1547780457587371,0.01595101023413492,-0.1238893409960774,-2.4808398152997846e-05,-0.09012354981251802,-0.010073549066379694,-0.4200792484518087,0.3546908802530799
