,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-0.8462925114867558,-0.40646813911879,-0.7755618970766438,-0.4165702311410557,-0.8502555456893605,-0.4703511269406789,-0.8548861923637018,-0.45935988763556285,-0.8920654560853024,-0.4590620040665393,-0.7755618970766393,-0.4165702311410444,-0.8324372499630672,0.042892403069877696
1,SZTau,-0.9410729383804142,-0.2824834029657722,-0.8588507814884982,-0.2954384526218143,-0.8494922325192644,-0.3115622933932638,-0.905112056021555,-0.3190923590640964,-0.9881667255808193,-0.3297775217112773,-0.85885078148849,-0.2954384526217981,-0.9002575859131735,0.05070115666777186
2,SSSct,-0.40668948325766585,-0.21580683146843113,-0.40204445478857714,-0.24071573644430128,-0.4269226136177848,-0.27000436611520295,-0.43508832608763687,-0.2664500282982188,-0.48149926114667474,-0.27892730997670295,-0.4020444547885677,-0.24071573644429178,-0.42571476561448457,0.027939700166820958
3,QZNor,-0.8144610157864959,-0.03250407007603787,-0.7544606281918381,-0.046633964766830585,-0.7294265171540214,-0.045188488247155066,-0.8048119854008685,-0.059661530865463004,-0.8689312698766063,-0.05606647788462977,-0.7544606281918335,-0.04663396476681958,-0.7877586741002772,0.046927214988663965
4,ADGem,-0.21356039603240032,-0.3135578288210813,-0.20570690169531666,-0.32062796333862453,-0.19961188877938676,-0.3301242771002273,-0.19499364306040357,-0.32910963674900534,-0.20994746762349376,-0.34079902549347973,-0.20570690169531214,-0.32062796333860943,-0.20492119981438553,0.006162776715133116
5,YAur,-0.3469934756174992,-0.27907864305382174,-0.2955943194956089,-0.27816996103282937,-0.23527291251392754,-0.2664231427620719,-0.29892741469341205,-0.2920438610066567,-0.32784672472315524,-0.3038223943882836,-0.29559431949560655,-0.27816996103281577,-0.3000381944232016,0.034673199089544283
6,STTau,-0.6098781104351427,-0.26791357760388684,-0.4986235288481612,-0.2508083567067993,-0.47232882047715496,-0.2522853495554619,-0.5200169224702521,-0.26529071269329935,-0.5663783793100432,-0.2741920676627293,-0.49862352884815614,-0.25080835670678914,-0.5276415483981517,0.046663900952396656
7,BFOph,-0.4005275590469629,0.04942701135666149,-0.3837496302468974,0.03816478829747345,-0.3659225380905415,0.043952284538584435,-0.3947198575829128,0.04163553815766447,-0.4355447142570772,0.042489604537044014,-0.3837496302468885,0.038164788297491634,-0.39403565491188003,0.02147699119424059
8,SYCas,-0.6303971535820694,-0.2856930985960085,-0.5998914179131671,-0.29562442874764494,-0.5705951813372513,-0.29159776894727624,-0.6347618888318665,-0.31101800135139224,-0.6761725727754733,-0.31506556649023476,-0.5998914179131638,-0.29562442874763195,-0.6186182720588319,0.03346506466519462
9,XSct,-0.2545599083589806,-0.41791193822241707,-0.17458067192356092,-0.41367821564068014,-0.12967299279173627,-0.4230141228265791,-0.23294504293193036,-0.46925583329851994,-0.24292347134280126,-0.48339920715112866,-0.17458067192355875,-0.41367821564066176,-0.2015437932120947,0.04496008689889974
10,YLac,-0.5741321384904331,-0.4181671619352215,-0.5203339535386877,-0.42146946754751496,-0.5051346101837141,-0.43178838720414114,-0.5244234597064652,-0.43536219679419935,-0.5602854022780914,-0.44670640925539196,-0.5203339535386892,-0.42146946754750364,-0.5341072529560135,0.02449450414059667
