,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,0.056337497547006864,-0.07242056533478448,0.049150784523642035,-0.0700854505611355,-0.10515534620245055,-0.21597213151032754,-0.12849233691970974,-0.23296504349499614,0.0012621811552323424,-0.11946623480183009,0.049150784523653915,-0.07008545056112975,-0.012957739228770858,0.07590302521005365
1,SZTau,-0.032991991644142064,0.055110094025651334,-0.034138099888212474,0.05104632795810592,-0.017404190872263504,0.06402561244905947,-0.025050381803179686,0.0509898190872957,0.016514829693497875,0.10180396258077676,-0.03413809988820819,0.05104632795810423,-0.02120132240041801,0.01791406290995843
2,SSSct,0.4790866889188554,0.1366264665615905,0.4226682268117086,0.10576904413561894,0.350242640117861,0.05586824806218558,0.3457450695091103,0.06817544848309023,0.3819914846264532,0.061063498767633576,0.4226682268117197,0.10576904413562335,0.40040038946595136,0.04659245017229546
3,QZNor,0.0886757637272443,0.3123279719319933,0.07025205340844762,0.2998508158130896,0.11501070687274423,0.3425250609757523,0.05379415700914183,0.263734258950657,0.1751905311742766,0.4016540267336195,0.07025205340844907,0.29985081581308387,0.09552921093338394,0.04039824351855107
4,ADGem,0.6669742174052206,0.021102925441396903,0.6190057799049692,0.025856817241295627,0.5848775826553352,0.03672768673848693,0.5896872614407829,0.07191466340166065,0.6780411773722232,0.07614405751692171,0.619005779904975,0.02585681724129356,0.6262652997805843,0.0353417947804726
5,YAur,0.54506784280376,0.044736904138387046,0.5291183621046769,0.06831481954709079,0.608170178065223,0.18149254727857256,0.5035132940575864,0.10075093089833632,0.586112663093953,0.11886707483109142,0.5291183621046809,0.0683148195470934,0.5501834503716467,0.03592844215476888
6,STTau,0.2972003389748184,0.038217539109786626,0.32608915275212463,0.09567642387312086,0.35121828404116506,0.14299264260024222,0.2938748545624894,0.09566431644292282,0.35255911263188067,0.11674626677034018,0.3260891527521313,0.09567642387312664,0.3245051492857682,0.023055737473926686
7,BFOph,0.48754257419363684,0.39483553200848137,0.4409630513533884,0.3846495688773936,0.44936601998047043,0.4155874822040776,0.4444034831594703,0.40658253269441647,0.5460464735477282,0.48113532438877643,0.4409630513533985,0.38464956887739576,0.46821410893134874,0.03838164315171867
8,SYCas,0.2603748693901491,0.05432596597429105,0.2248212636871187,0.05086035183227522,0.25492763882664793,0.1038374749992041,0.1378821858730874,-0.00796754566759999,0.19310038963347256,0.012459763599646055,0.22482126368712319,0.05086035183227766,0.21598793518293316,0.04136605623300531
9,XSct,0.6429127038123685,-0.1059041613722536,0.6501320096767249,-0.06719343506075998,0.6988479082538547,0.01716721987100084,0.4123374091731198,-0.22548577339124362,0.4929139759351803,-0.2270061154747201,0.6501320096767282,-0.06719343506075466,0.5912126694213294,0.10235575816466519
10,YLac,0.32018393970994796,-0.09042505149957636,0.3043787280615981,-0.07498468696759474,0.3038008315781899,-0.04822194312780358,0.3111574357540625,-0.02089076015966757,0.41403463875410074,0.02968839998173151,0.3043787280615978,-0.07498468696759487,0.32632238365324956,0.03964711881719061
11,TVul,0.34636027692431104,0.0961090035330354,0.3103879542306213,0.09119967468909619,0.3176082874084533,0.1217865212461835,0.2862648736606927,0.09911309092318862,0.4198866188902849,0.19460000126736737,0.3103879542306279,0.09119967468909544,0.3318159942241652,0.04313362261975583
12,XYCas,0.2584083219767801,0.14758738405768013,0.17131690160034002,0.09911352416717377,0.19584360628786754,0.14785288548381711,0.11312531247269948,0.061726857266270904,0.15454221279357172,0.07330597518687573,0.1713169016003461,0.09911352416717113,0.17742554278860082,0.044026948173396294
13,TVel,0.5936124978643453,0.27698507461512045,0.5689607086082701,0.2893933771457193,0.5723542220546325,0.32110076050846326,0.6002660789125431,0.36063574629137457,0.69190108093042,0.4051889361235477,0.5689607086082756,0.2893933771457168,0.5993425494964145,0.04315717489425132
14,VZCyg,0.5560044340512464,0.07988569238531644,0.5040242390515733,0.06692309255522202,0.44953889522021506,0.04569467662763129,0.4571073347391452,0.07561208827908554,0.6256604794127262,0.18207168223162426,0.5040242390515837,0.06692309255523171,0.5160599369210817,0.060274394929697044
