,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-0.20560708643347483,-0.09830109525372188,-0.1942281001559318,-0.10270165437654265,-0.21454893255077245,-0.13515354807880783,-0.2143483839964223,-0.14172316546262037,-0.22137027837395673,-0.13598231570539632,-0.21434838399642148,-0.14172316546261882,-0.21074186091782995,0.008684673021855606
1,SZTau,-0.2212428179668915,-0.07052225507007384,-0.20659814575156685,-0.07474443984911595,-0.18855472540938248,-0.07184045636397765,-0.17247439122951852,-0.06596580010626815,-0.1821644547494702,-0.05912234079724222,-0.17247439122951805,-0.06596580010626647,-0.19058482105605792,0.017922697604175353
2,SSSct,-0.12608979333586054,-0.05548021274910124,-0.12308506301527093,-0.06527795469071611,-0.12406291159363078,-0.07563225851123162,-0.11186580587778323,-0.06737906035996166,-0.12888501394040427,-0.07497805890542537,-0.11186580587778203,-0.06737906035995989,-0.1209757322734553,0.006691684232931441
3,QZNor,-0.1976807909898398,-0.022751175674849057,-0.18671075579567045,-0.02883706208509816,-0.1638072979682262,-0.02071513300375938,-0.15997614513530684,-0.029751547438887364,-0.15598699184782766,-0.008618590207417738,-0.15997614513530625,-0.029751547438886316,-0.17068968781202953,0.015696553878911435
4,ADGem,-0.09432844223943755,-0.07782433306044673,-0.08892112436079104,-0.07983894188684451,-0.08030699114215263,-0.07596875668738665,-0.06128854129311597,-0.05693651059248841,-0.06376584146490184,-0.05534058816616859,-0.061288541293113806,-0.05693651059248665,-0.07498324696558546,0.013526291507053631
5,YAur,-0.11589012810988167,-0.07286839713420049,-0.1042426720811888,-0.0713337069928386,-0.07366391882266544,-0.04780032803247304,-0.07660704845286348,-0.05265801078218501,-0.0801623514497352,-0.04949675921487472,-0.07660704845286236,-0.052658010782183705,-0.08786219456153282,0.01616642791157463
6,STTau,-0.16194411870870337,-0.07515358350494204,-0.14166736624019244,-0.06722881978252343,-0.1222545070720246,-0.057391066271643754,-0.11718730539888246,-0.057886421914223656,-0.12623217595328737,-0.05678213272867996,-0.11718730539888213,-0.05788642191422153,-0.1310787964619954,0.016083587850390414
7,BFOph,-0.12485693487831391,-0.006961981713960634,-0.11897787063535444,-0.012017245909597641,-0.10183795288688344,-0.004516401368797941,-0.08383967401871638,0.004691278007471822,-0.08158476136246258,0.018263519403358294,-0.08383967401871523,0.004691278007473838,-0.09915614463340768,0.01750507350576407
8,SYCas,-0.16913150738454963,-0.07383955888830447,-0.16214145366716487,-0.07835385092609168,-0.1432428716098735,-0.06878270426882814,-0.1538356420370084,-0.08591751645310931,-0.16791603441199746,-0.08972387825734877,-0.1538356420370066,-0.08591751645310722,-0.15835052519126674,0.009047183898335016
9,XSct,-0.09606468963456002,-0.10288732898319738,-0.08233599199829247,-0.10019968421116357,-0.06356500094416663,-0.0875974290494587,-0.11761734078031266,-0.13867521515935816,-0.1385006937408424,-0.15528158209075804,-0.11761734078031257,-0.13867521515935616,-0.10261684297974778,0.024889658529654593
