,-0.68,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.680000
0,EVSct,-0.10196323743861894,-0.09253448072990107,-0.11684383979073867,-0.1004486221639118,-0.1609911107278631,-0.11995100211355858,-0.18619060716293973,-0.12908750463577073,-0.2044289472218252,-0.1345676572705413,-0.18619060716293917,-0.12908750463576918,-0.15943472491748745,0.037805670244778405
1,SZTau,-0.05853287845517631,-0.027002334897210625,-0.07721240007799715,-0.03418376629354655,-0.11718347179185297,-0.04610622735405733,-0.1443166143960358,-0.053330139279418515,-0.16826841357854214,-0.058834308716952693,-0.14431661439603524,-0.05333013927941717,-0.11830506544927327,0.03897032411808475
2,SSSct,-0.029865278836069258,-0.02695304437035123,-0.04268568135448057,-0.03502821814057764,-0.06932431125886647,-0.048549285180840444,-0.0837080290443006,-0.0547433995331121,-0.09847769012141806,-0.060645697833919696,-0.08370802904429937,-0.05474339953311043,-0.06796150327657238,0.024218417726708324
3,QZNor,-0.045549904145205884,-0.0016505690687448607,-0.06482017199519817,-0.006194307083910904,-0.10168942219310739,-0.011389659611209647,-0.13181836830182425,-0.01711588661203773,-0.15295970559350575,-0.01880799085783736,-0.13181836830182378,-0.01711588661203669,-0.1047759900884442,0.03850968370806796
4,ADGem,-0.02307187486270462,-0.03022564048563808,-0.026354190662876545,-0.03461865089408469,-0.03247598446526798,-0.041757600181782394,-0.033130764459633276,-0.04430084976563877,-0.03751275721687347,-0.04823146788791907,-0.03313076445963099,-0.04430084976563719,-0.030946056021164486,0.004797501154158546
5,YAur,-0.02257721734076533,-0.02243073410117402,-0.02770186687649845,-0.026911951883705345,-0.03466108040828433,-0.0325871448192672,-0.048449271619380806,-0.04002234995533538,-0.05711255251945163,-0.044595933842845104,-0.04844927161937962,-0.04002234995533311,-0.039825210063960025,0.012374288011287577
6,STTau,-0.0457141430301572,-0.029964099829360092,-0.05210349445207836,-0.03247535487697742,-0.0718728746510726,-0.0393956031104804,-0.08902952856539975,-0.04525076108737402,-0.10291020417542314,-0.04930082140978376,-0.08902952856539947,-0.04525076108737207,-0.07510996223992175,0.020673060522474185
7,BFOph,-0.011406758464418822,0.02012378158526355,-0.023101678894807454,0.01814174463972,-0.04306373856554541,0.01757007116061782,-0.05568189718523367,0.01732693883432144,-0.06783519333944157,0.017046085549910276,-0.05568189718523242,0.017326938834324554,-0.04279519393911322,0.019715798841036476
8,SYCas,-0.07344085976323073,-0.05702029075554902,-0.08448456346467577,-0.06124682383141599,-0.10392537864721013,-0.06632846011140092,-0.1256778652035258,-0.07328185562625968,-0.1397544549371671,-0.07641711285445792,-0.12567786520352395,-0.07328185562625646,-0.10882683120322224,0.023780838975083114
9,XSct,-0.046027070072733205,-0.07921325458712884,-0.049520886171708495,-0.08840901949224388,-0.06007306723476738,-0.10611980722374682,-0.08945956394682998,-0.12603955433250855,-0.09932617395394429,-0.13550146995580936,-0.08945956394682984,-0.12603955433250524,-0.07231105422113553,0.021126473809399936
10,YLac,-0.04773282298164955,-0.04216625232075665,-0.05541908873080834,-0.047424182931619076,-0.07258336172302819,-0.05663418260985442,-0.0819640603902719,-0.06105340971111411,-0.09240578365440204,-0.06564928602296681,-0.08196406039027135,-0.06105340971111191,-0.07201152964507189,0.015700971401649996
11,TVul,-0.04450744563914097,-0.028666020672062722,-0.05525834682032038,-0.03328208314361957,-0.07518037030385434,-0.039517693098314176,-0.08978272812796062,-0.04379739876689472,-0.10102511771498911,-0.046413715055040695,-0.08978272812796045,-0.04379739876689362,-0.07592278945570431,0.02011971208696953
12,XYCas,-0.0770192476475058,-0.050549242183086394,-0.09124590722519363,-0.05431152987225304,-0.10952740053630167,-0.054714692787866406,-0.12759678470898317,-0.05776690088483581,-0.1412581703865973,-0.05883069989675894,-0.12759678470898253,-0.0577669008848351,-0.11237404920226068,0.022368950184773573
13,TVel,0.007778043219946344,0.0241223558279998,-5.10203648156347e-05,0.020984512200305467,-0.01576168786878217,0.016397314722576262,-0.02266513611626067,0.015219156302125409,-0.0327956395534249,0.01257711348816606,-0.022665136116261028,0.015219156302125997,-0.014360096133266343,0.013991830724851674
