,-0.5,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.500000
0,EVSct,-0.7724712409109648,-0.3870595108622048,-0.729744525876628,-0.39732107666439337,-0.8362005252783226,-0.542634908172573,-0.815384332570458,-0.533670656737337,-0.7843402175216148,-0.4412134757031749,-0.7297445258766168,-0.39732107666438476,-0.7779808946724341,0.03981799085706513
1,SZTau,-0.8618007301021137,-0.25952885150176896,-0.8130334102884824,-0.276189298145152,-0.7484493699481356,-0.2626371642131859,-0.7119423774539276,-0.24971579415504538,-0.7690875689833494,-0.2199432783205676,-0.8130334102884791,-0.27618929814515075,-0.7862244778440814,0.04896881743043343
2,SSSct,-0.3497220495391162,-0.1780124789658298,-0.35622708358856126,-0.221466581967639,-0.3808025389580111,-0.27079452860005976,-0.3411469261416378,-0.23253016475925056,-0.4036109140503942,-0.26068374213371104,-0.3562270835885513,-0.2214665819676313,-0.3646227659777119,0.02119741381939086
3,QZNor,-0.7401329747307273,-0.0023109735954269864,-0.7086432569918223,-0.02738481029016832,-0.6160344722031278,0.015862284313506888,-0.6330978386416062,-0.03697135429168379,-0.6104118675025708,0.079906785832275,-0.7086432569918216,-0.02738481029017102,-0.6694939445102793,0.05119976147624755
4,ADGem,-0.16183452105275095,-0.29353602008602336,-0.15988953049530072,-0.30137880886196233,-0.14616759642053692,-0.2899350899237585,-0.09720473420996505,-0.22879094984068016,-0.1075612213046242,-0.24560318338442302,-0.15988953049529608,-0.3013788088619613,-0.138757855663079,0.026395782503464728
5,YAur,-0.2837408956542115,-0.26990204138903323,-0.249776948295593,-0.2589208065561671,-0.12287500101064901,-0.1451702293836729,-0.18337870159316164,-0.1999546823440045,-0.1994897355828942,-0.20288016607025333,-0.24977694829559016,-0.2589208065561619,-0.21483970507201655,0.05302753858150633
6,STTau,-0.5316083994831531,-0.27642140641763363,-0.45280615764814525,-0.23155920223013707,-0.379826895034707,-0.18367013406200322,-0.3930171410882587,-0.20504129679941815,-0.43304328604496645,-0.2050009741310043,-0.45280615764813975,-0.23155920223012863,-0.44051800615789505,0.04932050229999409
7,BFOph,-0.3412661642643347,0.0801965864810611,-0.33793225904688146,0.057413942774135696,-0.2816791590954016,0.08892470554183214,-0.24248851249127776,0.1058769194520756,-0.23955592512911889,0.15938808348743164,-0.33793225904687213,0.057413942774140886,-0.2968090465123144,0.04437759636505894
8,SYCas,-0.5684338690678225,-0.26031297955312926,-0.5540740467131512,-0.27637527427098274,-0.4761175402492241,-0.22282530166304135,-0.5490098097776607,-0.30867315890994096,-0.5925020090433748,-0.3092874773016987,-0.5540740467131479,-0.2763752742709772,-0.5490352202607302,0.035668467751886465
9,XSct,-0.18589603464560303,-0.4205431068996739,-0.128763300723545,-0.3944290611640179,-0.03219727082201742,-0.3094955567912447,-0.2745545864776283,-0.5261913866335846,-0.2926884227416667,-0.5487533563760651,-0.12876330072354236,-0.39442906116401033,-0.17381048602233382,0.08994461131420063
10,YLac,-0.5086247987480236,-0.40506399702699664,-0.47451658233867183,-0.40222031307085265,-0.42724434749768214,-0.374884719790049,-0.3757345598966856,-0.3215963734020085,-0.3715677599227464,-0.292058840919613,-0.47451658233867283,-0.4022203130708497,-0.43870077179041367,0.05173288589261731
11,TVul,-0.48244846153366056,-0.21852994199438486,-0.4685073561696486,-0.23603595141416175,-0.4134368916674187,-0.20487625541606194,-0.4006271219900554,-0.20159252231915234,-0.3657157797865625,-0.1271472396339774,-0.46850735616964273,-0.23603595141415942,-0.43320716121949815,0.04266990013609572
