,-0.82,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.820000
0,EVSct,-1.5352570555594274,-0.7223137303634156,-1.10567972638295,-0.5675178591069905,-0.7353611847027735,-0.44521151819424154,-0.3416764123727394,-0.20814849536401692,-0.21177692672119863,-0.11138460314407195,-0.1315758874395696,-0.06753462523373055,-0.6768878655297764,0.5082878634128658
1,SZTau,-1.6680852403953015,-0.532682443459703,-1.2002187552272798,-0.4300243534097812,-0.6748019310810325,-0.25197811487153177,-0.30739145108553534,-0.1140340573685239,-0.20864329518268998,-0.06592500527091438,-0.142826031872046,-0.05117289805576375,-0.7003277841406476,0.5618507881077862
2,SSSct,-0.9066515610110488,-0.41147194627232453,-0.6817098713454172,-0.3679100331174848,-0.42107971400725763,-0.2576077148116218,-0.18449443430552548,-0.10833802583211982,-0.13355671794901824,-0.07429506650834794,-0.08112347469010328,-0.043781293940979626,-0.4014359622180617,0.3043038908983281
3,QZNor,-1.4871717789463617,-0.150213181192611,-1.0817282293513888,-0.14761290295009483,-0.5834191185623439,-0.059778722471725554,-0.281259095429238,-0.04352171180654718,-0.17604363347097496,-0.0043213031010340686,-0.1287256592928152,-0.017565935451061554,-0.6230579191755204,0.5032651788235782
4,ADGem,-0.6272728296635591,-0.5832492889141561,-0.4588522628400137,-0.45861630655031493,-0.25915230757957963,-0.27081709197939574,-0.10364185763804712,-0.10709869466728161,-0.07273379582985323,-0.07119679053374961,-0.05460341927796103,-0.0545753404794872,-0.26270941213816895,0.21451203626789234
5,YAur,-0.8085411051776492,-0.5481068234282798,-0.5608811139186655,-0.41042334139050207,-0.2430775084771825,-0.17091126313901883,-0.13220349041431656,-0.09754115765362736,-0.09162035778713684,-0.062419416942529726,-0.0667448525563209,-0.04884037762546889,-0.31717807138854526,0.2751146343505454
6,STTau,-1.1771068600197758,-0.5578007714276743,-0.7913342459873968,-0.3793659017468811,-0.4204063978831159,-0.1974810043926225,-0.201686378419502,-0.09922707300093814,-0.1396035503338282,-0.06285513346806426,-0.09416877527249945,-0.045144542307877567,-0.47071770131935303,0.3933012769894023
7,BFOph,-0.8940781107159709,-0.02752884101077288,-0.6609438957021938,-0.051360061787434186,-0.35267220554361794,-0.00935652938793241,-0.1517949373862234,0.0038241405580132226,-0.09985189048619092,0.012007998687369237,-0.07865232358855989,-0.00611184735270387,-0.37299889390379276,0.30687386872170247
8,SYCas,-1.231864368709806,-0.5338484000400457,-0.9062807716003433,-0.4302354500338796,-0.48685896574966114,-0.22450295887778837,-0.25338882933585316,-0.1335749773553906,-0.17236408252759883,-0.08428062390381419,-0.10784741182044044,-0.05119801855403083,-0.5264340716239505,0.41203067479150773
9,XSct,-0.6630510167312507,-0.7721020513725922,-0.4235216955621978,-0.5642352081417514,-0.18049855279649235,-0.2843162564009978,-0.16242296644866877,-0.2056695545350773,-0.11076787467219679,-0.13347849463305406,-0.05039908177190122,-0.06714398976886726,-0.26511019799711794,0.21255482116474392
10,YLac,-1.1429314718665184,-0.7490854407787134,-0.8159771798018424,-0.5730788538929827,-0.4531303605363382,-0.3294429432378573,-0.19595821303024052,-0.1378582675162121,-0.1269735046719419,-0.08074102891498613,-0.09710128439641941,-0.06819638361326441,-0.47201200238388347,0.38829044116219286
11,TVul,-1.1040086548962398,-0.4717192522512204,-0.8091562647405219,-0.38444734236438927,-0.4436014920405378,-0.21211587588327818,-0.20420864223712354,-0.09808400586332444,-0.12577122498448523,-0.04686021185176248,-0.09628959550412142,-0.04574923374136186,-0.46383931240050497,0.3755575998935816
12,XYCas,-1.2347885198011948,-0.39517364670379185,-0.9670121701097402,-0.37546453932457363,-0.527634325322395,-0.1941268299621871,-0.2615942856728716,-0.11047535685971493,-0.18028579649811183,-0.07177986987737989,-0.11507444824305846,-0.04468028017962411,-0.5477315909412287,0.41879400268223355
13,TVel,-0.736357792885519,-0.2027661840133868,-0.5156571110769025,-0.15948286738524842,-0.26779499003727225,-0.07456416479194317,-0.10013559804468275,-0.011404533255480742,-0.06988630145524066,-0.0035950617848286015,-0.061363196218150895,-0.01897846121884439,-0.291865831619628,0.2541003427163295
14,VZCyg,-0.7922789774430213,-0.4958424504390885,-0.5893647950232098,-0.4120030542076062,-0.3525529000433174,-0.26462874935442426,-0.14758435320771596,-0.10587321445819187,-0.08349532401449444,-0.049434134377834615,-0.07013441060776071,-0.04902836345070327,-0.33923512672325323,0.27158148127143966
15,CFCas,-0.5950374469469232,-0.13943329460647147,-0.4308156187673246,-0.12804902106819405,-0.24045705060244832,-0.07674727247218882,-0.07951689963374792,-0.004253794979103276,-0.06972619080206299,-0.013306008821336812,-0.05126705863331105,-0.015237833507114829,-0.24447004423096966,0.2052277714238908
16,VLac,-1.3707610742630352,-0.6437442304503255,-0.9839780445666598,-0.4987820590627322,-0.5517684967229304,-0.2885776149644358,-0.2692064832434833,-0.14834406978365222,-0.19408856755412884,-0.10377914511292119,-0.11709338730343133,-0.05935506502846433,-0.5811493422756114,0.45626987714533856
17,V0386Cyg,-0.8916060840657585,0.024321450448048676,-0.652743773629064,-0.012450880205520432,-0.4234362112665288,-0.06437102638942399,-0.14923278622764224,0.013765119596128472,-0.11618630900531257,0.0015044618992579584,-0.07767650906185897,-0.0014816547444568284,-0.38514694554269413,0.30334479094113287
18,CRSer,-1.2815434825719638,-0.8780698707808071,-0.95621151223938,-0.7197263509869344,-0.5641514510461495,-0.44913764008055135,-0.2710340169253115,-0.21608025426841992,-0.19672916621874115,-0.15103265203303828,-0.11378916995648569,-0.08564743576744394,-0.5639097998263387,0.4266351325409424
19,V1162Aql,-0.7606138993762591,-0.12059525168503368,-0.5951498809231303,-0.1515845601730883,-0.3297042219845122,-0.08244742072077704,-0.1432218490023318,-0.030747720928940625,-0.09617743885062213,-0.014458448032614146,-0.07082283582985216,-0.018038562660597668,-0.33261502099445134,0.2621779667151193
20,CVMon,-0.7089798164135986,-0.20553029014936564,-0.4191333777342807,-0.08388712655983449,-0.23178106561468448,-0.050230947771810586,-0.09466188167947387,-0.0112419079441054,-0.058717085004872605,0.0037204205212592045,-0.049876871950379376,-0.009982568060620589,-0.2605250163995483,0.23794403965375951
21,SWCas,-0.9664727405344407,-0.4703553081607671,-0.7044204409087687,-0.3857033835371859,-0.42234119068220544,-0.25446546973834683,-0.18795153380319152,-0.11005259269739343,-0.14024331133896717,-0.0802862667783254,-0.08382603246814202,-0.04589870264092477,-0.4175425416226193,0.32265046151077575
22,XLac,-1.8009481673123142,-0.864283779296355,-1.2867956153519984,-0.6668320432648387,-0.7472453471274779,-0.41303338811051904,-0.3260974640577172,-0.17228526826274604,-0.22423122141890883,-0.10857386187072215,-0.1531286782268868,-0.07935301314851384,-0.7564077489158838,0.6061881389659224
23,VCen,-1.0040040586984906,-0.4073039679931468,-0.6960643220421976,-0.2930053635697497,-0.37182335507525016,-0.15123122042514936,-0.1622441087897264,-0.0612589716776768,-0.10615296982886813,-0.03137932622500672,-0.08283165432302098,-0.034867638264799106,-0.40385341145959225,0.34074661084046187
24,FMCas,-0.9937867789414627,-0.18672136422320834,-0.7264908336908997,-0.16687737346946419,-0.4256080219338112,-0.1135548094876705,-0.1802811831673643,-0.0383488277050979,-0.13449436347461963,-0.03140920432203542,-0.08645240920921593,-0.01985840744286471,-0.42451893173622895,0.3349899001522507
