,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-0.1150674235159656,-0.10014923970587343,-0.133669504512741,-0.10967825518909144,-0.18612263835088155,-0.1320445467831338,-0.21669486539921257,-0.14277613719819118,-0.2400866210066014,-0.14966860167349672,-0.2166948653992119,-0.14277613719818974,-0.18472265303076899,0.045770894333908595
1,SZTau,-0.07163706453252298,-0.03461709387318299,-0.0940380647999995,-0.04341339931872623,-0.14231499941487147,-0.058199772023632516,-0.1748208726323087,-0.06701877184183895,-0.20392608736331852,-0.07393525311990831,-0.17482087263230847,-0.06701877184183738,-0.14359299356255495,0.0469493042657725
2,SSSct,-0.042969464913415925,-0.03456780334632359,-0.059511346076482924,-0.04425785116575731,-0.09445583888188495,-0.06064282985041566,-0.11421228728057349,-0.06843203209553247,-0.13413536390619435,-0.07574664223687531,-0.11421228728057245,-0.0684320320955308,-0.09324943138985402,0.0321929883164065
3,QZNor,-0.058654090222552545,-0.009265328044717216,-0.0816458367172005,-0.01542394010909055,-0.12682094981612585,-0.02348320428078486,-0.16232262653809718,-0.030804519174458166,-0.18861737937828194,-0.03390893526079297,-0.162322626538097,-0.030804519174457062,-0.13006391820172583,0.04648287737332937
4,ADGem,-0.03617606094005128,-0.037840399461610434,-0.043179855384878896,-0.04384828391926434,-0.05760751208828647,-0.05385114485135761,-0.06363502269590617,-0.057989482328059214,-0.07317043100164972,-0.06333241229087469,-0.06363502269590407,-0.0579894823280574,-0.0562339841344461,0.012721445904354567
5,YAur,-0.035681403418112004,-0.03004549307714639,-0.0445275315985008,-0.036141584908885,-0.05979260803130281,-0.044680689488842414,-0.07895352985565368,-0.053710982517755815,-0.09277022630422788,-0.05969687824580061,-0.07895352985565277,-0.053710982517753324,-0.06511313817724167,0.02027448995440606
6,STTau,-0.058818329107503876,-0.037578858805332446,-0.06892915917408071,-0.04170498790215708,-0.09700440227409107,-0.05148914778005558,-0.11953378680167265,-0.058939393649794454,-0.13856787796019943,-0.06440176581273936,-0.11953378680167255,-0.05893939364979244,-0.10039789035320339,0.028635554055646585
7,BFOph,-0.024510944541765486,0.012509022609291192,-0.0399273436168098,0.008912111614540344,-0.06819526618856388,0.00547652649104262,-0.08618615542150658,0.0036383062719010186,-0.10349286712421787,0.0019451411469546649,-0.08618615542150565,0.0036383062719043,-0.06808312205239488,0.027690506101720844
8,SYCas,-0.0865450458405774,-0.06463504973152139,-0.10131022818667812,-0.07047645685659565,-0.12905690627022862,-0.07842200478097613,-0.15618212343979865,-0.08697048818868011,-0.17541212872194337,-0.09151805725741353,-0.156182123439797,-0.08697048818867667,-0.13411475931650385,0.031738532361512285
9,XSct,-0.05913125615007987,-0.08682801356310117,-0.06634655089371085,-0.09763865251742354,-0.08520459485778585,-0.11821335189332201,-0.11996382218310285,-0.13972818689492897,-0.13498384773872052,-0.15060241435876495,-0.11996382218310282,-0.13972818689492544,-0.09759898233441712,0.028890891165102156
10,YLac,-0.06083700905899622,-0.049781011296729016,-0.0722447534528107,-0.05665381595679871,-0.09771488934604669,-0.0687277272794296,-0.1124683186265448,-0.07474204227353454,-0.12806345743917832,-0.08075023042592253,-0.11246831862654443,-0.07474204227353227,-0.09729945775835352,0.023678518087197266
11,TVul,-0.05761163171648765,-0.036280779648035076,-0.07208401154232273,-0.04251171616879922,-0.10031189792687284,-0.051611237767889395,-0.12028698636423353,-0.05748603132931516,-0.13668279149976542,-0.06151465945799631,-0.12028698636423353,-0.05748603132931383,-0.10121071756898596,0.028095460069597195
12,XYCas,-0.09012343372485246,-0.05816400115905875,-0.10807157194719597,-0.0635411628974327,-0.13465892815932015,-0.0668082374574416,-0.1581010429452561,-0.07145553344725623,-0.1769158441713735,-0.07393164429971452,-0.1581010429452556,-0.07145553344725539,-0.1376619773155423,0.030333975427970918
13,TVel,-0.005326142857400329,0.016507596852027445,-0.01687668508681797,0.01175487917512581,-0.04089321549180064,0.0043037700530010456,-0.053169394352533574,0.001530523739705038,-0.06845331333820108,-0.0025238309147895517,-0.0531693943525341,0.0015305237397056216,-0.039648024246547946,0.02196009831943394
14,VZCyg,-0.04073820227581604,-0.03566423621525699,-0.052668690719189656,-0.043303770757730425,-0.07773989959357902,-0.056136397367964885,-0.09028138837587998,-0.06163261215219689,-0.10215567298568616,-0.06649242552606678,-0.0902813883758792,-0.06163261215219437,-0.07564420705433834,0.021916688571315936
15,CFCas,0.0005069984815862892,0.019101791007357916,-0.010920765831696284,0.014087359800472378,-0.034101872859990494,0.006385321978386658,-0.04278478693185339,0.004866392330355657,-0.05825794556997429,0.0003496575529758659,-0.04278478693185355,0.004866392330356585,-0.03139052660729696,0.020105269416713496
16,VLac,-0.08489645845092897,-0.06421342362488829,-0.10047077797102297,-0.07131008231262018,-0.13510593948610183,-0.08386083095220424,-0.16253648716795707,-0.09309480082473036,-0.1859129348654411,-0.09993746979183186,-0.16253648716795713,-0.09309480082472911,-0.13857651418490152,0.03590389426020193
17,V0386Cyg,-0.015622860350627262,0.021714586559522468,-0.032293502040126716,0.017287299657506024,-0.07119360379301384,0.008603178384466269,-0.08414090415099695,0.009274688549045172,-0.10553300629943248,0.005887632071000443,-0.0841409041509971,0.009274688549047509,-0.06548746346419906,0.03141237801681915
18,CRSer,-0.09104713049147224,-0.09081064511658274,-0.10775403693106218,-0.10232596345070215,-0.14237481439551822,-0.12162001898173273,-0.1673201493500069,-0.13345633411513316,-0.18955774729403488,-0.14314146837386552,-0.1673201493500073,-0.13345633411513186,-0.1442290046353503,0.03484075646761355
19,V1162Aql,-0.02999589948590859,-0.005194814951182999,-0.045152690857254665,-0.010580574621779724,-0.07003372909940464,-0.015941532700429698,-0.0853532123625123,-0.018610645392493293,-0.10046549652445878,-0.021185251373056876,-0.08535321236251138,-0.01861064539249208,-0.06939237344867506,0.024546185872256418
20,CVMon,-0.01041534450237163,0.009027994317872004,-0.016553694900840417,0.007008570252693713,-0.04236998020503439,-0.0021370825455471554,-0.057516158333460576,-0.006549675483062784,-0.07166179580517631,-0.010331188108567979,-0.057516158333460736,-0.006549675483061726,-0.042672188680057344,0.02237504277452869
21,SWCas,-0.05027454706429443,-0.039178656389345874,-0.06445521315707312,-0.0470658830778865,-0.09644876753354464,-0.06127875510806028,-0.11545511895997694,-0.06840208823425692,-0.1351294289036669,-0.07532412930276901,-0.11545511895997496,-0.06840208823425538,-0.09620303242975516,0.029927579800399947
22,XLac,-0.09044933647299823,-0.06195743259734623,-0.11033346218992107,-0.07121570869064638,-0.15735046877834802,-0.08882720978283515,-0.18417487757860987,-0.09703911796187718,-0.2122312854310862,-0.10536363640572995,-0.18417487757860923,-0.09703911796187414,-0.15645238467159542,0.04307459215000542
23,VCen,-0.04099655355335554,-0.017130396349870503,-0.05167405365913643,-0.02092865923154898,-0.07672413597903555,-0.028100142475115813,-0.09286942729654686,-0.03213494668436771,-0.1086748974921626,-0.035889992820542393,-0.09286942729654596,-0.03213494668436519,-0.07730141587946382,0.023958851121732842
24,FMCas,-0.03981244617615476,-0.008774140017230918,-0.055142487632954054,-0.013489726012232476,-0.08800110698361277,-0.02122564982428601,-0.10596533465840784,-0.024058004994232274,-0.12633634345650707,-0.027949765998047802,-0.10596533465840587,-0.02405800499422969,-0.08687050892767373,0.030301770277217484
