,0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.840000
0,EVSct,0.12761516233930736,0.06832512048502348,0.15592797270855027,0.08324712170047761,0.15592797270855072,0.08324712170047754,0.21327904187518068,0.10332382776598129,0.2564924895804955,0.11575452802082112,0.2409126171408091,0.11297829604299431,0.19169254272548228,0.04787439363854363
1,SZTau,0.1170915315574609,0.08216902071799032,0.10526146784342459,0.07925407535016257,0.10526146784342459,0.07925407535016246,0.10419233534165061,0.07104395891902898,0.11514255540607726,0.07264395154868773,0.09587375531594482,0.062318698840359815,0.10713718555133045,0.007138494101062306
2,SSSct,0.36107402258650373,0.13425146955205663,0.33636148357546414,0.13006251083437848,0.33636148357546425,0.13006251083437856,0.37157354938964815,0.13347532931288808,0.40059996251104285,0.13587127911016703,0.3614058965856174,0.12858862614711208,0.3612293997039568,0.02196180186449511
3,QZNor,0.18356315549163296,0.21100445560011508,0.15360474787962056,0.2005992322331952,0.15360474787962103,0.2005992322331952,0.13620905161462882,0.1768442615121371,0.1542014697470642,0.18104903832510305,0.1258201079875488,0.15672902882297599,0.15116721343335274,0.01796667879274514
4,ADGem,0.47885852034537457,0.08512917649462132,0.4470057738642395,0.08333939977551484,0.44700577386424034,0.08333939977551497,0.47536938997718886,0.07378487370751513,0.511533327061736,0.07270569870125997,0.4321880714528223,0.05469707322720882,0.46532680942760024,0.02642126523314036
5,YAur,0.4359995390213921,0.06523478530009043,0.39498974072589815,0.05882178044557715,0.3949897407258986,0.05882178044557694,0.36783082874356116,0.026283755738818394,0.3918765212755585,0.02268599971628447,0.31987025596653723,0.005328066493366499,0.384259437743141,0.03507421362755609
6,STTau,0.290885097374259,0.0908898722416011,0.29263163421313065,0.0998622961968505,0.29263163421313126,0.09986229619685084,0.2875980763600027,0.07953216175420266,0.30974777134696235,0.07883141100875603,0.2588671813342324,0.061585724011907636,0.2887268991402864,0.01511018303579407
7,BFOph,0.3845644726227803,0.2672030830137131,0.3445378363508722,0.2571253102391963,0.34453783635087254,0.25712531023919627,0.3524121434723689,0.23496302637194333,0.37822221809960604,0.2359669828499291,0.3203844937040463,0.20438211083235758,0.35410983343342434,0.021727168437259876
8,SYCas,0.28739696695822253,0.0953688554710094,0.24838042926364054,0.08634016478800287,0.24838042926364057,0.08634016478800277,0.23374376282641998,0.05880163756078912,0.2579589585047455,0.059046066551276075,0.2110133906943001,0.03920307792105693,0.24781232291849487,0.023175524240802353
9,XSct,0.46912735338408545,-0.02360674625488465,0.4501515056580086,-0.020016465140616443,0.45015150565800904,-0.020016465140616436,0.4088612891537368,-0.04760474691888781,0.4447729316760971,-0.046618180713702204,0.3925500884212572,-0.040397089496959054,0.4359357789918658,0.02645529497654232
