,-0.16,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.160000
0,EVSct,-0.6582357470550683,-0.5315998457501413,-0.5024700359198998,-0.4058014089695742,-0.4875992940633459,-0.39259461606265933,-0.36731264393097357,-0.2611895474067873,-0.3009382868186588,-0.19073985187562448,-0.27885819288285185,-0.16777336623143385,-0.4325690334451331,0.13168903883671318
1,SZTau,-0.751569402265022,-0.3267814840737333,-0.5737171009656662,-0.24945151456010262,-0.4551529417479757,-0.17620107493840587,-0.40701004129884993,-0.14043176287423997,-0.38163393062860407,-0.11767120300991263,-0.38480336948185917,-0.12324377369948958,-0.49231446439799614,0.13310782064432697
2,SSSct,-0.08569485117772127,-0.14229295495176775,-0.0654159169295588,-0.10862057629906052,-0.0690350007784597,-0.08513968090729146,-0.035402349352339796,-0.02352818666206824,-0.031659744514938915,-0.01080376925062132,-0.02231904511914823,0.001707232411529036,-0.051587817978694446,0.023002423036200974
3,QZNor,-0.5809740579656116,0.17888756586821059,-0.44349164730199475,0.13655539379252546,-0.3315673228956846,0.14053069044976757,-0.3346326058428681,0.08171408964398971,-0.29930850375405316,0.10133678967197508,-0.31829146664783303,0.07441618244577214,-0.38471093406800755,0.09917290387038845
4,ADGem,0.12488403953644787,-0.3199980375417102,0.09533132789041751,-0.24427331110054412,0.11182420943290687,-0.1556153127746309,0.1417991411983024,-0.0817941086167342,0.14156803021301234,-0.06915839089605222,0.13571896652566998,-0.06914724278997211,0.12518761913279283,0.016957008465170627
5,YAur,-0.014470001248301653,-0.3461182769030988,-0.011045802479620077,-0.2642124251168704,0.05751616297776605,-0.13895689962797375,-0.009183095197544608,-0.16934920601386044,-0.011670651455152892,-0.16105769935890896,-0.022056550808116332,-0.16668304039451073,-0.0018183230351615856,0.02685357417742323
6,STTau,-0.3351815887611702,-0.3925241283558321,-0.2558638082146345,-0.2996367392029268,-0.21328307633098514,-0.24832825371373743,-0.23263467956608275,-0.26274575569720643,-0.22772400395508294,-0.2564118552034773,-0.2303507472482662,-0.25836090972214876,-0.24917298401270363,0.040451995313332476
7,BFOph,-0.07227391604671421,0.37010848762967313,-0.05517092827993506,0.28252556307608456,-0.01660426593347991,0.2500774223739441,-0.02093709348713199,0.20307580532690656,-0.016962091526675438,0.19456157639027216,-0.038993630429734555,0.1668035419890887,-0.03682365428394519,0.02103069373156293
8,SYCas,-0.407845714213555,-0.21889317022050458,-0.3113326062698903,-0.1670940230690885,-0.16928922483492256,-0.050209504470984594,-0.14500250674938864,-0.03768050171103239,-0.11311612410576398,-0.009008076730931902,-0.0923356762857267,0.010026482835029507,-0.2064869754098745,0.1143464002511135
9,XSct,0.13310697206665317,-0.7431472543910396,0.10160837562339828,-0.567287980451177,0.08243008478590313,-0.4320969764899527,-0.08248761950493058,-0.4953642256607499,-0.0757452613307274,-0.4582657506875919,-0.05098939268152619,-0.42031241618653026,0.017987193159795075,0.08947688931828911
10,YLac,-0.3274341651345601,-0.5511375712634345,-0.2499497443775277,-0.42071570325453195,-0.16282779438944645,-0.2893196391413138,-0.10770278344609771,-0.20216278222292094,-0.08694960295708609,-0.17166596121290356,-0.09826409933647286,-0.17895297333867188,-0.17218803160686516,0.08862330835287167
11,TVul,-0.281431542279229,-0.17770689595705497,-0.21483323838109203,-0.13565411905118852,-0.12469175343165297,-0.054806279755459236,-0.0927821017698973,-0.023704014557289932,-0.06311217135698594,0.0060531901055397574,-0.07697209839431757,-0.008153879492840632,-0.14230381760219582,0.07949756407728928
12,XYCas,-0.42797047112739467,0.07690925586419083,-0.3266950161277833,0.05870935562151816,-0.12038260315908864,0.18891584751081017,-0.03713577491179901,0.2296432030471055,0.002151892691602486,0.2567026929341118,0.027882753778911695,0.27656671566008906,-0.14702486980925855,0.17167974020797666
13,TVel,0.07333051641536635,0.07357168999478342,0.055977493446844113,0.0561615954158636,0.03924320752425657,0.04141641538513532,0.01264565766195682,0.01733058660895722,-0.003427917216857375,0.002081389808394306,-0.034570890405770015,-0.028790306115447716,0.02386634457096608,0.036514994786717325
14,VZCyg,-0.004146035571751198,-0.2236532933548548,-0.0031649126501925758,-0.1707277048510354,0.007879822738887769,-0.11547921313109194,0.046777379936386934,-0.04420042420676207,0.07130790398036846,-0.009797460474679553,0.050698922431751475,-0.026351646499424786,0.028225513477575143,0.029304554260764393
15,CFCas,0.19630090099388595,0.17731329244873428,0.1498480160258665,0.13535365835781082,0.10733417134856647,0.09775941377286329,0.09762256282059646,0.09221883833259235,0.06667711091217884,0.06257657481871771,0.05034822267858642,0.04674672872581875,0.11135516412994678,0.04936295156742504
16,VLac,-0.5187626504085517,-0.41790433361154944,-0.39600202321263556,-0.31901094168820654,-0.2868594078622394,-0.2151869154674202,-0.2486886492718145,-0.17315305867797637,-0.23088134456082535,-0.15373681783457632,-0.20511871071053847,-0.12780859214694673,-0.31438546433776754,0.10986143820865614
17,V0386Cyg,-0.05499332978402845,0.3965501222777605,-0.04197964105651075,0.30271001700592287,-0.10312947887535914,0.1727677199292238,-0.05176732421312649,0.1851940440375436,-0.07057172299702522,0.15515549088676225,-0.07933504618478243,0.14104680520875576,-0.06696275718513875,0.020299648577228324
18,CRSer,-0.4509766268518583,-0.6803044764656825,-0.3442569670624881,-0.5193163942486139,-0.2329067438984132,-0.34735404012557425,-0.1550593549653779,-0.2176368231305269,-0.13085562314494137,-0.17720393023848868,-0.09356622279528509,-0.1337255988421866,-0.23460358978639398,0.12637675047665706
19,V1162Aql,0.03165039193281183,0.30250241099036895,0.02416060452886283,0.23091787098501276,0.07057679456762843,0.2376321303734747,0.08973363377054241,0.2353868446195955,0.0977526940843299,0.2373076132269069,0.08773748717504258,0.22429746660650554,0.06693526767653633,0.028839112864203754
20,CVMon,0.11185101154122744,-0.04549786202373225,0.08538245155818827,-0.03473119238452982,-0.035468736094231276,-0.13994899360125923,-0.11406067774094367,-0.21539716870162115,-0.1309721984148303,-0.23181187797305214,-0.16423107015151547,-0.26433642005266,-0.04124986988368417,0.10644633376489786
21,SWCas,-0.14731029865318485,-0.21937387320315463,-0.11245060965892056,-0.16746097191080636,-0.10147425981936059,-0.13342496197721515,-0.07064116639657488,-0.08127571235434516,-0.07086636858371691,-0.07475619188620014,-0.05684828694976393,-0.05825028180229236,-0.09326516501025361,0.030811489731202586
22,XLac,-0.8932954162040362,-0.7265979903074538,-0.6819048978656771,-0.5546549544331717,-0.5441422967008767,-0.4203686721372133,-0.4338610569352704,-0.297059280910012,-0.4039920311498851,-0.26235278601487233,-0.3992971390159512,-0.2566651051387526,-0.5594154729786162,0.17901163097214176
23,VCen,-0.18417948004821405,-0.15690719350684884,-0.14059502293756895,-0.11977648359301596,-0.1028891004549338,-0.0879068410634902,-0.10189730312661972,-0.09136855616673348,-0.09578469512865273,-0.08662364242706207,-0.11472808484280327,-0.10611739772621329,-0.12334561442313209,0.03085089520747681
24,FMCas,-0.1654031063283652,0.16068998719090155,-0.1262619132277603,0.12266411235946556,-0.1073699597138358,0.09240203932585414,-0.07598345923727137,0.09632778845095641,-0.0802853795128397,0.0841285032480449,-0.07720378577909973,0.08342100677311147,-0.10541793396652865,0.03248223753873586
25,CSVel,0.0018062811511049626,-0.10866019444921639,0.001378840573361663,-0.0829467133200142,-0.012968947964557907,-0.08254150917691974,-0.06836908759533708,-0.13101218419124544,-0.06325978156245168,-0.12400568461146033,-0.09030235323352102,-0.1500215465897061,-0.03861917477190018,0.03664096206277693
26,MWCyg,-0.4660539128800792,0.37760927564253516,-0.355766345709985,0.2882513554523154,-0.3231867954068218,0.19551615820386375,-0.25117626344349453,0.19880060393942753,-0.24396103280821047,0.18634457358966586,-0.23239842940879657,0.1883552233592856,-0.3120904632762313,0.08209591383063664
27,FMAql,-0.2180728322410386,-0.4316588526564637,-0.16646781087102308,-0.32951057454692023,-0.1945141503822,-0.2990887907395029,-0.04850209002135805,-0.10224645085349049,-0.03484412636863082,-0.07264675783438745,-0.028574135977467358,-0.06033978296557585,-0.11516252431028633,0.07948967648832991
28,CRCep,0.03345202595003074,0.464809328531026,0.02553589767177851,0.3548162813213923,-0.062204777448795295,0.19009614326469132,-0.06621145263115738,0.13481516397166848,-0.11180170728524223,0.07387663036050485,-0.08717828931713525,0.09186965806272684,-0.04473471717675348,0.05495000343023891
29,RSCas,-0.3238335870039722,0.07378320665137382,-0.24720121145341434,0.05632305851249761,-0.14979900500861992,0.09142772531579367,-0.16914552820672113,0.03564422035229989,-0.16637795999177718,0.027813964813509867,-0.14858233270754115,0.04066976047359169,-0.2008232707286743,0.06429748750490887
30,RRLac,-0.6076881639273943,0.025754964696985738,-0.46388409460106494,0.019660278394643654,-0.3072355122177833,0.07088167479304208,-0.27080276161542494,0.041539801386301756,-0.23220194610240402,0.060723686863300375,-0.2114066095748742,0.0728129833446069,-0.34886984800649096,0.1417454447973645
31,XXSgr,-0.14271479379023325,-0.19659940721823055,-0.1089425906795679,-0.15007588337269684,-0.12749473178225193,-0.1634291148063043,-0.13787787809574958,-0.1729291746666894,-0.13366584294261835,-0.16861045298904098,-0.12270581780688546,-0.15741990044598853,-0.12890027584955108,0.011051432332919076
32,BBSgr,-0.1314504992307721,-0.11677459257882675,-0.10034389254257482,-0.08914091036551808,-0.0840753092672349,-0.06141719617238356,-0.05069986720743186,-0.012192089224793035,-0.045491456973868166,-0.0017369817595795367,-0.06888484607776152,-0.023451475497054453,-0.08015764521660722,0.02958144361639793
33,VCar,-0.1561046022627772,0.33307639391812693,-0.1191638185212046,0.25425678925047723,-0.07481907614434205,0.2198086964998682,-0.049131684200919234,0.19798151199949698,-0.04340058568370239,0.18979332931550164,-0.06350353283433452,0.163322161600967,-0.08435388327454667,0.04042136979956867
34,V0495Cyg,-0.8327940086453557,-1.0745996611988715,-0.6357206172865313,-0.8203050848846348,-0.4728172520895662,-0.5766480156774962,-0.4276034403738215,-0.45568584696519077,-0.392158667147618,-0.3962248089806255,-0.3694961392097506,-0.36475737210270176,-0.5217650207921072,0.16379398429562111
35,USgr,-0.12867459796004246,-0.0786964471657591,-0.09822488393896461,-0.0600736237906572,-0.08050396618643275,-0.03997324333450597,-0.042335362093370674,0.006378863764253534,-0.028028795709440724,0.02353829939108046,-0.03741577398303385,0.014911989105464263,-0.06919722997854752,0.0363649674635993
36,TWCMa,-0.0025095718082394627,0.27197331130024344,-0.0019157036704122513,0.20761321473300903,-0.008390473019819981,0.14417933394933574,0.008616624222448806,0.11858949638773414,-0.0007592900431484112,0.09617811874454746,0.004860817724004991,0.09649996252407883,-1.626609919438508e-05,0.005459191095459827
37,xSgr,-0.6536825456400135,-0.6210900586081098,-0.4989943096488662,-0.4741145485558107,-0.3665596719579097,-0.3476516347228134,-0.3144786412676998,-0.29963894155604553,-0.2671993339283374,-0.2535829798814284,-0.26972712113314723,-0.2566327622531389,-0.3951069372626623,0.13967238640467458
38,V0600Aql,-0.34846708024939077,-0.19112060538129036,-0.2660054047705276,-0.14589359189411552,-0.2868206984495535,-0.1778015785219469,-0.11066969995660128,0.0008817327734531033,-0.07659564208381725,0.03632008130831332,-0.0422515992366396,0.07054420762944974,-0.18846835412442167,0.11635595094243985
39,V0459Cyg,-0.16762704800402928,0.08936782221696218,-0.1279595786290303,0.0682197116160003,-0.18159745944861277,-0.02145908084553101,-0.08252821270049976,0.05934043749126909,-0.09383097129373721,0.04291943160849553,-0.0665775520702302,0.06755167837897186,-0.12002013702435659,0.04295122431454851
40,CKSct,0.3421920199176427,0.9891070228796962,0.26121528237987884,0.7550435289157968,0.21445325272415383,0.5985303972136577,0.18675018093891585,0.501051461115546,0.15085224450033158,0.44447036053389405,0.18623572799540003,0.47068095354856143,0.22361645140938713,0.06272807975169158
41,TZMon,0.17594511738792593,-1.440134362104161,0.13430924991444682,-1.0993392077131012,-0.2130601132913782,-1.2254408551125908,-0.4080547106140737,-1.3122628445840951,-0.4849291716415053,-1.3591533725046792,-0.5250057868413881,-1.3834738627978733,-0.22013256918099544,0.28311841083305583
42,V1344Aql,-0.11763449241965523,-0.7252533737810019,-0.0897973224577529,-0.5536285296038195,-0.0022611545763976393,-0.31878935236220984,0.03520453635507259,-0.16050848169566279,0.06120168242430546,-0.09695970787840347,0.08794770674141725,-0.055614448405358674,-0.00422317398883508,0.07585000438233959
43,RSOri,-0.2975225741222397,-0.4766637471884333,-0.22711646879560382,-0.3638654558690346,-0.19452813852469486,-0.29689647288634835,-0.14291849959856934,-0.22097835982134809,-0.12306508708689388,-0.19376246796640337,-0.1048472715901156,-0.17246477712844133,-0.18166633995301953,0.06644606622910683
44,BKAur,-0.08210207419272011,0.19537081332186876,-0.06267333907841295,0.1491380254365396,0.004716608345409656,0.1583226787394314,0.028504180586877315,0.13826709167496165,0.04398709620612997,0.14031607067229984,0.06474836930323272,0.15563669466689928,-0.00046985980491390245,0.05420535655242854
45,GHLup,0.1172047766512866,0.2377049374590764,0.08946929515365312,0.18145415073211865,0.10297179066155263,0.1935410440930219,0.10067780479757854,0.20203644297009773,0.08081263961857607,0.18611790787810345,0.06221229036516937,0.1683836991837327,0.09222476620796939,0.017557198324285407
46,FNAql,-0.042517064490112354,0.27287492527287555,-0.03245577441993369,0.20830146967394936,-0.07653043702611133,0.10561463157822976,0.003515828021306875,0.1452611818695288,0.0012821485799448737,0.13085130930380023,0.013906086224264591,0.13831237651909478,-0.022133202185106837,0.031586120921996266
47,YZSgr,-0.055713968913478504,0.06288874149087992,-0.04252974726219788,0.04800667289379994,-0.025171412353148376,0.04880597191813559,0.009524647543097654,0.07516282171785622,0.022560125169371427,0.08586648073874473,0.03444229134304504,0.09654896460033868,-0.009481344078885108,0.03364768444810279
48,SNor,-0.09536386649962592,0.05022533434211904,-0.07279684465620373,0.038339949879478766,-0.026359299498402683,0.0691288005799632,-0.03861251735115756,0.052487037234683925,-0.042760425786680406,0.04739426284851439,-0.06227289252704771,0.027042173918562146,-0.056360974386519665,0.02318906835218464
49,DDCas,0.13078380724900365,0.07620944588152842,0.0998349673656509,0.05817514952788301,0.07349305697069142,0.040631799345841345,0.13104578184074087,0.1034956520712415,0.11215703383209645,0.08616314514192172,0.13651185248741604,0.11122953174516272,0.11397108329093321,0.022075214068801623
50,BZCyg,-0.19983960240301402,-0.33517723951240697,-0.1525493148114622,-0.25586048817741147,-0.11392606090889351,-0.18268797752449573,-0.14822682857312253,-0.1879041107902596,-0.17582858433720622,-0.20642869440228245,-0.17195846718811847,-0.1990713992320815,-0.1603881430369695,0.026760565351941032
51,SYAur,-0.17504922724724992,-0.5847038789303495,-0.13362536431087868,-0.44633883887813103,-0.09098641704062638,-0.34407279929999746,-0.03487278530030816,-0.25611515295765136,0.00778104826146106,-0.2044103202144347,0.02593178167549623,-0.18178677566123957,-0.0668034939936843,0.07297187853538062
52,YSct,-0.09374791601305908,0.12587059044630583,-0.07156329466645815,0.09608442018801847,-0.05799133081102026,0.08478458782200066,-0.030579661700237487,0.10399353920304319,-0.049527507711190355,0.0831014411343543,-0.0426855429945584,0.08850553462446809,-0.05768254231608729,0.020491715935076323
53,TWNor,-0.13613452094843687,0.27125974824696664,-0.10391948164002851,0.2070685101121872,-0.22057644754621483,0.023967716270434647,-0.30924750075440777,-0.10530455192618562,-0.3153231678057948,-0.12331025753465566,-0.3278656762138463,-0.14126783966201148,-0.23551113248478817,0.08921088595923289
54,ZLac,-0.2630015815224619,-0.08521639677435798,-0.20076456604768142,-0.06505068456057995,-0.17251103951560104,-0.061668281634351535,-0.08881909463710552,0.009461742297353436,-0.08474008049071383,0.010025212415896614,-0.08526942843016065,0.007690890272764983,-0.14918429844062073,0.06836319727455235
55,XXCen,-0.32977412012335344,-0.06037770553372093,-0.2517359695598126,-0.046089851552460356,-0.16635969571061168,-0.003491104742287643,-0.12684160248172766,0.01062834558286685,-0.10010545311080694,0.029950858858283524,-0.109419590454064,0.0172128238999371,-0.18070607190672938,0.08361813113225457
56,TYSct,-0.37204062735261,0.038341075165205546,-0.28400047889512176,0.029267996309315786,-0.21717586071825215,0.02978218963167359,-0.18715018905632072,0.01968477656138301,-0.1652750160330419,0.02979682182994603,-0.12052449844319016,0.06917653977913932,-0.22436111174975612,0.08274013839757366
57,V340Nor,-0.11449386837383713,0.3305943279085345,-0.08739989952201412,0.252362082372926,-0.013773224453954097,0.26139147986128536,-0.04868858597888723,0.19211189837795103,-0.07475990230030638,0.15628349052371662,-0.09315832004039054,0.13305072945089194,-0.07204563344489824,0.03274126917206463
58,AAGem,0.365711719455236,0.1818113800650505,0.27916925149254557,0.13878731302675426,0.281904049025262,0.1647170395389332,0.22328101949764853,0.11592316990922527,0.18161788429806858,0.07685879037145485,0.2043384228123204,0.10110380896698014,0.25600372443018016,0.06125988988475178
59,RXAur,-0.10423252321284791,-0.031086411149045923,-0.07956681161286218,-0.023730084846601995,-0.040969803130294885,-0.004724381694490132,-0.05617714217814933,-0.03679925362348513,-0.0393830248438608,-0.025287541334153146,-0.015606068966900054,-0.003519583630519574,-0.055989228990819186,0.028912229056018757
60,UUMus,0.09727506721024017,0.3286980330410286,0.07425577649636599,0.250914529038951,0.056878745269573594,0.18202253632857174,-0.004374651298637303,0.08049006192485897,-0.012840002254386279,0.05960311136287694,-0.0362290444838186,0.03127453208642639,0.029160981823222926,0.04933882926255586
61,RYCas,-0.08159417179188967,0.005494071595242522,-0.06228562732205456,0.00419394778262637,-0.011193981409304417,0.040524916684292915,-0.10308767257430514,-0.060744422599935136,-0.11257021206667861,-0.0730055639663374,-0.10678422377943306,-0.06845252875221494,-0.07958598149061091,0.03502578595800321
62,UNor,-0.44958076114072715,0.004883106708722107,-0.34319142071811337,0.003727562373068427,-0.29245980534027116,-0.018774801232564003,-0.3078874658941244,-0.0783862664195798,-0.293160003478824,-0.07660378772933835,-0.3035668780784557,-0.09293140499357794,-0.33164105577508596,0.055394854287333685
63,ZSct,0.027877583039658614,0.09822344388443793,0.021280597740196826,0.07497972815605827,-0.03574047637521542,0.016296377156043734,-0.004153998568396058,0.053136579886530255,-0.0030893590035437762,0.05616257473483083,0.004399100270579839,0.06404356343868578,0.0017622411838800038,0.020554497035316935
64,BNPup,0.24397817780465417,-0.09823185205044566,0.18624288382034593,-0.07498614660339514,0.16461072213247313,-0.04397613386003906,0.1531549758812643,-0.025290363248782817,0.14445808370017646,-0.025265598771711514,0.1317699056910102,-0.033834147153938,0.170702458171654,0.036879014208255775
65,TTAql,-0.040095107230972815,0.2145549961116323,-0.03060695208471284,0.16378243977987073,-0.058819761719928115,0.10329674167278179,0.023273445184537972,0.17158625149282752,0.01903361894018532,0.16368457234038525,0.019760655639733643,0.16227973384102476,-0.011242350211859473,0.0330157545496128
66,LSPup,0.02007214214003868,-0.14359602668910126,0.015322245908425505,-0.10961528754893338,0.044180879618378396,-0.05283267183983269,0.04625471660091144,-0.03290919542572769,0.034956284709774944,-0.03891040314708437,0.024671880196217945,-0.04685281624807297,0.030909691528957815,0.011742376052059418
67,TXCyg,-0.35150654618273186,-0.2899216587321774,-0.2683256077730784,-0.221314243307007,-0.24484958240589633,-0.2038808087442403,-0.32648446170968204,-0.2866509070335087,-0.34025563128741576,-0.3005853019516457,-0.31354120364686255,-0.2741479768094509,-0.3074938388342778,0.038440692456440356
68,UZSct,-0.07010669408678172,-0.15896849237987318,-0.0535165603715898,-0.12134999418311027,0.05775633923942222,0.021137743584371094,-0.0042845051060529105,-0.011142922594060967,-0.015883710394084566,-0.013285731141102264,0.044040187127705965,0.050082083936191624,-0.006999157265230135,0.046602974904528346
69,RWCas,0.07221133776717314,-0.12301344722778584,0.055123158600894465,-0.09390339483037247,0.031661315107988454,-0.0734484444536756,0.015661743417639304,-0.05489469567367872,-0.008225338314988853,-0.06811473270381724,0.003646073607794953,-0.052014215657188445,0.02834638169775024,0.028167992794818318
70,VWCen,0.4745604709141228,0.5195682736119623,0.36225990146116166,0.39661700275722184,0.26964124829452907,0.2931215911780299,0.12014247523478902,0.13471666401353444,0.04070072615686193,0.05250744744201864,-0.0025110607173172914,0.00821890561195314,0.21079896022402456,0.17254281528782983
71,SZCyg,0.3007064797323008,0.4305002295698696,0.22954693109335916,0.32862612944264724,0.13569341207470645,0.21656481574443576,0.13369809660998377,0.20533555077136237,0.07251938979008457,0.1415696308084046,0.06712756695289271,0.13485325002917284,0.15654864604222124,0.08378978091987703
72,SVMon,0.2336173141040854,0.2757880699838058,0.17833382756036972,0.210525244262446,0.16791009944266,0.18534452961503114,0.13031150352174536,0.1336934103166404,0.09680673359527425,0.09572411956144139,0.10670790954157584,0.1039985764131339,0.15228123129428509,0.04686074076021884
73,XCyg,-0.11891496563661744,0.1032453907405359,-0.09077478292871621,0.07881327537445346,-0.01883508272829501,0.13455929478418602,0.04106533256018166,0.1973704427888616,0.03892704809404349,0.19694048360013033,0.031748118405050624,0.18952029266711334,-0.01946405537239215,0.0641250257103435
