,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,-0.5429605763101198,-0.25310140677952714,-0.4874178601056673,-0.24031180853539283,-0.48741786010566734,-0.24031180853539302,-0.4686446595869256,-0.2039581019027191,-0.4732639294654741,-0.1935713398509993,-0.4139607873330557,-0.16884716295684993,-0.47894427881781826,0.03296881731503196
1,SZTau,-0.5534842070919663,-0.23925750654656036,-0.5380843649707929,-0.24430485488570783,-0.5380843649707934,-0.24430485488570808,-0.5777313661204555,-0.23623797074967148,-0.6146138636398922,-0.23668191632313268,-0.5589996491579202,-0.21950676015948462,-0.5634996359919701,0.019966991264714996
2,SSSct,-0.3095017160629235,-0.187175057712494,-0.3069843492387534,-0.19349641940149193,-0.30698434923875373,-0.19349641940149198,-0.3103501520724579,-0.17380660035581244,-0.3291564565349267,-0.1734545887616533,-0.29346750788824744,-0.15323683285273212,-0.3094074218393438,0.001777652479289048
3,QZNor,-0.4870125831577943,-0.11042207166443554,-0.489741084934597,-0.12295969800267513,-0.489741084934597,-0.12295969800267535,-0.5457146498474773,-0.13043766815656344,-0.5755549492989054,-0.12827682954671735,-0.5290532964863162,-0.12509643017686825,-0.5194696081099479,0.029621912771308913
4,ADGem,-0.1917172183040526,-0.23629735076992933,-0.19634005894997797,-0.24021953046035555,-0.19634005894997766,-0.24021953046035555,-0.20655431148491732,-0.23349705596118533,-0.21822309198423356,-0.23662016917056033,-0.22268533302104274,-0.22712838577263558,-0.20531001211570032,0.009317087046345448
5,YAur,-0.2345761996280351,-0.2561917419644602,-0.2483560920883193,-0.2647371497902933,-0.24835609208831938,-0.26473714979029356,-0.31409287271854497,-0.28099817392988197,-0.3378798977704112,-0.28663986815553605,-0.33500314850732776,-0.2764973925064779,-0.2863773838001596,0.0398206863781038
6,STTau,-0.3796906412751682,-0.23053665502294954,-0.3507141986010868,-0.22369663403901993,-0.35071419860108677,-0.22369663403901965,-0.3943256251021034,-0.22774976791449772,-0.4200086476990073,-0.23049445686306452,-0.3960062231396322,-0.22023973498793678,-0.3819099224030141,0.02294243475139927
7,BFOph,-0.2860112660266469,-0.05422344425083759,-0.2988079964633453,-0.06643361999667408,-0.2988079964633455,-0.06643361999667424,-0.3295115579897373,-0.07231890329675701,-0.3515342009463635,-0.07335888502189143,-0.33448891076981874,-0.07744334816748676,-0.3165269881098762,0.020783007958218764
8,SYCas,-0.3831787716912047,-0.22605767179354122,-0.394965403550577,-0.23721876544786752,-0.39496540355057747,-0.23721876544786782,-0.44817993863568617,-0.24848029210791134,-0.47179746054122396,-0.2502798013205442,-0.4438600137795649,-0.2426223810787873,-0.4228244986248057,0.030687702581607572
9,XSct,-0.20144838526534173,-0.3450332735194353,-0.1931943271562089,-0.34357539537648685,-0.193194327156209,-0.343575395376487,-0.27306241230836925,-0.35488667658758805,-0.28498348736987233,-0.3559440485855224,-0.2623233160526076,-0.322222548496803,-0.23470104255143479,0.03880382955332875
10,YLac,-0.3629399631978561,-0.2985618004595737,-0.35499787241462816,-0.30023311385392326,-0.35499787241462816,-0.3002331138539233,-0.3800525865348742,-0.29395429021401487,-0.40008696793411447,-0.2960543792555003,-0.38847565761159314,-0.28387276485872676,-0.3735918200179491,0.014548825834513866
11,TVul,-0.35025677127093313,-0.20686100652686928,-0.35631645285647506,-0.21567867391691972,-0.356316452856475,-0.21567867391691972,-0.39007350244244726,-0.2165410108475141,-0.4076988541157501,-0.2163491843905232,-0.39169818915986054,-0.21062883277301045,-0.37539337045032345,0.019844473181319714
12,XYCas,-0.375155167369096,-0.174060462109344,-0.41711561013006204,-0.1986196901435439,-0.41711561013006193,-0.1986196901435435,-0.46345244838895316,-0.21242835752482941,-0.48872258759177334,-0.2150109966474797,-0.4637942304430939,-0.21600394558429795,-0.4375592756755067,0.036744441921719974
13,TVel,-0.23744371008114865,-0.1208859052851013,-0.23606823846774053,-0.12536882986404937,-0.2360682384677406,-0.1253688298640496,-0.2594288650458822,-0.12372023293078814,-0.28148521295101575,-0.1267045964284284,-0.2728186545452592,-0.12279693299422434,-0.2538854865931312,0.015296811114280304
14,VZCyg,-0.25908584223524916,-0.20945968852557173,-0.2596423139275029,-0.21450939781795808,-0.25964231392750287,-0.2145093978179582,-0.26512328507186145,-0.20102489328075393,-0.27110770703720605,-0.19869670337885587,-0.2649661835413504,-0.1883747114034268,-0.26326127429011215,0.003431292220447048
15,CFCas,-0.19592807580403748,-0.09309844923793018,-0.1981276344413729,-0.09881056208767841,-0.19812763444137316,-0.0988105620876783,-0.20559922590815896,-0.09115077844497313,-0.22880109534084836,-0.09542706487290385,-0.2168365042080736,-0.08971378657462664,-0.20723669502397743,0.008609822053358142
16,VLac,-0.4434786838464357,-0.2622483808723113,-0.4325844646343236,-0.26513070584428217,-0.43258446463432365,-0.2651307058442823,-0.4723602686426574,-0.26394640632886845,-0.5026216977616015,-0.26663960621140975,-0.46080847367751554,-0.2500802013730085,-0.45740634219947623,0.020309177697447195
17,V0386Cyg,-0.31935947814177623,-0.014008090359105694,-0.29943973168818067,-0.014346839935968013,-0.2994397316881806,-0.014346839935967753,-0.2789481884766283,0.007799672024689832,-0.30257972410887946,0.007805709336678972,-0.2656106167526532,0.012122609672387005,-0.29422957847604975,0.015160179175323541
18,CRSer,-0.41709885659852075,-0.3490420438280276,-0.4171608077199692,-0.35626912173144415,-0.4171608077199689,-0.3562691217314437,-0.44000011575170245,-0.3410864931430587,-0.4652789379560468,-0.34303344873790353,-0.42281657501864955,-0.314461426356661,-0.4299193501274763,0.012160876804582098
