,-0.14,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.140000
0,EVSct,-0.2530860323436542,-0.11336929183694114,-0.2250481691727591,-0.09531041370428325,-0.22504816917275888,-0.095310413704283,-0.16428924255506724,0.04175971086648625,-0.05357564196342369,0.25134949522412803,0.07670310979341492,0.49620255228915267,-0.14072402423570804,0.11709758207296822
1,SZTau,-0.27475163758112336,-0.09072012338140031,-0.27571467403788485,-0.09930346005459828,-0.27571467403788524,-0.09930346005459809,-0.4050341461174571,-0.14313732145308097,-0.5484931068361962,-0.17384040183400323,-0.7734020903765328,-0.26593656237074625,-0.42551838816451326,0.1844714858196709
2,SSSct,-0.03940188464378898,-0.03758571890539463,-0.04461465830584528,-0.04849502457038237,-0.04461465830584567,-0.04849502457038198,-0.016348847057672013,-0.0040904925468933815,-0.003113103835542882,0.028048179078332746,0.04996928448406855,0.10086263059106744,-0.01635397794410438,0.03342313077509703
3,QZNor,-0.21428880725888075,0.037741368968025865,-0.22737139400168888,0.022041696828434397,-0.22737139400168885,0.022041696828434626,-0.40218915265268507,-0.05697836331328532,-0.5359979339866187,-0.06111344383935346,-0.8211557150792984,-0.19000759950544513,-0.4047290661634768,0.21978326472095897
4,ADGem,0.06972448471008785,-0.09160153798962045,0.06602963198293015,-0.09521813562924603,0.06602963198293028,-0.09521813562924555,0.12214864284214916,-0.09607464186819685,0.17010842778137064,-0.1260657802375907,0.20435159330702946,-0.18661459162539779,0.11639873543441626,0.05462916885823996
5,YAur,0.024986599761730146,-0.10886432374700418,0.014013598844588804,-0.11973575495918372,0.01401359884458857,-0.11973575495918361,-0.11674387395550756,-0.29786506259865453,-0.22040462568839195,-0.4663170415569309,-0.40218446396691254,-0.726865110271603,-0.11438652769331742,0.15624291981491242
6,STTau,-0.10430611807525249,-0.09300762211578623,-0.08834450766817872,-0.07869523920791037,-0.08834450766817896,-0.07869523920791009,-0.1779438911136289,-0.1598318590492425,-0.26144343144821575,-0.23267002596551647,-0.3904818797044435,-0.3496830647050071,-0.18514405594631636,0.11053818060913789
7,BFOph,-0.021820153305731244,0.0907629170400964,-0.036438305530437226,0.07856777483443546,-0.036438305530437406,0.07856777483443574,-0.08484487211893767,0.06318081200827796,-0.12942938232504264,0.06515409742941533,-0.2649444783994535,-0.012328698241769149,-0.09565258286833996,0.08404494196769191
8,SYCas,-0.11918349368658025,-0.07899839420483988,-0.1325957126176689,-0.092217370616758,-0.13259571261766917,-0.09221737061675785,-0.2513925529832942,-0.19740086971337006,-0.33996108597468194,-0.2672256701245145,-0.44781339905712286,-0.35216315799910486,-0.23725699282283622,0.12310650088719885
9,XSct,0.06442120725984857,-0.19729733441161196,0.06917536377669922,-0.19857400054537733,0.06917536377669921,-0.19857400054537702,-0.11037175619978466,-0.4537975662844758,-0.17929639768070116,-0.6296937778956866,-0.21450880245303106,-0.7985074918089904,-0.05023417025337831,0.12173938817788572
10,YLac,-0.0940800149704448,-0.1535212734640047,-0.09262818148172003,-0.15523171902281369,-0.0926281814817204,-0.1552317190228137,-0.115239460689446,-0.19015316686217243,-0.1392230174640179,-0.2327589624119757,-0.24643168837901333,-0.3644367121605373,-0.13003842407772706,0.05468518650033589
11,TVul,-0.08435893531018948,-0.059940758974318616,-0.09394676192356696,-0.07067727908581017,-0.09394676192356693,-0.07067727908580974,-0.15144927325316812,-0.11646276841613865,-0.17919323540208215,-0.12881028622781604,-0.31272354663134494,-0.24426745249567958,-0.1526030857406531,0.0794620685752711
12,XYCas,-0.11965926807728978,-0.021788287173170003,-0.15474591919715394,-0.05361829531243434,-0.1547459191971541,-0.05361829531243433,-0.24871643055424525,-0.12201388764167682,-0.3336666001335041,-0.17013064245596785,-0.43362656069941036,-0.22341130358219377,-0.2408601163097929,0.11206740731722652
13,TVel,0.029241482246487163,0.022704630862049557,0.026301452465167633,0.019632564967060166,0.026301452465167668,0.01963256496706037,0.012176864465711201,0.0035672417870228432,-0.0183549698296959,-0.029695227894518478,-0.1332053358557467,-0.14794343867739895,-0.009589842340484822,0.05761314820557032
14,VZCyg,0.006972165097474496,-0.06260298730473439,0.00272737700540516,-0.06950800298684855,0.002727377005405153,-0.06950800298684859,0.04807623009160269,-0.041400963657291824,0.1261205065677452,0.011551174085748626,0.11979174518592146,-0.026830279181805035,0.05106923349225903,0.05320221939496284
15,CFCas,0.06935550324292448,0.05112076716822449,0.06424205649153518,0.04619083274343114,0.06424205649153486,0.046190832743431255,0.10551190262334352,0.08054546444692731,0.09607257032445374,0.06174253254725532,0.08491229288984668,0.039295492708120466,0.08072273034393974,0.01602140317032262
16,VLac,-0.17095622604294433,-0.11714156879795716,-0.17021477370141544,-0.12012931101317262,-0.1702147737014153,-0.1201293110131723,-0.26259638760604853,-0.18342945613190806,-0.36564963395541017,-0.24876066578562273,-0.4435757258545036,-0.2829311264381813,-0.2638679201436229,0.1071062059146493
17,V0386Cyg,-0.04294379506281571,0.1262741457115307,-0.03707004075527254,0.13065455489514155,-0.03707004075527248,0.13065455489514183,0.057642011617916405,0.288969217898955,0.08366958734415557,0.40122731049947347,0.14104735602344592,0.5626589633871445,0.027545846402026192,0.07101345112544304
18,CRSer,-0.14779118778652936,-0.19656013479396955,-0.15479111678706117,-0.21126772690033457,-0.15479111678706084,-0.2112677269003341,-0.18978309708788468,-0.242447278615881,-0.24017308546146393,-0.29193409138486187,-0.22008994004099489,-0.2751707102679823,-0.18456992399183247,0.0353713406428077
19,V1162Aql,0.019962955649404684,0.06305088948976162,-0.003221406848897294,0.041862451405837574,-0.003221406848897487,0.04186245140583821,-0.012417133333240148,0.04239650914562235,-0.017158397056114952,0.05209208032234858,-0.07015294593690555,0.017805915690356527,-0.014368055729108457,0.027539849864033076
20,CVMon,0.03327240032062252,0.029490000941745514,0.06590822523042048,0.06161954522993254,0.06590822523042036,0.06161954522993282,0.07158822221105121,0.06734624395328202,0.09726851937371062,0.09280699217734678,0.05281385188487751,0.04779497999618672,0.06445990737518378,0.019320560497607733
21,SWCas,-0.052492888965242,-0.05513498674881822,-0.05142317482691368,-0.05819649496721949,-0.0514231748269139,-0.05819649496721934,-0.03880998385313551,-0.03527227748559883,-0.050237969148620956,-0.034898505009185475,-0.01186406379198617,0.015465368675115533,-0.04270854256880203,0.014553899597058738
