,0.98,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.980000
0,EVSct,0.1851416261821707,0.09391728481335902,0.21035313583445162,0.10875534104401488,0.21035313583445212,0.10875534104401482,0.2705183041138904,0.12697356718178876,0.31809073495475426,0.13952771185385515,0.2944553354821812,0.13384658322385887,0.24815204540031668,0.0489276550235535
1,SZTau,0.17461799540032424,0.10776118504632586,0.15968663096932592,0.10476229469369983,0.159686630969326,0.10476229469369976,0.16143159758036033,0.09469369833483646,0.17674080078033602,0.09641713538172178,0.14941647365731692,0.08318698602122437,0.1635966882261649,0.00940372359662678
2,SSSct,0.4186004864293671,0.15984363388039216,0.3907866467013655,0.15557073017791576,0.3907866467013657,0.15557073017791587,0.4288128116283579,0.15712506872869555,0.4621982078853018,0.15964446294320117,0.4149486149269895,0.14945691332797648,0.41768890237879125,0.024360564154425945
3,QZNor,0.24108961933449627,0.23659661992845063,0.2080299110055219,0.22610745157673254,0.20802991100552243,0.22610745157673245,0.19344831385333858,0.20049400092794456,0.215799715121323,0.204822222158137,0.17936282632892073,0.17759731600384054,0.20762671610818714,0.019090850746746633
4,ADGem,0.5363849841882379,0.11072134082295686,0.5014309369901409,0.10884761911905211,0.5014309369901417,0.1088476191190523,0.5326086522158987,0.09743461312332259,0.5731315724359947,0.09647888253429414,0.48573078979419404,0.07556536040807338,0.5217863121024346,0.029141217406981397
5,YAur,0.49352600286425546,0.09082694962842597,0.44941490385179955,0.0843299997891144,0.4494149038518,0.08432999978911428,0.42507009098227083,0.04993349515462586,0.4534747666498172,0.046459183549318404,0.3734129743079093,0.02619635367423106,0.44071894041797544,0.03623422891368924
6,STTau,0.34841156121712236,0.11648203656993664,0.347056797339032,0.12537051554038778,0.34705679733903266,0.12537051554038817,0.3448373385987126,0.10318190117001012,0.3713460167212211,0.10260459484178995,0.31240989967560456,0.0824540111927722,0.3451864018151209,0.017205351888614395
7,BFOph,0.4420909364656436,0.2927952473420486,0.3989629994767735,0.2826335295827336,0.39896299947677394,0.2826335295827336,0.40965140571107855,0.25861276578775083,0.439820463473865,0.25974016668296324,0.3739272120454184,0.22525039801322178,0.4105693361082588,0.024021315858028258
8,SYCas,0.3449234308010859,0.12096101979934493,0.30280559238954186,0.11184838413154011,0.30280559238954197,0.11184838413153995,0.2909830250651297,0.08245137697659659,0.31955720387900444,0.08281925038431001,0.26455610903567184,0.06007136510192185,0.30427182559332927,0.0246455737611095
9,XSct,0.5266538172269488,0.0019854180734508965,0.50457666878391,0.005491754202920826,0.5045766687839104,0.0054917542029208465,0.46610055139244666,-0.023955007503080314,0.5063711770503561,-0.0228449968806681,0.44609280676262897,-0.01952880231609456,0.4923952816667001,0.027389405850755097
10,YLac,0.3651622392944345,0.04845689113331248,0.3427731235254907,0.048834035725484434,0.3427731235254912,0.048834035725484524,0.35911037716594163,0.03697737887049299,0.391267696486114,0.03704467244935413,0.31994046520364355,0.01882098132198184,0.3535045042001859,0.022174523921953362
11,TVul,0.37784543122135744,0.1401576850660169,0.34145454308364376,0.13338847566248796,0.3414545430836445,0.1333884756624881,0.3490894612583687,0.11439065823699385,0.38365581030447843,0.11674986731433126,0.3167179336553766,0.09206491340769815,0.3517029537678116,0.022895618164214586
12,XYCas,0.35294703512319453,0.1729582294835422,0.2806553858100568,0.1504474594358638,0.2806553858100575,0.15044745943586435,0.2757105153118628,0.11850331155967862,0.30263207682845517,0.11808805505737494,0.2446218923721428,0.08668980059641072,0.2895370485426283,0.03306210898885371
13,TVel,0.49065849241114196,0.22613278630778486,0.4617027574723784,0.2236983197153583,0.4617027574723788,0.22369831971535822,0.4797340986549336,0.20721143615371979,0.5098694514692127,0.20639445527642616,0.4355974682699777,0.17989681318648446,0.47321083762500393,0.023701142492911546
14,VZCyg,0.4690163602570414,0.13755900306731444,0.4381286820126159,0.13455775176144957,0.4381286820126165,0.13455775176144966,0.4740396786289545,0.12990677580375407,0.5202469573830223,0.13440234832599862,0.4434499392738864,0.1143190347772822,0.4638350499280228,0.029012845331986944
15,CFCas,0.5321741266882531,0.25392024235495597,0.49964336149874594,0.25025658749172924,0.4996433614987462,0.25025658749172947,0.533563737792657,0.2397808906395348,0.5625535690793801,0.2376719868319505,0.49157961860716354,0.21297995960608232,0.5198596291941576,0.025097728654867427
16,VLac,0.2846235186458549,0.08477031072057487,0.26518653130579534,0.08393644373512552,0.2651865313057958,0.08393644373512556,0.2668026950581584,0.06698526275563954,0.28873296665862697,0.06645944549344472,0.24760764913772138,0.0526135448077001,0.26968998201865874,0.013675853223212154
17,V0386Cyg,0.40874272435051434,0.3330106012337805,0.39833126425193827,0.3347203096434397,0.3983312642519388,0.33472030964344,0.4602147752241875,0.33873134110919784,0.4887749403113488,0.34090476104153367,0.4428055060625838,0.31481635585309614,0.43286674574208533,0.03400928124515029
