,-0.88,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.880000
0,EVSct,-0.579138536301585,-0.24609289840595602,-0.5127240314096662,-0.23013957309155164,-0.5127240314096664,-0.23013957309155195,-0.4899461799146814,-0.1872301136282249,-0.5002859535889697,-0.17631601621359808,-0.416897922481762,-0.14340351789334058,-0.5019527758510552,0.04755864140379587
1,SZTau,-0.5896621670834314,-0.2322489981729892,-0.5633905362747919,-0.2341326194418667,-0.5633905362747925,-0.234132619441867,-0.5990328864482115,-0.21950998247517728,-0.641635887763388,-0.21942659268573123,-0.5619367843066261,-0.19406311509597562,-0.586508133025207,0.028514570715396908
2,SSSct,-0.34567967605438865,-0.18016654933892287,-0.3322905205427524,-0.18332418395765077,-0.3322905205427529,-0.1833241839576509,-0.331651672400214,-0.1570786120813181,-0.3561784806584222,-0.15619926512425206,-0.29640464303695374,-0.1277931877892228,-0.33241591887258065,0.018430111713652563
3,QZNor,-0.5231905431492594,-0.10341356329086444,-0.5150472562385959,-0.112787462558834,-0.515047256238596,-0.11278746255883428,-0.5670161701752333,-0.11370967988206923,-0.6025769734224009,-0.11102150590931602,-0.5319904316350221,-0.09965278511335908,-0.5424781051431845,0.03214782234847773
4,ADGem,-0.22789517829551778,-0.2292888423963582,-0.22164623025397695,-0.23004729501651439,-0.2216462302539768,-0.23004729501651439,-0.2278558318126733,-0.2167690676866912,-0.2452451161077291,-0.21936484553315888,-0.22562246816974868,-0.20168474070912662,-0.22831850914893712,0.007991772339225935
5,YAur,-0.2707541596195003,-0.24918323359088906,-0.2736622633923183,-0.25456491434645206,-0.2736622633923185,-0.2545649143464524,-0.335394393046301,-0.2642701856553878,-0.36490192189390674,-0.2693845445181346,-0.3379402836560335,-0.25105374744296893,-0.3093858808333964,0.03790028806667059
6,STTau,-0.4158686012666334,-0.2235281466493784,-0.3760203699050858,-0.21352439859517874,-0.37602036990508586,-0.21352439859517858,-0.41562714542985935,-0.21102177964000368,-0.44703067182250295,-0.21323913322566304,-0.3989433582883383,-0.19479608992442743,-0.4049184194362509,0.024879445950089833
7,BFOph,-0.32218922601811206,-0.047214935877266474,-0.32411416776734436,-0.05626138455283294,-0.3241141677673446,-0.05626138455283316,-0.3508130783174933,-0.05559091502226285,-0.37855622506985903,-0.05610356138449,-0.3374260459185248,-0.05199970310397767,-0.3395354851431131,0.020127836242874574
8,SYCas,-0.41935673168266985,-0.21904916341997013,-0.42027157485457595,-0.22704653000402641,-0.4202715748545765,-0.22704653000402672,-0.4694814589634422,-0.23175230383341722,-0.4988194846647196,-0.23302447768314277,-0.446797148928271,-0.21717873601527815,-0.4458329956580425,0.02993190172866684
9,XSct,-0.23762634525680687,-0.33802476514586416,-0.2185004984602079,-0.3334031599326457,-0.2185004984602081,-0.3334031599326459,-0.2943639326361252,-0.3381586883130942,-0.31200551149336797,-0.33868872494812124,-0.26526045120131353,-0.2967789034332944,-0.2577095395846716,0.03611704553239201
10,YLac,-0.39911792318932127,-0.29155329208600256,-0.38030404371862714,-0.2900608784100821,-0.3803040437186273,-0.29006087841008216,-0.40135410686263023,-0.2772263019395208,-0.42710899205761,-0.27879905561809915,-0.3914127927602993,-0.25842911979521743,-0.39660031705118587,0.01590473496694847
11,TVul,-0.38643473126239825,-0.19985249815329817,-0.38162262416047404,-0.2055064384730786,-0.38162262416047404,-0.20550643847307865,-0.4113750227702032,-0.19981302257301994,-0.4347208782392456,-0.19909386075312174,-0.3946353243085667,-0.18518518770950146,-0.39840186748356027,0.019182711444503637
12,XYCas,-0.4113331273605612,-0.1670519537357729,-0.442421781434061,-0.18844745469970275,-0.442421781434061,-0.18844745469970242,-0.48475396871670906,-0.19570036925033527,-0.5157446117152689,-0.19775567301007832,-0.46673136559180006,-0.1905603005207889,-0.4605677727087436,0.03354114343747294
13,TVel,-0.27362167007261384,-0.1138773969115302,-0.2613744097717395,-0.11519659442020824,-0.2613744097717397,-0.11519659442020853,-0.28073038537363826,-0.106992244656294,-0.3085072370745113,-0.10944927279102708,-0.2757557896939652,-0.09735328793071517,-0.27689398362636797,0.01585262143739101
14,VZCyg,-0.2952638022267143,-0.20245118015200056,-0.28494848523150196,-0.20433716237411692,-0.284948485231502,-0.20433716237411703,-0.28642480539961745,-0.18429690500625973,-0.2981297311607017,-0.18144137974145438,-0.2679033186900561,-0.1629310663399178,-0.2862697713233489,0.009681541294331878
15,CFCas,-0.2321060357955026,-0.08608994086435906,-0.22343380574537194,-0.08863832664383728,-0.22343380574537228,-0.08863832664383721,-0.2269007462359149,-0.07442279017047901,-0.25582311946434383,-0.07817174123550251,-0.2197736393567797,-0.06427014151111768,-0.23024519205721425,0.012050738640228676
16,VLac,-0.47965664383790085,-0.2552398724987402,-0.45789063593832247,-0.254958470400441,-0.4578906359383227,-0.2549584704004411,-0.4936617889704133,-0.24721841805437425,-0.529643721885097,-0.2493842825740083,-0.4637456088262215,-0.22463655630949916,-0.48041483923271294,0.02546920406834767
17,V0386Cyg,-0.3555374381332414,-0.006999581985534581,-0.32474590299217965,-0.004174604492126869,-0.32474590299217976,-0.004174604492126656,-0.30024970880438434,0.024527660299183955,-0.3296017482323752,0.025061032974080435,-0.2685477519013595,0.03756625473589616,-0.3172380755092866,0.027054847821833754
18,CRSer,-0.4532768165899859,-0.3420335354544564,-0.4424669790239682,-0.34609688628760293,-0.4424669790239679,-0.34609688628760266,-0.4613016360794583,-0.32435850486856455,-0.49230096207954205,-0.3257781251005023,-0.4257537101673555,-0.28901778129315236,-0.45292784716071294,0.0207275080694395
19,V1162Aql,-0.2753569359831688,-0.07910892886110904,-0.29089726908580443,-0.09296670798143082,-0.2908972690858046,-0.09296670798143071,-0.30873327663452726,-0.08787836553950062,-0.331773923276565,-0.08829148927503863,-0.29447532654589353,-0.08027705574736808,-0.2986890001019606,0.017696807800037996
20,CVMon,-0.28322149609309993,-0.0935788793236189,-0.2217676370064866,-0.07320961415733586,-0.22176763700648655,-0.07320961415733568,-0.23450232684325956,-0.06161193773060894,-0.2529791912101608,-0.06043102256150134,-0.2174217967366181,-0.04695176541162372,-0.23861001414935193,0.02320130225655867
21,SWCas,-0.3598504705071922,-0.19384625201399466,-0.3390990370638208,-0.19302565435448787,-0.33909903706382105,-0.19302565435448818,-0.3453290977545026,-0.17236908621237879,-0.3728808468120203,-0.17325935755331134,-0.3157626915321007,-0.14737874014478228,-0.3453368634555763,0.017896780298150207
22,XLac,-0.6346279496816024,-0.3317796257694099,-0.5931866213148284,-0.32638415762269446,-0.5931866213148291,-0.3263841576226947,-0.6117090999247421,-0.3015254571922297,-0.65372778388482,-0.3023483076591605,-0.577221460791323,-0.271884345422076,-0.6106099228186909,0.02632855235531057
23,VCen,-0.3569515169566605,-0.17140418771091254,-0.3338362649951534,-0.1681519846486927,-0.33383626499515323,-0.16815198464869277,-0.36128705843092934,-0.16386206126597191,-0.38789538403028256,-0.16533041341263385,-0.3519669010017396,-0.15373171063416177,-0.3542955650683198,0.018382380556083173
24,FMCas,-0.36749975315914596,-0.08971253110604803,-0.3509803163988442,-0.09152521563135578,-0.35098031639884436,-0.09152521563135609,-0.35906622653308634,-0.07828406873558216,-0.3901021014067087,-0.07949777599067974,-0.3342954698384054,-0.06609060747923699,-0.35882069728917254,0.017215992882061028
25,CSVel,-0.29527920647815276,-0.15053671366912783,-0.26870131851140333,-0.14488990420914086,-0.2687013185114035,-0.14488990420914077,-0.30245525778268073,-0.14321326592677416,-0.3221186408486111,-0.14283317651815902,-0.2910805547488917,-0.13021069372272162,-0.29138938281352383,0.01875927999102356
26,MWCyg,-0.5044802914199445,-0.02587898818721279,-0.4780517405471002,-0.028108815639779655,-0.47805174054710065,-0.02810881563977967,-0.4756183189566587,-0.006466631245888279,-0.5126529197639943,-0.004666013520597672,-0.4277076611491299,0.009213230377048074,-0.4794271120639881,0.027156361730563593
27,FMAql,-0.4102994141396328,-0.24163333437790496,-0.3736295236698947,-0.2359490814369081,-0.3736295236698947,-0.23594908143690824,-0.32213753658680266,-0.18123978992066947,-0.3404854111924866,-0.17767980342112408,-0.27851924395682953,-0.1429270447267605,-0.3497834422025902,0.042286304898411516
28,CRCep,-0.31930341897641923,0.026989710555659355,-0.27831228069968383,0.03570959952851372,-0.27831228069968394,0.03570959952851394,-0.2689303843238069,0.05293868459330195,-0.3055867965221511,0.04953949804917974,-0.2364251488886955,0.062431918744891644,-0.28114505168507337,0.026515960202606503
29,RSCas,-0.40373123972270125,-0.12918007458274058,-0.39952044495131656,-0.1358606154637821,-0.39952044495131683,-0.1358606154637822,-0.45257555945773936,-0.1441617866296445,-0.4914600199702766,-0.14785471745903833,-0.4314979168186639,-0.13510619955295672,-0.4297176043120024,0.033756010647148414
30,RRLac,-0.49984424887869056,-0.13826617303957506,-0.48747231225323107,-0.1423623485164323,-0.48747231225323095,-0.14236234851643217,-0.5383667943954652,-0.15238082629095434,-0.5710184943136228,-0.1524628214335755,-0.509769502710673,-0.1464560485700148,-0.5156572774674856,0.030149872257279723
31,XXSgr,-0.3572596670962645,-0.16039495652357513,-0.31364404275236024,-0.14848270098465094,-0.3136440427523602,-0.14848270098465058,-0.32991094895706047,-0.13756132563646362,-0.35194092149432044,-0.13705352464061163,-0.3009731405892503,-0.11828674218339445,-0.32789546060693603,0.020718430370848834
32,BBSgr,-0.35541203409747835,-0.1734848206256545,-0.3426824387799442,-0.1766318957248169,-0.3426824387799445,-0.17663189572481722,-0.34859285904644616,-0.1558755580437893,-0.37459248898930997,-0.155706305580356,-0.329842264352864,-0.13605759505927217,-0.34896742067433123,0.013802723546944872
33,VCar,-0.35543013330407697,-0.05258064307968853,-0.3509737006085676,-0.05941822156004895,-0.35097370060856753,-0.05941822156004927,-0.3681736062680068,-0.054192002098571335,-0.39682430516495015,-0.054581697353537635,-0.35303265068264866,-0.050688227062295,-0.36256801610613626,0.016409574692404293
34,V0495Cyg,-0.6053966503421296,-0.4550877823089528,-0.5856346266823363,-0.4586142419974511,-0.585634626682337,-0.4586142419974511,-0.6361984591368918,-0.4379318701545821,-0.6792590793087138,-0.4392543630721636,-0.5939778851445779,-0.3902530821934542,-0.6143502212161644,0.03375123357348548
