,0.32,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.320000
0,EVSct,-0.15787510321790968,-0.19942107134108206,-0.11756388892517317,-0.15238285904276533,-0.1714943282772894,-0.1932512861048873,-0.08722780505015472,-0.09675671181133555,-0.03138788692353039,-0.03750540427515808,-0.013990102782094026,-0.018133560226088224,-0.09658985252935855,0.05911589683542697
1,SZTau,-0.2907032880537838,-0.009789784437369317,-0.2121029177695029,-0.014889353345556008,-0.1109350746555485,-1.788278217747241e-05,-0.052942843762950664,-0.0026422738158426995,-0.028254255385021798,0.007954193597999523,-0.0252402472145703,-0.001771833048121313,-0.12002977114022967,0.09966450569545579
2,SSSct,0.470730391330469,0.11142071275000903,0.3064059661123599,0.04722496694674026,0.14278714241822643,-0.005647482722267512,0.0699541730170592,0.0030537577205613925,0.04683232184865005,-0.0004158676394339783,0.03646230996737232,0.005619771066662754,0.17886205078235617,0.15933530625242273
3,QZNor,-0.1097898266048438,0.37267947782972266,-0.09361239189361178,0.2675220971141304,-0.01955226213685983,0.1921815096176288,-0.026810488106653402,0.06787007174613408,0.004345406326693224,0.06955789576787985,-0.011139874635339636,0.0318351295565808,-0.04275990617510254,0.04299360626024142
4,ADGem,0.7501091226779588,-0.060356629891822555,0.5292635746177634,-0.04348130648608986,0.30471454884590443,-0.018856859890041405,0.15080674968453756,0.0042930888853996985,0.107655243967815,0.002682408335164338,0.06298236537951463,-0.005174275471844875,0.317588600862249,0.24791079473854125
5,YAur,0.5688408471638687,-0.025214164405946163,0.42723472353911157,0.004711658673723057,0.32078934794830155,0.08104896895033555,0.12224511690826811,0.013850625899053878,0.0887686820105314,0.01145978192638425,0.05084093210115476,0.0005606873821734498,0.26311994161187263,0.19106331847690827
6,STTau,0.20027509232174204,-0.03490811240534067,0.1967815914703803,0.03576909831734401,0.14346045854236816,0.05447922769673183,0.052762228903082686,0.012164710551743146,0.04078548946384006,0.011024065400849686,0.023417009384976123,0.004256522699764814,0.10958031168106491,0.07344227613204228
7,BFOph,0.48330384162554696,0.49536381801156076,0.3271719417555833,0.36377493827679097,0.21119465088186615,0.24260370270142184,0.10265366993636124,0.11521592411069448,0.08053714931147729,0.08588719755628316,0.038933461068915765,0.04328921765493854,0.2072991190966251,0.1559538059037839
8,SYCas,0.1455175836317116,-0.010955741017712073,0.08183506585743369,-0.015100449969654428,0.0770078906758229,0.027457273211565936,0.0010597779867315138,-0.02218319380270939,0.008024957270069438,-0.010401425034900214,0.009738372837035214,-0.00179695354638848,0.05386394137646739,0.05252772960808065
9,XSct,0.7143309356102673,-0.24920939235025857,0.5645941418955793,-0.14910020807752639,0.3833683036289917,-0.03235602431164358,0.0920256408739159,-0.09427777098239598,0.06962116512547145,-0.059599295764140026,0.06718670288557438,-0.017742924761224854,0.3151878150033,0.2574801651768562
10,YLac,0.23445048047499942,-0.22619278175637986,0.1721386576559347,-0.15794385382875767,0.11073649588914583,-0.07748271114850297,0.05849039429234415,-0.026466483963530844,0.05341553512572633,-0.006861830046072199,0.020484500261056193,-0.018795318605622096,0.10828601061653444,0.07438650927539833
11,TVul,0.27337329744527816,0.05117340677111326,0.1789595727172551,0.03068765769983589,0.12026536438494626,0.039844356206076126,0.05023996508546105,0.013307777689356759,0.05461781481318301,0.027018987017151497,0.02129618915335424,0.0036518312662804364,0.11645870059991296,0.0873767322962096
12,XYCas,0.14259343254032303,0.12771901231854182,0.021103667348036793,0.039670460739651525,0.03623253110308905,0.057833402127167144,-0.007145678350286955,0.0009164266929663212,0.0001032432995563548,0.0020993289915340885,0.002511336414417198,0.0047207848280181874,0.03256642205918924,0.05129164195027639
13,TVel,0.641024159455999,0.32012647500894686,0.4724587263808746,0.2556521326789767,0.2960718663882118,0.1773960672974111,0.15431300927790187,0.09998725029720051,0.11050273834242758,0.07028413708408532,0.05622258843932476,0.030422603788797964,0.2884321813807899,0.20889126802167376
14,VZCyg,0.5851029748984966,0.027050208583245097,0.3987510424345672,0.003131945856618912,0.2113139563821666,-0.012668517265070026,0.10686425411486866,0.005518569094489445,0.09689371578317385,0.024445064491079443,0.04745137404971489,0.0003727015569390535,0.24106288627716466,0.19165662709776451
15,CFCas,0.7823445053945948,0.38345936441586226,0.5573002186904525,0.28708597899603117,0.32340980582303575,0.1752129596171656,0.17493170768883676,0.10713798857357809,0.1106628489956053,0.06057319004757716,0.06631872602416461,0.034163231500527524,0.3358279687694483,0.2574889498125362
16,VLac,0.006620878078482467,-0.12085157142799184,0.004137792891117157,-0.08364705899850713,0.01209835970255356,-0.03661738287508148,-0.014757875920898764,-0.03695228623097095,-0.013699527756460744,-0.02989994624400727,0.0004923973540441606,-0.00995400002082196,-0.0008513292751936938,0.010072185400269577
17,V0386Cyg,0.4857758682757594,0.5472141094703824,0.3353720638287131,0.4026841198587048,0.14043064515895526,0.18758920569993032,0.1052158210949424,0.12515690314880978,0.06420273079235572,0.07538366076817193,0.03990927559561666,0.04791941026318558,0.1951510674577238,0.16148005895706855
18,CRSer,0.09583846976955393,-0.3551772117584734,0.031904325218397006,-0.3045913509227092,-0.0002845946206655736,-0.19717740799119715,-0.016585409602726864,-0.10468847071573872,-0.016340126421072854,-0.07715345316412431,0.003796614700989881,-0.03624637075980158,0.016388213174079253,0.0390470397717277
19,V1162Aql,0.6167680529652588,0.4022974073373,0.3929659565346468,0.26355043989113686,0.23416263444097185,0.16951281136857732,0.1112267583202528,0.08064406262374069,0.08421160094704616,0.05942075083629972,0.046762948827623496,0.03136250234704463,0.24768299200596666,0.2013395909201944
20,CVMon,0.6684021359279193,0.3173623688729681,0.5689824597234965,0.3312478735043907,0.33208579081079964,0.20172928431754378,0.15978672564311086,0.10014987560857591,0.12167195479279563,0.07759961939017318,0.06770891270709628,0.039418496947021764,0.3197729966008697,0.2280990904002996
21,SWCas,0.4109092118070772,0.05253735086156651,0.28369539654900844,0.02943161652703921,0.1415256657432786,-0.0025052376489925476,0.06649707351939316,0.0013391908552877752,0.040145728458701124,-0.006407067909411424,0.03375975218933358,0.00350236236671754,0.1627554713777987,0.13999772189970489
22,XLac,-0.4235662149707964,-0.34139112027402135,-0.29867977789422134,-0.2516970432006136,-0.18337849070199394,-0.16107315602116473,-0.07164885673513272,-0.06089348471006478,-0.043842181621240484,-0.03469466300180829,-0.03554289356941118,-0.029951948140871598,-0.176109735915466,0.1440351677997
23,VCen,0.37337789364302715,0.11558869102918687,0.2920515154155794,0.12212963649447539,0.1920435013502339,0.10072901166420489,0.09220449853285817,0.05013281187500446,0.07423606996880017,0.0424998726439072,0.03475413033445468,0.014533426742843192,0.1764446015408256,0.12248140965108803
24,FMCas,0.3835951734000551,0.33617129479912533,0.2616250037668773,0.24825762659476097,0.13825883449167287,0.13840542260168381,0.07416742415522037,0.07304295584758336,0.04589467632304861,0.0424699945468785,0.031133375448259726,0.029542657564777697,0.15577908126418896,0.12759446644033587
25,CSVel,0.568223269577899,0.19412474594372692,0.44924672992254094,0.19368747068550646,0.28960173093225505,0.14859078864565256,0.12423596124346792,0.05986516556148119,0.10356474990898745,0.056299496219789635,0.05346036086078332,0.023048809011576132,0.2647221337409889,0.19022831199803258
26,MWCyg,0.024627628630493083,0.5011296825749354,-0.013453977838153618,0.35225173817638666,-0.05164573558756455,0.16602874345369012,-0.008675130022211625,0.08817592613207437,-0.011460849054378622,0.05416427357789044,-0.0016010233627392761,0.04191795684299082,-0.010368181205759101,0.022431335019998513
27,FMAql,0.33803587311569117,-0.13734099713690417,0.200598430242656,-0.15152833023515194,0.01115980702524666,-0.19395823742329554,0.050546043012013014,-0.0413750826753293,0.03718562985201895,-0.026569232278098653,0.02387121319887675,-0.018031871297982283,0.11023283274108375,0.11988353159647179
28,CRCep,0.5853307706686854,0.6241727256864245,0.4396337457296063,0.49975173894742597,0.21556704878844182,0.2620142665572248,0.11556884560826547,0.13466917947869894,0.04653877125872352,0.055976655709468415,0.052316415741823996,0.05947045693474429,0.24249259963259107,0.2032248965232596
29,RSCas,0.2110448300442283,0.26479739715474265,0.14780002993230118,0.208233929091998,0.12742081772179753,0.17014071432431194,0.030779273058963025,0.048796040271717245,0.013883351113677111,0.023873648278939785,0.01758820356194407,0.024779837561947904,0.09141941757215188,0.07519444844602259
