,0.3,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.300000
0,EVSct,-0.04149211628377118,-0.0567924218368243,-0.041492116283771294,-0.056792421836824564,-0.09697753255765144,-0.11509334365383725,-0.11532097155088826,-0.14184706144722006,-0.09129485039342725,-0.12854261080228938,-0.09540655132769203,-0.14866555419768157,-0.0803306897328669,0.028477479975927575
1,SZTau,-0.0635787064479587,-0.00832395456988805,-0.06357870644795888,-0.008323954569888367,-0.08043416213369624,-0.004761110514826442,-0.15746546875651043,-0.013645303895543087,-0.22950285912869264,-0.003397411087534217,-0.37139818784611445,-0.0326640946606838,-0.16099301512682188,0.11138910994192114
2,SSSct,0.09399466060323458,0.0353336362910351,0.09399466060323441,0.03533363629103468,0.11643518276852409,0.04166821867866942,0.2370495466661545,0.11046465715162557,0.3699004430549327,0.17963521026815815,0.5728887075525443,0.29283852630079305,0.24737720020810414,0.17572448402800953
3,QZNor,-0.023208815812220396,0.11133818701942692,-0.023208815812220746,0.11133818701942635,-0.01742175778466621,0.15673041460085416,-0.08062641056694066,0.22219447103819395,-0.0885035092330529,0.37169915096431766,-0.1981318863457103,0.48224839613789705,-0.0718501992591352,0.06324007526882192
4,ADGem,0.1438263064974273,-0.006718711497424563,0.1438263064974271,-0.006718711497425234,0.20864958271181958,0.005734919535782523,0.4251744167712884,0.04860700028194595,0.6665888970088826,0.07969083065443663,0.9845843681398859,0.10825964132209265,0.42877497960445515,0.3099298798965493
5,YAur,0.11084939608271557,-0.012899836842485992,0.1108493960827154,-0.012899836842486374,0.18095962481528394,0.014228518344110994,0.2648850562140535,-0.044345329146510015,0.4041359063065001,-0.07770577500017983,0.5735725162619552,-0.1458252095804869,0.2742086492938706,0.16765769598323918
6,STTau,0.03495581430486118,-0.02388137420916334,0.03495581430486094,-0.023881374209163874,0.04288764424667722,-0.0415364812719856,0.027659059110468415,-0.14349920038567868,0.03409977771545952,-0.2410195225792748,0.030957382678371278,-0.38464991119030023,0.03425258206011642,0.004653128036898117
7,BFOph,0.09717060708461794,0.15658893949733027,0.09717060708461776,0.1565889394973297,0.1431679587585631,0.2125848338385099,0.2524064963860669,0.3510373883727975,0.3950732188911851,0.5313659127470366,0.5294507122056387,0.7229213495700663,0.25240660006844823,0.16188304007666995
8,SYCas,0.017760486907731955,0.017206867792326382,0.017760486907731656,0.017206867792326004,0.06531871984499862,0.059478012585339024,0.12069321518298616,0.09543993912019101,0.2303895166839064,0.18271070574386927,0.3904924414883482,0.314510523202349,0.1404024778359505,0.13338590549374837
9,XSct,0.14577219129465144,-0.10685325899612086,0.1457721912946511,-0.10685325899612146,0.19366244678982752,-0.1352343497927533,0.18706175986032186,-0.3904571650730023,0.2943948617682232,-0.5867361391542778,0.49820124751609746,-0.8065403902151598,0.2441441164206288,0.12398321726052426
10,YLac,0.03678917409436434,-0.06141585306516087,0.03678917409436405,-0.06141585306516147,0.06861319918397492,-0.06243669423670385,0.16029223649812382,-0.07918166005338931,0.27520510539158677,-0.09587462126945234,0.37504865034774904,-0.17778890044342766,0.15878958993502715,0.12794712174421846
11,TVul,0.04767529095325948,0.02695323803787553,0.04767529095325912,0.026953238037874996,0.08805756217232358,0.057134262029110164,0.17613268622285713,0.11027799055053404,0.31603164570115055,0.2085062456295389,0.4305152074239519,0.26714991545747724,0.18434794723780032,0.14412788022556508
12,XYCas,0.012998139851785155,0.08720591518641461,0.012998139851784819,0.08720591518641407,0.09025466181787448,0.1814004782339515,0.23520926610645465,0.37924250239081697,0.42780987694458933,0.6377954493690823,0.7036665030012718,1.0088590288810757,0.24715609792896007,0.2501526946746641
13,TVel,0.13162661781991944,0.08641610952266172,0.13162661781991933,0.08641610952266116,0.171642821870238,0.10619517566987384,0.2880594171265379,0.15384212192565946,0.4182532964383873,0.20170371473387544,0.540972135797479,0.21339115702883688,0.28036348447874687,0.15441027073393238
14,VZCyg,0.11329247192983818,0.016080426439922895,0.11329247192983793,0.01608042643992247,0.15565162239085586,0.026199049288244805,0.3242951496781589,0.08851810359390268,0.5462538741794924,0.18135872253634566,0.763103581004468,0.21974396779326644,0.3359815285187753,0.24443267151123071
15,CFCas,0.16072647981941646,0.11096564903466538,0.1607264798194163,0.11096564903466481,0.20636025408329076,0.1349226912951957,0.37827462465797046,0.2333467727281488,0.5383226816317644,0.3053142525968603,0.7621899934121893,0.41016830661532944,0.3677667522373413,0.22231840532046473
16,VLac,-0.008487032344519176,-0.02988737697960026,-0.008487032344519375,-0.029887376979600602,0.0053733962619916835,-0.024638759468764662,0.010615461135205295,-0.04838366587896187,0.028692177782972575,-0.06516724863253831,0.09668789802875453,-0.044555638515404186,0.02073247808664759,0.03623625634638112
17,V0386Cyg,0.10125990612387945,0.16284612021557995,0.1012599061238793,0.16284612021557954,0.09905148505464444,0.1731670579209716,0.21967577198518232,0.33205332672998067,0.303255618030365,0.4638748270780415,0.4243596291462703,0.6558239680414679,0.20814371941070345,0.12293493929762113
18,CRSer,0.007553935062026583,-0.09198206727332642,0.007553935062026332,-0.09198206727332689,0.03288215584881097,-0.092026602633284,0.11001642426875104,-0.09560958019502587,0.20000694926874077,-0.10535954059504034,0.38728681612731375,-0.05996968957023102,0.12421670260627825,0.13583942488317527
19,V1162Aql,0.1217633822553455,0.140590554949098,0.12176338225534511,0.14059055494909742,0.18761882842195718,0.20623937245669166,0.3698993917623651,0.3853402040602413,0.5915460561255037,0.6045773570528751,0.8595905984029572,0.8726954389095556,0.37536360653724565,0.2723706843089704
20,CVMon,0.14074215483443622,0.05823934530453968,0.14074215483443603,0.058239345304539204,0.13354956114370636,0.013722680956416074,0.15354241721249967,-0.093231864876667,0.19980728996672095,-0.19888696489180646,0.20320191965310008,-0.40021636667314464,0.16193091627414988,0.028611509520501444
21,SWCas,0.07941390585713252,0.017093113651393925,0.07941390585713226,0.017093113651393464,0.09989542898122265,0.017049078659464888,0.1996384737767268,0.049157352478317866,0.3027509764177992,0.07010343669340982,0.48293858177531007,0.13664668255050222,0.20734187877755392,0.14685120198648802
22,XLac,-0.09711692348696208,-0.10293702093053947,-0.09711692348696227,-0.1029370209305398,-0.12580702403402405,-0.12925445777079733,-0.1859716839869568,-0.17992794290612305,-0.26779573847453303,-0.2511945974496198,-0.40915506646433747,-0.3802322689982599,-0.19716055998896265,0.11192629692791584
23,VCen,0.07068913774075156,0.031875305029909026,0.07068913774075125,0.03187530502990848,0.09917404642032185,0.040257331099028563,0.1664555888920902,0.03844234706105624,0.26007317957288145,0.04977796891624294,0.3321592763396614,0.011950834345329784,0.16654006111774297,0.09923973901188389
24,FMCas,0.07513240175079212,0.10703188977517823,0.07513240175079194,0.10703188977517777,0.09688939778502641,0.13219113524491144,0.19396686151434356,0.23770901429216548,0.28661896874913584,0.3422263952106252,0.4299116520518302,0.5057063418645794,0.19294194726698669,0.13032993137945867
25,CSVel,0.11470103542914004,0.04329253381453961,0.11470103542913974,0.043292533814539035,0.14502149259140162,0.04299294439645757,0.2020506122300957,-0.0036450662526380023,0.3157788326420655,-0.014246523222781736,0.3957893334730857,-0.10242131815620611,0.21467372363248804,0.10647766604587083
26,MWCyg,0.003986027681302561,0.15836393513396174,0.003986027681302293,0.15836393513396124,-0.013148791466331583,0.18476576822547552,0.007974500884449084,0.3464986471737616,0.00629050177916376,0.5172925930332909,0.025623084613124188,0.77906438507226,0.005785225195501717,0.011280958211977892
27,FMAql,0.06266857348138087,-0.03314226316580136,0.06266857348138048,-0.03314226316580185,0.052457326885038104,-0.06741767613709633,0.2231422877367173,0.026893897222375937,0.3644465293828637,0.07371627954458075,0.5565939330476792,0.13120344422598187,0.2203295373358433,0.18785916749594653
28,CRCep,0.12218972312964918,0.17899906215337563,0.12218972312964897,0.17899906215337505,0.11991769795305694,0.18200227376635797,0.2043412520893276,0.2785688992627845,0.2326407278129768,0.32466793888389917,0.4039276512384604,0.5277154334593759,0.20086779589218665,0.10098538308228511
29,RSCas,0.037641219300839336,0.08646616308261822,0.0376412193008392,0.0864661630826177,0.07525616745380424,0.13169436329899242,0.09506192527965375,0.1732846782970164,0.13916758781835897,0.24577608076473634,0.24396753820463,0.3943375489834775,0.10478927622635426,0.07134073857570963
30,RRLac,-0.029530474474932317,0.07510070124608365,-0.029530474474932494,0.07510070124608298,-0.005015735892973117,0.12121858096008947,-0.012861849914518095,0.1795436855591417,0.026430374037727328,0.302140798087582,0.08030765728972876,0.47807199511805487,0.004966582761683343,0.03858878390665633
31,XXSgr,0.08050139174073176,0.02248249109820802,0.08050139174073159,0.022482491098207408,0.08662841202645896,0.0017509086314753362,0.12825703327417828,-0.04814598079848598,0.19519386563736016,-0.09064143038880385,0.3113769467693631,-0.12169434080702582,0.14707650686480397,0.08384763108506138
32,BBSgr,0.08316698816319966,0.04137233273043335,0.08316698816319945,0.04137233273043284,0.10876660442720779,0.05376356451390205,0.2208090311350636,0.12249955511585607,0.34621076978273346,0.19516396232463848,0.4515828395090979,0.22729903511036567,0.21561720353008362,0.14098734317516898
33,VCar,0.0773328111098244,0.14782561961139187,0.0773328111098242,0.1478256196113914,0.11348606539447224,0.1971517663698199,0.22247388295704615,0.3456290632649312,0.34979182005870796,0.5231993017349986,0.46560138661382366,0.7138522073825223,0.2176697962072831,0.1467381854961285
34,V0495Cyg,-0.082799796507427,-0.1852885613704933,-0.08279979650742707,-0.18528856137049338,-0.08944063615654668,-0.20893635990482323,-0.1793283239388432,-0.34833285892360744,-0.24752865095683804,-0.4804781726948326,-0.3315222098263359,-0.6618171661312368,-0.16890323564890297,0.09476064438255405
35,USgr,0.08382388083031889,0.05038319156864019,0.08382388083031861,0.0503831915686397,0.11058751948485362,0.0646971588884778,0.22968915642738885,0.14221529287820006,0.37611919515274733,0.23845311788654233,0.5335610945457834,0.3272374723102043,0.23626745454523512,0.16845317062049506
36,TWCMa,0.11367972671356998,0.1333661115109767,0.11367972671356984,0.13336611151097624,0.1473559123823042,0.1585907427009629,0.2837820186119918,0.26134301929353915,0.4228238733657342,0.36286385821568473,0.6436933922700023,0.5397775711318052,0.2875024416761954,0.19376422393133827
37,xSgr,-0.040414641139750594,-0.07796949510855732,-0.04041464113975088,-0.07796949510855788,-0.03526325154994548,-0.09217833672069214,-0.05923007831248113,-0.18266662372896683,-0.03350990345420275,-0.2361744874973127,-0.07161972576123468,-0.38014801442229157,-0.04674204022622758,0.013915065721786527
38,V0600Aql,0.03181191937253418,0.023779001456567916,0.031811919372534095,0.023779001456567625,0.005393132969117741,-0.005577156749855579,0.15714242787395907,0.1363792976482407,0.29293840854469916,0.2603445675790406,0.5209635665742053,0.4721617390533597,0.1733435624511749,0.18424387370570627
39,V0459Cyg,0.07460612547639833,0.09015412554470403,0.07460612547639825,0.09015412554470353,0.059043139696571045,0.0741369456838433,0.1870186643444778,0.19844162115003164,0.2634193364172119,0.2716473222368113,0.45759343734384333,0.46436607461934176,0.18604780479248342,0.14182912710115142
40,CKSct,0.19525033238916042,0.30306950890764106,0.1952503323891601,0.30306950890764045,0.2609768909688699,0.3902500019311271,0.47289641101646024,0.6673814065045723,0.6824900375009761,0.9593864822747866,1.1161826543215356,1.5145347746409616,0.4871744430976937,0.3305571253755407
41,TZMon,0.1559094623248763,-0.27178913944731753,0.1559094623248762,-0.27178913944731803,0.04300132605963483,-0.5397353405378486,-0.15857453549527534,-1.257712548176554,-0.40641736031100956,-2.129692839503985,-0.7366313759255595,-3.315616427606054,-0.15780050350374286,0.32506547534284963
