,0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.700000
0,EVSct,0.07008869849644402,0.04273295615668793,0.10150280958264894,0.05773890235694033,0.1015028095826493,0.05773890235694025,0.15603977963647095,0.0796740883501738,0.1948942442062367,0.09198134418778695,0.18736989879943702,0.09211000886212985,0.13523304005064782,0.04695720368068796
1,SZTau,0.05956506771459756,0.056576856389654755,0.05083630471752323,0.053745856006625306,0.050836304717523186,0.05374585600662518,0.04695307310294088,0.04739421950322148,0.05354431003181848,0.048870767715653685,0.04233103697457276,0.041450411659495257,0.050677682876496016,0.005335302210472022
2,SSSct,0.30354755874364037,0.10865930522372108,0.2819363204495628,0.10455429149084121,0.28193632044956285,0.10455429149084128,0.31433428715093853,0.10982558989708055,0.3390017171367841,0.11209809527713296,0.3078631782442453,0.10772033896624754,0.3047698970291223,0.01965155636192215
3,QZNor,0.1260366916487696,0.18541229127177952,0.09917958475371919,0.175091012889658,0.09917958475371962,0.17509101288965792,0.07896978937591913,0.1531945220963295,0.09260322437280544,0.1572758544920689,0.0722773896461767,0.13586074164211143,0.09470771075851829,0.017208189403473583
4,ADGem,0.4213320565025112,0.05953701216628578,0.39258061073833816,0.05783118043197756,0.39258061073833894,0.057831180431977706,0.41813012773847913,0.050135134291707656,0.4499350816874773,0.04893251486822604,0.3786453531114498,0.03382878604634426,0.4088673067527658,0.023705173110019122
5,YAur,0.3784730751785288,0.03964262097175488,0.34056457759999686,0.03331356110203988,0.3405645775999972,0.033313561102039674,0.3105915665048514,0.0026340163230109256,0.33027827590129955,-0.0010871841167496977,0.26632753762516514,-0.015540220687498059,0.3277999350683065,0.03409488010406066
6,STTau,0.23335863353139563,0.06529770791326556,0.23820647108722934,0.07435407685331322,0.2382064710872298,0.07435407685331358,0.23035881412129305,0.055882422338395195,0.24814952597270343,0.055058227175721855,0.2053244629928607,0.04071743683104308,0.232267396465452,0.013251052797282416
7,BFOph,0.32703800877991696,0.24161091868537748,0.2901126732249708,0.23161709089565907,0.29011267322497114,0.23161709089565902,0.29517288123365915,0.21131328695613588,0.31662397272534737,0.21219379901689492,0.26684177536267417,0.18351382365149338,0.29765033075858993,0.019547259453641757
8,SYCas,0.2298705031153592,0.06977669114267385,0.19395526613773917,0.06083194544446558,0.19395526613773917,0.060831945444465435,0.17650450058771028,0.03515189814498165,0.19636071313048678,0.03527288271824191,0.157470672352928,0.01833479074019273,0.19135282024366043,0.021949597097777735
9,XSct,0.4116008895412222,-0.04919891058322019,0.3957263425321073,-0.04552468448415371,0.39572634253210764,-0.04552468448415372,0.35162202691502725,-0.07125448633469529,0.38317468630183843,-0.07039136454673628,0.33900737007988513,-0.06126537667782352,0.37947627631703135,0.025779157915482402
10,YLac,0.25010931160870775,-0.002727437523358606,0.23392279727368803,-0.0021824029615901083,0.23392279727368842,-0.0021824029615900332,0.24463185268852222,-0.010322099961121947,0.26807120573759635,-0.010501695216714211,0.21285502852089971,-0.022915593039747096,0.24058549885051708,0.01693272099232428
11,TVul,0.2627925035356308,0.0889733564093458,0.2326042168318411,0.08237203697541341,0.23260421683184165,0.08237203697541352,0.2346109367809492,0.06709117940537891,0.2604593195559608,0.06920349964826293,0.20963249697263237,0.0503283390459694,0.23878394841814266,0.018210947921754744
12,XYCas,0.23789410743746783,0.12177390082687108,0.17180505955825412,0.09943102074878926,0.17180505955825467,0.09943102074878975,0.16123199083444326,0.07120383272806338,0.17943558607993754,0.07054168739130659,0.13753645568939896,0.0449532262346816,0.1766180431929594,0.030477109741384636
13,TVel,0.37560556472541523,0.17494845765111378,0.3528524312205757,0.17268188102828375,0.352852431220576,0.17268188102828363,0.3652555741775142,0.15991195732210486,0.3866729607206951,0.15884808761035785,0.32851203158723347,0.13816023882475534,0.36029183227533496,0.01859999185106112
14,VZCyg,0.3539634325713147,0.08637467441064335,0.3292783557608132,0.08354131307437503,0.32927835576081377,0.0835413130743751,0.35956115415153506,0.08260729697213906,0.3970504666345047,0.08685598065993051,0.33636450259114253,0.07258246041555326,0.35091604457835396,0.023666206288369664
15,CFCas,0.4171211990025264,0.2027359136982849,0.39079303524694325,0.19924014880465474,0.3907930352469434,0.19924014880465496,0.41908521331523757,0.19248141180791986,0.4393570783308625,0.19012561916588241,0.3844941819244193,0.1712433852443532,0.40694062384448876,0.019694727193383627
16,VLac,0.1695705909601282,0.03358598206390377,0.15633620505399262,0.03292000504805097,0.15633620505399298,0.03292000504805099,0.15232417058073908,0.019685783924024525,0.16553647591010934,0.0189130778273765,0.14052221245497734,0.010876970445971168,0.15677097666898993,0.009352705299639878
17,V0386Cyg,0.2936897966647876,0.2818262725771094,0.2894809380001355,0.2837038709563651,0.289480938000136,0.2837038709563655,0.34573625074676817,0.2914318622775827,0.3655784495628312,0.2933583933754653,0.3357200693798397,0.2730797814913667,0.31994774039241636,0.03039162974735772
18,CRSer,0.1959504182080431,-0.053207680891812506,0.1717598619683469,-0.05821841083911099,0.1717598619683477,-0.05821841083911043,0.18468432347169403,-0.05745430289016566,0.20287923571566407,-0.05748076469911739,0.17851411111384352,-0.05350425453768134,0.18425796874098987,0.011754743601909225
19,V1162Aql,0.3738702988148602,0.20971692570153494,0.32332957190651074,0.19491176746706118,0.32332957190651107,0.1949117674670615,0.3372526829166252,0.17902583643889816,0.3634062745186414,0.18000587112634628,0.3097924947353051,0.15523647100810298,0.3384968157997423,0.022939561617883523
20,CVMon,0.36600573870492914,0.1952469752390251,0.3924592039858285,0.21466886129115612,0.3924592039858291,0.2146688612911565,0.4114836327078929,0.20529226424778976,0.4422010065850456,0.20786633783988356,0.38684602454458056,0.18856176134384714,0.3985758017523509,0.02360435275326431
21,SWCas,0.28937676429083686,0.0949796025486493,0.2751278039284944,0.0948528210940041,0.2751278039284946,0.09485282109400395,0.30065686179664985,0.09453511576601993,0.3222993509831861,0.09503800284807346,0.2885051297490983,0.08813478661068841,0.2918489524461267,0.016234184704888042
22,XLac,0.014599285116426565,-0.04295377120676596,0.021040219677486722,-0.03850568217420246,0.021040219677486587,-0.038505682174202485,0.034276859626410305,-0.03462125521383084,0.04145241391038648,-0.03405094725777584,0.02704636048987554,-0.03637081866660556,0.026575893083012034,0.008995958311943263
23,VCen,0.2922757178413685,0.11742166685173143,0.2803905759971618,0.1197264907997993,0.28039057599716244,0.11972649079979938,0.28469890112022295,0.1030421407124268,0.3072848137649238,0.10296694698875081,0.25230092027945905,0.08178181612130911,0.2828902508333831,0.016505841388984446
