,0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.520000
0,EVSct,0.01316047255820161,-0.023789545124599146,0.013160472558201498,-0.023789545124599444,-0.008171113758833224,-0.03925869126212979,0.011795867983006029,-0.0327671056548946,0.03308433463917794,-0.027418932072844605,0.029517863997880162,-0.027407602419703553,0.015424649662939001,0.013482484115885854
1,SZTau,-0.00892611760598592,0.024678922142337106,-0.008926117605986092,0.024678922142336752,-0.008811411466006927,0.02727537133438344,-0.013349407224998278,0.02586649090075348,-0.011635580449088877,0.027223730414892892,-0.011837904230450752,0.024550228889129028,-0.010581089763752808,0.0017778611559435538
2,SSSct,0.14864724944520738,0.06833651300326025,0.14864724944520719,0.0683365130032598,0.17396811520828684,0.07237067555207936,0.21741994244175697,0.0812761503551059,0.2407098627495066,0.08341802097545949,0.22933767812083256,0.08287659351141365,0.19312168290179957,0.03761526331502844
3,QZNor,0.031443773029752396,0.14434106373165206,0.03144377302975205,0.1443410637316514,0.044784013812143024,0.15310544198377157,0.039475621227812466,0.1413969449791354,0.05195085891462393,0.1444304525577487,0.047845604082239215,0.12973793995118627,0.041157274016053846,0.007809402820824196
4,ADGem,0.19847889533940005,0.026284165214800596,0.19847889533939986,0.02628416521479985,0.2518050729081442,0.02659626498312662,0.30521475129726106,0.01992074222757016,0.33843563983827907,0.01745210877609592,0.2954796766174923,0.006892603115533967,0.2646488218899961,0.053170341015406374
5,YAur,0.16550198492468837,0.020103039869739162,0.16550198492468818,0.020103039869738708,0.22131907538288378,0.025219326166641475,0.23173767184666894,0.004871868876728197,0.2551232625649841,0.0021130287118577033,0.21876101376924698,-0.006490743252728066,0.2096574989021934,0.033349050163594476
6,STTau,0.08960840314683396,0.00912150250306182,0.08960840314683374,0.009121502503061192,0.10825488391049858,-0.0021124121550632705,0.10361990093484771,-0.02723775706662385,0.11375219294296418,-0.03217307977298834,0.08539410683696437,-0.044017523599603765,0.09837298181982375,0.010675432531051262
7,BFOph,0.15182319592659071,0.18959181620955545,0.15182319592659058,0.1895918162095547,0.1913337467472368,0.19697408834686825,0.2238931869201116,0.1831402260970205,0.24811373531089403,0.18218251587554665,0.22326902429947515,0.16007944490030612,0.19837601418848316,0.03680704702910403
8,SYCas,0.07241307574970474,0.05020974450455153,0.07241307574970444,0.050209744504551075,0.11310941047409573,0.05743201907182599,0.1264692380351228,0.04133001889295409,0.148643914916834,0.04103009220842269,0.13305791239609438,0.02935519047220454,0.11101777122025935,0.029226877809000806
9,XSct,0.20042478013662424,-0.07385038228389572,0.20042478013662388,-0.07385038228389632,0.24377784870041602,-0.07700304060732326,0.22760137021258783,-0.09579244315460321,0.255450040148943,-0.0944874517036888,0.23188275810147133,-0.08337661356352517,0.2265935962394444,0.02052071149584639
10,YLac,0.09144176293633713,-0.02841297635293571,0.09144176293633685,-0.028412976352936374,0.12381262170768749,-0.02987343133630561,0.14977326003184877,-0.03713144253482495,0.17089882333463574,-0.03852976348589599,0.13709651907342219,-0.04625676933534601,0.12741079167004468,0.02911354520893522
11,TVul,0.10232787979523227,0.059956114750100695,0.1023278797952319,0.05995611475010008,0.1388304949368509,0.06515948810059355,0.1647220788602801,0.0562553168373681,0.1910807676403744,0.05726190875351852,0.16385634319150486,0.04438878516055844,0.1438575740365791,0.03301517548851904
12,XYCas,0.06765072869375793,0.12020879189863977,0.06765072869375761,0.12020879189863912,0.12491812895785741,0.14051284840961129,0.16374028307343388,0.13135599915220036,0.19236292173807495,0.13239349800911435,0.18117106329322716,0.11460843467428518,0.1329156424083515,0.0506552091469898
