,-0.52,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.520000
0,EVSct,-1.2084325028240968,-0.5859459261320157,-0.84564924284143,-0.4582718064585102,-0.565762583881199,-0.3152168231957939,-0.2726858701643047,-0.14768196381071197,-0.17601531317715913,-0.09136473217809815,-0.10063225989812963,-0.054534344968561244,-0.5281962954643865,0.3951870704401563
1,SZTau,-1.3493659412244288,-0.40158723786816397,-0.9401882716857597,-0.32077830076130087,-0.5652358024879887,-0.20563270197351413,-0.2893328079487464,-0.10119147760995362,-0.1957591608260678,-0.06480344806197746,-0.11188240433060437,-0.038172617790592556,-0.5752940647505994,0.44215517101733526
2,SSSct,-0.5547662519953703,-0.3024427331445354,-0.4216793878038969,-0.25866398046900463,-0.2736100041995667,-0.1769525433071566,-0.13354741732365655,-0.0837436222369271,-0.091665164160256,-0.054356355753285124,-0.050179847148662415,-0.03078101367581021,-0.25424134543856813,0.18319615922169127
3,QZNor,-1.161100766879329,-0.02988130587548299,-0.8216977458098687,-0.03836685030161452,-0.48237546770698086,-0.021801517491296107,-0.25608919770897287,-0.015205323428340634,-0.17126243269614427,-0.008569964597024915,-0.09778203175137368,-0.004565655185890638,-0.4983846070921116,0.3808277809399363
4,ADGem,-0.2675936024322627,-0.4477932513420061,-0.19882177929849343,-0.34937025390183474,-0.11673722247227274,-0.21844278834562975,-0.053970064946866445,-0.10451161958951483,-0.0358752951163335,-0.06706779787421202,-0.023659791736520094,-0.04157506021431634,-0.11610962600045814,0.09003234053374608
5,YAur,-0.4660014733249751,-0.39652454151781774,-0.3008506303771452,-0.3011772887420218,-0.14134778141733606,-0.17448105204869613,-0.08841803465950945,-0.09222648165902003,-0.060097503442143596,-0.05947100987189591,-0.03580122501487998,-0.035840097360298806,-0.18208610803933156,0.15352890731667013
6,STTau,-0.8568969008063747,-0.3799226848328975,-0.5313037624458765,-0.27011984909840087,-0.3049459562659652,-0.16472420951791428,-0.16169628241301376,-0.08335937688319672,-0.10910343928803096,-0.05338350801341085,-0.06322514773105858,-0.03214426204270826,-0.33786191482505323,0.2788938416388481
7,BFOph,-0.5456037994232695,0.09194584131729362,-0.40091341216067355,0.0578859908610461,-0.23151233573127622,0.03971674567979312,-0.12016762980563228,0.01836873350100464,-0.08222387813640003,0.011678220327291731,-0.04770869604711897,0.0068884329124669075,-0.2380216252173951,0.18053827490396665
8,SYCas,-0.8874076233063449,-0.40635988403798184,-0.6462502880588231,-0.32098939738539933,-0.372762014612093,-0.19185468737287803,-0.19972753119575087,-0.0985153000252661,-0.13166047562996375,-0.061780901075588424,-0.07690378427899952,-0.038197738288860805,-0.3857852861803292,0.29275737441712485
9,XSct,-0.32855769000073065,-0.6029622448899629,-0.1634912120206776,-0.45498915549327124,-0.0684706518020213,-0.2825483799479249,-0.06654873550587415,-0.1509618913176174,-0.04265016080667927,-0.09636477049627157,-0.0194554542304603,-0.054143709503696735,-0.11486231739440722,0.10554141019452878
