,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-1.2583918161721341,-0.6043964384172701,-0.8803199739802994,-0.47283794681164093,-0.5867824878310229,-0.32460100474453213,-0.28334479928513157,-0.1522509502719459,-0.18327337974056723,-0.09431353318506652,-0.10475807690365502,-0.05626771567058375,-0.5494784223188017,0.41152467518953206
1,SZTau,-1.3993252545724661,-0.4200377501534184,-0.9748590028246291,-0.3353444411144316,-0.5862557064378126,-0.21501688352225246,-0.29999173706957327,-0.10576046407118744,-0.20301722738947592,-0.06775224906894572,-0.11600822133612976,-0.039905988492615174,-0.5965761916050144,0.4585133634563394
2,SSSct,-0.6047255653434078,-0.3208932454297898,-0.45635011894276634,-0.2732301208221354,-0.29462990814939066,-0.18633672485589492,-0.1442063464444835,-0.08831260869816104,-0.09892323072366416,-0.057305156760253384,-0.054305664154187916,-0.03251438437783283,-0.2755234722929834,0.1995020892119956
3,QZNor,-1.2110600802273663,-0.048331818160737366,-0.856368476948738,-0.05293299065474527,-0.5033953716568048,-0.031185699040034376,-0.26674812682979976,-0.01977430988957457,-0.1785204992595525,-0.011518765603993175,-0.10190784875689918,-0.006299025887913201,-0.5196667339465267,0.39718355153815077
4,ADGem,-0.31755291578030015,-0.4662437636272605,-0.23349251043736283,-0.36393639425496543,-0.13775712642209667,-0.22782696989436801,-0.06462899406769335,-0.10908060605074865,-0.04313336167974162,-0.07001659888118028,-0.027785608742045567,-0.04330843091633885,-0.13739175285487337,0.10636893651574354
5,YAur,-0.5159607866730125,-0.4149750538030721,-0.33552136151601464,-0.3157434290951525,-0.16236768536716,-0.18386523359743445,-0.09907696378033634,-0.09679546812025397,-0.06735557000555176,-0.06241981087886417,-0.03992704202040542,-0.037573468062321314,-0.20336823489374678,0.16977864762374972
6,STTau,-0.9068562141544121,-0.3983731971181519,-0.5659744935847459,-0.28468598945153156,-0.32596586021578916,-0.1741083910666525,-0.17235521153384065,-0.08792836334443066,-0.11636150585143906,-0.05633230902037911,-0.06735096473658408,-0.03387763274473088,-0.3591440416794685,0.2951962279455982
7,BFOph,-0.595563112771307,0.07349532903203923,-0.435584143299543,0.043319850507915376,-0.25253223968110017,0.030332564131054868,-0.13082655892645917,0.013799747039770743,-0.08948194469980814,0.008729419320323457,-0.051834513052644415,0.005155062210444386,-0.2593037520718104,0.19688419097119306
8,SYCas,-0.9373669366543824,-0.42481039632323625,-0.6809210191976925,-0.33555553773853003,-0.39378191856191697,-0.2012388689216163,-0.21038646031657776,-0.10308428648650003,-0.1389185421933719,-0.06472970208255674,-0.08102960128452497,-0.03993110899088331,-0.4070674130347444,0.30910563337623864
9,XSct,-0.37851700334876803,-0.6214127571752173,-0.198161943159547,-0.469555295846402,-0.08949055575184525,-0.291932561496663,-0.07720766462670109,-0.1555308777788511,-0.04990822737008743,-0.09931357150323983,-0.0235812712359858,-0.055877080205719354,-0.13614444424882244,0.12134517563558597
10,YLac,-0.8537038608654568,-0.6217922612203635,-0.5906174273991915,-0.4783989415976333,-0.34860595118240434,-0.29798789945529836,-0.17381572103778414,-0.14429711857424088,-0.11510971374839335,-0.09177509656665828,-0.07028347386050399,-0.056929474050116835,-0.35868935801562235,0.28154896591862477
11,TVul,-0.8091492911503182,-0.3629665321169919,-0.5837965123378711,-0.2897674300690397,-0.3428882228405671,-0.1786092457160356,-0.17628308234343687,-0.08824565171193255,-0.11585217395275937,-0.05523498098299695,-0.06947178496820594,-0.03448232417821351,-0.3495735112655265,0.2674656420662238
12,XYCas,-0.9204555679902398,-0.32508865229849526,-0.7416524177070895,-0.2807846270292241,-0.4322126460283443,-0.16335385074681988,-0.22486918951495133,-0.0827593019189472,-0.14854256615991757,-0.05149663079589082,-0.08825663770714304,-0.033413370616475896,-0.42599817085128094,0.3097494051013552
