,0.26,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.260000
0,EVSct,-0.3197761297592082,-0.14539216006892544,-0.17741760994580424,-0.05721884440934308,-0.10786990684704856,-0.034789057400880175,0.03855039455120865,0.09758896727432964,0.1127926357523879,0.16839371061550912,0.14359179836185862,0.19446778533463088,-0.05168813631443431,0.16541192713380262
1,SZTau,-0.39217904522115876,-0.06970233691392934,-0.3066688978670433,-0.06740518713973857,-0.1864546899031629,-0.0409823537809607,-0.14077999279628575,-0.04014045475963374,-0.11572792838529536,-0.027931216342454518,-0.11447585168973276,-0.03689587447283843,-0.20938106764377984,0.10479317669479632
2,SSSct,0.39432140464595355,0.10786416784006922,0.28287195859224123,0.062208168687342844,0.17198615082408217,0.03782256656190508,0.14875089323804389,0.0634352443235468,0.1360929403471492,0.06528774576247606,0.13547617282152127,0.07445388053342641,0.21158325341149856,0.09616151560759748
3,QZNor,-0.1901221377667256,0.35959499721297955,-0.1833442038971556,0.24214878450065092,-0.1114732759694705,0.1472264609763962,-0.13866076297048627,0.02403917732409161,-0.10995847357464855,0.024118731098952628,-0.1289724877602151,-0.013846010745871995,-0.14375522365645027,0.03200522184848368
4,ADGem,0.7590039144765114,-0.07264788063017522,0.565127801165648,-0.05698344115669708,0.3435977031087143,-0.03464593222327106,0.2519173908164821,-0.00508356078313843,0.2160753312212853,-0.005872016064519148,0.18234223085706303,-0.012815990496571894,0.3863440619409506,0.2087043203324086
5,YAur,0.6094972071235812,-0.13033729221735044,0.4324338390780425,-0.1195283884269463,0.26291977415944956,-0.07267326016358311,0.07396684258965619,-0.15539683336807114,0.03576190602223678,-0.1629778280512553,-0.001784786529669402,-0.17682061222845566,0.23546579707388282,0.22423983512949738
6,STTau,0.17742205312754233,-0.07734678421506597,0.17131622042302327,-0.014833195183902026,0.10416026201719787,-0.009018582671811964,0.02837907470656581,-0.052576181744529576,0.01681286560762424,-0.055094894831750174,0.001767783692865843,-0.062318919824310426,0.08330970992913657,0.07202466623661885
7,BFOph,0.45307668029099346,0.5367843542905621,0.3037300013866495,0.38634796308738834,0.18466784084308274,0.23489956155713265,0.09772834395771338,0.11354550179831735,0.07776833216704854,0.08242083561335867,0.03987735194616637,0.04009222713774396,0.1928080917652757,0.14478247350507445
8,SYCas,0.12770429279376844,-0.030530231757566695,0.05843049351105855,-0.04932842836973783,0.03552574005472328,-0.029991684448800293,-0.026332683624919556,-0.08056126111678785,-0.019441459569136954,-0.0710504346092467,-0.015636427539197528,-0.06307180528859013,0.02670832593771604,0.05480337211830366
9,XSct,0.741281227079028,-0.4258659758159121,0.5731526271701609,-0.3206463618611136,0.3484767973194579,-0.19495298801155653,0.07871342010157223,-0.27155063713404,0.054743001097216415,-0.238414535391344,0.05518818214418747,-0.1985691923380195,0.30859254248527046,0.27089360161581555
