,0.46,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.460000
0,EVSct,-0.007373098118846876,-0.1385655867227327,-0.005628319174692632,-0.10577525704025488,-0.08675824465210608,-0.16769210285443606,-0.018646574688615115,-0.08923555717410986,0.03282910880122771,-0.03481314958767136,0.047631634011446954,-0.018562311526127816,-0.006324248970264338,0.04294817518124042
1,SZTau,-0.10070675332880062,0.06625277495367532,-0.07687538422045904,0.05057463736921671,-0.05431189233673586,0.04870143826981737,-0.058343972056491486,0.031522227358437474,-0.04786653500871754,0.03825549927804051,-0.05831354258756036,0.025967281005816478,-0.0660696799231275,0.017822899042065014
2,SSSct,0.5651677977585,0.2507413040756409,0.4314257998156483,0.19140557563025878,0.3318060486327801,0.13976283230093184,0.31326371989001867,0.14842580357060922,0.3021076511049476,0.14512293303733187,0.30417078177515056,0.15091828711683503,0.37465696649617425,0.09605043341526204
3,QZNor,0.06988859097060968,0.5719218248956192,0.053350069443212356,0.4365815457218447,0.06927372651555526,0.36543320365799076,0.014033463399490367,0.2536680798766671,0.03445889186583338,0.25726349195992815,0.008198360246465752,0.22362723715107813,0.04153385040686113,0.024599106689147814
4,ADGem,0.7757466884726691,0.07303622148569844,0.5921730446356246,0.05575284082877521,0.5126652588441467,0.06928720043359238,0.4904652104406608,0.0901598816159433,0.47533542583289884,0.08676831139190089,0.46220879341996873,0.0800638119153339,0.5514324036076615,0.1087414295649891
5,YAur,0.6363926476879196,0.04691598212430982,0.485795914265587,0.03581372681244896,0.45835721238900584,0.08594561358024952,0.3394829740448138,0.002604784218817019,0.3220967441647336,-0.005130997070955823,0.3044332760861824,-0.01747198568920466,0.424426461439707,0.11685625167444748
6,STTau,0.31568106017505115,0.0005101306715765419,0.24097790853057263,0.0003894127263925351,0.18755797308025468,-0.023425740505514103,0.11603138967627574,-0.09079176546452888,0.10604339166480359,-0.10048515291552407,0.09613907964603258,-0.10914985501684271,0.17707180046216509,0.08034047262191799
7,BFOph,0.5785887328895071,0.7631427466570817,0.44167078846527197,0.5825517150054038,0.3842367834777599,0.47497993558216733,0.3277289757552264,0.37502979555958404,0.31680530409321106,0.3504882786782253,0.28749619646456426,0.3160145966943947,0.38942113019092345,0.09832680067446131
8,SYCas,0.24301693472266636,0.17414108880690407,0.18550911047531687,0.1329321288602308,0.2315518245763173,0.17469300873723864,0.2036635624929698,0.13427348852164506,0.22065127151412253,0.14691862555702123,0.2341541506085721,0.15923753754033554,0.21975780906499412,0.01966442126038694
9,XSct,0.7839696210028744,-0.3501129953636311,0.5984500923686054,-0.26726182852185776,0.4832711341971429,-0.20719446328172955,0.2661784497374278,-0.32341023542807257,0.25802213428915904,-0.3023390483996389,0.27550043421277254,-0.2711013614812243,0.44423197763466366,0.1981482808738316
