,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-1.529567091138106,-0.6823720192183144,-1.0897927935432759,-0.4848347663491078,-0.6625940184743115,-0.29477953794025735,-0.33158657235530387,-0.05532019363537288,-0.2035272115530362,0.04801877533709442,-0.13311413085394252,0.09364758968115616,-0.6583636363196627,0.5057487748120075
1,SZTau,-1.6019700066000566,-0.6066821960633183,-1.219044081464515,-0.49502110907950325,-0.7411788015304259,-0.30097283432033783,-0.5109169597027983,-0.19304961566933632,-0.4320477756907194,-0.14830615162086924,-0.3911817809055339,-0.13771607012631326,-0.816056567649008,0.44847093304604096
2,SSSct,-0.8154695567329442,-0.4291156913093196,-0.6295032250052303,-0.3654077532524218,-0.3827379608031808,-0.22216791397747204,-0.22138607366846863,-0.08947391658615578,-0.1802269069582748,-0.055087189515938606,-0.14122975639427982,-0.02636631512004839,-0.3950922465937297,0.24920049848678696
3,QZNor,-1.3999130991456235,-0.17738486193640932,-1.0957193874946274,-0.18546713743911375,-0.6661973875967335,-0.11276401956298093,-0.5087977298769988,-0.12886998358561097,-0.42627832088007267,-0.09625620417946201,-0.40567841697601625,-0.11466620639934683,-0.7504307236616787,0.37203546184469244
4,ADGem,-0.4507870469023864,-0.6096277397795641,-0.34724738243182357,-0.48459936309646173,-0.2111264085185487,-0.2946364127626482,-0.11821957609003038,-0.15799272169284095,-0.10024451608413876,-0.12624695134293384,-0.09436369835873809,-0.11363618615004678,-0.22033143806427768,0.13541156387203507
5,YAur,-0.6002937542553165,-0.6673171513667393,-0.47994134451942905,-0.547144310366711,-0.29180433746781337,-0.33266374070296023,-0.2961701243168563,-0.3083059942777737,-0.28055794128318723,-0.28335276332966997,-0.27849071574547046,-0.27764080788193046,-0.37120970293134553,0.12453431612154765
6,STTau,-1.0323689082513554,-0.6143266433644549,-0.7410589631744483,-0.4424491171236667,-0.4505638496100651,-0.26900906321118906,-0.3417578921999467,-0.20548534265423213,-0.29950698169779977,-0.17546983011016482,-0.2749381455229352,-0.16313911547778526,-0.5233657900760919,0.2758577845252761
7,BFOph,-0.7567142810879043,-0.00019550485882666863,-0.608645182210822,-0.04126795885237636,-0.3700562707841802,-0.025090918982244484,-0.27240862294879914,-0.039363659111385244,-0.23855151513837547,-0.03795409966505603,-0.2368285772696347,-0.060727968515730923,-0.41386740823995255,0.1997877094990348
8,SYCas,-1.0820866685851294,-0.5675100909069556,-0.853944690086413,-0.47694435030950255,-0.5191983715725397,-0.2899821649881774,-0.39646965053143207,-0.23347042202649038,-0.33576130687456096,-0.19142536988766135,-0.2923423567549986,-0.16389200094206496,-0.5799671740675123,0.2906648687820677
9,XSct,-0.46850973429986975,-0.9628458349653011,-0.33922255642731064,-0.7482622838008783,-0.20624731430780502,-0.4549434685509337,-0.2914235468049402,-0.42445979804374256,-0.26157684620820765,-0.35878947066975875,-0.2215177470716136,-0.2993893879914944,-0.29808295751995784,0.0879496196421698
10,YLac,-0.998194941242942,-0.8165533863903891,-0.7519867024947067,-0.6376952391004611,-0.45720791511678244,-0.3877187053730805,-0.2950494899451982,-0.22807162296386363,-0.24307357626121867,-0.1755108951530452,-0.23120862315628676,-0.16761790131249976,-0.49612020803618906,0.2868510201542589
11,TVul,-0.9657086801334153,-0.5038225854172034,-0.7553504281116632,-0.4219951372203499,-0.45925306029189134,-0.2565730434299722,-0.32202210542633813,-0.1731797955499813,-0.2615292126050697,-0.12751418497617562,-0.25133293726860173,-0.13113794748566798,-0.5025327373061633,0.2689764537152878
12,XYCas,-1.083676628921429,-0.37632325363275265,-0.9104503191157116,-0.37847732147194213,-0.5535537940223532,-0.23011421145494096,-0.39447621239550784,-0.17731481293226997,-0.33285492438156816,-0.1465932270100926,-0.2880356379678359,-0.12480661656550265,-0.5938412528007343,0.30088215659063416
13,TVel,-0.58607463166595,-0.22763518570893218,-0.4485947791608096,-0.1916128819834358,-0.27274562572977235,-0.11650063224592871,-0.20013732937043827,-0.08376968590885081,-0.18726460528720773,-0.08174932385799483,-0.19683633756886654,-0.10189672900511854,-0.31527555146384073,0.15087876634950767
14,VZCyg,-0.6604950537710688,-0.5127193178479296,-0.5087327267622445,-0.41901229002912127,-0.3093094978714448,-0.2547594723377059,-0.17339596517972317,-0.11726641037247298,-0.12055526542002193,-0.06270442906608575,-0.1200336522526459,-0.06513023415824182,-0.31542036020952485,0.2052652176390548
15,CFCas,-0.45202012272377423,-0.13267309754288842,-0.3518075239915046,-0.12386219888044864,-0.21389897458683546,-0.07530821691931266,-0.13061224992648762,-0.026428764947901584,-0.13442944006297025,-0.03952933753156357,-0.13062205741395427,-0.04505633912022872,-0.23556506145092107,0.12455993445248804
16,VLac,-1.2551026874291011,-0.6949783529400771,-0.9499116826469909,-0.5481482798921928,-0.5775463030493704,-0.33327415417445283,-0.4048153640769531,-0.22306314456274834,-0.3476226007126013,-0.18289943676179554,-0.2910559202470606,-0.14287513421821318,-0.6376757596936796,0.3513836806614977
17,V0386Cyg,-0.8273060430822428,0.11847722360948695,-0.6102567516619325,0.09160648007799627,-0.37103610501045503,0.055696739887422075,-0.1662704340427752,0.128825663643915,-0.1401563276125467,0.11722256249229224,-0.11358105610554026,0.11382185733590355,-0.37143445291924876,0.266747501053846
18,CRSer,-1.1776889116232245,-0.9603822342022612,-0.9105656190899647,-0.7806442387880143,-0.5536238964066982,-0.47463169718311204,-0.350576892568525,-0.267025400086524,-0.2896857250049374,-0.2028341052145055,-0.22321202098224546,-0.14051929359511695,-0.5842255109459326,0.3491201405550154
19,V1162Aql,-0.6170819526919143,-0.09280457651938417,-0.5239081957783221,-0.1349039880069628,-0.31853618303322034,-0.08202162470823252,-0.21845734813904488,-0.05484584389683281,-0.1867121061238961,-0.043985286135410806,-0.1776954334863612,-0.05157996071490706,-0.3403985365421265,0.17110861188831597
20,CVMon,-0.5726039615712629,-0.2049595867181115,-0.3475570935351646,-0.08450323845570012,-0.2113147128693804,-0.051377968981065336,-0.15588193023360336,-0.03626083735643326,-0.1338772288948185,-0.02518579877379179,-0.1403662270047485,-0.0424761376220657,-0.26026685901816304,0.15748919370502865
21,SWCas,-0.8592175558684122,-0.48776247925545463,-0.6468718895997926,-0.3901564022239451,-0.3932981088766744,-0.23721509255215845,-0.23811732862835466,-0.11270116455070167,-0.20198609221762975,-0.08415185742369569,-0.16000059426379643,-0.05229048391596236,-0.4165819282424434,0.2560067930384303
22,XLac,-1.7399037432629876,-0.9473276253706747,-1.2950545024850162,-0.7303566656632475,-0.7873931375108906,-0.44405685272325424,-0.48883006659836903,-0.22974235477079952,-0.40375376706435784,-0.1673122782201497,-0.35473489886065324,-0.1413702782057118,-0.8449450192970457,0.5113112923839558
23,VCen,-0.8537946553873051,-0.431248491413895,-0.6334464506491103,-0.3267031631785492,-0.385135441994659,-0.19863552321255745,-0.2753906494007429,-0.1401203758111884,-0.23757754538517628,-0.11655153655175737,-0.23326769221901394,-0.12503965541309342,-0.43643540583933454,0.23180119475865127
24,FMCas,-0.8869483065038464,-0.149215188766739,-0.6771812756585258,-0.13122671160371008,-0.4117262156003836,-0.0797858406550549,-0.25430514723811587,-0.023361876489966682,-0.22171593540127005,-0.01961446127105193,-0.18976823296553214,-0.01091681289695201,-0.4402741855612789,0.25870290246432565
25,CSVel,-0.6477308163378549,-0.3651400860876458,-0.46728587288444196,-0.26736112124091693,-0.28410981071374075,-0.16255556171447672,-0.23697740389910255,-0.1438885637139547,-0.20204445762602313,-0.11648918945713588,-0.20796054106478468,-0.13050993499112473,-0.3410181504209913,0.16385829646967498
