,-0.94,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.940000
0,EVSct,-1.6802446294901137,-0.7773550628920824,-1.2096919197995584,-0.6112162801663826,-0.7947155906422981,-0.47173364788785777,-0.3684604763014325,-0.21987394626429912,-0.23076524669990062,-0.11916136091974705,-0.143953338456146,-0.07273473733979818,-0.7379718668982415,0.5568172730053079
1,SZTau,-1.8130728143259878,-0.5877237759883697,-1.304230948643888,-0.4737227744691733,-0.7341563370205572,-0.2785002445651481,-0.3341755150142285,-0.1257595082688061,-0.22763161516139196,-0.07370176304658949,-0.1552034828886224,-0.05637301016183138,-0.7614117855091127,0.6105089448047498
2,SSSct,-1.0516391349417349,-0.46651327880099136,-0.7857220647620253,-0.41160845417687697,-0.48043411994678226,-0.28412984450523804,-0.21127849823421851,-0.12006347673240203,-0.15254503792772012,-0.08207182428402304,-0.09350092570667967,-0.04898140604704726,-0.46251996358652675,0.3528984018165214
3,QZNor,-1.6321593528770477,-0.20525451372127773,-1.1857404227679968,-0.19131132400948692,-0.6427735245018685,-0.08630085216534178,-0.30804315935793114,-0.0552471627068295,-0.19503195344967694,-0.012098060876709282,-0.1411031103093916,-0.022766047557129188,-0.6841419205439854,0.5519087245081873
4,ADGem,-0.7722604035942452,-0.6382906214428229,-0.5628644562566217,-0.5023147276097071,-0.31850671351910426,-0.29733922167301197,-0.1304259215667402,-0.11882414556756382,-0.09172211580855516,-0.07897354830942471,-0.06698087029453742,-0.059775452585554834,-0.323793413506634,0.26315594564884476
5,YAur,-0.9535286791083353,-0.6031481559569465,-0.6648933073352736,-0.4541217624498942,-0.30243191441670714,-0.19743339283263495,-0.1589875543430097,-0.10926660855390957,-0.11060867776583871,-0.07019617471820494,-0.07912230357289729,-0.05404048973153652,-0.3782620727570103,0.32353351235903977
6,STTau,-1.322094433950462,-0.612842103956341,-0.8953464394040048,-0.42306432280627326,-0.4797608038226405,-0.22400313408623873,-0.22847044234819502,-0.11095252390122035,-0.15859187031253008,-0.07063189124373936,-0.10654622628907584,-0.0503446544139452,-0.531801702687818,0.4418848425633166
7,BFOph,-1.039065684646657,-0.08257017353943957,-0.7649560891188019,-0.09505848284682633,-0.41202661148314257,-0.03587865908154869,-0.17857900131491655,-0.007901310342268986,-0.1188402104648929,0.0042312409116940786,-0.09102977460513628,-0.011311959458771448,-0.4340828952722579,0.35550746810050693
8,SYCas,-1.3768519426404924,-0.5888897325687124,-1.0102929650169514,-0.4739338710932717,-0.5462133716891858,-0.2510250885714046,-0.2801728932645462,-0.1453004282556729,-0.1913524025063007,-0.09205738167948929,-0.12022486283701683,-0.05639813066009847,-0.5875180729924155,0.460663269587219
9,XSct,-0.8080385906619367,-0.827143383901259,-0.5275338889788059,-0.6079336292011437,-0.23985295873601703,-0.3108383860946142,-0.18920703037736186,-0.2173950054353595,-0.12975619465089872,-0.14125525240872916,-0.06277653278847761,-0.0723441018749349,-0.32619419936558297,0.26041912983348464
