,-0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.660000
0,EVSct,-0.9302889906081698,-0.43748894317090664,-0.8519241824100037,-0.44865215526882607,-0.9264008391918066,-0.5043456332911659,-0.9352844505439113,-0.4938228762686712,-0.9803852992118574,-0.4949445135574094,-0.8519241824100003,-0.44865215526881436,-0.9127013240626249,0.0465041982296395
1,SZTau,-1.0250694175018282,-0.3135042070178888,-0.9352130668218581,-0.3275203767495847,-0.9256375260217106,-0.3455567997437506,-0.9855103142017648,-0.3535553476972051,-1.0764865687073744,-0.36566003120214796,-0.9352130668218495,-0.327520376749568,-0.980521660012731,0.055282092438862326
2,SSSct,-0.49068596237907974,-0.24682763552054776,-0.47840674012193696,-0.27279766057207155,-0.5030679071202308,-0.30399887246568974,-0.5154865842678463,-0.30091301693132716,-0.5698191042732291,-0.31480981946757364,-0.4784067401219279,-0.27279766057206173,-0.5059788397140418,0.03143449157393232
3,QZNor,-0.8984574949079099,-0.06352487412815448,-0.8308229135251981,-0.07871588889460097,-0.8055718106564675,-0.07918299459764185,-0.8852102435810779,-0.0941245194985714,-0.9572511130031608,-0.09194898737550045,-0.8308229135251928,-0.07871588889458951,-0.8680227481998345,0.05139902704952518
4,ADGem,-0.29755687515381424,-0.3445786328731979,-0.28206918702867645,-0.3527098874663949,-0.2757571822818328,-0.3641187834507141,-0.27539190124061325,-0.36357262538211377,-0.29826731075004836,-0.3766815349843504,-0.28206918702867206,-0.3527098874663794,-0.2851852739139428,0.009384519701036709
5,YAur,-0.4309899547389132,-0.31009944710593834,-0.3719566048289687,-0.31025188516059976,-0.31141820601637354,-0.3004176491125587,-0.3793256728736218,-0.32650684963976506,-0.4161665678497097,-0.3397049038791543,-0.37195660482896636,-0.3102518851605857,-0.3803022685227589,0.03816795669927349
6,STTau,-0.6938745895565567,-0.29893438165600345,-0.574985814181521,-0.2828902808345697,-0.548474113979601,-0.28627985590594873,-0.6004151806504617,-0.2997537013264078,-0.6546982224365979,-0.3100745771536,-0.5749858141815164,-0.28289028083455825,-0.6079056224977091,0.050556650055755124
7,BFOph,-0.48452403816837686,0.018406207304544897,-0.4601119155802571,0.00608286416970307,-0.44206783159298746,0.009957778188097595,-0.47511811576312246,0.007172549524556084,-0.5238645573836319,0.006607095046173162,-0.4601119155802487,0.006082864169721804,-0.4742997290114374,0.02583073678548738
8,SYCas,-0.7143936327034832,-0.31671390264812505,-0.6762537032465269,-0.32770635287541533,-0.6467404748396973,-0.3255922752977631,-0.7151601470120762,-0.3454809899845006,-0.7644924159020279,-0.3509480759811057,-0.676253703246524,-0.32770635287540145,-0.6988823461583893,0.037756089503023095
9,XSct,-0.3385563874803946,-0.44893274227453367,-0.2509429572569207,-0.44576013976845064,-0.20581828629418228,-0.45700862917706603,-0.31334330111214,-0.5037188219316286,-0.3312433144693557,-0.5192817166420004,-0.25094295725691856,-0.4457601397684317,-0.28180786731165197,0.048884972692013265
10,YLac,-0.658128617611847,-0.4491879659873381,-0.5966962388720476,-0.4535513916752854,-0.5812799036861601,-0.46578289355462826,-0.6048217178866748,-0.4698251854273078,-0.6486052454046461,-0.48258891874626264,-0.596696238872049,-0.4535513916752736,-0.6143713270555707,0.02857072062689463
11,TVul,-0.6281648192003683,-0.2751227237430096,-0.5906870127030243,-0.28736703001859437,-0.5729948400855702,-0.2928016535146766,-0.6122660511410586,-0.3007109994489049,-0.6522190986645711,-0.30473343902689454,-0.5906870127030194,-0.2873670300185775,-0.6078364724162687,0.026472714392150865
12,XYCas,-0.7030204145408041,-0.24964912670476871,-0.7297580653333056,-0.2794531805405168,-0.7024271046060172,-0.2706963854754018,-0.7588563265455252,-0.28415800572417854,-0.8113364220596339,-0.28653738093385317,-0.7297580653333011,-0.2794531805405033,-0.7391927330697645,0.03748231303814439
13,TVel,-0.38211397454554863,-0.08523478851945913,-0.33211425832537556,-0.08917332756197129,-0.31404468389788187,-0.09309987185807982,-0.33208206912932625,-0.0935518685807482,-0.37863100277747913,-0.1031428504280426,-0.332114258325372,-0.0891733275619623,-0.34518337450016395,0.025708231195198085
14,VZCyg,-0.41135873809220264,-0.2947870988448988,-0.3970507278820723,-0.3116436121524685,-0.40709398659871365,-0.33275115495869784,-0.41126803464252565,-0.32978985438560066,-0.43168073091641507,-0.33515701637819595,-0.3970507278820632,-0.31164361215244696,-0.4092504910023321,0.011647244326157897
15,CFCas,-0.2806194691757647,-0.05102459848947839,-0.25736890360063736,-0.06148010895664638,-0.25569268722315963,-0.07125259115600108,-0.2547522297516035,-0.06462007516173238,-0.30641449934947207,-0.0781975494362175,-0.2573689036006329,-0.06148010895663756,-0.26870278211687837,0.01908304278660462
16,VLac,-0.8163028091536434,-0.38170693025482844,-0.7447050007298518,-0.3880959154298346,-0.7320194523336168,-0.39998935285420917,-0.7877497146458123,-0.4129536625544789,-0.857471689095232,-0.4266315180129848,-0.744705000729844,-0.38809591542982,-0.7804922777813333,0.0450406622169491
17,V0386Cyg,-0.48564461125105474,0.05361797206344052,-0.4528876080338297,0.0403618531433691,-0.4945883275987827,0.014906677496386835,-0.4736736891206776,0.0373653830755067,-0.5432510724181331,0.029432876677512296,-0.45288760803383266,0.040361853143376716,-0.4838221527427184,0.030735191004267998
18,CRSer,-0.7461110380989303,-0.556938053554011,-0.7202426857495183,-0.5827478366150567,-0.7278579322931769,-0.6126659728130222,-0.7655949997564878,-0.6213838426628208,-0.8293378782740409,-0.6420548289778476,-0.7202426857495153,-0.5827478366150388,-0.7515645366536116,0.038295793908717866
19,V1162Aql,-0.3845743497390957,-0.05754184713216936,-0.40214738855990223,-0.08221491890805822,-0.39371230949800634,-0.08439649003800413,-0.4160767241564232,-0.08563057698912951,-0.4554685968354387,-0.08851625755457099,-0.4021473885598941,-0.0822149189080402,-0.4090211262247934,0.02285333774815397
20,CVMon,-0.3797960054880924,-0.05030980126011242,-0.24707684925052567,-0.022573479894781562,-0.2455413431760625,-0.03347112825425672,-0.2632132137461358,-0.03397267552696803,-0.29531535893150274,-0.038066867378994104,-0.2470768492505253,-0.02257347989477027,-0.27966993664047407,0.04801078388070814
21,SWCas,-0.5352650485437164,-0.27413318428294614,-0.49841475190724954,-0.2884736022918282,-0.5125078103374255,-0.31260053750504535,-0.5300366185264546,-0.3121510995325745,-0.5867602441256947,-0.32683666443700954,-0.49841475190723994,-0.2884736022918179,-0.5268998708912968,0.030257272075492125
22,XLac,-1.1164354084735295,-0.527692813733193,-1.0114872805917352,-0.5361479515118903,-1.015156055231843,-0.564190679732739,-1.0512399078847519,-0.5642704344364221,-1.143020157693518,-0.5825891547679249,-1.0114872805917279,-0.5361479515118672,-1.0581376817445174,0.05299556431490346
23,VCen,-0.5678842354972761,-0.2122831180344817,-0.4910530111858005,-0.20680664670051693,-0.46945669280690727,-0.20831441454098445,-0.500843324035887,-0.21370043445732723,-0.5448809839242018,-0.2203109944499665,-0.49105301118579675,-0.20680664670050183,-0.5108618764393116,0.034176970842369106
24,FMCas,-0.5543497346797381,-0.08478260427387775,-0.5178587679483071,-0.09568788742216537,-0.5256734222540322,-0.1073620499084379,-0.5422909901358006,-0.10307489828982222,-0.6052434858982844,-0.11122341294046122,-0.5178587679482989,-0.09568788742214679,-0.5438791948107435,0.030450249595331987
25,CSVel,-0.43759885514546537,-0.1536494746401032,-0.3525640272051675,-0.1437641947782186,-0.32782765225345173,-0.14499774850894784,-0.3688373197959195,-0.15618227563316606,-0.3970367207110648,-0.15936955865608946,-0.3525640272051616,-0.14376419477820165,-0.3727381003860384,0.03569194903559911
26,MWCyg,-0.8016021232322628,0.015297093835343974,-0.7602033507423394,-0.004069075118753162,-0.7942370900615469,-0.026083056843939585,-0.8123458233240552,-0.014252794718220503,-0.9014883090388733,-0.018644941470614962,-0.7602033507423338,-0.0040690751187374185,-0.8050133411902353,0.04744263061822744
27,FMAql,-0.5790667152366988,-0.41697394801826804,-0.571623179223146,-0.44789931538931865,-0.6477212930742845,-0.5073468727188538,-0.6000226392362416,-0.4787108341610766,-0.6556624265729889,-0.49697775152645224,-0.5716231792231422,-0.4478993153893067,-0.604286572094417,0.0349143480083079
28,CRCep,-0.42312315513303156,0.12229979478580368,-0.36103306627914283,0.12587842556053253,-0.391177715544128,0.11060727262190079,-0.39048909793018705,0.12327072601357489,-0.4699076523181266,0.11154484841088835,-0.361033066279132,0.12587842556055215,-0.39946062558062473,0.03791470342704956
29,RSCas,-0.675392167588278,-0.12609031968627668,-0.6181385698965687,-0.1309487649220996,-0.5830954302021089,-0.12289379544178997,-0.6552760252940861,-0.14173461975244372,-0.7239528704763974,-0.14922457485748836,-0.6181385698965628,-0.1309487649220822,-0.6456656055590003,0.045708180768008734
30,RRLac,-0.8766415044578086,-0.18333345366582915,-0.8089888809759463,-0.18317238885794615,-0.7818763759155389,-0.17335635375874703,-0.8562495632494262,-0.19051804566056663,-0.9157942627503519,-0.18809728165274558,-0.808988880975945,-0.18317238885792886,-0.8414232447208362,0.04590025299557299
31,XXSgr,-0.5403232765884568,-0.213872056092561,-0.45035637609978224,-0.20280400308764407,-0.4558255311012944,-0.21688277603685235,-0.4860128020777787,-0.22206927329620704,-0.5280308723711502,-0.22881251361397575,-0.45035637609978,-0.20280400308763674,-0.4851508723897071,0.03688884450184359
32,BBSgr,-0.5308429153239071,-0.21810767486596433,-0.4984494848655467,-0.23614282260072147,-0.5028736199655726,-0.2561199132870418,-0.5126158299369673,-0.25123655914866544,-0.5644405247177995,-0.2621826776355263,-0.4984494848655413,-0.23614282260070885,-0.517945309945889,0.023607508721902627
33,VCar,-0.545785801530761,-0.006988713674718348,-0.5171700958360773,-0.018402359161076555,-0.5086656011817862,-0.0183406341878414,-0.5305765367753907,-0.015476521530326758,-0.5841909799161948,-0.016694969885095258,-0.5171700958360743,-0.018402359161064582,-0.5339265185127141,0.025423251817187714
34,V0495Cyg,-1.073266029869888,-0.7053704510351767,-0.9894852434009567,-0.7310039605010866,-0.9717015774619145,-0.764301022703967,-1.0543680006966374,-0.7876054568377404,-1.14370190320175,-0.81406591814772,-0.9894852434009582,-0.731003960501069,-1.0370013330053507,0.060251357774785255
