,-0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.600000
0,EVSct,-0.46408560861585835,-0.19490856974928497,-0.4038737051578635,-0.1791231344044771,-0.40387370515786364,-0.17912313440447736,-0.3754676554372621,-0.13993063479660997,-0.37708946284045197,-0.12876964854752976,-0.3098124857990178,-0.1016669435316122,-0.3890337705013862,0.04596365165161087
1,SZTau,-0.47460923939770483,-0.18106466951631814,-0.4545402100229893,-0.18311618075479216,-0.4545402100229898,-0.18311618075479247,-0.4845543619707922,-0.17221050364356233,-0.5184393970148703,-0.17188022501966313,-0.4548513476238819,-0.1523265407342465,-0.473589127675538,0.02312880808147262
2,SSSct,-0.23062674836866193,-0.1289822206822518,-0.2234401942909497,-0.1323077452705762,-0.22344019429095008,-0.13230774527057632,-0.2171731479227945,-0.1097791332497033,-0.2329819899099046,-0.10865289745818373,-0.18931920635420954,-0.08605661342749404,-0.2194969135229117,0.014450567069681007
3,QZNor,-0.40813761546353283,-0.05222923463419336,-0.40619692998679324,-0.061771023871759465,-0.4061969299867933,-0.061771023871759714,-0.4525376456978139,-0.0664102010504543,-0.4793804826738832,-0.06347513824324767,-0.4249049949522779,-0.057916210751630136,-0.42955909979351575,0.027635443434465695
4,ADGem,-0.11284225060979108,-0.17810451373968714,-0.11279590400217425,-0.17903085632943988,-0.11279590400217399,-0.1790308563294399,-0.11337730733525385,-0.16946958885507613,-0.12204862535921149,-0.17181847786709076,-0.11853703148700455,-0.1599481663473975,-0.11539950379926821,0.0036111213339541912
5,YAur,-0.1557012319337736,-0.19799890493421798,-0.1648119371405156,-0.2035484756593776,-0.1648119371405157,-0.20354847565937792,-0.22091586856888154,-0.21697070682377284,-0.2417054311453891,-0.22183817685206628,-0.2308548469732895,-0.20931717308123982,-0.19646687548372752,0.03533817742297292
6,STTau,-0.3008156735809067,-0.17234381799270734,-0.2671700436532832,-0.16250795990810424,-0.2671700436532831,-0.16250795990810402,-0.30114862095244,-0.1637223008083886,-0.3238341810739853,-0.16569276555959472,-0.2918579216055941,-0.15305951556269867,-0.2919994140865821,0.020032898355945756
7,BFOph,-0.2071362983323854,0.003969392779404616,-0.21526384151554162,-0.005244945865758407,-0.2152638415155418,-0.005244945865758587,-0.23633455384007387,-0.008291436190647893,-0.25535973432134135,-0.008557193718421839,-0.23034060923578062,-0.01026312874224869,-0.22661647979344413,0.016185008730448203
8,SYCas,-0.3043038039969431,-0.16786483476329905,-0.3114212486027733,-0.17603009131695188,-0.3114212486027737,-0.1760300913169522,-0.35500293448602277,-0.1844528250018022,-0.37562299391620196,-0.18547811001707465,-0.3397117122455268,-0.1754421616535492,-0.3329139903083736,0.026142583780789846
9,XSct,-0.12257341757108019,-0.2868404364891931,-0.10965017220840519,-0.2823867212455712,-0.1096501722084053,-0.2823867212455714,-0.1798854081587058,-0.29085920948147925,-0.18880902074485034,-0.2911423572820529,-0.1581750145185695,-0.25504232907156527,-0.1447905342350027,0.03243380952642487
10,YLac,-0.2840649955035946,-0.24036896342933153,-0.27145371746682445,-0.2390444397230076,-0.2714537174668245,-0.23904443972300765,-0.2868755823852108,-0.22992682310790571,-0.30391250130909236,-0.23125268795203077,-0.2843273560775551,-0.21669254543348868,-0.28368131170151706,0.0109475804501172
11,TVul,-0.27138180357667163,-0.1486681694966271,-0.27277229790867136,-0.15448999978600403,-0.2727722979086713,-0.15448999978600408,-0.29689649829278386,-0.15251354374140486,-0.31152438749072797,-0.15154749308705365,-0.28754988762582245,-0.14344861334777234,-0.2854828621338914,0.014914542489036564
12,XYCas,-0.29628019967483454,-0.1158676250791018,-0.33357145518225834,-0.1374310160126282,-0.3335714551822582,-0.13743101601262786,-0.3702754442392897,-0.1484008904187203,-0.3925481209667513,-0.15020930534401006,-0.3596459289090559,-0.14882372615905984,-0.3476487673590747,0.030840778007000823
13,TVel,-0.15856874238688712,-0.06269306825485911,-0.15252408351993677,-0.0641801557331337,-0.1525240835199369,-0.06418015573313395,-0.16625186089621877,-0.059692765824678994,-0.18531074632599365,-0.06190290512495873,-0.16867035301122116,-0.05561671356898642,-0.16397497827669905,0.01135722313897738
14,VZCyg,-0.18021087454098764,-0.15126685149532954,-0.17609815897969924,-0.15332072368704242,-0.1760981589796992,-0.15332072368704253,-0.17194628092219802,-0.1369974261746448,-0.17493324041218403,-0.1338950120753863,-0.16081788200731212,-0.12119449197818868,-0.17335076597368004,0.006106109103964247
15,CFCas,-0.11705310810977594,-0.03490561220768797,-0.11458347949356923,-0.03762188795676273,-0.11458347949356947,-0.03762188795676268,-0.11242222175849548,-0.027123311338863993,-0.1326266287158262,-0.030625373569434285,-0.1126882026740355,-0.022533567149388558,-0.11732618670754529,0.007009312274980087
16,VLac,-0.3646037161521742,-0.2040555438420691,-0.34904030968651983,-0.20394203171336647,-0.34904030968652,-0.2039420317133666,-0.37918326449299405,-0.19991893922275933,-0.4064472311365794,-0.20183791490794017,-0.3566601721434773,-0.1828999819477704,-0.36749583388304413,0.020251732597918688
17,V0386Cyg,-0.24048451044751473,0.04418474667113651,-0.21589557674037696,0.04684183419494766,-0.21589557674037693,0.046841834194947904,-0.18577118432696493,0.07182713913079897,-0.20640525748385755,0.07260740064014853,-0.1614623152186149,0.0793028290976251,-0.2043190701596177,0.025036798820044462
