,0.58,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.580000
0,EVSct,0.1050909527504169,-0.05391239206846565,0.09496815572365787,-0.050836296084473286,-0.06215268860975224,-0.19675667405960728,-0.08808692541084225,-0.21527647801015257,0.04747408695975265,-0.10053992651351569,0.09496815572366989,-0.05083629608446767,0.03204362285615047,0.07831272674458636
1,SZTau,0.01576146355926798,0.07361826729197014,0.01167927131180336,0.07029548243476814,0.02559846672043481,0.08324106989977977,0.0153550297056878,0.06867838457213923,0.06272673549801829,0.12073027086909116,0.011679271311807647,0.07029548243476626,0.023800039684503314,0.018019826757926825
2,SSSct,0.5278401441222654,0.15513463982790932,0.4684855980117245,0.12501819861228117,0.39324529771055927,0.07508370551290589,0.3861504810179779,0.08586401396793378,0.4282033904309735,0.07998980705594798,0.4684855980117357,0.12501819861228528,0.44540175155087275,0.04897041431106036
3,QZNor,0.13742921893065432,0.3308361451983121,0.11606942460846345,0.31909997028975184,0.15801336446544256,0.36174051842647265,0.09419956851800933,0.28142282443550054,0.22140243697879697,0.42058033502193376,0.11606942460846496,0.31909997028974596,0.14053057301830527,0.04122859508372869
4,ADGem,0.7157276726086306,0.03961109870771571,0.6648231511049849,0.04510597171795782,0.6278802402480333,0.05594314418920723,0.6300926729496504,0.08960322888650418,0.7242530831767433,0.09507036580523598,0.6648231511049909,0.04510597171795568,0.6712666618655057,0.0375167938518341
5,YAur,0.5938212980071701,0.06324507740470588,0.5749357333046927,0.087563974023753,0.6511728356579214,0.2007080047292929,0.5439187055664539,0.11843949638318002,0.6323245688984735,0.1377933831194057,0.5749357333046968,0.08756397402375511,0.5951848124565681,0.03643291449335184
6,STTau,0.34595379417822847,0.05672571237610546,0.37190652395214047,0.11492557834978306,0.39422094163386334,0.16220810005096242,0.33428026607135697,0.11335288192776635,0.3987710184364012,0.13567257505865474,0.37190652395214724,0.11492557834978875,0.3695065113706896,0.02336076983196205
7,BFOph,0.5362960293970469,0.4133437052748001,0.48678042255340426,0.4038987233540559,0.49236867757316877,0.4348029396547979,0.48480889466833776,0.42427109817926,0.5922583793522488,0.5000616326770907,0.48678042255341447,0.4038987233540579,0.5132154710162702,0.03962246728922916
8,SYCas,0.30912832459355916,0.07283413924060986,0.27063863488713447,0.0701095063089374,0.29793029641934626,0.1230529324499244,0.17828759738195496,0.009721019817243546,0.23931229543799287,0.031386071887960325,0.27063863488713913,0.07010950630893978,0.26098929726785447,0.0431618781942014
9,XSct,0.6916661590157785,-0.08739598810593478,0.6959493808767406,-0.04794428058409779,0.7418505658465528,0.036382677321721145,0.45274282068198735,-0.2077972079063999,0.5391258817397009,-0.20807980718640584,0.6959493808767442,-0.04794428058409254,0.6362140315062508,0.10364879303687484
10,YLac,0.3689373949133581,-0.07191687823325753,0.3501960992616139,-0.05573553249093253,0.3468034891708882,-0.029006485677083322,0.3515628472629299,-0.0032021946748239482,0.4602465445586213,0.04861470827004578,0.3501960992616138,-0.05573553249093275,0.37132374573817084,0.04040926008204942
11,TVul,0.3951137321277211,0.11461717679935422,0.35620532543063715,0.11044882916575843,0.36061094500115165,0.1410019786969038,0.3266702851695601,0.11680165640803217,0.46609852469480517,0.21352630955568164,0.3562053254306435,0.11044882916575716,0.3768173563090864,0.04459628635816829
12,XYCas,0.3071617771801902,0.1660955573239989,0.21713427280035585,0.11836267864383586,0.23884626388056585,0.16706834293453723,0.15353072398156706,0.07941542275111443,0.20075411859809203,0.09223228347519,0.2171342728003625,0.11836267864383325,0.22242690487352224,0.04604709771887682
13,TVel,0.6423659530677555,0.29549324788143927,0.6147780798082859,0.3086425316223815,0.6153568796473309,0.34031621795918354,0.6406714904214107,0.3783243117762181,0.7381129867349406,0.42411524441186205,0.6147780798082908,0.3086425316223789,0.6443439115813357,0.04358624264877433
14,VZCyg,0.6047578892546565,0.09839386565163526,0.5498416102515892,0.08617224703188422,0.4925415528129134,0.0649101340783516,0.49751274624801245,0.09330065376392907,0.6718723852172468,0.20099799051993852,0.5498416102515996,0.08617224703189384,0.561061299006003,0.06214717187741605
15,CFCas,0.7374065826646278,0.33808582465051745,0.6895234345330241,0.3363357502277064,0.6549699135981201,0.3371528662054068,0.7028806455585123,0.39989897075391895,0.7388923098589711,0.37684814861537785,0.6895234345330303,0.3363357502277045,0.7021993867910478,0.029264210301533075
16,VLac,0.2157176394085249,-0.0010729039589752222,0.20218733740380965,0.009719943754518198,0.20387553196630304,0.030207912692792212,0.13056378542091973,-0.034839152885833335,0.13357046500499237,-0.06352109488122927,0.20218733740381883,0.009719943754520389,0.18135034943472808,0.035164013432103756
17,V0386Cyg,0.5379585144953959,0.4482140157902368,0.4940047300998317,0.43817771232772196,0.3898307021753325,0.35508620962467613,0.49253922059542676,0.4542642575374093,0.5127521765050326,0.44893668289628363,0.4940047300998306,0.4381777123277188,0.4868483456618084,0.046243007925848935
18,CRSer,0.2757181724465661,-0.15866136894458918,0.22664965238414317,-0.18493197743070391,0.18593246821834902,-0.2024456763323688,0.12504989099047267,-0.23920757251282096,0.1207176063114935,-0.29352297110566616,0.22664965238414828,-0.18493197743069872,0.1934529071225288,0.05626955256043486
19,V1162Aql,0.626053258549937,0.3507547680198203,0.5447449495737593,0.3156009402762946,0.525649587960623,0.32889327639125165,0.5106749592786408,0.3199635297888275,0.6101434174237192,0.3712387621781658,0.544744949573763,0.31560094027628954,0.5603351870600737,0.04272989732075897
20,CVMon,0.6607781647255888,0.2936343337548764,0.6998154888831357,0.3752423792895712,0.6675415300030871,0.3755753695952639,0.6571863675369896,0.3788149723903338,0.7924780679104885,0.45972264723873196,0.6998154888831379,0.3752423792895652,0.6962691846570713,0.046356694942468475
21,SWCas,0.487609259267221,0.11553445522965142,0.4484775862264118,0.10934225689252453,0.3914174014101826,0.07963685996941125,0.37571998561577313,0.08069095435044732,0.39565704359923315,0.05082821900152731,0.4484775862264237,0.1093422568925229,0.42455981039087426,0.0396620530036114
22,XLac,-0.07359139034446337,-0.14938995932794624,-0.06459494245807358,-0.13833209232753757,-0.07937299633370734,-0.1501301401718448,-0.04108331765216286,-0.10707270035186639,-0.013145988336836239,-0.08685891512223873,-0.06459494245806466,-0.1383320923275277,-0.05606392959721801,0.02259221565611433
23,VCen,0.4623687315553675,0.15793768476222664,0.45583932694786095,0.19100921248383584,0.46461840991302406,0.22922464556962005,0.4532824562899604,0.22790732461883892,0.5615884848721462,0.2888780235732055,0.4558393269478669,0.1910092124838394,0.4755894560877043,0.038662474927788945
24,FMCas,0.46924004717822376,0.3062836953891852,0.4290335701853543,0.3021279717621873,0.38668371994198414,0.2838182607602761,0.3988623791437313,0.29703005352240763,0.42363949149144386,0.28873259482468405,0.4290335701853643,0.30212797176219486,0.4227487963543503,0.02618039078203059
25,CSVel,0.5934059652947737,0.21075468047192875,0.5943283109284939,0.2540516644061342,0.6059815682382882,0.29857699017596107,0.5499253283723137,0.25727103557016084,0.7043429988351572,0.35604635711106397,0.5943283109285011,0.2540516644061396,0.6070520804329214,0.04697541853649009
26,MWCyg,0.22782752279502974,0.41722135922925296,0.1866889873913221,0.3937467840655997,0.11150949915282601,0.3238448161395812,0.1489161797248354,0.3426880905793822,0.1444670171405412,0.34565336734579744,0.1866889873913298,0.39374678406560465,0.16768303226598072,0.03738639756309006
27,FMAql,0.43860054828469347,-0.0121623574319155,0.3752691589105154,-0.05008345620496589,0.20251555678750804,-0.1977810558219719,0.32759376000960216,-0.04818327503473641,0.38124904982858676,-0.04730916668252497,0.3752691589105206,-0.05008345620496081,0.3500828721219044,0.07343623132702998
28,CRCep,0.604911086257356,0.4999701538714071,0.5858592718545186,0.5236942847448853,0.4987043396713484,0.4629291020840124,0.523775571952405,0.4829639679710817,0.42677456131646924,0.3544749621409372,0.585859271854525,0.5236942847448887,0.5376473504844371,0.06214894553038725
