,0.28,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.280000
0,EVSct,-0.13867632326663348,-0.14645325840005982,-0.13411870027642145,-0.1470820684677844,-0.277165976573244,-0.2928339613132089,-0.29011398295517987,-0.3037193054343704,-0.18358544206284935,-0.19517146795508758,-0.1341187002764098,-0.147082068467778,-0.19296318756845632,0.06644388589413446
1,SZTau,-0.22800581245778243,-0.018922599039624025,-0.21740758468827598,-0.025950289948543,-0.18941482124305692,-0.012836217353821787,-0.18667202783864986,-0.019764442852078658,-0.16833279352458383,0.026098729427519268,-0.21740758468827187,-0.025950289948543953,-0.2012067707401035,0.021111326281845026
2,SSSct,0.284072868105215,0.06259377349631513,0.23939874201164513,0.028772426228970027,0.17823200974706757,-0.020993581740695686,0.1841234234736402,-0.0025788134562841204,0.19714386140837142,-0.014641734385623977,0.23939874201165606,0.02877242622897507,0.2203949411262659,0.037441322456787135
3,QZNor,-0.10633805708639607,0.23829527886671797,-0.11301743139161588,0.22285419790644068,-0.05699992349804919,0.265663231172871,-0.10782748902632831,0.19297999701128268,-0.009657092043805035,0.3259487935803621,-0.11301743139161459,0.22285419790643576,-0.08447623740630152,0.03874117525088904
4,ADGem,0.4719603965915803,-0.05292976762387845,0.43573629510490564,-0.05113980066535331,0.41286695228454173,-0.040134143064394376,0.4280656154053129,0.0011604014622862478,0.49319355415414146,0.0004388243636640961,0.43573629510491113,-0.05113980066535452,0.44625985144089886,0.02747998327970146
5,YAur,0.3500540219901197,-0.02929578892688831,0.34584887730461344,-0.00868179835955813,0.4361595476944296,0.1046307174756913,0.3418916480221164,0.029996668958962067,0.40126503987587125,0.043161841677833844,0.345848877304617,-0.008681798359554994,0.3701780020319612,0.03584427733453257
6,STTau,0.10218651816117805,-0.035815153955488725,0.14281966795206116,0.01867980596647194,0.1792076536703716,0.06613081279736091,0.13225320852701927,0.024910054503548502,0.16771148941379918,0.0410410336170827,0.14281966795206763,0.018679805966478346,0.1444997009460828,0.02479736592820025
7,BFOph,0.29252875337999645,0.32080283894320605,0.257693566553325,0.3076529509707447,0.27735538960967704,0.33872565240119634,0.2827818371240002,0.33582827075504235,0.3611988503296467,0.4054300912355188,0.25769356655333486,0.3076529509707473,0.28820866059166333,0.03501384686087512
8,SYCas,0.06536104857650875,-0.019706727090984314,0.04155177888705519,-0.026136266074373745,0.08291700845585456,0.02697564519632279,-0.02373946016238273,-0.07872180760697431,0.008252766415390791,-0.06324546955361156,0.041551778887059514,-0.02613626607437042,0.03598248684324768,0.035269513713234474
9,XSct,0.4478988829987282,-0.17993685443752896,0.4668625248766614,-0.1441900529674089,0.5268372778830612,-0.05969460993188038,0.25071576313764965,-0.29624003533061793,0.3080663527170988,-0.302711348627978,0.4668625248766648,-0.14419005296740275,0.411207221081644,0.09773020734923743
