,0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.540000
0,EVSct,0.018128889725653685,-0.020789283605305946,0.018128889725653574,-0.020789283605306238,-0.017864167542275145,-0.07070468973116159,0.02796645416514951,-0.07118103806392795,0.12998740084627655,-0.02516579160585632,0.2338268875573152,0.0017993749169127604,0.06836239241296223,0.08688095482794123
1,SZTau,-0.003957700438533844,0.027679183661630302,-0.003957700438534016,0.027679183661629955,-0.001320797118319936,0.0396275434078492,-0.014178043040472679,0.05702071948774904,-0.008220607888988827,0.09997940810889883,-0.04216474896110722,0.11780083445391051,-0.012299932980992754,0.013974992760903427
2,SSSct,0.15361566661265944,0.07133677452255345,0.15361566661265927,0.07133677452255299,0.19554854778390038,0.08605687260134506,0.3803369723821922,0.18113068053491768,0.5911826942946365,0.2830120294645912,0.9021221464375515,0.4433034554153874,0.3960702823539332,0.2745245365178259
3,QZNor,0.03641219019720447,0.14734132525094526,0.036412190197204125,0.14734132525094465,0.06169160723071008,0.20111906852352976,0.06266101514909711,0.29286049442148604,0.13277874200665088,0.4750759701607507,0.13110155253929695,0.6327133252524914,0.07684288288669393,0.04035837772836468
4,ADGem,0.20344731250685216,0.02928442673409379,0.20344731250685194,0.029284426734093087,0.28776294772719585,0.05012357345845818,0.5684618424873261,0.11927302366523806,0.8878711482485862,0.18306764985086965,1.313817807024893,0.25872457043668706,0.5774680617502842,0.4087285632053448
5,YAur,0.17047040209214043,0.02310330138903236,0.1704704020921403,0.02310330138903195,0.26007298983066024,0.058617172266786643,0.40817248193009126,0.02632069423678211,0.6254181575462038,0.025671044196253184,0.9028059551469623,0.004639719534107472,0.4229017314396997,0.26630004028428567
6,STTau,0.09457682031428605,0.012121764022355016,0.0945768203142858,0.012121764022354457,0.12200100926205353,0.002852172650690044,0.1709464848265062,-0.07283317700238653,0.2553820289551634,-0.1376427033828417,0.3601908215633786,-0.23418498207570596,0.1829456642059456,0.09672918308198582
7,BFOph,0.15679161309404283,0.19259207772884865,0.15679161309404263,0.19259207772884798,0.22228132377393942,0.25697348776118556,0.3956939221021047,0.42170341175608966,0.6163554701308889,0.6347427319434695,0.8586841510906459,0.8733862786846608,0.4010996822142774,0.26047926763969514
8,SYCas,0.07738149291715682,0.05321000602384473,0.07738149291715653,0.053210006023844326,0.14443208486037493,0.10386666650801467,0.2639806408990239,0.16610596250348317,0.45167176792361013,0.28608752494030226,0.7197258803733555,0.4649754523169433,0.28909555998177966,0.23204793643057123
9,XSct,0.2053931973040763,-0.07085012076460252,0.205393197304076,-0.07085012076460313,0.2727758118052038,-0.09084569587007768,0.33034918557635956,-0.3197911416897103,0.515677113007927,-0.48335931995784487,0.8274346864011047,-0.6560754611005656,0.3928371985664579,0.22081463439921847
