,0.54,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.540000
0,EVSct,0.07660917916324621,-0.08785148878371223,0.05848028943759217,-0.06706220517840725,-0.004216592332842002,-0.07120482425019412,0.017733734216267172,-0.028428197191544193,0.023853402458018258,-0.014535949089576464,0.014004284583951532,-0.009710972180782054,0.031077382921038888,0.027663025820074693
1,SZTau,-0.016724476046707536,0.11696687289269579,-0.012766775608174245,0.08928768923106434,-0.005472402029492354,0.05928778884232214,-0.0059514927538530105,0.02680086795119528,-0.0022572576419052776,0.017368315137134785,-0.0018709941875690236,0.010234130805511735,-0.007507233044616909,0.005454518796873109
2,SSSct,0.6491500750405931,0.30145540201466137,0.4955344084279331,0.23011862749210643,0.3530113148026709,0.14773277259831932,0.2114183462870906,0.07899319234045625,0.1450799204837263,0.050178529948304296,0.09070931000534294,0.032623928837937105,0.3241505625078928,0.19794768441468635
3,QZNor,0.15387086825270277,0.6226359228346396,0.11745867805549716,0.47529459758369225,0.09964378690313723,0.30607708869660594,0.043806275982342914,0.13562310211534845,0.03486901824464962,0.0858019174205441,0.021039771906657113,0.050612639245462776,0.07844806655749781,0.04839866524811884
4,ADGem,0.8597289657547623,0.12375031942471892,0.6562816532479094,0.09446589269062272,0.5056721866785201,0.057955864127599066,0.29411539204775894,0.021200356297745193,0.20213916452588054,0.011662948954482333,0.1160993029766414,0.003455880911776843,0.4390061108719121,0.261415641223193
5,YAur,0.7203749249700128,0.0976300800633303,0.5499045228778718,0.07452677867429647,0.4458802947580094,0.055255287352041105,0.22490472366203995,0.007025288496306903,0.15349548618244047,0.002706905433104534,0.08664923562521809,-0.0016815972102333654,0.3635348646792654,0.22688093649704857
6,STTau,0.3996633374571442,0.051224228610597,0.3050865171428574,0.039102464588239905,0.22412859019281522,0.0016498134823750288,0.10422604912574385,-0.023219907553560126,0.07095302295151928,-0.017311757908047454,0.03545355199637418,-0.01608703869822764,0.18991851147774239,0.13151824988159966
7,BFOph,0.6625710101716002,0.8138568445961023,0.5057793970775568,0.6212647668672513,0.38707035988551464,0.39211624027326,0.21751572495702465,0.1749425798134855,0.1494028267211815,0.10784425116416163,0.08837972999004773,0.06225986211302803,0.3351198414671543,0.20340846777236316
8,SYCas,0.32699921200475945,0.2248551867459245,0.24961771908760166,0.17164518072207824,0.23364972616270896,0.1184337302112417,0.12574865052342232,0.04136651367288102,0.09132528642658516,0.025429448958518286,0.05375030316262086,0.012078616058369795,0.18018181622794974,0.0966772031163127
9,XSct,0.8679518982849675,-0.2993988974246106,0.6625587009808902,-0.22854877666001006,0.4899284695227178,-0.14523245135302518,0.22100859438090548,-0.0877939989654633,0.15368628212662305,-0.05369531055145649,0.0916862923204913,-0.031195850652119994,0.4144700396027659,0.28358202845165514
10,YLac,0.40741076108375435,-0.10738921429700544,0.31100058097996425,-0.08197649946336508,0.2546418307756889,-0.05279760478277121,0.14769953575904804,-0.032539120962317286,0.1043192813414952,-0.021023240979132274,0.055300607016175785,-0.016946620125819017,0.2133954328260211,0.12252721435861125
11,TVul,0.4534133839390854,0.26604146100937415,0.3461170869763999,0.20308508473997827,0.28409624020579005,0.13358954043540522,0.16178035865550594,0.05542518141407099,0.11610293269420069,0.034906735392913,0.06557292659698816,0.017849576600028172,0.2378471548446617,0.13577946460736529
12,XYCas,0.30687445509091976,0.52065761283062,0.23425530922970866,0.39744855941268487,0.25681005144698993,0.2813793567834142,0.1608555703659605,0.12616517894933232,0.11685154524801938,0.0787738891195674,0.07221954495861699,0.04480486141336204,0.19131107939003586,0.08179626096610959
13,TVel,0.8081754426336808,0.5173200469612125,0.616927818804336,0.39490079920703036,0.4500286678334224,0.24078987440020827,0.24743285641291363,0.1044223054336173,0.1661610831934821,0.0630337967493001,0.0955724803815734,0.0353899701401762,0.3973830582099014,0.2538897841112012
14,VZCyg,0.7306988906465632,0.2200950636115743,0.5577854127072993,0.16801149894013148,0.4167408036458926,0.10600745562698774,0.24723803114372955,0.051522530008020206,0.17487048989259846,0.03333030116961383,0.10096223083919054,0.018263364369086488,0.3713826431458789,0.2210081564858374
15,CFCas,0.9311458272122003,0.6210616494151634,0.7107983413833586,0.47409286214897806,0.5137568490104898,0.2913953015408981,0.29371717254541807,0.13397495593673636,0.1950783069785732,0.08085637112975941,0.11628598916914135,0.047574953033255096,0.46013041438319685,0.2897529691217577
16,VLac,0.21608227580976275,0.025844023354879703,0.1649483021448564,0.019728262102960276,0.14254421296717856,0.011081318171702992,0.07563721559894018,-0.005167917998054217,0.05325152254601245,-0.004267276659970398,0.03121394534061217,-0.004786351587655779,0.11394624573456043,0.06563394303354066
17,V0386Cyg,0.6798515964342859,0.8402984792441897,0.5189706843009811,0.6414492207970895,0.3384681078726964,0.38159659816590186,0.21088842412059922,0.18259820994453735,0.13973358614708803,0.11168487305837815,0.0860249101458006,0.06668614410607898,0.32898955150357523,0.2113781611571412
18,CRSer,0.28386829936645613,-0.23655611949925343,0.21669335829500386,-0.18057719045744697,0.1867204952359776,-0.09850031369581605,0.1174612702018491,-0.03949371601670981,0.08363830421998769,-0.023386406470549903,0.05264918542013325,-0.012638832339472383,0.15683848545656795,0.07997536682140503
19,V1162Aql,0.7664953181511263,0.746250767956798,0.5851109298863547,0.5696570747761796,0.45859644032823044,0.37153063930598373,0.2692844403104175,0.1734818948461606,0.18628570132090289,0.1079913222900799,0.11287561346974462,0.06402055165314058,0.3964414072444627,0.22990694068835116
20,CVMon,0.8466959377595419,0.3982504949426968,0.6463327769156801,0.3040080114066368,0.4165387906002466,0.14052686049597995,0.20704891974887318,0.0402519010265181,0.1386738227948573,0.02154252540068924,0.07431763930441704,0.006970363819787884,0.38826798118726935,0.28025443146268303
21,SWCas,0.5875346275651295,0.22437448376327446,0.44849971569857155,0.17127823188036098,0.3235481720674881,0.10275328317921217,0.1887927615359935,0.04863051125458795,0.12846992028786003,0.029660508767619553,0.07829159257432045,0.01787890335744119,0.2925227982882272,0.18068924926640292
22,XLac,-0.15845048998572173,-0.2828496333410247,-0.12095457250818517,-0.21591575064200474,-0.08345373803609826,-0.1399220059057531,-0.037868971606814475,-0.06562843678767283,-0.023684377689362303,-0.04091825065802644,-0.01812509912858508,-0.026679324904893303,-0.07375620815912784,0.052256979283451355
23,VCen,0.5506654461701004,0.2868411634595802,0.4203553024199229,0.21896272019815072,0.31769147221182586,0.12395638415102783,0.17043834200415958,0.04106217124762279,0.11727195587834494,0.023392954606222816,0.06347067095206216,0.008770225800676101,0.2733155316060693,0.1729552315020145
24,FMCas,0.5694418198899492,0.6044383441573307,0.43468841212973164,0.46140331615063224,0.3158483247558973,0.28155984143038815,0.18531037865494487,0.12708296036380762,0.1250314738930976,0.0773318763394294,0.0757887133081519,0.04479953921907298,0.2843515204386287,0.17490958523478006
25,CSVel,0.7366512073694194,0.3350881625172127,0.5623291659308536,0.2557924904711525,0.4072875928600246,0.14165822341085754,0.20781745659575657,0.04603325918795109,0.14358719475529347,0.02707135015333839,0.07894996782593855,0.011439215861505425,0.35610376422288104,0.23591361600316577
26,MWCyg,0.26879101333823524,0.8213576326089642,0.20518397964750695,0.6269905592434821,0.12670574316123506,0.3831013458351826,0.08823422003890441,0.18226135540874333,0.059481076201396116,0.11279343514607965,0.04099526655459752,0.06811532414307298,0.13156521649031253,0.08118997316623165
27,FMAql,0.5167720939772759,0.012089504309965401,0.39448251448646887,0.009228629244246805,0.25348549185896013,-0.0023870314105458312,0.1876889443563196,0.02346633039918969,0.1304367827967518,0.016306632155229955,0.08003026963543669,0.01216296978010796,0.2604826828518689,0.1519117703009646
28,CRCep,0.7682969521683451,0.9085576854974551,0.5864862230292704,0.6935554851125588,0.381858733428285,0.39926348661899946,0.21624364613853037,0.17527058884363322,0.13787646555497468,0.10394071609906974,0.08685215697213855,0.06075671031928609,0.3629356962152574,0.24598204633203455
29,RSCas,0.41101133921434224,0.5175315636178028,0.3137491139040776,0.39506226230366426,0.260576230969956,0.25033503857001616,0.13097386726144872,0.09929786178950084,0.0886645091701303,0.05962243824035174,0.05400261081336116,0.033196036309350974,0.20982961188888602,0.12847167943343563
