,0.06,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.060000
0,EVSct,-0.6446049559331046,-0.2481641110375355,-0.3757600411626459,-0.15017882743972666,-0.22846210502688855,-0.09130872708335408,-0.0786801591769522,-0.02118415762155612,-0.04003135196734875,-0.0077091536716499265,-0.017424032705544323,-0.0009981050300939542,-0.2308271076620807,0.2226042238651772
1,SZTau,-0.6797732118622344,-0.20190005668756988,-0.5050113290838849,-0.1603651701701222,-0.3070468880830025,-0.09750202346343462,-0.15993862424784705,-0.045229366048367525,-0.10529752055298575,-0.027614802501895186,-0.06145368718809241,-0.016376911323750853,-0.3030868768363412,0.22386022838573988
2,SSSct,0.13557643928074042,-0.027849015941072724,0.08452952737539961,-0.03075181434304078,0.05139395264424272,-0.018697103120568825,0.039233096420559326,0.00127563434705813,0.02650806793170501,0.0015794482344000937,0.019154284268772425,0.003740745180084659,0.05939922798690325,0.0400140405944723
3,QZNor,-0.4576358971842615,0.22864693233177566,-0.38168663511399725,0.14918880147026728,-0.23206547414931006,0.09070679129392228,-0.13608943763634285,0.033581063434253794,-0.08726266469656063,0.0224395870555823,-0.052362830127069826,0.012283367420971913,-0.22451715648459034,0.15022146897049166
4,ADGem,0.5291930006688038,-0.19200769937280807,0.36678536994880634,-0.1499434241870807,0.22300550492887503,-0.09116560190574498,0.11655040624597224,-0.043187664216127825,0.07772985105332603,-0.027586291699304374,0.04064173021060241,-0.018690619099171732,0.22565097717606428,0.17324149376242903
5,YAur,0.3859652824687602,-0.2584915066810618,0.23409140786120083,-0.2124883714573299,0.14232757597961032,-0.12919292984605704,0.03644515144949448,-0.07857115004995291,0.02248015246327978,-0.05068212209797936,0.006545250509408795,-0.03367763900051671,0.1379758034552924,0.13642924782846214
6,STTau,-0.09898348936222033,-0.17275639470815626,-0.02702621079381837,-0.10779317821428566,-0.016431936162641166,-0.06553825235428525,-0.023320062060707185,-0.038906521079309545,-0.015441540743546488,-0.02475783780222083,-0.011973540003969354,-0.016599421539531,-0.032196129854483814,0.030288180400616108
7,BFOph,0.21407768812646055,0.41645356986191173,0.1053875701698079,0.2933879800570047,0.06407564266324337,0.17837989187465875,0.02495980425768797,0.07687361276859939,0.016175486966220183,0.047797107359137114,0.00670135839400976,0.026749481602391323,0.07189625842957163,0.07182919443263172
8,SYCas,-0.110640251721934,-0.15778836401804183,-0.13991193770578308,-0.14228841140012147,-0.08506645812511646,-0.08651135413127423,-0.06343603030511069,-0.0543486462437911,-0.03935423238752919,-0.03389341776855717,-0.026500583591091767,-0.0233941533885392,-0.07748491563942754,0.039379799136291194
9,XSct,0.49667302944612846,-0.5553854003979428,0.37481019595331927,-0.4136063448914972,0.2278845991396183,-0.2514726576940305,0.06700865767340089,-0.13361054488681567,0.04690426032679387,-0.08268226663325384,0.02860877107602028,-0.04755848992615119,0.20698158560254687,0.17774445263073294
10,YLac,-0.04300545803242732,-0.4000853246111604,-0.03795395011407679,-0.3030393001910799,-0.02307600166935847,-0.1842478945161766,-0.012688104760628302,-0.08822213462894987,-0.006243010035777097,-0.055029128498728264,-0.009687475468671783,-0.035916591321735164,-0.02210900001348996,0.014044196138058521
11,TVul,-0.0006203013378632202,-0.09363624284625544,-0.04131767573103326,-0.08733919831096887,-0.025121146844467757,-0.05310223257306902,-0.020152664569330674,-0.03055714081512781,-0.009757681971685368,-0.01822647474729748,-0.010665743974395785,-0.01368182622428555,-0.017939202404796014,0.013056400499731396
12,XYCas,-0.08382667605366277,0.015977821406188752,-0.19641756673508168,-0.04382138256256113,-0.11942188057492914,-0.02664340059803655,-0.07481249165193198,-0.027493633748230162,-0.04716915074505325,-0.017608587039412593,-0.03255204222109165,-0.015313556899140712,-0.09236663466362509,0.054099075235212034
13,TVel,0.37638253069942673,0.19367850875251,0.2654379732198203,0.14304305692594527,0.16138628771765093,0.08697017861097445,0.07716425920566167,0.0385848672248823,0.04851953499468431,0.023165541633159592,0.025422686176465342,0.012981429065703098,0.1590522120022849,0.126052770164194
14,VZCyg,0.3040580584497541,-0.10232061381130696,0.20530002561838542,-0.08435635111974024,0.12482241557597881,-0.051288661480802106,0.07292249734957507,-0.018999216505194205,0.053311189511009716,-0.010075711831195919,0.027806472016937672,-0.006926110808519015,0.1313701097536068,0.0962326849101734
15,CFCas,0.5151210023907932,0.28653965013463806,0.3622252283891253,0.21079374002893242,0.22023293886058815,0.12816259393759116,0.1172618475429453,0.06284578740309144,0.07284561991162386,0.03760746309119514,0.04241726752882524,0.023024527085938135,0.2216839841039835,0.1688454063680914
16,VLac,-0.3121527132610989,-0.2787318050720949,-0.23587893026636095,-0.21349234098281183,-0.1434143896019473,-0.1298033433175497,-0.08144790877969128,-0.0658693231634836,-0.053586852124489215,-0.04144730727173743,-0.03164565177439818,-0.025658134549284978,-0.14302107430133096,0.10117844546505445
17,V0386Cyg,0.10263340784375795,0.5508467167960158,0.10377600071869743,0.4262624189873774,0.06309580843696845,0.25916755074432596,0.06262435501745284,0.13655377601824853,0.03877946734271147,0.08527361648898724,0.027610840506363615,0.053939147375210106,0.06641997997765862,0.028874697037122525
18,CRSer,-0.2239956375091383,-0.5687820562761466,-0.1965328667093348,-0.44598829987863314,-0.11949198295927466,-0.2711608863262082,-0.057342896932347294,-0.12333081640262522,-0.03634440435712845,-0.07672099476483796,-0.02011239682438528,-0.04520243499075094,-0.1089700308819348,0.07836280324223233
