,-0.18,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.180000
0,EVSct,-0.2915062170872683,-0.11813207676427831,-0.24059821578015947,-0.10259847637386531,-0.24059821578015944,-0.1025984763738655,-0.20374986872113293,-0.06898141654918756,-0.19229472671767564,-0.057450097048427476,-0.14918433077490148,-0.03906208198901851,-0.21965526247688286,0.044735345732898474
1,SZTau,-0.3020298478691148,-0.10428817653131148,-0.2912647206452852,-0.10659152272418033,-0.2912647206452856,-0.10659152272418058,-0.3128365752546629,-0.10126128539613978,-0.33364466089209377,-0.10056067352056063,-0.294223192599766,-0.08972167919165283,-0.30421061965103474,0.015168316543920783
2,SSSct,-0.05804735684007196,-0.052205727697245186,-0.06016470491324566,-0.05578308723996445,-0.0601647049132459,-0.05578308723996449,-0.045455361206665365,-0.03882991500228075,-0.04818725378712826,-0.03733334595908146,-0.0286910513300933,-0.02345175188490073,-0.0501184054984084,0.011175340180480265
3,QZNor,-0.23555822393494275,0.024547258350813273,-0.24292144060908918,0.014753634158852324,-0.2429214406090891,0.01475363415885214,-0.28081985898168477,0.004539017196968196,-0.2945857465511069,0.007844413255854577,-0.264276839928162,0.004688650790963285,-0.2601805917690125,0.021712096747035198
4,ADGem,0.059737140918798906,-0.10132802075468049,0.050479585375529774,-0.10250619829882808,0.05047958537553019,-0.10250619829882805,0.05834047938087529,-0.09852037060765372,0.06274611076356489,-0.10049892636798838,0.042091123537111585,-0.097343304804804,0.053979004225235105,0.0070101632481688134
5,YAur,0.016878159594816405,-0.12122241194921138,-0.001536447762811573,-0.12702381762876577,-0.0015364477628115319,-0.1270238176287661,-0.049198081852752415,-0.1460214885763504,-0.056910695022612735,-0.150518625352964,-0.07022669194917344,-0.14671231153864633,-0.027088367459224216,0.03285823700180091
6,STTau,-0.1282362820523167,-0.09556732500770071,-0.1038945542755791,-0.08598330187749242,-0.10389455427557893,-0.08598330187749217,-0.12943083423631085,-0.09277308256096614,-0.1390394449512089,-0.09437321406049251,-0.13122976658147806,-0.09045465402010519,-0.12262090606207876,0.01368052734369656
7,BFOph,-0.0345569068037954,0.08074588576441125,-0.0519883521378376,0.07127971216485339,-0.05198835213783759,0.07127971216485328,-0.06461676712394473,0.06265778205677457,-0.07056499819856504,0.0627623577806805,-0.06971245421166448,0.05234173280034476,-0.05723797176894082,0.01263076064650916
8,SYCas,-0.13172441246835315,-0.09108834177829243,-0.14814575922506928,-0.09950543328634007,-0.1481457592250696,-0.09950543328634033,-0.18328514776989363,-0.11350360675437976,-0.19082825779342555,-0.11415855851797237,-0.17908355722141067,-0.11283730011095569,-0.1635354822838703,0.021841546154630215
9,XSct,0.0500059739575098,-0.21006394350418645,0.053625317169298845,-0.20586206321495934,0.05362531716929888,-0.20586206321495945,-0.008167621442576675,-0.21990999123405655,-0.004014284622073936,-0.21982280578295088,0.002453140505546635,-0.19243746752897198,0.02458797378950059,0.02802789801671467
