,-0.24,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.240000
0,EVSct,-1.0565564918340757,-0.43143161433629407,-0.6732736879879083,-0.2896188019853021,-0.40935040229664826,-0.176088231607064,-0.17004603694865356,-0.05893410610597183,-0.10097859547722943,-0.03123109029945159,-0.052254117340875594,-0.014573138782952189,-0.41040988864756517,0.3578644983885489
1,SZTau,-1.0917247477632053,-0.3851675599863284,-0.8025249759091474,-0.29980514471569764,-0.48793518535276226,-0.18228152798714453,-0.25130450201954835,-0.08297931453278329,-0.16624476406286637,-0.05113673912969674,-0.09628377182342374,-0.029951945076609143,-0.48266965782182547,0.3596831602213661
2,SSSct,-0.27637509662023063,-0.21111651923983127,-0.21298411944986284,-0.1701917888886162,-0.12949434462551704,-0.10347660764427874,-0.05213278135114202,-0.03647431413735758,-0.03443917557817566,-0.021942488393401516,-0.015675800366558856,-0.009834288572773686,-0.12018355299858119,0.0966085834821225
3,QZNor,-0.8695874330852325,0.04537942903301714,-0.6792002819392597,0.009748826924691867,-0.4129537714190698,0.005927286770212356,-0.2274553154080442,-0.004168885050161941,-0.1482099082064413,-0.00108234957221931,-0.0871929147624011,-0.0012916663318863764,-0.4040999374700747,0.28564263485987607
4,ADGem,0.11724146476783276,-0.3752752026715666,0.06927172312354389,-0.28938339873265617,0.042117207659115294,-0.1759451064294549,0.025184528474270912,-0.08093761270054356,0.016782607543445405,-0.05110822832710599,0.005811645575271168,-0.032265652852030036,0.04606819619057991,0.0377138596973129
5,YAur,-0.02598625343221081,-0.4417590099798203,-0.0634222389640616,-0.35192834600290535,-0.03856072129014944,-0.21397243436976696,-0.05492072632220686,-0.11632109853436867,-0.0384670910466009,-0.07420405872578095,-0.028284834125922483,-0.04725267275337497,-0.04160697753019201,0.013501769197429672
6,STTau,-0.5109350252631913,-0.3560238980069148,-0.32453985761908083,-0.24723315275986107,-0.1973202334324009,-0.15031775687799517,-0.11468593983240855,-0.0766564695637253,-0.07638878425342718,-0.048279774430022404,-0.046803624639300656,-0.03017445529238927,-0.21177891083996825,0.16196339181066252
7,BFOph,-0.19787384777451045,0.23318606656315322,-0.19212607665545453,0.15394800551142926,-0.11681265460651638,0.0936003873509488,-0.06640607351401337,0.039123664284183624,-0.0447717565436605,0.024275170731335505,-0.02812872624132154,0.013174447849533005,-0.10768652255591281,0.06750168445148967
8,SYCas,-0.522591787622905,-0.3410558673168004,-0.4374255845310455,-0.2817283859456969,-0.26595475539487623,-0.17129085865498417,-0.15480190807681204,-0.09209859472820683,-0.10030147589740987,-0.05741535439635878,-0.06133066822642308,-0.03696918714139749,-0.2570676966249119,0.17149242655710883
9,XSct,0.08472149354515746,-0.7386529036967013,0.07729654912805681,-0.5530463194370726,0.04699630186985856,-0.33625216221774035,-0.024357220098300447,-0.17136049337123138,-0.014042983183086806,-0.10620420326105529,-0.006221313559311032,-0.061133523679009594,0.027398804617062428,0.04413267438155116
10,YLac,-0.45495699393339833,-0.5833528279099189,-0.33546759693933925,-0.4424792747366553,-0.20396429893911822,-0.26902739903988654,-0.10405398253232966,-0.1259720831133656,-0.06719025354565779,-0.07855106512652987,-0.044517560104003095,-0.04949162507459348,-0.20169178099897442,0.14965066969537613
11,TVul,-0.4125718372388342,-0.27690374614501395,-0.3388313225562957,-0.2267791728565443,-0.2060094441142275,-0.13788173709677895,-0.11151854234103203,-0.06830708929954354,-0.07070492548156607,-0.041748411375099076,-0.04549582860972709,-0.027256859977143832,-0.19752198339028046,0.13716043875188363
12,XYCas,-0.4957782119546338,-0.16728968189256974,-0.49393121356034414,-0.18326135710813654,-0.3003101778446889,-0.11142290512174641,-0.16617836942363334,-0.06524358223264581,-0.10811639425493394,-0.04113052366721415,-0.06738212685642295,-0.028888590651998947,-0.2719494156491095,0.17323208433320741
13,TVel,-0.035569005201544296,0.010411005453751468,-0.03207567360544213,0.003603082380369854,-0.019502009552108825,0.0021906740872645325,-0.014201618566039687,0.000834918740466567,-0.012427708515196381,-0.00035639499464198976,-0.009407398458865956,-0.0005936046871551637,-0.020530568983199545,0.009915802394790818
14,VZCyg,-0.10789347745121697,-0.2855881171100655,-0.09221362120687703,-0.22379632566531565,-0.05606588169378094,-0.13606816600451205,-0.018443380422126274,-0.05674916498960997,-0.007636053998870979,-0.03359764845899754,-0.007023612618393633,-0.020501144561377305,-0.04821267123187764,0.040391348568528426
