,0.66,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.660000
0,EVSct,-0.26068453604756014,-0.4035192581187732,-0.17414423339503998,-0.3056677080675038,-0.11058951976067072,-0.2025122654716546,-0.048908064320176026,-0.09880469548519002,-0.021609916774109728,-0.05936351479899554,-0.01993171114418013,-0.040266297132662665,-0.10597799690695613,0.08792129874417448
1,SZTau,0.06818118804671644,0.09270681726171515,0.05493923315259886,0.07736614089414504,0.043370274881491935,0.05701156720913597,0.02176942636153447,0.029063227544028736,0.01622278027464292,0.019871953918920715,0.008871786770626396,0.011844260540203905,0.035559114914601835,0.021513816062968392
2,SSSct,0.2852595435440011,0.09308005766741351,0.2545156419590532,0.07248491634483234,0.21156894311302832,0.048425560511539845,0.12406831030781595,0.02667784029501996,0.08924082042342596,0.017976801143365695,0.05056208536517315,0.010872133544888807,0.16920255745208293,0.08664967620032765
3,QZNor,0.1664915715499608,0.28467683596281435,0.12657060935374914,0.23915492245273262,0.09782335092795047,0.1790212388140573,0.04286473190783385,0.09018786210400098,0.03223940539193547,0.06174919977152116,0.017468846222714135,0.036754642432795026,0.08057641922569064,0.05406098348875925
4,ADGem,0.3367009262324848,0.06829912754587725,0.3489173222573423,0.07485235707600557,0.3410705771622069,0.07229460374522356,0.20943571642760128,0.04430341562509055,0.1530249409767357,0.030965099526175544,0.08535222690029176,0.01805515910748612,0.2457502849927771,0.10299327580958546
5,YAur,0.34044659879745864,0.12732414120858185,0.3411272863404527,0.1193997501995856,0.3333911648306812,0.10452371854527698,0.1835802014527672,0.05152492975577605,0.13251879675843137,0.034768750752524724,0.07481521908520461,0.020998173427868694,0.2343132112108326,0.10867806746290629
6,STTau,0.1652479129413698,0.07027957991422501,0.200077415961378,0.0872413513945447,0.20261214228955243,0.08059572640043527,0.11508635735890871,0.04270009709360678,0.0846033346212588,0.02984629613046752,0.04690163193736441,0.01740175189773774,0.13575479918497202,0.058331937020636895
7,BFOph,0.4250321544507183,0.4495577571001034,0.36771796831554515,0.379825741664472,0.3038604355843532,0.2807987897346995,0.17137253286762832,0.1483225732620177,0.1213003112762453,0.09926126815188141,0.06984017606591852,0.06044652814445395,0.24318726309340147,0.13058821539326562
8,SYCas,-0.04470583804317546,-0.13459677912223456,0.012903606640005727,-0.07906771770625631,0.08996519182913842,-0.014058476238638096,0.05322904927606009,-0.004612501781275369,0.04605530347746889,0.0014760721334384774,0.021692660492642957,-0.0018797524382577757,0.029856662278690105,0.04150366098361652
9,XSct,0.16287834978660354,-0.30264754570818575,0.2150057875242095,-0.23607462904052168,0.2440819856948333,-0.15390321059879009,0.114360517293142,-0.09366017821031977,0.08835310034430899,-0.06034050957375581,0.046605827253027865,-0.038169730161053295,0.14521426131602086,0.06936194020191666
10,YLac,0.14996195492717918,-0.022118222188257625,0.18091213111322785,0.0008319406740726898,0.20011517038348886,0.020011585732115034,0.12701188745796843,0.01602741849168715,0.09559350869238492,0.012741833153668947,0.051761693861296476,0.006531721919558364,0.1342260577392576,0.050188764481266135
11,TVul,0.17438533249183952,0.08010896544058083,0.18184127510448772,0.08257818222320279,0.19098811132486287,0.08016664713683441,0.11381506098741867,0.045153171068057385,0.08657559270992099,0.03286691029352229,0.04638353512843507,0.018401463551708463,0.13233148462449415,0.05398125437203791
12,XYCas,-0.07180230121311953,-0.0855963535157257,-0.026179305270502107,-0.03897931331803128,0.0702771611437763,0.026757538401298353,0.049990179359334364,0.021574589458584592,0.044482052053498644,0.01987572962097328,0.020372710081373646,0.008792384060176461,0.014523416025726885,0.04900160964594978
13,TVel,0.5703043521762581,0.47983597824452257,0.500958769066943,0.39625792409560184,0.3998121513278911,0.2766771948541835,0.22710024519213767,0.14476492875680813,0.1579601912488987,0.09458563842254208,0.09255112732145387,0.05899666617143873,0.32478113938893044,0.17713056498114757
14,VZCyg,0.30215523172467085,0.08477758912231087,0.2940685630994766,0.0779998319981669,0.2703162904384042,0.06426319605680025,0.16446034776544893,0.03815431788723955,0.12269934098187674,0.027658958511321385,0.06702322391811244,0.015549191193773348,0.20345383298799832,0.09044213122415808
