,-0.7,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.700000
0,EVSct,-1.6882155135488979,-0.7124417860610571,-1.1294612797866441,-0.5034267629551844,-0.6867124581102799,-0.30608347187675267,-0.31014038286526235,-0.11681736044874258,-0.19443103552571317,-0.06729805979541403,-0.10566024711505029,-0.035388190537334996,-0.6857701528253078,0.5658030812175829
1,SZTau,-1.7233837694780276,-0.6661777317110915,-1.2587125677078832,-0.5136131056855799,-0.7652972411663939,-0.31227676825683304,-0.3913988479361571,-0.14086256887555404,-0.2596972041113501,-0.08720370862565918,-0.14968990159759832,-0.05076699683099184,-0.7580299219995684,0.5679605912226999
2,SSSct,-0.9080341183350529,-0.4921266909645943,-0.6691717112485985,-0.3839997498584985,-0.4068564004391486,-0.23347184791396725,-0.1922271272677507,-0.09435756848012844,-0.1278916156266594,-0.05800945788936396,-0.0690819301407335,-0.030649340327156382,-0.3955438171763239,0.30474012119970645
3,QZNor,-1.5012464548000546,-0.23563074269174591,-1.1353878737379954,-0.20405913404519044,-0.6903158272327015,-0.12406795349947619,-0.36754966132465294,-0.06205213939293275,-0.24166234825492505,-0.03714931906818175,-0.14059904453657568,-0.022106718086269073,-0.6794602016478176,0.493735257146611
4,ADGem,-0.5144175569469894,-0.6562853743963297,-0.38691586867519184,-0.5031913597025384,-0.23524484815451632,-0.3059403466991435,-0.11490981744233783,-0.1388208670433143,-0.07666983250503831,-0.08717519782306837,-0.0475944841989035,-0.053080704606412676,-0.22929206798716287,0.17105949284161942
5,YAur,-0.657645275147033,-0.7227691817045834,-0.5196098307627973,-0.5657363069727877,-0.315922777103781,-0.34396767463945555,-0.1950150722388156,-0.17420435287713942,-0.13191953109508459,-0.1102710282217434,-0.08169096390009717,-0.06806772450775767,-0.3169672417079348,0.208804751707383
6,STTau,-1.1425940469780136,-0.6370340697316779,-0.7807274494178166,-0.4610411137297434,-0.4746822892460325,-0.28031299714768376,-0.2547802857490173,-0.13453972390649604,-0.16984122430191084,-0.08434674392598485,-0.10020975441347535,-0.050989507046771965,-0.487139175017711,0.36976419457194015
7,BFOph,-0.8295328694893327,-0.047824105161609856,-0.6483136684541903,-0.059859955458453046,-0.394174710420148,-0.036394852918739756,-0.20650041943062214,-0.018759590058587183,-0.13822419659214424,-0.011791798764626937,-0.08153485601549626,-0.007640603904849691,-0.3830467867336556,0.2744255625042688
8,SYCas,-1.1542508093377273,-0.6220660390415634,-0.8936131763297812,-0.4955363469155792,-0.5433168112085078,-0.30128609892467273,-0.2948962539934208,-0.1499818490709776,-0.19375391594589364,-0.09348232389232125,-0.11473679800059777,-0.057784238895780216,-0.5324279608026546,0.3792150466909885
9,XSct,-0.5469375281696648,-1.0196630754214644,-0.3788910426706789,-0.7668542804069549,-0.23036575394377304,-0.466247402487429,-0.16445156601490918,-0.22924374771400235,-0.10749542323157052,-0.14227117275701784,-0.059627443333485686,-0.08194857543339218,-0.24796145956068036,0.16783581537755934
10,YLac,-1.0866160156482205,-0.864362999634682,-0.7916551887380749,-0.6562872357065376,-0.4813263547527498,-0.39902263930957504,-0.24414832844893836,-0.18385533745613636,-0.16064269359414152,-0.11461803462249232,-0.09792368987817779,-0.07030667682897618,-0.4770520451767171,0.35792433338717433
11,TVul,-1.0442308589536564,-0.557913917869777,-0.7950189143550315,-0.4405871338264266,-0.4833714999278591,-0.2678769773664675,-0.2516128882576408,-0.1261903436423143,-0.16415736553004978,-0.07781538087106155,-0.0989019583839017,-0.04807191173152647,-0.4728822475680232,0.34507335719941024
