,-0.84,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.840000
0,EVSct,-1.3720851039528592,-0.9626696782318152,-1.0473932091243203,-0.7348623497952786,-0.8190606388201996,-0.47091264720895676,-0.43923861018485943,-0.19653305786149877,-0.28915957582687535,-0.11618463177253013,-0.1704488314293695,-0.06560170934612897,-0.6895643282230806,0.4287799050080505
1,SZTau,-1.465418759162813,-0.7578513165554072,-1.1186402741700867,-0.5785124553858071,-0.8203164485168499,-0.3404200341164405,-0.46292383715497964,-0.14130399271875937,-0.3152702359267989,-0.0842803675458188,-0.1863241102008899,-0.04565660635983515,-0.7281489441887364,0.4544103218420654
2,SSSct,-0.7995442080755123,-0.5733627874334416,-0.6103390901339795,-0.437681517124765,-0.46183273168468686,-0.2519750503604433,-0.2455539981140361,-0.08911166832949835,-0.1679330578011674,-0.0514701527346495,-0.09374380600797805,-0.023266808327409905,-0.39649114863622675,0.25137256912262895
3,QZNor,-1.2948234148634026,-0.2521822666134633,-0.9884148205064154,-0.1925055470331793,-0.7152002595842204,-0.09363073426215673,-0.4131660684187838,-0.03248175855460611,-0.278143960040244,-0.01584676526240958,-0.16341334410666386,-0.005278097919884206,-0.6421936445866215,0.401111178505313
4,ADGem,-0.5889653173613432,-0.7510678700233839,-0.4495918453140032,-0.5733342519262487,-0.30917185980883755,-0.3417519588311636,-0.16285695235336772,-0.14690450437220937,-0.11087381375901312,-0.0899857337284714,-0.06835381303667959,-0.05243485625357014,-0.2816356002722074,0.18804971707187926
5,YAur,-0.7283193581460927,-0.7771881093847726,-0.5559689756840407,-0.5932733659425748,-0.36896375172934825,-0.3444525356067215,-0.23206762073908677,-0.16107957217364766,-0.15951749210245314,-0.0989417772498492,-0.09780388038810284,-0.05757233437558029,-0.3571068464648541,0.2233830233076453
6,STTau,-1.049030945658961,-0.8235939608375059,-0.8007869814190551,-0.6286976800286316,-0.5907154562945425,-0.3980580094763876,-0.3527462952753828,-0.19132476822351474,-0.24205995533337443,-0.11896044059100119,-0.1489995640169468,-0.07197777586357457,-0.5307231996663772,0.3177765508877492
7,BFOph,-0.7861232729445052,-0.06096134485200075,-0.6000941014843557,-0.04653537774962027,-0.427773686601843,-0.00759158268550264,-0.23945661944410201,0.006837719143530929,-0.16361015156371217,0.0061955684812078915,-0.09607338602327331,0.006369124947681104,-0.3855218696769653,0.24585505067253433
8,SYCas,-1.1216950711113458,-0.6499630027021785,-0.8562557794743109,-0.49615496389479324,-0.5811943203246487,-0.2812740927475209,-0.33122369387770434,-0.12673834699707354,-0.2216876918583085,-0.0762192337244354,-0.13070281285070007,-0.04381212110697719,-0.5404598949161697,0.354146164677344
9,XSct,-0.5807423848311379,-1.1742170868727135,-0.44331479758102244,-0.8963489212768815,-0.3249155769646399,-0.5449402743117877,-0.23596375002022124,-0.2558988596354179,-0.1593266961582706,-0.15534399323441006,-0.09276682369282963,-0.08708658781746692,-0.30617167154135366,0.16662476593218764
10,YLac,-1.041283522032351,-0.9822074037451084,-0.7948729175819483,-0.7497766440802365,-0.5602022157116687,-0.4525054277415338,-0.3092728086420786,-0.20064398163227182,-0.20869369694339845,-0.1226719236620859,-0.12915250899714525,-0.07283735729116603,-0.5072462783180984,0.3271114054706107
11,TVul,-0.99528089917702,-0.6087767284387289,-0.7597564115855127,-0.4647150598768932,-0.5307478062815676,-0.26611828252335745,-0.2951919857456208,-0.11267967925588362,-0.19691004559069303,-0.06674194729004079,-0.11888018941633283,-0.03804116056531881,-0.4827945562994578,0.31384921524751913
12,XYCas,-1.1418198280251857,-0.3541605766174831,-0.8716181893322038,-0.2703515852041866,-0.5580339950403678,-0.11832846617534853,-0.29611677403516623,-0.041939681720622235,-0.19616143303687428,-0.022874793563386342,-0.112233571054704,-0.011085875751984886,-0.5293306317540837,0.37248893655508497
13,TVel,-0.6405188404824247,-0.3574981424868905,-0.4889456797575765,-0.2728993454098411,-0.3648153786539353,-0.15891794855855434,-0.2095394879882131,-0.06368255523633726,-0.1468518950914115,-0.03861488593365359,-0.08888063563174753,-0.020500767025170785,-0.3232586529342181,0.19528510209285288
14,VZCyg,-0.7179953924695422,-0.6547231258365287,-0.5480880858546132,-0.49978864567674,-0.3981032428414651,-0.29370036733177485,-0.2097343132573971,-0.11658233066193435,-0.1381424883922952,-0.0683183815133398,-0.0834908851741305,-0.037627372796260494,-0.3492590679982405,0.22823792524252912
15,CFCas,-0.5175484559039051,-0.2537565400329396,-0.395075157178554,-0.19370728246789348,-0.3010871974768679,-0.10831252141786452,-0.1632551718557086,-0.0341299047332182,-0.11793467130632052,-0.020792311553194387,-0.06816712684417958,-0.008315784132091886,-0.26051129676092266,0.15948096285986735
16,VLac,-1.2326120073063427,-0.8489741660932233,-0.9409251964170561,-0.6480718825139111,-0.6722998335201791,-0.3886265047870596,-0.38133512880218645,-0.17327277866800883,-0.2597614557388812,-0.10591595934292408,-0.15323917067270887,-0.06067708875300282,-0.6066954654095591,0.38396138331065727
17,V0386Cyg,-0.7688426866818195,-0.034519710203913395,-0.5869028142609315,-0.026350923819781935,-0.4763759386146614,-0.018111224792860814,-0.2460839202805275,0.01449334927458279,-0.17327939213780563,0.01003619037542447,-0.09842820586752032,0.010795406940732,-0.3916521596405443,0.2388970125062557
18,CRSer,-1.1648259837496493,-1.1113743089473562,-0.8891801402669086,-0.8483773350743185,-0.6281235512513801,-0.49820813665457875,-0.3395110741992776,-0.20759857668666437,-0.22937467406490597,-0.1250350891535037,-0.13180393059318773,-0.06852956950481937,-0.5638032256875517,0.3696864466120978
19,V1162Aql,-0.6821989649649792,-0.12856742149130496,-0.5207625686755578,-0.09814306984069199,-0.35624760615912726,-0.028177183652778937,-0.18768790409070923,0.005377034176205997,-0.12672727696399078,0.006342639607126166,-0.07157750254357631,0.008129814487793652,-0.32420030389965676,0.21957394588696494
20,CVMon,-0.6019983453565636,-0.47656769450540615,-0.4595407216462324,-0.36379213321023474,-0.3983052558871111,-0.25918096246278277,-0.24992342465225353,-0.12785295964343646,-0.1743391554900363,-0.08010615728226445,-0.11013547670890389,-0.0489203733455591,-0.33237372995685016,0.17047906220153541
21,SWCas,-0.8611596555509758,-0.6504437056848285,-0.657373782863341,-0.4965219127365105,-0.4912958744198696,-0.29695453977955044,-0.2681795828651332,-0.11947434941536661,-0.18454305799703363,-0.07198817391533407,-0.10616152343900054,-0.03801183380790585,-0.4281189128558924,0.26852676951493276
22,XLac,-1.6071447731018271,-1.1576678227891275,-1.2268280710700976,-0.8837158952588762,-0.8982977845234559,-0.5396298288645158,-0.4948413160079411,-0.2337332974576274,-0.3366973559742559,-0.14256693334098025,-0.202578215141906,-0.08257006207024031,-0.7943979193032473,0.5013021366056741
23,VCen,-0.8980288369460051,-0.5879770259885228,-0.6855181961419896,-0.44883742441872077,-0.4971525742755318,-0.2757514388077349,-0.28653400239696714,-0.12704268942233177,-0.19574102240654878,-0.07825572807673087,-0.12098244506125888,-0.04712051136467077,-0.44732617953805026,0.2762850099480273
24,FMCas,-0.8792524632261562,-0.27037984529077236,-0.671185086432181,-0.20639682846623925,-0.49899572173146034,-0.11814798152837447,-0.27166196574618184,-0.04102190030614705,-0.18798150439179606,-0.02431680634352429,-0.10866440270516908,-0.01109119794627389,-0.43629019070549074,0.2742934814061061
