,-0.08,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.080000
0,EVSct,-0.9365731446532917,-0.502765719798937,-0.6483856147822996,-0.3341603788052593,-0.39421845378763787,-0.20316951031359728,-0.12258926430929207,0.0070800701244175465,-0.007349106271251127,0.10310801796839172,0.0416642346029523,0.13988006471490733,-0.3445752248668033,0.3516050721030851
1,SZTau,-1.0089760601152422,-0.42707589664394097,-0.7776369027035387,-0.3443467215356548,-0.47280323684375225,-0.2093628066936778,-0.3019196516567866,-0.13064935190954588,-0.23586967040893447,-0.09321690898957194,-0.21640341544863914,-0.09148359509256204,-0.502268156196149,0.30560945305681164
2,SSSct,-0.2224756102481298,-0.2495093918899424,-0.18809604624425413,-0.21473336570857338,-0.11436239611650714,-0.13055788635081197,-0.012388765622456874,-0.027073652826365348,0.01595119832351012,2.0531153586481055e-06,0.03354860906261494,0.019866159913702837,-0.08130383514087047,0.09640565556515854
3,QZNor,-0.806919152660809,0.002221437482967936,-0.654312208733651,-0.03479274989526532,-0.3978218229100598,-0.021153991936320893,-0.299800421830987,-0.06646971982582056,-0.23010021559828764,-0.041166961548164786,-0.23090005151912144,-0.06843373136559561,-0.4366423122088194,0.22622878672917213
4,ADGem,0.142206899582428,-0.43002144036018686,0.09415979632915261,-0.3339249755526133,0.05724915616812501,-0.20302638513598814,0.09077773195598132,-0.09559245793305059,0.09593358919764616,-0.07115770871163657,0.08041466709815662,-0.0674037111162955,0.09345697338858162,0.030394216664175678
5,YAur,-0.007299807770502154,-0.4877108519473621,-0.03853416575845292,-0.39646992282286253,-0.023428772781139723,-0.24105371307630022,-0.08717281627084456,-0.24590573051798328,-0.08437983600140231,-0.2282635206983727,-0.10371235028857576,-0.23140833284817924,-0.057421291478486236,0.03503402346974232
6,STTau,-0.43937496176654106,-0.4347203439450776,-0.2996517844134721,-0.29177472957981826,-0.18218828492339142,-0.17739903558452905,-0.13276058415393496,-0.14308507889444172,-0.10332887641601483,-0.1203805874788676,-0.10015978006604048,-0.11690664044403404,-0.20957737862323247,0.12997241069089197
7,BFOph,-0.16372033460308993,0.17941079456055053,-0.16723800344984585,0.10940642869147205,-0.10168070609750654,0.06651910864441554,-0.0634113149027874,0.02303660464840509,-0.04237340985659052,0.017135142966241225,-0.06205021181273996,-0.014495493481979697,-0.10007899678709337,0.04976855538997779
8,SYCas,-0.48909272210031496,-0.38790379148757836,-0.41253751132543687,-0.32626996276565406,-0.25082280688586606,-0.1983721373615174,-0.18747234248542033,-0.1710701582667,-0.13958320159277604,-0.1363361272563641,-0.11756399129810388,-0.11765952590831374,-0.266178762614653,0.13923184136869113
9,XSct,0.12448421218494471,-0.7832395355459237,0.10218462233366549,-0.5975878962570298,0.06212825037886863,-0.36333344092427367,-0.08242623875892852,-0.3620595342839522,-0.06539874092642267,-0.30370022803846136,-0.046739381614718876,-0.2531569129577432,0.015705453932901455,0.08817081426777745
10,YLac,-0.4052009947581276,-0.6369470869710118,-0.31057952373373054,-0.4870208515566125,-0.18883235043010876,-0.29610867774642036,-0.08605218189918647,-0.1656713592040732,-0.046895470979433695,-0.12042165252174797,-0.05643025769939205,-0.12138542627874857,-0.18233179658332987,0.13732277707864313
11,TVul,-0.3727147336486009,-0.32421628599782615,-0.313943249350687,-0.2713207496765015,-0.19087749560521766,-0.16496301580331219,-0.11302479738032639,-0.1107795317901909,-0.0653511073232848,-0.07242494234487837,-0.076554571811707,-0.08490547245191676,-0.188744325853304,0.11753497223659853
12,XYCas,-0.4906826824366146,-0.19671695421337537,-0.4690431403547354,-0.2278029339280937,-0.28517822933567943,-0.13850418382828092,-0.1854789043494961,-0.11491454917247954,-0.1366768190997832,-0.09150398437879534,-0.11325727251094117,-0.0785741415317514,-0.28005284134787495,0.1492085472058899
13,TVel,0.0069193148188644304,-0.04802888628955493,-0.00718760039983346,-0.04093849443958733,-0.004370061043098672,-0.02489060461926873,0.008859978675573504,-0.02136942214906041,0.008913499994577218,-0.0266600812266976,-0.022057972111971823,-0.05566425397136728,-0.0014871400109814671,0.007391512535371039
14,VZCyg,-0.06750110728625441,-0.33311301842855234,-0.06732554800126833,-0.26833790248527284,-0.04093393318477115,-0.16314944471104592,0.03560134286628858,-0.054866146612682555,0.07562283986176305,-0.007615186434788569,0.054744713204248875,-0.018897759124490605,-0.0016319487566655657,0.05381765280131971
15,CFCas,0.14097382376104012,0.04693320187648886,0.08959965476947157,0.02681218866339985,0.05447659009983821,0.016301810707347347,0.07838505811952409,0.035971498811888845,0.0617486652188147,0.015559905099733658,0.04415630804294044,0.0011761359135225372,0.0782233500019382,0.03402564114942883
16,VLac,-0.6621087409442867,-0.5153720535206998,-0.5085045038860146,-0.3974738923483444,-0.3091707383626968,-0.24166412654779285,-0.1958180560309414,-0.16066288080295787,-0.15144449543081634,-0.1278101941304983,-0.11627755479016588,-0.09664265918446194,-0.32388734824082027,0.2031597443234256
17,V0386Cyg,-0.23431209659742833,0.2980835230288641,-0.1688495729009563,0.2422808676218447,-0.10266054032378139,0.14730676751408214,0.04272687400323655,0.1912259274037054,0.05602177766923823,0.17231180512358948,0.06119730935135447,0.1600543323696548,-0.05764604146638946,0.11798108715630738
18,CRSer,-0.5846949651384102,-0.780775934782884,-0.46915844032898857,-0.6299698512441658,-0.2852483317200245,-0.383021669556452,-0.14157958452251324,-0.2046251363267336,-0.0935076197231524,-0.14774486258320815,-0.04843365552535074,-0.09428681856136584,-0.2704370994930733,0.19689579045021216
19,V1162Aql,-0.0240880062071,0.086801722899993,-0.082501017017346,0.015770399536885638,-0.05016061834654667,0.009588402918427524,-0.009460040093033112,0.007554419862957594,0.009465999157888844,0.011103956495886448,-0.0029170680294664728,-0.005347485681155832,-0.026610125089267234,0.03153927722781224
20,CVMon,0.020389984913551484,-0.02535328729873426,0.09385008522581156,0.0661711490881483,0.057060851817293284,0.040232058645594676,0.05311537781240838,0.02613942640335714,0.062300876386966464,0.029903443857505492,0.034412138452146225,0.0037563374116854967,0.053521552434696244,0.02615713545782336
21,SWCas,-0.26622360938359785,-0.30815617983607735,-0.2054647108388164,-0.23948201468009667,-0.1249225441900007,-0.1456050649254985,-0.029120020582342934,-0.05030090079091124,-0.0058079869358448055,-0.02906261479239846,0.014777771193098331,-0.006058008882211106,-0.10279351678958408,0.10388484869059322
22,XLac,-1.146909796778173,-0.7677213259512974,-0.8536473237240401,-0.5796822781193991,-0.5190175728242169,-0.3524468250965942,-0.2798327585523573,-0.16734209101100903,-0.2075756617825728,-0.11222303558885247,-0.17995653340375847,-0.09513780317196058,-0.5311566078441864,0.3696157751318091
