,-0.86,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.860000
0,EVSct,-1.0649919721314252,-0.49810855046011776,-1.004648753076723,-0.5128160035243667,-1.0942164708345128,-0.6579276528768947,-1.057816801623663,-0.6398020496463985,-1.0616116523487371,-0.554771325433061,-1.0046487530767116,-0.5128160035243575,-1.0479890671819623,0.03282528616158974
1,SZTau,-1.154321461322574,-0.3705778910996819,-1.0879376374885776,-0.39168422500512534,-1.0064653155043255,-0.3779299089175079,-0.9543748465071331,-0.35584718706410695,-1.0463590038104713,-0.3335011280504543,-1.0879376374885747,-0.3916842250051227,-1.0562326503536095,0.06400666107816294
2,SSSct,-0.6422427807595767,-0.2890615185637428,-0.6311313107886565,-0.33696150882761233,-0.6388184845142012,-0.38608727330438175,-0.583579395194843,-0.33866155766831246,-0.6808823488775165,-0.37424159186359773,-0.6311313107886467,-0.33696150882760323,-0.6346309384872401,0.02841778641446693
3,QZNor,-1.0326537059511878,-0.11336001319334002,-0.9835474841919175,-0.14287973715014168,-0.8740504177593179,-0.09943046039081503,-0.8755303076948113,-0.14310274720074534,-0.8876833023296926,-0.033651063897611425,-0.9835474841919165,-0.14287973715014335,-0.9395021170198072,0.06274115361199065
4,ADGem,-0.4543552522732115,-0.4045850596839364,-0.43479375769539597,-0.4168737357219356,-0.404183541976727,-0.4052278346280803,-0.3396372032631703,-0.3349223427497417,-0.3848326561317468,-0.3591610331143092,-0.43479375769539186,-0.41687373572193404,-0.40876602817260715,0.038309839190167706
5,YAur,-0.5762616268746721,-0.3809510809869462,-0.5246811754956883,-0.37441573341614054,-0.3808909465668391,-0.26046297408799474,-0.4258111706463668,-0.306086075253066,-0.476761170410017,-0.31643801580013947,-0.5246811754956856,-0.3744157334161346,-0.4848478775815448,0.06568565027193883
6,STTau,-0.8241291307036136,-0.38747044601554664,-0.7277103848482406,-0.34705412909011035,-0.6378428405908971,-0.2989628787663252,-0.635449610141464,-0.3111726897084797,-0.7103147208720888,-0.31855882386089046,-0.7277103848482351,-0.3470541290901006,-0.7105261786674232,0.06379084062445188
7,BFOph,-0.6337868954847953,-0.030852453116851943,-0.6128364862469767,-0.058080984085837686,-0.5396951046515918,-0.026368039162489774,-0.48492098154448304,-0.0002544734569858781,-0.5168273599562415,0.04583023375754527,-0.6128364862469675,-0.058080984085831414,-0.5668172190218427,0.05577047051335801
8,SYCas,-0.860954600288283,-0.3713620191510423,-0.8289782739132464,-0.3918702011309561,-0.7341334858054142,-0.33811804636736326,-0.7914422788308659,-0.41480455181900233,-0.8697734438704972,-0.42284532703158484,-0.8289782739132436,-0.39187020113094956,-0.8190433927702584,0.045641729660432694
9,XSct,-0.4784167658660636,-0.5315921464975869,-0.40366752792364025,-0.5099239880239912,-0.2902132163782076,-0.4247883014955665,-0.5169870555308336,-0.6323227795426458,-0.5699598575687892,-0.6623112061059507,-0.4036675279236382,-0.5099239880239814,-0.44381865853186203,0.0906284575270911
10,YLac,-0.801145529968484,-0.5161130366249097,-0.7494208095387671,-0.517715239930826,-0.6852602930538723,-0.49017746449437083,-0.6181670289498908,-0.4277277663110697,-0.6488391947498687,-0.4056166906494997,-0.7494208095387687,-0.5177152399308225,-0.7087089442999419,0.06349737383573498
11,TVul,-0.774969192754121,-0.32957898159229787,-0.7434115833697438,-0.35153087827413515,-0.6714528372236088,-0.32016900012038385,-0.6430595910432605,-0.30772391522821374,-0.6429872146136851,-0.24070508936386353,-0.7434115833697381,-0.35153087827413215,-0.7032153337290262,0.052654675559812854
12,XYCas,-0.8629211477016518,-0.2781006010676532,-0.882482636000025,-0.34361702879605754,-0.7932175183441947,-0.29410263588275026,-0.8161991522312537,-0.3451101488851315,-0.908331620710398,-0.3619991154443552,-0.88248263600002,-0.3436170287960565,-0.8576057851645906,0.04020662681844858
13,TVel,-0.5277169718140867,-0.1487029105102129,-0.48483882899209507,-0.15333717581751205,-0.41670690257742965,-0.12085476085810402,-0.32905838579141,-0.04620125986002777,-0.37097275257354995,-0.03011615450768316,-0.48483882899209163,-0.15333717581751038,-0.43568877845677717,0.06978438168846296
14,VZCyg,-0.5653250356271857,-0.3458022927400169,-0.5497752985487918,-0.3758074604080093,-0.5395222294118471,-0.39626084473893597,-0.4722171299648083,-0.33122491787231684,-0.43721335409124323,-0.2532334083996064,-0.5497752985487828,-0.37580746040799506,-0.5189713910321099,0.04715063855050503
15,CFCas,-0.43267634221721435,-0.10611033374113472,-0.41009347426735693,-0.12564395721218716,-0.3770938686266404,-0.12401811261188088,-0.26684923065430854,-0.02462660088232693,-0.3701934294495189,-0.07738325030416733,-0.4100934742673521,-0.12564395721218483,-0.37783330324706516,0.053953027404203685
16,VLac,-0.9543652854733171,-0.4452690623506273,-0.8974295713965712,-0.4522597636853753,-0.8281882502584574,-0.4309630661244954,-0.8391660907919011,-0.4593647245220794,-0.9755152743034979,-0.5177524938007741,-0.8974295713965635,-0.4522597636853689,-0.8986823406033847,0.054034911055888556
17,V0386Cyg,-0.6321244103864463,0.004017857398584534,-0.6056121787005493,-0.023801995112171643,-0.642233080049428,-0.1060847691926116,-0.477190655617394,0.029738685901163214,-0.5963335628034574,-0.005294716023261566,-0.6056121787005523,-0.023801995112170547,-0.5931843443763045,0.054306940551812975
18,CRSer,-0.894364752435276,-0.6028575273362413,-0.8729672564162377,-0.6469116848705974,-0.8461313140064113,-0.6636166551496564,-0.8446799852223478,-0.6637331441490673,-0.9883681329969966,-0.747754370025211,-0.8729672564162342,-0.6469116848705886,-0.886579782915584,0.048620550185321285
19,V1162Aql,-0.5440296663319051,-0.0934413903718319,-0.5548719592266217,-0.146378767163599,-0.5064141942641376,-0.13227770242603593,-0.45905491693418,-0.10456204184741855,-0.49894232188477083,-0.08299263674137938,-0.5548719592266195,-0.1463787671636002,-0.5196975029780391,0.03500306175402373
