,-0.12,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.120000
0,EVSct,-0.2668520182974698,-0.10716400633784881,-0.21727314586905894,-0.09166638236949222,-0.21727314586905883,-0.09166638236949239,-0.17921875633311446,-0.05884581394241293,-0.16589547870013616,-0.047261589691412836,-0.12623745148574197,-0.03011853034007651,-0.19545833275909671,0.04468043394235678
1,SZTau,-0.2773756490793162,-0.09332010610488198,-0.26793965073418463,-0.09565942871980725,-0.26793965073418496,-0.09565942871980747,-0.28830546286664455,-0.09112568278936523,-0.3072454128745543,-0.09037216616354597,-0.27127631331060625,-0.08077812754271119,-0.2800136899332485,0.014054572729690774
2,SSSct,-0.03339315805027339,-0.04123765727081566,-0.03683963500214508,-0.044850993235591316,-0.03683963500214531,-0.04485099323559138,-0.02092424881864692,-0.028694312395506124,-0.02178800576958878,-0.027144838602066814,-0.005744172040933889,-0.014508200235958722,-0.02592147578062223,0.011131186484804156
3,QZNor,-0.21090402514514417,0.03551532877724279,-0.21959637069798865,0.02568572816322544,-0.21959637069798854,0.02568572816322526,-0.2562887465936663,0.01467461980374283,-0.2681864985335674,0.01803292061286919,-0.24132996063900228,0.01363220243990522,-0.23598366205122623,0.02099197016125613
4,ADGem,0.08439133970859748,-0.09035995032825098,0.07380465528663036,-0.09157410429445498,0.0738046552866308,-0.09157410429445494,0.08287159176889373,-0.08838476800087909,0.08914535878110436,-0.09031041901097374,0.065038002826271,-0.08839975315586208,0.07817593394302129,0.008081152359440022
5,YAur,0.04153235838461498,-0.11025434152278185,0.021788622148289003,-0.11609172362439267,0.021788622148289062,-0.11609172362439296,-0.024666969464733967,-0.1358858859695758,-0.030511447005073272,-0.14033011799594947,-0.047279812660014006,-0.13776875988970433,-0.0028914377414380327,0.032657441459382014
6,STTau,-0.10358208326251814,-0.0845992545812712,-0.08056948436447853,-0.07505120787311931,-0.08056948436447833,-0.07505120787311906,-0.1048997218482924,-0.08263747995419152,-0.1126401969336694,-0.08418470670347793,-0.10828288729231855,-0.08151110237116319,-0.09842397634429256,0.012944794110979155
7,BFOph,-0.00990270801399683,0.09171395619084076,-0.028663282226737027,0.0822118061692265,-0.028663282226736992,0.08221180616922638,-0.040085654735926284,0.07279338466354919,-0.04416575018102556,0.07295086513769514,-0.046765574922505035,0.06128528444928676,-0.03304104205115462,0.012486396368085984
8,SYCas,-0.10707021367855458,-0.0801202713518629,-0.1248206893139687,-0.08857333928196696,-0.12482068931396897,-0.08857333928196723,-0.15875403538187519,-0.10336800414760511,-0.16442900977588606,-0.10397005116095775,-0.1561366779322512,-0.10389374846201375,-0.1393385525660841,0.02141436991508014
9,XSct,0.07466017274730838,-0.19909587307775697,0.07695038708039942,-0.19492996921058625,0.07695038708039947,-0.19492996921058633,0.016363490945441768,-0.20977438862728207,0.02238496339546554,-0.20963429842593623,0.02540001979470609,-0.18349391588002997,0.04878490350728678,0.02754110898494043
10,YLac,-0.08683140518520602,-0.15262440001789535,-0.08485315817801982,-0.15158768768802267,-0.08485315817801975,-0.15158768768802267,-0.0906266832810632,-0.1488420022537087,-0.09271851716877658,-0.14974462909591388,-0.1007523217642795,-0.14514413224195336,-0.09010587395922748,0.005572973318677525
11,TVul,-0.07414821325828302,-0.06092360608519094,-0.08617173861986677,-0.06703324775101914,-0.08617173861986653,-0.06703324775101913,-0.10064759918863624,-0.07142872288720782,-0.10033040335041217,-0.07003943423093673,-0.10397485331254681,-0.07190020015623699,-0.09190742439160193,0.010599888626830803
12,XYCas,-0.09904660935644595,-0.02812306166766565,-0.14697089589345375,-0.049974263977643305,-0.14697089589345347,-0.0499742639776429,-0.17402654513514212,-0.06731606956452321,-0.18135413682643542,-0.06870124648789319,-0.17607089459578026,-0.07727531296752448,-0.15407332961678516,0.02815165829554711
13,TVel,0.03866484793150144,0.025051495156577033,0.03407647576886784,0.023276596301851207,0.034076475768867874,0.023276596301851003,0.029997038207928813,0.021392055029518093,0.025883237814322165,0.019605153731158172,0.014904681302054523,0.015931699622549148,0.029600459465590447,0.007661304169773601
14,VZCyg,0.017022715777400922,-0.06352228808389339,0.01050240030910536,-0.06586397165205751,0.01050240030910559,-0.06586397165205757,0.024302618181949568,-0.05591260532044762,0.036260743728131865,-0.052386953219269256,0.022757152305963386,-0.04964607878665318,0.020224671768609447,0.008939578246458633
15,CFCas,0.08018048220861262,0.05283895120374817,0.07201707979523539,0.04983486407822218,0.0720170797952353,0.049834864078222296,0.08382667734565206,0.05396150951533309,0.07856735542448957,0.050882685286682626,0.07088683163924009,0.04901484604214687,0.07624925103474417,0.004878928580739165
