,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-1.4959714634617782,-0.6269169511883033,-0.990621577934855,-0.43835477483391594,-0.602297919384392,-0.2665197030990213,-0.2675029732384684,-0.09920071782268192,-0.16598898855443556,-0.05632115603577326,-0.08940620761856233,-0.029053174786001,-0.601964855032082,0.5024868238185605
1,SZTau,-1.531139719390908,-0.5806528968383375,-1.1198728658560941,-0.4485411175643115,-0.680882702440506,-0.27271299947910177,-0.34876143830936324,-0.12324592624949338,-0.2312551571400725,-0.07622680486601852,-0.13343586210111047,-0.044431981079657956,-0.6742246242063423,0.5045709208480933
2,SSSct,-0.7157900682479331,-0.4066018560918404,-0.5303320093968095,-0.31892776173723003,-0.3224418617132608,-0.19390807913623598,-0.1495897176409568,-0.07674092585406778,-0.09944956865538174,-0.04703255412972318,-0.052827890644245645,-0.0243143245758225,-0.31173851938309793,0.24136724292210762
3,QZNor,-1.3090024047129352,-0.150105907818992,-0.9965481718862064,-0.13898714592392195,-0.6059012885068136,-0.08450418472174492,-0.324912251697859,-0.044435496766872085,-0.21322030128364744,-0.02617241530854103,-0.12434500504008783,-0.01577170233493519,-0.5956549038545916,0.43038275356426425
4,ADGem,-0.3221735068598698,-0.5707605395235757,-0.24807616682340278,-0.43811937158126996,-0.1508303094286285,-0.26637657792141217,-0.0722724078155439,-0.12120422441725365,-0.04822778553376067,-0.07619829406342771,-0.03134044470241555,-0.04674568885507879,-0.14548677019393688,0.10771906145527096
5,YAur,-0.4654012250599133,-0.6372443468318295,-0.38077012891100825,-0.5006643188515192,-0.23150823837789322,-0.3044039058617242,-0.15237766261202165,-0.15658771025107876,-0.10347748412380697,-0.09929412446210262,-0.06543692440360921,-0.06173270875642378,-0.2331619439147088,0.14560324865514623
6,STTau,-0.9503499968908938,-0.5515092348589239,-0.6418877475660275,-0.3959691256084749,-0.39026775052014473,-0.24074922836995244,-0.21214287612222332,-0.11692308128043538,-0.14139917733063323,-0.07336984016634418,-0.08395571491698739,-0.04465449129543808,-0.403333877224485,0.3064505137774449
7,BFOph,-0.637288819402213,0.03770072971114407,-0.5094739666024012,0.005212032662815447,-0.3097601716942602,0.0031689158589915216,-0.16386300980382817,-0.001142947432526506,-0.10978214962086658,-0.000814895004986195,-0.0652808165190083,-0.0013055881535158215,-0.29924148894042957,0.21116506382911826
8,SYCas,-0.9620067592506075,-0.5365412041688095,-0.7547734744779923,-0.4304643587943107,-0.45890227248262,-0.2617223301469414,-0.2522588443666268,-0.13236520644491695,-0.16531186897461597,-0.08250542013268047,-0.09848275850410981,-0.05144922314444633,-0.4486226630094287,0.31591637290659863
9,XSct,-0.3546934780825451,-0.9341382405487104,-0.24005134081888987,-0.7017822922856864,-0.14595121521788523,-0.42668363370969764,-0.12181415638811524,-0.2116271050879417,-0.0790533762602929,-0.13129426899737706,-0.04337340383699778,-0.0756135596820584,-0.16415616176745432,0.1048965929893088
10,YLac,-0.8943719655611009,-0.7788381647619281,-0.6528154868862859,-0.5912152475852691,-0.396911816026862,-0.3594588705318438,-0.20151091882214445,-0.1662386948300757,-0.13220064662286385,-0.10364113086285154,-0.08166965038168983,-0.0639716610776423,-0.3932467473834911,0.29453461302006906
11,TVul,-0.8519868088665368,-0.4723890829970231,-0.6561792125032424,-0.3755151457051581,-0.39895696120197127,-0.22831320858873622,-0.2089754786308468,-0.10857370101625369,-0.1357153185587721,-0.06683847711142077,-0.08264791888741385,-0.0417368959801927,-0.3890769497747972,0.281736927551227
12,XYCas,-0.9351931835823363,-0.3627750187445789,-0.8112791035072908,-0.33199732995675035,-0.49325769493243266,-0.2018543766137037,-0.2636353057134481,-0.10551019394935596,-0.17312678733214,-0.06622058940353587,-0.10453421713410971,-0.04336862665504778,-0.46350438203362626,0.31555485959726176
13,TVel,-0.4749839768292468,-0.18507433139825766,-0.3494235635523888,-0.14513289046824396,-0.21244952663985261,-0.08824079740469276,-0.11165855485585446,-0.03943169297624355,-0.07743810159240244,-0.025446460730963683,-0.04655948873655269,-0.015073640690204004,-0.21208553536771632,0.15469962235924142
14,VZCyg,-0.5473084490789195,-0.4810734539620746,-0.40956151115382367,-0.3725322985139295,-0.24901339878152473,-0.22649963749646929,-0.11590031671194106,-0.09701577670632011,-0.07264644707607704,-0.05868771419531926,-0.04417570289608036,-0.03498118056442612,-0.23976763761639439,0.18485381825859545
15,CFCas,-0.3362455051378803,-0.09221319001612963,-0.2526363083830838,-0.0773822073652568,-0.15360287549691537,-0.047048382078076045,-0.07156096651857086,-0.015170772798034415,-0.05311201667546289,-0.01100453927292816,-0.029564907384192818,-0.005030542669968996,-0.14945376326601767,0.11200994395333483
16,VLac,-1.1635192207897724,-0.6574846452228625,-0.8507404670385701,-0.5016682883770011,-0.5172502039594509,-0.3050143193332169,-0.27027072284120746,-0.1438858833646095,-0.17954448871157602,-0.09005930963586073,-0.10362782668741621,-0.05371320430519211,-0.5141588216713322,0.3818702971344651
17,V0386Cyg,-0.7487330996849155,0.17209387664524808,-0.5110855360535117,0.13808647159318807,-0.3107400059205351,0.08395657472865875,-0.1261984590440633,0.05853721581712265,-0.08717816924437527,0.036661614124863906,-0.04437133440665442,0.025884077619303003,-0.3047177673923425,0.25388528380414344
18,CRSer,-1.075362145037812,-0.9475348964269144,-0.8113944034815439,-0.7341642472728224,-0.49332779731677817,-0.4463718623418754,-0.24616571099386342,-0.20134737660375124,-0.1623020409442152,-0.12533299712896118,-0.09209457173740332,-0.07325750474665793,-0.4801077782519359,0.35836131303153756
19,V1162Aql,-0.48078295219360156,-0.06888378765832981,-0.42473698016990136,-0.088423996491771,-0.2582400839433002,-0.05376178986699651,-0.13251785140733313,-0.025193803430060724,-0.08818113782345277,-0.01567717803608132,-0.05224220528088808,-0.009889784491687897,-0.23945020180307952,0.16446349015295011
