,-0.36,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.360000
0,EVSct,-0.12178671329464491,-0.06678302700236505,-0.11616108875131363,-0.06984640285022417,-0.14217073370847932,-0.10242034963281951,-0.14864690471829606,-0.11223995686663789,-0.14847614870937662,-0.10527343818393672,-0.14864690471829498,-0.11223995686663674,-0.13764808231673428,0.01349644092339544
1,SZTau,-0.13742244482806154,-0.039004186818717014,-0.12853113434694866,-0.041889188322797484,-0.11617652656708932,-0.039107257917989344,-0.10677291195139225,-0.03648259151028567,-0.10927032508489021,-0.02841346327578272,-0.1067729119513914,-0.03648259151028455,-0.11749104245496222,0.011677679696919676
2,SSSct,-0.04226942019703058,-0.02396214449774441,-0.04501805161065275,-0.03242270316439764,-0.05168471275133764,-0.042899060065243286,-0.04616432659965701,-0.037895851763979256,-0.055990884275824215,-0.04426918138396588,-0.046164326599655525,-0.037895851763977806,-0.04788195367235962,0.004579277321023834
3,QZNor,-0.11386041785100984,0.008766892576507779,-0.1086437443910523,0.004018189441220309,-0.09142909912593307,0.012018065442228974,-0.09427466585718065,-0.0002683388429048844,-0.08309286218324764,0.02209028731404184,-0.09427466585717977,-0.00026833884290410715,-0.09759590921093388,0.010464369211851073
4,ADGem,-0.010508069100607607,-0.04630626480908989,-0.010854112956172862,-0.04698369036052603,-0.007928792299859471,-0.04323555824139831,0.0044129379850103,-0.02745330199650596,0.009128288199678187,-0.024631710644709034,0.0044129379850128,-0.027453301996504486,-0.0018894683644897759,0.008082390077568521
5,YAur,-0.03206975497105171,-0.041350328882843665,-0.026175660676570622,-0.03847845546652012,-0.0012857199803722932,-0.015067129586484722,-0.010905569174737225,-0.02317480218620253,-0.0072682217851551675,-0.018787881693415113,-0.010905569174735764,-0.023174802186201618,-0.014768415960437131,0.010780698320852216
6,STTau,-0.07812374556987345,-0.0436355152535852,-0.06360035483557427,-0.03437356825620495,-0.049876308229731436,-0.024657867825655422,-0.05148582612075617,-0.028403213318241173,-0.05333804628870737,-0.026073255207220463,-0.05148582612075554,-0.028403213318239445,-0.057985017860899705,0.01007409935015704
7,BFOph,-0.041036561739483966,0.024556086537396198,-0.040910859230736264,0.02083800561672083,-0.02945975404459027,0.028216797077190398,-0.018138194740590093,0.03417448660345429,-0.00869063169788257,0.048972396924817876,-0.018138194740588563,0.03417448660345596,-0.02606236603231195,0.012135407339361878
8,SYCas,-0.0853111342457197,-0.04232149063694765,-0.0840744422625467,-0.0454985993997732,-0.07086467276758038,-0.0360495058228398,-0.0881341627588822,-0.056434307857126845,-0.09502190474741745,-0.05901500073588924,-0.08813416275888,-0.056434307857125006,-0.08525674659017107,0.0073080999800112095
9,XSct,-0.012244316495730084,-0.07136926073184055,-0.004268980593674287,-0.0673444326848451,0.00881319789812652,-0.05486423060347034,-0.05191586150218641,-0.10919200656337569,-0.0656065640762624,-0.12457270456929843,-0.05191586150218598,-0.1091920065633739,-0.029523064378652108,0.02802048821259537
10,YLac,-0.07486680658579818,-0.0671600300483748,-0.06862290022775731,-0.06571356630391564,-0.058697959075925996,-0.05877119574695128,-0.0444203579456283,-0.04420586194198126,-0.03436617062508381,-0.0316870288972794,-0.044420357945627494,-0.044205861941979285,-0.05423242540097018,0.014376055659441413
11,TVul,-0.06877231513116239,-0.03250557707835724,-0.06688086819816105,-0.035402400751685166,-0.05640809952060529,-0.028715696995693093,-0.05223902568331708,-0.026949850997761877,-0.03870181815157556,-0.009329329787797231,-0.0522390256833166,-0.026949850997760996,-0.05587352539468967,0.01007565421947149
12,XYCas,-0.08615440593207876,-0.025161076579089236,-0.0946894725757377,-0.03691202170706337,-0.0817258622764524,-0.027528674772673185,-0.0900530822643396,-0.04091935311570297,-0.09731887138879151,-0.04336136605131118,-0.09005308226433867,-0.04091935311570243,-0.08999912945028977,0.0051447807072502365
13,TVel,-0.021530769698167255,0.0038583401944821487,-0.016727892652094192,0.004931118539905697,-0.005303399574419767,0.013487313540530453,0.01487856632838293,0.032066704071258285,0.024711400369026887,0.04491782067416793,0.014878566328382827,0.03206670407125862,0.0018177451835185716,0.01734499965543744
14,VZCyg,-0.029650576122648112,-0.03497631297532883,-0.031087638853636523,-0.03948266717258685,-0.03303964961764438,-0.04305241081837693,-0.022233427694963497,-0.031096431820643675,-0.0034395256367972713,-0.011308388986357054,-0.022233427694962275,-0.031096431820641538,-0.02361404093677534,0.009932772148415656
