,0.6,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.600000
0,EVSct,-0.03745032136552761,-0.05504643654049866,-0.034009798082419385,-0.05501042880918115,-0.037266667045310495,-0.06041355143257291,-0.036015797384365375,-0.061697313559239374,-0.028883476281388164,-0.060224546363682886,-0.03601579738436366,-0.06169731355923875,-0.03494030959056245,0.00293190857943166
1,SZTau,0.005980037617915018,0.010485709292191774,0.005621641630322132,0.011254427061184086,0.006540971890699592,0.013431223326928334,0.005858195382538445,0.014060051797112835,0.00727705736189477,0.015508802189905567,0.005858195382539921,0.014060051797113435,0.006189349877651646,0.0005615716764532049
2,SSSct,0.03464763723702208,0.010534999819051174,0.04014836035383872,0.010409975214152998,0.05440013242368608,0.010988165500145218,0.0664667807342737,0.012646791543419297,0.07706778081901891,0.01369741307293859,0.06646678073427588,0.012646791543420096,0.05653291205035255,0.015116281874697372
3,QZNor,0.018963011927885447,0.03583747512065755,0.018013869713121126,0.03924388627081975,0.02203502148944519,0.04814779106977601,0.018356441476750064,0.05027430446449365,0.022585765346931293,0.0555351200490209,0.0183564414767515,0.050274304464493796,0.01971842523848077,0.0018607532449164453
4,ADGem,0.04144104121038671,0.007262403703764326,0.05647985104544275,0.010819542460645957,0.09124845921728458,0.017779850499203255,0.117044045318941,0.023089341310892575,0.1380327137235635,0.02611164301893924,0.11704404531894426,0.023089341310893456,0.09354835930576048,0.03458682011639568
5,YAur,0.041935698732326006,0.015057310088228366,0.055132174831820834,0.018526241471025304,0.08906336327426823,0.026950305861718454,0.10172553815919348,0.027367841121196005,0.11843291842098534,0.029747177064013263,0.10172553815919572,0.027367841121197535,0.08466920526296494,0.027202091468837116
6,STTau,0.01879877304293412,0.007523944360042313,0.030730547256240918,0.012962838477753225,0.05185156903147995,0.020141847570505272,0.06114528121317455,0.022139429989157362,0.07263526676501383,0.025042289497074557,0.06114528121317578,0.022139429989158417,0.0493844530870032,0.018738432790661754
7,BFOph,0.0531061576086725,0.05761182577466594,0.059732362813511825,0.06357993799445066,0.08066070511700714,0.07710752184160347,0.09449291259334062,0.0847171299108528,0.10771027760099534,0.09138919645676864,0.09449291259334285,0.08471712991085507,0.08169922138781172,0.019600666666367297
8,SYCas,-0.00892794369013941,-0.019532246566146622,-0.001650521756356481,-0.015808630476685345,0.01979906503534242,-0.006791009430415268,0.02449694457504852,-0.005891664549728295,0.03579101600326989,-0.002074001947599657,0.024496944575051485,-0.005891664549725811,0.015667584123702737,0.01572044124067386
9,XSct,0.018485846000358123,-0.04172521039772643,0.03331315553661079,-0.04297082613751324,0.06365137644778517,-0.04658235654276114,0.060715245831744306,-0.05864936325597719,0.07621929698649269,-0.061158359048950985,0.0607152458317455,-0.058649363255974744,0.05218336110578942,0.019775552609233384
