,-0.96,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.960000
0,EVSct,-1.4980585198759988,-1.038740825140346,-1.1435561220427477,-0.7929319275880502,-0.8899166428625787,-0.5056698492053708,-0.47897533578495743,-0.21115087183279924,-0.3163780956777358,-0.12502364765800444,-0.18648823282183202,-0.07046177344746352,-0.7522288248443084,0.46780563407153336
1,SZTau,-1.5913921750859525,-0.833922463463938,-1.214803187088514,-0.6365820331785785,-0.891172452559229,-0.3751772361128547,-0.5026605627550778,-0.15592180669005962,-0.34248875577765925,-0.09311938343129311,-0.20236351159335264,-0.0505166704611697,-0.7908134408099642,0.4934683322327189
2,SSSct,-0.9255176239986519,-0.6494339343419724,-0.7065020030524066,-0.49575109491753655,-0.5326887357270658,-0.2867322523568574,-0.285290723714134,-0.10372948230079881,-0.19515157765202773,-0.06030916862012359,-0.10978320740044067,-0.028126872428744454,-0.45915564525745434,0.290421845572228
3,QZNor,-1.4207968307865424,-0.328253413521994,-1.0845777334248425,-0.2505751248259507,-0.7860562636265994,-0.1283879362585708,-0.45290279401888167,-0.047099572525906463,-0.3053624798911043,-0.02468578114788378,-0.1794527454991266,-0.010138162021218644,-0.7048581412078496,0.4401661469001
4,ADGem,-0.7149387332844828,-0.8271390169319148,-0.5457547582324304,-0.6314038297190202,-0.38002786385121645,-0.3765091608275777,-0.20259367795346572,-0.16152231834350972,-0.13809233360987344,-0.0988247496139456,-0.08439321442914227,-0.05729492035490458,-0.34430009689343516,0.2270783238783193
5,YAur,-0.8542927740692323,-0.8532592562933035,-0.652131888602468,-0.6513429437353464,-0.4398197557717272,-0.3792097376031357,-0.27180434633918477,-0.175697386144948,-0.18673601195331346,-0.1077807931353234,-0.11384328178056558,-0.06243239847691484,-0.4197713430860819,0.26235914072257843
6,STTau,-1.1750043615821009,-0.8996651077460367,-0.8969498943374823,-0.686767257821403,-0.6615714603369214,-0.4328152114728018,-0.3924830208754808,-0.2059425821948151,-0.26927847518423476,-0.1277994564764754,-0.16503896540940943,-0.07683783996490912,-0.5933876962876049,0.3568307465649834
7,BFOph,-0.9120966888676448,-0.13703249176053145,-0.6962570144027829,-0.10460495554239169,-0.4986296906442219,-0.042348784681916773,-0.2791933450442,-0.007780094827769424,-0.1908286714145725,-0.0026434474042663636,-0.11211278741573594,0.0015090608463466104,-0.4481863662981931,0.28490742285282455
8,SYCas,-1.2476684870344856,-0.7260341496107092,-0.9524186923927381,-0.5542245416875646,-0.6520503243670277,-0.3160312947439351,-0.37096041947780234,-0.1413561609683739,-0.24890621170916882,-0.0850582496099096,-0.1467422142431628,-0.048672185208311736,-0.6031243915373976,0.39316931618760387
9,XSct,-0.7067158007542775,-1.2502882337812444,-0.5394777104994496,-0.954418499069653,-0.3957715810070188,-0.5796974763082019,-0.2757004756203192,-0.27051667360671816,-0.18654521600913088,-0.16418300911988437,-0.10880622508529236,-0.09194665191880147,-0.3688361681625814,0.20555879869095914
10,YLac,-1.1672569379554907,-1.0582785506536392,-0.8910358305003755,-0.807846221873008,-0.6310582197540477,-0.487262629737948,-0.3490095342421766,-0.21526179560357228,-0.23591221679425878,-0.1315109395475602,-0.14519191038960788,-0.07769742139250058,-0.5699107749393262,0.36615599104651114
11,TVul,-1.1212543151001597,-0.6848478753472595,-0.8559193245039398,-0.5227846376696647,-0.6016038103239465,-0.30087548451977164,-0.33492871134571867,-0.12729749322718398,-0.22412856544155324,-0.07558096317551499,-0.13491959080879556,-0.04290122466665336,-0.5454590529206856,0.3528920880434786
12,XYCas,-1.2677932439483253,-0.4302317235260138,-0.9677811022506311,-0.32842116299695806,-0.6288899990827467,-0.15308566817176267,-0.3358534996352641,-0.056557495691922643,-0.2233799528877346,-0.0317138094488606,-0.12827297244716662,-0.015945939853319435,-0.5919951283753114,0.4114614891112665
13,TVel,-0.7664922564055643,-0.4335692893954212,-0.5851085926760038,-0.33096892320261256,-0.4356713826963142,-0.19367515055496853,-0.2492762135883111,-0.07830036920763761,-0.17407041494227182,-0.047453901819127786,-0.10492003702421027,-0.025360831126505223,-0.385923149555446,0.23434280021121356
14,VZCyg,-0.8439688083926818,-0.7307942727450594,-0.6442509987730405,-0.5578582234695114,-0.468959246883844,-0.32845756932818904,-0.2494710388574951,-0.1312001446332347,-0.16536100824315558,-0.077157397398814,-0.09953028656659313,-0.04248743689759493,-0.41192356461946833,0.26729062705997525
