,-1.0,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-1.000000
0,EVSct,-1.2158770196209774,-0.542959676948103,-1.1115559525434269,-0.5577306973032453,-1.1852948371001228,-0.619926954882821,-1.2086385283566243,-0.6109970376212396,-1.280672765842143,-0.6169450458263708,-1.1115559525434227,-0.5577306973032311,-1.1855991760011195,0.05979330726018834
1,SZTau,-1.3106574465146357,-0.4189749407950852,-1.1948448369552813,-0.4365989187840039,-1.184531523930027,-0.4611381213354059,-1.2588643920144778,-0.47072950904977373,-1.3767740353376587,-0.48766056347110937,-1.1948448369552744,-0.43659891878398477,-1.2534195119512257,0.07086337359931094
2,SSSct,-0.7762739913918874,-0.35229836929774416,-0.7380385102553602,-0.3818762026064909,-0.7619619050285472,-0.4195801940573449,-0.7888406620805594,-0.41808717828389547,-0.8701065709035147,-0.43681035173653504,-0.7380385102553512,-0.3818762026064785,-0.7788766916525366,0.04481549164756637
3,QZNor,-1.1840455239207175,-0.1689956079053509,-1.0904546836586213,-0.18779443092902026,-1.0644658085647838,-0.1947643161892971,-1.1585643213937906,-0.21129868085113987,-1.2575385796334464,-0.21394951964446157,-1.0904546836586162,-0.1877944309290071,-1.1409206001383294,0.06672051870717793
4,ADGem,-0.5831449041666218,-0.4500493666503943,-0.5417009571620998,-0.4617884295008142,-0.5346511801901492,-0.4797001050423694,-0.5487459790533262,-0.4807467867346824,-0.5985547773803339,-0.49868206725331127,-0.541700957162096,-0.461788429500797,-0.5580831258524378,0.02394102684908227
5,YAur,-0.7165779837517208,-0.41557018088313474,-0.631588374962392,-0.4193304271950191,-0.57031220392469,-0.41599897070421404,-0.6526797506863347,-0.44368101099233337,-0.7164540344799956,-0.46170543614811516,-0.6315883749623901,-0.4193304271950033,-0.6532001204612538,0.051352740552388816
6,STTau,-0.9794626185693642,-0.40440511543319985,-0.8346175843149443,-0.39196882286898893,-0.8073681118879174,-0.4018611774976041,-0.8737692584631748,-0.4169278626789761,-0.9549856890668835,-0.43207510942256133,-0.8346175843149396,-0.39196882286897666,-0.8808034744362039,0.06447885085842747
7,BFOph,-0.7701120671811845,-0.08706452647265153,-0.7197436857136804,-0.10299567786471624,-0.7009618295013039,-0.10562354340355763,-0.7484721935758355,-0.11000161182801248,-0.8241520240139175,-0.11539343722278755,-0.7197436857136729,-0.102995677864696,-0.7471975809499325,0.041015976690354956
8,SYCas,-0.9999816617162909,-0.4221846364253215,-0.9358854733799501,-0.43678489490983463,-0.9056344727480138,-0.44117359688941826,-0.9885142248247891,-0.4626551513370689,-1.0647798825323136,-0.47294860825006657,-0.9358854733799482,-0.43678489490981903,-0.9717801980968842,0.05272003258223844
9,XSct,-0.6241444164932022,-0.5544034760517301,-0.510574727390344,-0.5548386818028699,-0.46471228420249866,-0.5725899507687213,-0.5866973789248531,-0.620892983284197,-0.6315307810996416,-0.6412822489109608,-0.5105747273903427,-0.5548386818028485,-0.5547057192501471,0.06290362513198128
10,YLac,-0.9437166466246547,-0.5546586997645345,-0.8563280090054708,-0.5626299337097046,-0.8401739015944765,-0.5813642151462832,-0.8781757956993879,-0.5869993467798761,-0.9488927120349318,-0.6045894510152235,-0.8563280090054731,-0.5626299337096912,-0.8872691789940658,0.043203285368822356
11,TVul,-0.9137528482131759,-0.380593457520206,-0.8503187828364476,-0.3964455720530136,-0.8318888379938866,-0.40838297510633187,-0.8856201289537716,-0.41788516080147353,-0.9525065652948567,-0.4267339712958554,-0.8503187828364435,-0.39644557205299513,-0.8807343243547635,0.04183587066036889
12,XYCas,-0.9886084435536118,-0.35511986048196514,-0.989389835466729,-0.3885317225749361,-0.9613211025143336,-0.386277707067057,-1.032210404358238,-0.401332167076747,-1.1116238886899195,-0.408537913202814,-0.9893898354667252,-0.38853172257492063,-1.0120905850082595,0.049110903493951356
13,TVel,-0.6677020035583561,-0.19070552229665555,-0.5917460284587988,-0.19825186959639063,-0.5729386818061983,-0.208681193449735,-0.6054361469420393,-0.21072602993331685,-0.6789184694077645,-0.22514338269700346,-0.5917460284587961,-0.19825186959637991,-0.6180812264386589,0.040307617829824616
14,VZCyg,-0.6969467671050101,-0.4002578326220952,-0.6566824980154955,-0.42072215418688785,-0.6659879845070301,-0.44833247655035313,-0.6846221124552386,-0.44696401573816896,-0.7319681975467007,-0.4571575486471568,-0.6566824980154873,-0.42072215418686376,-0.682148342940827,0.02666241582745014
15,CFCas,-0.5662074981885722,-0.1564953322666748,-0.5170006737340607,-0.17055865099106562,-0.5145866851314761,-0.18683391274765626,-0.5281063075643165,-0.18179423651430085,-0.6067019659797577,-0.2001980817051786,-0.5170006737340566,-0.17055865099105516,-0.5416006340553733,0.034073077251522345
16,VLac,-1.101890838166451,-0.48717766403202484,-1.0043367708632749,-0.49717445746425387,-0.9909134502419332,-0.5155706744458644,-1.0611037924585254,-0.5301278239070475,-1.1577591557255176,-0.5486320502819451,-1.004336770863269,-0.4971744574642376,-1.0533901297198285,0.06058122978124872
