,-0.76,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.760000
0,EVSct,-1.2881028266707661,-0.9119555802927948,-0.9832846005120357,-0.6961492979334315,-0.8755099870419651,-0.6102422094899721,-0.7047314206171269,-0.4275966347287332,-0.6239389922572586,-0.34163666054138564,-0.5948160898773345,-0.3121711611075364,-0.8450639861627479,0.2406687948464012
1,SZTau,-1.3814364818807199,-0.7071372186163868,-1.054531665557802,-0.5397994035239599,-0.8430636347265948,-0.39384866836571875,-0.7444288179850033,-0.30683885019618584,-0.7046346360672039,-0.2685680116756737,-0.7007612664763418,-0.2676415685755922,-0.904809417115611,0.24523124444511435
2,SSSct,-0.7155619307934193,-0.5226486894944212,-0.5462304815216947,-0.39896846526291785,-0.4569456937570789,-0.3027872743346043,-0.37282112603849316,-0.1899352739840141,-0.3546604499535388,-0.16170057791638237,-0.3382769421136309,-0.14269056246457357,-0.4640827706963093,0.1330225487101047
3,QZNor,-1.2108411375813097,-0.2014681686744429,-0.9243062118941308,-0.15379249517133192,-0.7194780158743037,-0.07711690297754525,-0.6720513825290214,-0.08469299767795624,-0.622309209192653,-0.04956001899378604,-0.6342493636423157,-0.06998161243033052,-0.7972058867856225,0.21059343194238672
4,ADGem,-0.5049830400792501,-0.7003537720843637,-0.3854832367017184,-0.5346212000644015,-0.2760864835457123,-0.3732629062019437,-0.1956196354878509,-0.24820119593868006,-0.18143267522558748,-0.2200551995618133,-0.1802389304688127,-0.2135450376660747,-0.287307333584822,0.12126200891532697
5,YAur,-0.6443370808639997,-0.7264740114457522,-0.49186036707175596,-0.5545603140807277,-0.3303945300008531,-0.3566044930552865,-0.34660187188369795,-0.33575629333580637,-0.3346713568937527,-0.31195450802467006,-0.33801444780259904,-0.31108083527061337,-0.4143132757527764,0.11741382568966316
6,STTau,-0.9650486683768682,-0.7728798628984855,-0.7366783728067704,-0.5899846281667842,-0.6011937693096043,-0.4659758471410502,-0.5700534562522361,-0.4291528430191523,-0.5507247093936828,-0.40730866386923836,-0.5463086442427489,-0.40275870459825136,-0.6616679367303185,0.15018485158207193
7,BFOph,-0.7021409956624123,-0.010247246912980318,-0.535985492872071,-0.00782232588777279,-0.4045149589120991,0.032429828946631295,-0.35835587017328535,0.03666871800496069,-0.3399627969652753,0.04366476772451111,-0.35495152742421726,0.022405747112986096,-0.44931860700156007,0.1307515038694482
8,SYCas,-1.037712793829253,-0.5992489047631581,-0.7921471708620261,-0.4574419120329459,-0.5571999178135417,-0.2678570978982974,-0.48242128343554197,-0.2040875890329783,-0.4361168295443638,-0.159904885396693,-0.4082935732802094,-0.1343713120410731,-0.6189819281274894,0.22569034568328428
9,XSct,-0.49676010754904487,-1.1235029889336932,-0.37920618896873765,-0.8576358694150344,-0.30548060819271605,-0.6497445699172656,-0.41990639619108394,-0.6617713129826959,-0.3987459667693273,-0.6091625593533532,-0.36694728967600887,-0.564710211062633,-0.39450775955781986,0.057790061221197904
10,YLac,-0.957301244750258,-0.931493305806088,-0.7307643089696636,-0.7110635922183893,-0.5507384873680656,-0.5069672325686266,-0.445121560132251,-0.3685698695448668,-0.4099503083956859,-0.3225627698786646,-0.4142219963309555,-0.3233507682147745,-0.58468298432448,0.20016751229656674
11,TVul,-0.9112986218949269,-0.5580626304997085,-0.6956478029732279,-0.4260020080150459,-0.5126024464102721,-0.27245387318277203,-0.43020087845605065,-0.19011110187923586,-0.38611287679558576,-0.14484361856022132,-0.39292999538880025,-0.15255167436894324,-0.5547987703198106,0.1910027004837835
12,XYCas,-1.0578375507430926,-0.30344647867846264,-0.8075095807199192,-0.2316385333423392,-0.5082932961377078,-0.028731745916502627,-0.37455455159795237,0.06323611572515958,-0.32084881274699734,0.10580588426835075,-0.288075143215571,0.13216892078398645,-0.5595198225268735,0.2820466426304609
13,TVel,-0.5565365632003316,-0.30678404454787006,-0.4248370711452918,-0.23418629354799375,-0.3486674854543626,-0.17623117804217747,-0.3247731190241965,-0.14907650071298867,-0.3264286226554572,-0.14881541885736682,-0.3505287874002527,-0.17318810099155035,-0.38862860814664874,0.08215735259948964
14,VZCyg,-0.6340131151874492,-0.6040090278975083,-0.4839794772423285,-0.4610755938148927,-0.38003087023973137,-0.33312680655840476,-0.2906413967497664,-0.21060751152870794,-0.25169280145823136,-0.1606942691404406,-0.26525897456273123,-0.1707494413755274,-0.38426943924003965,0.1371363231424064
15,CFCas,-0.43356617862181207,-0.2030424420939192,-0.3309665485662694,-0.15499423060604656,-0.2805765216300527,-0.11988817965444953,-0.23979621386555688,-0.07418824898935356,-0.256323594526421,-0.08832023384704335,-0.26560967431589627,-0.09765106615028385,-0.30113978858766804,0.06567996493890436
16,VLac,-1.1486297300242496,-0.7982600681542029,-0.8768165878047715,-0.6093588306520639,-0.6747701008408585,-0.43283450889473296,-0.5861074259579678,-0.33956014599992224,-0.5538820499994253,-0.30463362650033743,-0.5210766077050211,-0.27220638702304933,-0.7268804170553822,0.22179927160773824
17,V0386Cyg,-0.6848604093997265,0.016194387735107035,-0.5227942056486466,0.01236212804206549,-0.4910401718539783,-0.04487987349808903,-0.38918610089927985,0.018786956715597714,-0.39357242843562507,0.0042586822210011754,-0.3952929431792651,-0.003350989667346871,-0.47945770990275366,0.10552363650813996
18,CRSer,-1.0808437064675562,-1.060660211008336,-0.825071531654624,-0.8096642832124714,-0.6208174368770323,-0.5650016335528871,-0.4924781316515312,-0.3840439104524729,-0.4538563285835412,-0.32810073890424984,-0.40952411978976777,-0.2781233937182892,-0.6470985425040088,0.23741369648183863
19,V1162Aql,-0.5982166876828862,-0.07785332355228453,-0.4566539600632731,-0.05943001797884462,-0.31733389841099074,0.019984536946161868,-0.24768514291561095,0.0689797572976496,-0.22524801135426992,0.0864108045611458,-0.22822040981944008,0.07989967173040291,-0.3455596850410785,0.13832150006938368
