,0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,0.440000
0,EVSct,-0.12279967712520802,-0.016025273525774736,0.001090578149353222,0.026445140318002186,0.0006630715148071772,0.016078645313345158,0.03704995266720283,0.02663244379203719,0.037168489811833454,0.022085299390232085,0.026694074499208652,0.016196937723526532,-0.0033555850804671133,0.055498647521207
1,SZTau,-0.15796793305433773,0.030238780824190924,-0.12816070977188584,0.016258797587606677,-0.07792171154130681,0.009885348933264622,-0.044208512403692,0.0025872353652257735,-0.028097678773803536,0.002179650559986859,-0.017335579983339455,0.0008181314298696058,-0.07561535425472757,0.05194409204871817
2,SSSct,0.657381718088637,0.2042898215706881,0.4613801466873987,0.1458721534146881,0.2805191291859384,0.08869026927613041,0.15496320826471438,0.0490922357606514,0.10370790971088722,0.03137390129628213,0.06327239147352542,0.020935787933705124,0.28687075056851685,0.21162730670461674
3,QZNor,0.06416938162363514,0.4607857698435364,-0.0048360158019981605,0.3258127692279961,-0.002940297607614377,0.1980941636906215,-0.0203593257921878,0.08139766484784705,-0.010062822917378422,0.05223404011746435,-0.008244722922316816,0.029478410174592407,0.002954366097023261,0.027931792729347964
4,ADGem,1.0509982794767003,0.04013113813895275,0.7436359892608053,0.02668054357064817,0.4521306814705707,0.016221770490954246,0.23228051809012729,0.0046289371974654325,0.15492969283250824,0.0022081613625776764,0.08475983741535542,-0.0014955763455512527,0.45312249975767793,0.3452621470800879
5,YAur,0.9077705612766568,-0.026352669169301013,0.6109420271731999,-0.03586440369960103,0.371452752521306,-0.021805557449357804,0.1521752632936495,-0.030754548636359624,0.09967999424246199,-0.020887669036097345,0.05066335771416175,-0.01648259624689624,0.365447326036906,0.3081191325399652
6,STTau,0.4228217894456763,0.05938244280360455,0.34982440851818075,0.06883078954344321,0.21269324037905454,0.04184912004241398,0.09241004978344786,0.008910080334283699,0.06175830103563573,0.0050366152596612035,0.032144567200783625,0.000595621214089459,0.1952753927271298,0.14775311680186062
7,BFOph,0.7358829669343572,0.6485924073736725,0.482238189481807,0.47001194781473354,0.29320081920493907,0.2857672642713579,0.140689916101843,0.12469021418219262,0.09337532874540239,0.07759156042101911,0.05081946559876277,0.043944524356011816,0.2993677810111853,0.24269766705055232
8,SYCas,0.41116502708596264,0.07435047349371898,0.236938681606216,0.03433555635760743,0.14405871841657925,0.020876018265425067,0.05229408153904436,-0.0065320448301977585,0.03784560939165299,-0.0040989647066751456,0.0176175236136612,-0.006199110634918736,0.14998660694218607,0.13871492191544996
9,XSct,1.018478308254025,-0.32324656288618203,0.7516608152653182,-0.23698237713376835,0.45700977568131396,-0.14408528529733122,0.1827387695175559,-0.08579394347322244,0.12410410210597611,-0.05288781357137179,0.07272687828077329,-0.030363447172530755,0.43445310818416044,0.34946088151635063
10,YLac,0.47879982077546934,-0.16794648709939963,0.33889666919792233,-0.126415332433351,0.20604917487233726,-0.07686052211947736,0.10304200708352679,-0.04040553321535659,0.07095683174340517,-0.025234675436846238,0.03443063173608124,-0.01872154856811467,0.20536252256812362,0.158299233930021
11,TVul,0.5211849774700335,0.1385025946655054,0.33553294358096586,0.08928476944676,0.20400402969722795,0.0542851398236302,0.09557744727482437,0.017259460598465448,0.06744215980749685,0.01156797831458456,0.03345236323035722,0.0035132165293349504,0.20953232017681758,0.1718592330280509
12,XYCas,0.43797860275423384,0.24811665891794954,0.18043305257691744,0.13280258519516774,0.10970329596676656,0.08074397179866277,0.04091762019222306,0.020322967665363234,0.030030691034128976,0.012185866022469405,0.011566064983661362,0.0018814858544797808,0.13510488791798855,0.14697280902043452
13,TVel,0.8981878095073232,0.4258173462642708,0.6422885925318194,0.31966702468367414,0.3905114642593466,0.19435755100767366,0.19289437104981672,0.08640146863847559,0.12571937677386652,0.052959994695041646,0.06954079338121832,0.03017647181932359,0.3865237345838985,0.2981110303799428
14,VZCyg,0.8258633372576506,0.12981822370045387,0.5821506449303845,0.09226761663798864,0.35394759211767446,0.05609871091589713,0.18865260919373011,0.028817384908399052,0.13051103129019193,0.01971874123068612,0.0719245792216906,0.010268931945101478,0.3588416323352204,0.2681481872470651
15,CFCas,1.0369262811986897,0.5186784876463988,0.7390758477011243,0.3874177077866613,0.4493581154022838,0.23554996633429037,0.23299195938710032,0.11066238881668466,0.15004546169080601,0.06740191615307711,0.0865353747335782,0.040219569839558655,0.44915550668559706,0.34088492360593076
16,VLac,0.2096525655467978,-0.046592967560334056,0.14097168904563814,-0.036868373225082934,0.0857107869397484,-0.02241597092085046,0.03428220306446378,-0.01805272174989031,0.023612989654692995,-0.011652854209855401,0.0124724554303548,-0.008463091795664485,0.08445044828028266,0.07102897288427351
17,V0386Cyg,0.6244386866516546,0.7829855543077765,0.4806266200306965,0.6028863867451062,0.2922209849786641,0.36655492314102517,0.17835446686160789,0.18437037743184181,0.11597930912189366,0.11506806955086923,0.0717289477111166,0.0711341901288306,0.29389150255927227,0.19937067303794515
18,CRSer,0.2978096412987583,-0.3366432187643859,0.1803177526026643,-0.26936433212090427,0.10963319358242105,-0.163773513929509,0.05838721491180776,-0.07551421498903199,0.040855437422053775,-0.046926541702955904,0.024005710380367695,-0.028007392237130446,0.11850149169967882,0.0954143577961655
19,V1162Aql,0.8923888341429685,0.5420078900041987,0.5669751759143068,0.3763759186601471,0.34472090695589896,0.22883655854536988,0.17203507449833805,0.10063935818465841,0.11497634054281619,0.06272927738992395,0.06385807683688294,0.035360328017839726,0.35915906814853527,0.2914255901078438
