,-0.56,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.560000
0,EVSct,-1.221117312042941,-0.6030575098846379,-0.8803199739802994,-0.47283794681164093,-0.6067599718338035,-0.3877469038580731,-0.283644273860571,-0.1827433517467386,-0.17063556676734448,-0.09453496129677585,-0.10475807690365413,-0.056267715670584084,-0.5445391958981022,0.403248397388788
1,SZTau,-1.3539454968788152,-0.41342622298092513,-0.9748590028246291,-0.3353444411144316,-0.5462007182120625,-0.19451350053536332,-0.24935931257336685,-0.08862891375124582,-0.16750193522883594,-0.04907536342361829,-0.11600822133613042,-0.03990598849261717,-0.5679791145089733,0.45642577597781075
2,SSSct,-0.5925118174945625,-0.2922157257935468,-0.45635011894276634,-0.2732301208221354,-0.2924785011382876,-0.20014310047545336,-0.12646229579335705,-0.08293288221484174,-0.0924153579951641,-0.057445424661051736,-0.054305664154187805,-0.03251438437783305,-0.2690872925863876,0.19912472982989893
3,QZNor,-1.1730320354298753,-0.030956960713833193,-0.856368476948738,-0.05293299065474527,-0.4548179056933739,-0.002314108135557047,-0.22322695691706962,-0.018116568189269044,-0.13490227351712092,0.012528338746262024,-0.10190784875689984,-0.006299025887915033,-0.49070924954384615,0.39788422805322365
4,ADGem,-0.3131330861470727,-0.4639930684353784,-0.23349251043736283,-0.36393639425496543,-0.13055109471060963,-0.21335247764322723,-0.04560971912587869,-0.08169355105000342,-0.03159243587599907,-0.054347148686453406,-0.027785608742045553,-0.043308430916340734,-0.13036074250649474,0.10916463088373263
5,YAur,-0.4944013616611628,-0.428850602949502,-0.33552136151601464,-0.3157434290951525,-0.11447629560821251,-0.11344664880285027,-0.07417135190214813,-0.07213601403634917,-0.05047899783328269,-0.04556977509523352,-0.03992704202040537,-0.037573468062322424,-0.18482940175687101,0.1706772556264591
6,STTau,-0.8629671165032894,-0.4385445509488965,-0.5659744935847459,-0.28468598945153156,-0.2918051850141459,-0.14001639005645394,-0.14365423990733356,-0.07382192938365995,-0.09846219037997406,-0.04600549162076806,-0.06735096473658397,-0.0338776327447311,-0.3383690316876788,0.28812483519961496
7,BFOph,-0.5799383671994844,0.09172737946800491,-0.435584143299543,0.043319850507915376,-0.22407099267464792,0.04810808494823608,-0.09376279887405498,0.029229284175291415,-0.058710530532336824,0.0288576405346654,-0.051834513052644415,0.005155062210442651,-0.2406502242721186,0.20154399368391296
8,SYCas,-0.9177246251933199,-0.4145921795612679,-0.6809210191976925,-0.33555553773853003,-0.35825775288069117,-0.16703834454161987,-0.19535669082368473,-0.10816983373811245,-0.13122272257374468,-0.06743098205651799,-0.08102960128452497,-0.03993110899088431,-0.3940854019922763,0.30668935179962853
9,XSct,-0.34891127321476423,-0.6528458308938144,-0.198161943159547,-0.469555295846402,-0.05189733992752238,-0.22685164206482944,-0.10439082793650034,-0.1802644109177991,-0.06962651471834264,-0.11662885278575774,-0.023581271235985746,-0.055877080205720686,-0.13276152836544375,0.1112416278222724
10,YLac,-0.828791728350032,-0.6298292202999357,-0.5906174273991915,-0.4783989415976333,-0.32452914766736823,-0.2719783289016887,-0.1379260745180721,-0.11245312389893392,-0.08583214471808776,-0.06389138706768993,-0.07028347386050393,-0.056929474050117945,-0.33966333275220933,0.2828861049708653
11,TVul,-0.7898689113797532,-0.3524630317724426,-0.5837965123378711,-0.2897674300690397,-0.3150002791715678,-0.15465126154710968,-0.14617650372495516,-0.07267886224604636,-0.08462986503063108,-0.030010570004466275,-0.06947178496820594,-0.034482324178215396,-0.3314906427688307,0.2701778046039103
12,XYCas,-0.9206487762847084,-0.27591742622501403,-0.7416524177070895,-0.2807846270292241,-0.399033112453425,-0.1366622156260186,-0.2035621471607032,-0.08507021324243674,-0.13914443654425773,-0.05493022803008371,-0.08825663770714293,-0.03341337061647761,-0.4153829213095545,0.3136346151662466
13,TVel,-0.4222180493690325,-0.08350996353460899,-0.29029735867425166,-0.06480295508989886,-0.13919377716830225,-0.017099550455774715,-0.042103459532514376,0.014000610361797394,-0.02874494150138651,0.013254580062467491,-0.03454538568223542,-0.007711551655697868,-0.1595171619879538,0.14890352139049015
14,VZCyg,-0.4781392339265349,-0.3765862299603107,-0.364005042620559,-0.3173231419122567,-0.22395168717434744,-0.2071641350182558,-0.08955221469554758,-0.08046807084091367,-0.04235396406064029,-0.0325844925305383,-0.043316600071845235,-0.037761453887556806,-0.20688645709157907,0.16640758434446545
15,CFCas,-0.2808977034304368,-0.02017707412769365,-0.20545586636467378,-0.03336910877284449,-0.11185583773347832,-0.01928265813602026,-0.021484761121579488,0.021151348638174916,-0.028584830848208842,0.0035436330259593918,-0.024449248097395515,-0.003970923943968363,-0.11212137459929546,0.10006381184573954
16,VLac,-1.056621330746549,-0.5244880099715477,-0.7586182921640091,-0.4041021467673827,-0.4231672838539605,-0.23111300062826723,-0.21117434473131502,-0.12293892616637403,-0.1529472076002748,-0.0869295032656251,-0.09027557676751596,-0.04808815546531786,-0.4488006726439375,0.35086221637346715
17,V0386Cyg,-0.577466340549272,0.1435776709268265,-0.4273840212264131,0.08222903208982915,-0.2948349983975588,-0.006906412053255484,-0.09120064771547387,0.039170263213406664,-0.07504494905145842,0.018354103746554107,-0.05085869852594349,0.009785254818689693,-0.25279827591101994,0.19838777359136037
