,-0.8,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.800000
0,EVSct,-1.7136657156957642,-0.7640863456106126,-1.228632495395065,-0.5499067544703763,-0.7470085572001994,-0.3343433067179886,-0.3879117629715123,-0.07858897899119732,-0.2516628404908181,0.02970085040342263,-0.17522155486504265,0.07830538599475778,-0.7506838211030669,0.5579075337442564
1,SZTau,-1.786068631157715,-0.6883965224556166,-1.357883783316304,-0.5600930972007718,-0.8255933402563137,-0.3405366030980691,-0.5672421503190067,-0.21631840102516064,-0.4801834046285013,-0.16662407655454103,-0.43328920491663403,-0.15305827381271153,-0.9083767524324126,0.5007799310064702
2,SSSct,-0.9995681812906025,-0.510830017701618,-0.7683429268570194,-0.4304797413736904,-0.4671524995290686,-0.2617316827552033,-0.2777112642846771,-0.11274270194198,-0.2283625358960567,-0.0734051144496104,-0.18333718040537994,-0.04170851880644677,-0.48741243137713397,0.30143520762642634
3,QZNor,-1.5840117237032816,-0.25909918832870765,-1.2345590893464162,-0.25053912556038227,-0.7506119263226213,-0.1523277883407122,-0.5651229204932072,-0.1521387689414353,-0.47441394981785456,-0.1145741291131338,-0.4477858409871164,-0.13000841008574515,-0.8427509084450829,0.4243068186627188
4,ADGem,-0.6348856714600447,-0.6913420661718623,-0.48608708428361275,-0.5496713512177303,-0.2955409472444365,-0.33420018154037945,-0.1745447667062388,-0.18126150704866528,-0.14838014502192068,-0.14456487627660564,-0.13647112236983824,-0.12897838983644505,-0.31265162284768194,0.18766353200926947
5,YAur,-0.7843923788129749,-0.7490314777590377,-0.6187810463712182,-0.6122162984879795,-0.3762188761937012,-0.3722275094806915,-0.35249531493306474,-0.33157477963359805,-0.3286935702209692,-0.30167068826334176,-0.32059813975657064,-0.29298301156832884,-0.4635298877147498,0.17588721131890106
6,STTau,-1.2164675328090138,-0.6960409697567531,-0.8798986650262375,-0.5075211052449353,-0.5349783883359529,-0.3085728319889204,-0.3980830828161551,-0.22875412801005646,-0.3476426106355817,-0.1937877550438366,-0.3170455695340354,-0.17848131916418364,-0.6156859748594959,0.32803579478539296
7,BFOph,-0.9408129056455627,-0.08190983125112498,-0.7474848840626112,-0.1063399469736449,-0.4544708095100681,-0.06465468775997579,-0.3287338135650076,-0.06263244446720956,-0.28668714407615736,-0.05627202459872782,-0.2789360012807348,-0.07607017220212928,-0.5061875930233569,0.2520290153975077
8,SYCas,-1.2661852931427877,-0.6492244172992538,-0.9927843919382021,-0.542016338430771,-0.6036129102984276,-0.32954593376590874,-0.45279484114764046,-0.2567392073823147,-0.3838969358123429,-0.20974329482133314,-0.33444978076609877,-0.1792342046284633,-0.6722873588509165,0.34293573621797774
9,XSct,-0.6526083588575281,-1.0445601613575992,-0.4780622582790998,-0.8133342719221468,-0.29066185303369285,-0.494507237328665,-0.34774873742114865,-0.4477285833995668,-0.30971247514598954,-0.3771073956034303,-0.26362517108271377,-0.3147315916778928,-0.39040314230336204,0.13588417678058398
10,YLac,-1.1822935658006002,-0.8982677127826874,-0.8908264043464958,-0.7027672272217295,-0.5416224538426703,-0.4272824741508118,-0.35137468056140664,-0.25134040831968785,-0.29120920519900056,-0.19382882008671698,-0.27331604716738694,-0.18296010499889814,-0.5884403928195935,0.3391510711768344
