,-0.44,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.440000
0,EVSct,-0.08986706567491431,-0.0855054724443881,-0.10131245697042879,-0.09192896090989978,-0.13779277753738445,-0.10878773011087377,-0.15803283032945695,-0.11645184380892111,-0.17151417142049324,-0.12062832397550528,-0.15803283032945603,-0.11645184380891989,-0.13609202204368898,0.030459766113590563
1,SZTau,-0.04643670669147169,-0.01997332661169768,-0.061681017257687286,-0.025664105039534556,-0.09398513860137438,-0.03494295535137251,-0.11615883756255316,-0.04069447845256888,-0.13535363777721027,-0.044894975421916776,-0.11615883756255244,-0.040694478452567705,-0.09496236257547487,0.03160532235770856
2,SSSct,-0.01776910707236463,-0.019924036084838274,-0.027154298534170694,-0.026508556886565657,-0.04612597806838786,-0.03738601317815562,-0.05555025221081788,-0.042107738706262464,-0.06556291432008617,-0.04670636453888378,-0.05555025221081649,-0.04210773870626096,-0.04461880040277396,0.016861374138425044
3,QZNor,-0.03345373238150125,0.005378439216768094,-0.04928878917488828,0.002325354170101097,-0.07849108900262877,-0.00022638760852483215,-0.10366059146834156,-0.004480225785188096,-0.1200449297921738,-0.004868657562801444,-0.10366059146834096,-0.004480225785187302,-0.08143328721464577,0.031152656435262372
4,ADGem,-0.010975703098999992,-0.023196632200125123,-0.010822807842566675,-0.026098989640072685,-0.00927765127478938,-0.030594328179097588,-0.004972987626150596,-0.031665188938789175,-0.004597981415541529,-0.034292134592883154,-0.004972987626148144,-0.031665188938787725,-0.007603353147366053,0.002811014400149555
5,YAur,-0.0104810455770607,-0.015401725815661078,-0.012170484056188582,-0.018392290629693345,-0.011462747217805715,-0.021423872816582375,-0.020291494785898128,-0.02738668912848574,-0.024197776718119676,-0.03065660054780908,-0.020291494785896768,-0.027386689128483483,-0.016482507190161595,0.005297031119402107
6,STTau,-0.03361797126645257,-0.022935091543847135,-0.03657211163176849,-0.02395569362296542,-0.04867454146059399,-0.02823233110779557,-0.06087175173191707,-0.03261510026052439,-0.06999542837409124,-0.03536148811474784,-0.06087175173191659,-0.0326151002605226,-0.05176725936612333,0.01334106308293763
7,BFOph,0.000689413299285797,0.027152789870776503,-0.007570296074497597,0.026661405893731994,-0.019865405375066817,0.02873334316330263,-0.027524120351750996,0.029962599661171083,-0.03492041753810968,0.030985418844946214,-0.027524120351749608,0.02996259966117405,-0.019452491065314815,0.012359965719361788
8,SYCas,-0.0613446879995261,-0.04999128247003606,-0.06895318064436588,-0.05272716257740399,-0.08072704545673151,-0.0551651881087161,-0.09752008837004307,-0.06064619479941007,-0.10683967913583507,-0.062477779559422,-0.09752008837004096,-0.06064619479940691,-0.08548412832942377,0.016453990735322162
9,XSct,-0.03393089830902857,-0.07218424630161588,-0.03398950335139863,-0.07988935823823189,-0.03687473404428877,-0.09495653522106197,-0.06130178711334731,-0.1134038935056589,-0.06641139815261234,-0.12156213666077344,-0.061301787113346946,-0.11340389350565593,-0.0489683513473371,0.014172941461795947
10,YLac,-0.035636651217944924,-0.03513724403524369,-0.039887705910498464,-0.03890452167760706,-0.04938502853254958,-0.045470910607169596,-0.05380628355678919,-0.04841774888426441,-0.05949100785307014,-0.05170995272793089,-0.05380628355678846,-0.04841774888426244,-0.04866882677127346,0.008340315301798053
11,TVul,-0.03241127387543634,-0.021637012386549758,-0.03972696400001051,-0.024762421889607557,-0.05198203711337574,-0.02835442109562937,-0.061624951294477946,-0.03116173794004509,-0.06811034191365721,-0.03247438176000478,-0.06162495129447764,-0.031161737940044152,-0.052580086581905904,0.012761592215625844
12,XYCas,-0.06492307588380115,-0.04352023389757344,-0.07571452440488374,-0.04579186861824104,-0.08632906734582305,-0.04355142078518158,-0.09943900787550046,-0.045131240057986174,-0.10834339458526536,-0.04489136660172299,-0.09943900787549971,-0.04513124005798561,-0.08903134632846225,0.015030207402126926
