,-0.34,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.340000
0,EVSct,-0.20048146564223748,-0.15280079045420658,-0.20048146564223762,-0.15280079045420666,-0.26708299256500406,-0.16626348912731634,-0.29053892211362986,-0.14398597565343024,-0.30100670551917197,-0.13591256168000077,-0.269929223623307,-0.11814241260288161,-0.2549201291842647,0.040193314672137784
1,SZTau,-0.222568055806425,-0.10433232318727031,-0.2225680558064252,-0.10433232318727047,-0.2677232902721778,-0.0997294265308031,-0.3156841973216342,-0.08535237909778212,-0.3457266206074389,-0.08126989919226331,-0.31128499185163805,-0.06618458129404897,-0.28092586861095653,0.04710720387842515
2,SSSct,-0.06499468875523169,-0.06067473232634717,-0.06499468875523187,-0.060674732326347416,-0.084943763597884,-0.05463412231310717,-0.08491484765487893,-0.029942719643429656,-0.09338117740884337,-0.025075608631696725,-0.07010940950035476,-0.007858216671764432,-0.07722309594540411,0.011026693139794852
3,QZNor,-0.18219816517068668,0.015329818402044665,-0.18219816517068704,0.01532981840204419,-0.21412786499402783,0.02610064411858502,-0.26285916886882343,0.030178074980599757,-0.28214018124372603,0.03593682295059255,-0.25160148353894807,0.03900312976800833,-0.22918750483114989,0.038907887322305115
4,ADGem,-0.015163042861038993,-0.10272708011480684,-0.015163042861039222,-0.10272708011480738,-0.00710680589802665,-0.10040853288205995,0.0028799612006251566,-0.0912981277709654,0.0043445996799291635,-0.09104152083106021,-0.003967411003694907,-0.08384220706764418,-0.005695956957207576,0.007730771271372416
5,YAur,-0.04813995327575072,-0.10890820545986828,-0.04813995327575087,-0.10890820545986853,-0.03759280342328705,-0.1017854716985451,-0.07059711824996699,-0.10634700112180741,-0.07896777759336596,-0.10638060089529844,-0.08068607385194046,-0.09722555343590607,-0.06068727994501035,0.01673598371840567
6,STTau,-0.12403353505360513,-0.1198897428265456,-0.12403353505360534,-0.11988974282654603,-0.15065699489567225,-0.12911721002024984,-0.1987148891617882,-0.13845662706515946,-0.2203388472153858,-0.1406667093801444,-0.21405298078422297,-0.13475233378278176,-0.17197179702737997,0.04057064878953353
7,BFOph,-0.06181874227384834,0.060580570879948024,-0.06181874227384852,0.06058057087994748,-0.06757813205893404,0.06996929048168167,-0.07844160317652431,0.07192135609848496,-0.08597730484745596,0.07368888626839043,-0.07617806332171202,0.06934463471712797,-0.07196876465872053,0.008955246091764303
8,SYCas,-0.14122886245073435,-0.07880150082505587,-0.14122886245073465,-0.07880150082505614,-0.1458024683320751,-0.06957277879336057,-0.17586555206151303,-0.06988885110558149,-0.18544712524151596,-0.06746353739873344,-0.16638917522509294,-0.061379619710973464,-0.15932700762694432,0.017529294947669718
9,XSct,-0.013217158063814842,-0.20286162761350313,-0.013217158063815184,-0.20286162761350354,-0.015134030105754825,-0.20400783847250986,-0.0747334198840481,-0.2070113131531388,-0.0786410000094069,-0.20298108131084483,-0.06756432951971601,-0.1741114237467032,-0.04375118260775931,0.03007728677324017
10,YLac,-0.12220017526410196,-0.15742422168254314,-0.12220017526410225,-0.1574242216825436,-0.13509925709848336,-0.1568782292014922,-0.15256153006478712,-0.14835031253336053,-0.1631922168237143,-0.1470233930930521,-0.16235056854776514,-0.1369915795185241,-0.14293398717715902,0.017326540291725895
11,TVul,-0.1113140584052068,-0.06905513057950674,-0.11131405840520717,-0.06905513057950714,-0.12008138386931995,-0.06184530976459303,-0.1376127112363558,-0.05496355316116745,-0.14301027251797557,-0.05123172085363761,-0.13559074442968233,-0.04634602502261971,-0.12648720481062461,0.012787665794943295
12,XYCas,-0.14599120950668112,-0.00880245343096765,-0.14599120950668149,-0.008802453430968096,-0.13399374984831341,0.01350805054442471,-0.13859450702320195,0.02013712915366477,-0.14172811842027502,0.023899868401958287,-0.11827602432796017,0.023873624491107248,-0.13742913643885218,0.009531536337093542
13,TVel,-0.02736273153854684,-0.009592259094720551,-0.027362731538546972,-0.009592259094720995,-0.03547767899338899,-0.0071872447496440705,-0.046680264987053126,-0.002946058482881945,-0.05727531862417866,-0.0030583008509855883,-0.0574406463353845,-0.0006525628592087428,-0.041933228669516515,0.012679819764418109
14,VZCyg,-0.04569687742862809,-0.07992794217745937,-0.04569687742862835,-0.07992794217745966,-0.05245010974689923,-0.07590854379520061,-0.04688710003310468,-0.05910677896896109,-0.04235865521685234,-0.05393169107033776,-0.04340011993318888,-0.04526809049818194,-0.046081623297883595,0.0032288651984183495
