,-0.92,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.920000
0,EVSct,-1.9903133065429433,-0.8468379551468134,-1.3476379541251697,-0.6056827442886064,-0.8193638761081037,-0.36825510852747323,-0.3771420265645099,-0.14450065600398077,-0.23912568076629226,-0.08454747998913525,-0.13120230918096,-0.04534321528943108,-0.817464192214663,0.6653291525114953
1,SZTau,-2.025481562472073,-0.8005739007968478,-1.4768892420464088,-0.6158690870190019,-0.8979486591642176,-0.3744484049075537,-0.45840049163540475,-0.16854586443079222,-0.3043918493519293,-0.1044531288193804,-0.17523196366350802,-0.060722021583087926,-0.8897239613889236,0.6675737752784067
2,SSSct,-1.2101319113290983,-0.6265228600503505,-0.8873483855871245,-0.48625573119192045,-0.5395078184369726,-0.2956434845646879,-0.2592287709669985,-0.12204086403536651,-0.1725862608672386,-0.07525887808308518,-0.09462399220664319,-0.04060436507925247,-0.5272378565656792,0.4043381041979186
3,QZNor,-1.8033442477941,-0.37002691177750224,-1.3535645480765213,-0.30631511537861245,-0.8229672452305252,-0.18623959015019687,-0.4345513050239005,-0.08973543494817093,-0.28635699349550414,-0.05439873926190297,-0.16614110660248538,-0.03206174283836516,-0.8111542410371727,0.5933061834321989
4,ADGem,-0.8165153499410349,-0.7906815434820859,-0.6050925430137177,-0.6054473410359603,-0.36789626615234017,-0.36811198334986395,-0.18191146114158552,-0.1665041625985525,-0.12136447774561748,-0.10442461801678948,-0.07313654626481314,-0.06303572935850865,-0.36098610737651815,0.2706431282422616
5,YAur,-0.9597430681410786,-0.8571653507903396,-0.7377865051013232,-0.6679922883062096,-0.4485741951016049,-0.406139311290176,-0.2620167159380633,-0.2018876484323776,-0.1766141763356638,-0.12752044841546462,-0.10723302596600681,-0.07802274925985375,-0.44866128109729003,0.3082793835959729
6,STTau,-1.444691839972059,-0.7714302388174341,-0.9989041237563423,-0.5632970950631653,-0.6073337072438564,-0.3424846337984042,-0.321781929448265,-0.16222301946173423,-0.21453586954249004,-0.10159616411970607,-0.12575181647938494,-0.06094453179886805,-0.6188332144070663,0.46929977593595384
7,BFOph,-1.1316306624833783,-0.18222027424736617,-0.8664903427927161,-0.16211593679187505,-0.5268261284179718,-0.0985664895694604,-0.2735020631298698,-0.04644288561382537,-0.18291884183272344,-0.029041218958348103,-0.10707691808140585,-0.01759562865694575,-0.514740826123011,0.3739248318317046
8,SYCas,-1.4563486023317727,-0.7564622081273196,-1.111789850668307,-0.5977923282490012,-0.6759682292063316,-0.3634577355753933,-0.36189789769266834,-0.17766514462621585,-0.23844856118647273,-0.11073174408604236,-0.14027886006650736,-0.0677392636478763,-0.66412200019201,0.4787342246126275
9,XSct,-0.8490353211637103,-1.1540592445072206,-0.5970677170092048,-0.869110261740377,-0.3630171719415969,-0.5284190391381496,-0.23145320971415684,-0.25692704326924054,-0.15219006847214966,-0.15952059295073906,-0.08516950539939527,-0.09190360018548827,-0.37965549895003564,0.2671730915165738
