,-0.62,E0B,A0_B,E0V,A0_V,E0I,A0_I,E0J,A0_J,E0H,A0_H,E0K,A0_K,avg_EBV,-0.620000
0,EVSct,-1.2936110990082843,-0.6305781761489713,-0.9323260706886035,-0.49468715734133706,-0.6364371748035659,-0.4010079687048812,-0.2970363058249176,-0.18860607719687972,-0.18012972675669547,-0.09842334018461352,-0.11094680241194232,-0.0588677717236179,-0.5750811965823348,0.42747125389991364
1,SZTau,-1.4264392838441584,-0.4409468892452585,-1.0268650995329331,-0.35719365164412764,-0.5758779211818249,-0.20777456538217143,-0.2627513445377134,-0.09449163920138692,-0.17699609521818682,-0.05296374231145584,-0.12219694684441862,-0.04250604454565088,-0.5985211151932059,0.48075447161060686
2,SSSct,-0.6650056044599054,-0.3197363920578802,-0.5083562156510704,-0.2950793313518314,-0.3221557041080499,-0.21340416532226147,-0.13985432775770357,-0.08879560766498285,-0.10190951798451497,-0.06133380354888929,-0.060494389662476,-0.03511444043086687,-0.29962929327062,0.22337594146693543
3,QZNor,-1.2455258223952184,-0.05847762697816655,-0.9083745736570421,-0.07478220118444129,-0.4844951086631363,-0.01557517298236516,-0.2366189888814162,-0.02397929363941015,-0.1443964335064718,0.008639959858424473,-0.10809657426518804,-0.00889908194094885,-0.5212512502280787,0.4222007817632335
4,ADGem,-0.38562687311241567,-0.4915137346997117,-0.2854986071456668,-0.3857856047846615,-0.16022829768037192,-0.2266135424900353,-0.059001751090225235,-0.08755627650014453,-0.04108659586535002,-0.05823552757429096,-0.03397433425033375,-0.04590848696937455,-0.16090274319072725,0.13346414069428722
5,YAur,-0.5668951486265057,-0.4563712692138353,-0.38752745822431867,-0.33759263962484853,-0.14415349857797483,-0.12670771364965838,-0.0875633838664947,-0.07799873948649028,-0.05997315782263363,-0.049458153983071074,-0.04611576752869356,-0.04017352411535624,-0.21537140244110353,0.19468333925368084
6,STTau,-0.9354609034686324,-0.46606521721322985,-0.61798059029305,-0.30653519998122764,-0.32148238798390816,-0.15327745490326206,-0.15704627187168008,-0.07968465483380105,-0.10795635036932494,-0.04989387050860561,-0.07353969024487217,-0.03647768879776481,-0.3689110323719113,0.31238121208496894
7,BFOph,-0.6524321541648275,0.06420671320367159,-0.48759024000784695,0.02147063997821934,-0.2537481956444102,0.03484702010142797,-0.1071548308384015,0.02336655872515031,-0.06820469052168776,0.024969261646827834,-0.05802323856093261,0.0025550061574088345,-0.27119222495635104,0.22584268170028912
8,SYCas,-0.9902184121586628,-0.44211284582560123,-0.7329271159059966,-0.3574047482682261,-0.38793495585045346,-0.18029940938842798,-0.20874872278803125,-0.11403255918825356,-0.14071688256309556,-0.07131936094435559,-0.08721832679281316,-0.04253116504391813,-0.42462740267650884,0.3309939352890169
9,XSct,-0.42140506018010715,-0.6803664971581478,-0.250168039867851,-0.4914045063760981,-0.08157454289728466,-0.24011270691163755,-0.11778285990084691,-0.1861271363679402,-0.07912067470769363,-0.1205172316735954,-0.02976999674427394,-0.058477136258754614,-0.16330352904967624,0.13405941426840687
10,YLac,-0.901285515315375,-0.6573498865642692,-0.6426235241074956,-0.5002481521273294,-0.3542063506371305,-0.28523939374849694,-0.1513181064824186,-0.11831584934907502,-0.09532630470743869,-0.0677797659555276,-0.07647219936879213,-0.05952953010315176,-0.37020533343644174,0.3072086832137318
